indice_tiempo,tipo_cambio_real_zona_euro
2019-03-20,117.9474323417646
2019-03-21,118.12866017801764
2019-03-22,119.53496925134549
2019-03-23,119.39769766402165
2019-03-24,119.26058371666541
2019-03-25,120.15516354468141
2019-03-26,121.23825071283268
2019-03-27,124.27200395467129
2019-03-28,123.2527495346239
2019-03-29,122.19047964254247
2019-03-30,122.05015851976604
2019-03-31,121.90999853898323
2019-04-01,119.84635414617023
2019-04-02,119.73971710729894
2019-04-03,120.4884722268602
2019-04-04,121.61579373321742
2019-04-05,122.91926101249271
2019-04-06,122.80988975870694
2019-04-07,122.7006158214122
2019-04-08,122.4497490437153
2019-04-09,121.4148300911798
2019-04-10,120.398100043022
2019-04-11,119.38346286213002
2019-04-12,118.13654003198263
2019-04-13,118.03142435365216
2019-04-14,117.92640220528143
2019-04-15,116.30867935847569
2019-04-16,118.208461202877
2019-04-17,116.81047922746201
2019-04-18,116.70654345317256
2019-04-19,116.6027001589863
2019-04-20,116.49894926261628
2019-04-21,116.39529068184851
2019-04-22,117.5465855621267
2019-04-23,116.72116981938944
2019-04-24,120.35220761529013
2019-04-25,122.52517090649499
2019-04-26,125.59230071408281
2019-04-27,125.48055103968849
2019-04-28,125.36890079805923
2019-04-29,121.01324477189723
2019-04-30,120.85909110166128
2019-05-01,120.74311821747351
2019-05-02,121.9705980335088
2019-05-03,121.00786554500341
2019-05-04,120.8954938273786
2019-05-05,120.78322646167229
2019-05-06,121.37128538449205
2019-05-07,122.83060084875885
2019-05-08,122.20310192062144
2019-05-09,122.90075438458015
2019-05-10,121.65217383508272
2019-05-11,121.53920379247371
2019-05-12,121.42633865740666
2019-05-13,122.10420384296988
2019-05-14,121.42258356117887
2019-05-15,121.3366195927863
2019-05-16,120.34600735796234
2019-05-17,120.64667948843432
2019-05-18,120.53464317956477
2019-05-19,120.42271091114256
2019-05-20,120.85132842050196
2019-05-21,119.54196027596642
2019-05-22,119.77774509723936
2019-05-23,120.36672688517288
2019-05-24,119.87706137849031
2019-05-25,119.76573976125292
2019-05-26,119.65452152077768
2019-05-27,119.40999953010952
2019-05-28,118.66105453802692
2019-05-29,117.57640246120748
2019-05-30,117.72091526008394
2019-05-31,118.4949107505228
2019-06-01,118.39861283599095
2019-06-02,118.29918720561615
2019-06-03,119.2542333825318
2019-06-04,118.92990163864799
2019-06-05,119.07003404047396
2019-06-06,119.61118897193792
2019-06-07,119.88984253606708
2019-06-08,119.78916464057352
2019-06-09,119.68857128967882
2019-06-10,119.4258522682595
2019-06-11,118.9830256201178
2019-06-12,115.7440616416758
2019-06-13,114.72020409631308
2019-06-14,115.47822887549671
2019-06-15,115.38125564730173
2019-06-16,115.28436385269892
2019-06-17,115.18755342330404
2019-06-18,113.65597073958082
2019-06-19,113.46417507392869
2019-06-20,113.36889315413706
2019-06-21,113.20521867899271
2019-06-22,113.11015421869816
2019-06-23,113.01516958910152
2019-06-24,112.31214679648727
2019-06-25,111.88210779734615
2019-06-26,112.73119034787553
2019-06-27,112.48817766392706
2019-06-28,111.76988981233637
2019-06-29,111.67603067424913
2019-06-30,111.58225035468641
2019-07-01,110.39804478441809
2019-07-02,110.02670228994822
2019-07-03,109.29604279506741
2019-07-04,108.7475621266125
2019-07-05,108.0641621592887
2019-07-06,107.97184066017999
2019-07-07,107.87959803328042
2019-07-08,107.7874342112078
2019-07-09,107.69534912663744
2019-07-10,107.88082662151331
2019-07-11,107.45072271561916
2019-07-12,107.2442337238763
2019-07-13,107.1526127069701
2019-07-14,107.06106996383627
2019-07-15,108.9202796206795
2019-07-16,109.03740399061869
2019-07-17,108.7292870050412
2019-07-18,108.55690167726401
2019-07-19,108.291033023663
2019-07-20,108.19851770397692
2019-07-21,108.106081422085
2019-07-22,108.02270702177842
2019-07-23,107.83588177535377
2019-07-24,108.15764259175435
2019-07-25,109.35506299148436
2019-07-26,109.0250527439585
2019-07-27,108.93191033570207
2019-07-28,108.83884750097481
2019-07-29,110.1179840645532
2019-07-30,110.41349335875059
2019-07-31,109.77874653125141
2019-08-01,110.52582639673024
2019-08-02,111.39717834641371
2019-08-03,111.26304570646131
2019-08-04,111.12907457477483
2019-08-05,114.03255732131106
2019-08-06,113.33652508186891
2019-08-07,114.1150343847477
2019-08-08,112.95179146455318
2019-08-09,112.8956694606266
2019-08-10,112.75973249697338
2019-08-11,112.62395921416085
2019-08-12,131.86014465698565
2019-08-13,138.1763065348726
2019-08-14,148.94859498409204
2019-08-15,140.6403874351321
2019-08-16,134.7894359434278
2019-08-17,134.62713683361946
2019-08-18,134.46503314714576
2019-08-19,134.30312464869863
2019-08-20,133.61589416945364
2019-08-21,133.93200633565337
2019-08-22,133.8443190931909
2019-08-23,134.5291139254733
2019-08-24,134.3671282677651
2019-08-25,134.20533765596588
2019-08-26,133.93771785526005
2019-08-27,136.0729691017991
2019-08-28,140.15319693029014
2019-08-29,139.11240104645722
2019-08-30,141.7490091367243
2019-08-31,141.57833004872248
2019-09-01,141.32735245646757
2019-09-02,132.73592017877607
2019-09-03,132.46960939923704
2019-09-04,132.9734248464421
2019-09-05,132.86187390148675
2019-09-06,132.14468334240573
2019-09-07,131.90262756212138
2019-09-08,131.6610151670667
2019-09-09,132.11776297707218
2019-09-10,131.72103130534302
2019-09-11,131.43703017160502
2019-09-12,131.69972296227115
2019-09-13,131.60073123892258
2019-09-14,131.3596718419018
2019-09-15,131.11905400498736
2019-09-16,130.33908194322558
2019-09-17,131.4521502493463
2019-09-18,131.21037264899434
2019-09-19,131.03849809564622
2019-09-20,130.5439499117721
2019-09-21,130.30482627200055
2019-09-22,130.06614064651566
2019-09-23,130.0811062873365
2019-09-24,130.00022164863384
2019-09-25,129.3455613871148
2019-09-26,129.26962886165185
2019-09-27,129.4465596135303
2019-09-28,129.209446116416
2019-09-29,128.97276695151322
2019-09-30,128.82280743978228
2019-10-01,129.20771665026427
2019-10-02,129.80154146399738
2019-10-03,129.74176798070096
2019-10-04,129.58856824935918
2019-10-05,129.45912601983792
2019-10-06,129.3298130863727
2019-10-07,129.42323236024188
2019-10-08,129.0218193249602
2019-10-09,129.45259310515362
2019-10-10,129.79585008601583
2019-10-11,130.1880811976341
2019-10-12,130.05804013216846
2019-10-13,129.92812896091849
2019-10-14,129.7983475541368
2019-10-15,129.97160059671478
2019-10-16,130.4752503775214
2019-10-17,130.9627262041683
2019-10-18,131.266117455552
2019-10-19,131.13499957120786
2019-10-20,131.00401265668228
2019-10-21,131.12617866240308
2019-10-22,131.2497569690337
2019-10-23,131.6525846118657
2019-10-24,132.32168047729655
2019-10-25,133.01792385913288
2019-10-26,132.8850561466238
2019-10-27,132.75232115178554
2019-10-28,131.83337242804618
2019-10-29,131.70643151460757
2019-10-30,132.11609237850564
2019-10-31,132.36046064403112
2019-11-01,132.52420341622187
2019-11-02,132.3260293108542
2019-11-03,132.12815155117298
2019-11-04,131.57216328649747
2019-11-05,130.41706547594808
2019-11-06,130.22204234350036
2019-11-07,129.57794212577915
2019-11-08,128.93308791738593
2019-11-09,128.74028389599468
2019-11-10,128.5477681899712
2019-11-11,129.54927292920496
2019-11-12,128.501048549026
2019-11-13,128.20035186223942
2019-11-14,128.2297695012682
2019-11-15,128.34881728187045
2019-11-16,128.15688696737578
2019-11-17,127.96524366172464
2019-11-18,127.77388693572969
2019-11-19,127.93731162392228
2019-11-20,127.63548914294044
2019-11-21,127.5709183193105
2019-11-22,126.87889349739024
2019-11-23,126.68916127821274
2019-11-24,126.49971278089008
2019-11-25,125.96627172842337
2019-11-26,126.44596551292116
2019-11-27,125.65890050666792
2019-11-28,125.73030483002668
2019-11-29,125.8567152879458
2019-11-30,125.66851161409792
2019-12-01,125.52776479949921
2019-12-02,126.1139420885371
2019-12-03,126.00859838080801
2019-12-04,125.65271928012965
2019-12-05,126.05445253615913
2019-12-06,125.2455170707759
2019-12-07,125.10976648812256
2019-12-08,124.97416304223805
2019-12-09,124.87170916166664
2019-12-10,124.87661387124949
2019-12-11,124.73578840669704
2019-12-12,124.79155673462822
2019-12-13,124.74815387451176
2019-12-14,124.61294237178129
2019-12-15,124.47787742152396
2019-12-16,124.6428687671412
2019-12-17,124.59715240794105
2019-12-18,124.08264693615268
2019-12-19,124.02619478297345
2019-12-20,123.27926810310396
2019-12-21,123.14564869008645
2019-12-22,123.01217410391456
2019-12-23,123.4832674192334
2019-12-24,123.34942689629776
2019-12-25,123.21573143986343
2019-12-26,122.98778957944664
2019-12-27,123.62685217528265
2019-12-28,123.49285602430737
2019-12-29,123.35900510851488
2019-12-30,123.66874569775568
2019-12-31,123.68895724839199
2020-01-01,123.55981416809082
2020-01-02,122.63931780841813
2020-01-03,122.55515004683691
2020-01-04,122.42719076950188
2020-01-05,122.29936509386906
2020-01-06,122.42318901576492
2020-01-07,121.7163908051634
2020-01-08,121.30557706351877
2020-01-09,121.04810678232019
2020-01-10,121.13065316435949
2020-01-11,121.00418119777054
2020-01-12,120.87784127998931
2020-01-13,121.2179892504582
2020-01-14,121.21561179479393
2020-01-15,121.1495750093633
2020-01-16,120.82398255782243
2020-01-17,120.28102739059076
2020-01-18,120.15544251442573
2020-01-19,120.02998876086143
2020-01-20,119.93882406644687
2020-01-21,119.97992680472126
2020-01-22,119.7300280262179
2020-01-23,119.25804795033804
2020-01-24,118.88580853092199
2020-01-25,118.76168039645205
2020-01-26,118.63768186360524
2020-01-27,118.52971841189378
2020-01-28,118.38263151013466
2020-01-29,118.30353326631972
2020-01-30,118.57375262250478
2020-01-31,119.1195000876052
2020-02-01,119.04510466091075
2020-02-02,118.9707556974697
2020-02-03,118.8856141568396
2020-02-04,118.79070767954894
2020-02-05,118.3595840338714
2020-02-06,118.19012243223557
2020-02-07,117.94656305622681
2020-02-08,117.87290018088518
2020-02-09,117.79928331128605
2020-02-10,117.75304835949572
2020-02-11,118.07054081190884
2020-02-12,117.74373553043304
2020-02-13,117.58724794987879
2020-02-14,117.66950947560731
2020-02-15,117.59601963255116
2020-02-16,117.52257568717114
2020-02-17,117.70920911770122
2020-02-18,117.31826826186209
2020-02-19,117.2311512372602
2020-02-20,117.32615350871136
2020-02-21,118.0434767151384
2020-02-22,117.96975331290571
2020-02-23,117.89607595421721
2020-02-24,117.82244461031662
2020-02-25,117.74885925246572
2020-02-26,118.36866193360555
2020-02-27,119.5108871322403
2020-02-28,119.7687016318143
2020-02-29,119.6939007498765
2020-03-01,119.58795566059625
2020-03-02,121.55465642308023
2020-03-03,121.30546681408484
2020-03-04,120.92581245842513
2020-03-05,121.91328808334634
2020-03-06,122.91363825809911
2020-03-07,122.8048432710744
2020-03-08,122.69614458214464
2020-03-09,124.40000911796561
2020-03-10,122.85547178181506
2020-03-11,122.47136458981291
2020-03-12,121.67543375717516
2020-03-13,120.53708340396778
2020-03-14,120.43039198541756
2020-03-15,120.32379500302315
2020-03-16,121.37630491776208
2020-03-17,119.61143224594835
2020-03-18,118.28670684164071
2020-03-19,116.65607545804285
2020-03-20,116.80473172643164
2020-03-21,116.70134393763388
2020-03-22,116.5980476608383
2020-03-23,116.49484281504463
2020-03-24,116.39172931932423
2020-03-25,119.03469854807624
2020-03-26,121.02927876868308
2020-03-27,122.119011358
2020-03-28,122.01091972191759
2020-03-29,121.9029237613705
2020-03-30,121.00805957608794
2020-03-31,120.90095128071864
2020-04-01,119.96615938722
2020-04-02,119.13959847285429
2020-04-03,119.15469816239704
2020-04-04,119.1070247785654
2020-04-05,119.05937046869022
2020-04-06,119.14738111455135
2020-04-07,120.40391260439793
2020-04-08,120.0929851091588
2020-04-09,120.04493631995541
2020-04-10,119.99690675490686
2020-04-11,119.94889640632168
2020-04-12,119.9009052665114
2020-04-13,120.87742077201138
2020-04-14,121.71588419873106
2020-04-15,121.20003503519138
2020-04-16,120.50790099583782
2020-04-17,121.05805036184219
2020-04-18,121.0096154533592
2020-04-19,120.96119992351608
2020-04-20,121.05514180849951
2020-04-21,120.92962746529638
2020-04-22,120.8244952906154
2020-04-23,120.36996188072143
2020-04-24,120.84607555363726
2020-04-25,120.79772545554405
2020-04-26,120.74939470215836
2020-04-27,121.28598386943298
2020-04-28,121.50938717229866
2020-04-29,121.99390974148695
2020-04-30,123.04234084393312
2020-05-01,122.97782595557635
2020-05-02,122.9133448943622
2020-05-03,122.84889764255409
2020-05-04,122.45567821494629
2020-05-05,121.8453046215016
2020-05-06,121.55828631963564
2020-05-07,121.93891413180368
2020-05-08,122.22283596598227
2020-05-09,122.15875076926935
2020-05-10,122.09469917439857
2020-05-11,121.76157553092663
2020-05-12,122.32245607504926
2020-05-13,122.00852671367235
2020-05-14,121.72995168723223
2020-05-15,122.15568755934721
2020-05-16,122.09163757061172
2020-05-17,122.02762116525776
2020-05-18,123.3344222909584
2020-05-19,123.66384655163068
2020-05-20,124.25624728651991
2020-05-21,124.09502432431721
2020-05-22,123.46861178154008
2020-05-23,123.4038733862038
2020-05-24,123.33916893520176
2020-05-25,123.27449841073594
2020-05-26,124.33502382593801
2020-05-27,124.55831575232305
2020-05-28,125.70034720278645
2020-05-29,125.86773046209164
2020-05-30,125.80173413495103
2020-05-31,125.735772411717
2020-06-01,126.28731555619301
2020-06-02,126.80952860324673
2020-06-03,127.70997901368926
2020-06-04,128.99084404961906
2020-06-05,128.47551724577772
2020-06-06,128.39513634993386
2020-06-07,128.31480574451535
2020-06-08,128.5382645771018
2020-06-09,129.11448963603578
2020-06-10,129.2471458010687
2020-06-11,128.86096697039832
2020-06-12,127.84392593238816
2020-06-13,127.76394019257613
2020-06-14,127.68400449595948
2020-06-15,127.60411881122866
2020-06-16,128.44432444728508
2020-06-17,128.12108962402976
2020-06-18,127.815927961841
2020-06-19,127.67469489069931
2020-06-20,127.5948150305367
2020-06-21,127.51498514732585
2020-06-22,128.5219381321833
2020-06-23,129.22543098587923
2020-06-24,128.64535168771047
2020-06-25,128.22926851571302
2020-06-26,128.33863772061045
2020-06-27,128.2583424636423
2020-06-28,128.17809744351948
2020-06-29,128.40339120455704
2020-06-30,128.5468177038295
2020-07-01,128.7796332056843
2020-07-02,128.53183100209378
2020-07-03,128.6844045935562
2020-07-04,128.59035733149742
2020-07-05,128.4963788026121
2020-07-06,129.54244371312464
2020-07-07,129.31021278695428
2020-07-08,129.8013522693829
2020-07-09,129.706488701175
2020-07-10,129.61169446272686
2020-07-11,129.51696950336978
2020-07-12,129.42231377247205
2020-07-13,130.2527200359387
2020-07-14,130.61089134021674
2020-07-15,130.70548232643864
2020-07-16,130.44472101446937
2020-07-17,131.08929619118464
2020-07-18,130.99349134652667
2020-07-19,130.8977565195477
2020-07-20,131.12001022520636
2020-07-21,132.28056398226101
2020-07-22,132.6843826933774
2020-07-23,133.1225993617614
2020-07-24,133.5149315335731
2020-07-25,133.41735394602975
2020-07-26,133.3198476717506
2020-07-27,134.90984943426201
2020-07-28,134.60216941225582
2020-07-29,135.30423738889522
2020-07-30,135.76532696801002
2020-07-31,135.34257137146358
2020-08-01,135.20804008796796
2020-08-02,135.07364252933107
2020-08-03,134.8764667308059
2020-08-04,135.19094380189767
2020-08-05,136.09006633425355
2020-08-06,136.21926452080152
2020-08-07,135.13673403923835
2020-08-08,135.00240735921838
2020-08-09,134.8682142006801
2020-08-10,134.72350928789535
2020-08-11,134.79644452867132
2020-08-12,135.09839417031026
2020-08-13,135.37278378140078
2020-08-14,135.54828551026924
2020-08-15,135.41354974575304
2020-08-16,135.27894790935085
2020-08-17,135.14447986793746
2020-08-18,136.5401468037779
2020-08-19,135.9694367481761
2020-08-20,135.59493207933167
2020-08-21,134.77454073057285
2020-08-22,134.6405740727557
2020-08-23,134.5067405785562
2020-08-24,134.80694020253242
2020-08-25,135.0933216246438
2020-08-26,135.0618850275115
2020-08-27,135.0737769479396
2020-08-28,135.76863378040042
2020-08-29,135.63367898845405
2020-08-30,135.4988583423362
2020-08-31,136.3441616250233
2020-09-01,136.04090216035289
2020-09-02,135.06389276665794
2020-09-03,135.2559262491331
2020-09-04,135.2081215252177
2020-09-05,135.08559665722026
2020-09-06,134.96318282059514
2020-09-07,134.89021370820237
2020-09-08,134.59092887429412
2020-09-09,134.72533196177454
2020-09-10,135.29995398224412
2020-09-11,134.99559807929822
2020-09-12,134.87326579889728
2020-09-13,134.75104437534682
2020-09-14,135.3830458074309
2020-09-15,135.23800382611168
2020-09-16,135.05205905600158
2020-09-17,135.0551915882817
2020-09-18,135.3142083364103
2020-09-19,135.19158733311878
2020-09-20,135.0690774483167
2020-09-21,134.15841162623494
2020-09-22,133.6182527545295
2020-09-23,133.28972511786898
2020-09-24,133.28587229040588
2020-09-25,132.69469157295134
2020-09-26,132.57444436157436
2020-09-27,132.4543061175695
2020-09-28,133.11149832709518
2020-09-29,133.9972380159096
2020-09-30,133.74173651205862
2020-10-01,133.92983051278588
2020-10-02,134.6958879955849
2020-10-03,134.54341551872687
2020-10-04,134.39111563701294
2020-10-05,135.05471365889278
2020-10-06,135.0817874640876
2020-10-07,134.82098759388228
2020-10-08,134.57681686687434
2020-10-09,135.21477642929818
2020-10-10,135.06171658332386
2020-10-11,134.90882999738122
2020-10-12,134.75611647534413
2020-10-13,134.12078163286853
2020-10-14,134.24963730573344
2020-10-15,133.3959298993357
2020-10-16,133.5817630626965
2020-10-17,133.4305517482286
2020-10-18,133.27951160129956
2020-10-19,133.93673304987743
2020-10-20,134.57173909142816
2020-10-21,134.96126034233166
2020-10-22,134.82175920354226
2020-10-23,135.165804652655
2020-10-24,135.01280024154357
2020-10-25,134.8599690277129
2020-10-26,134.46483426785048
2020-10-27,134.50638441292108
2020-10-28,133.51910824043148
2020-10-29,132.29556841658476
2020-10-30,132.02083336670088
2020-10-31,131.87138898677338
2020-11-01,131.72007755068816
2020-11-02,131.98615074452613
2020-11-03,133.2036054831374
2020-11-04,133.2307090669407
2020-11-05,134.26473318179143
2020-11-06,134.11067558256974
2020-11-07,133.95679475161262
2020-11-08,133.80309048609317
2020-11-09,134.18553211430034
2020-11-10,134.2121135351683
2020-11-11,133.61457174297294
2020-11-12,133.8965085211764
2020-11-13,134.35766087261308
2020-11-14,134.20349664660557
2020-11-15,134.04950931120797
2020-11-16,134.43536680072077
2020-11-17,134.64835960306618
2020-11-18,134.74681548469178
2020-11-19,134.56062729149843
2020-11-20,134.61426594640332
2020-11-21,134.45980728744473
2020-11-22,134.30552585693334
2020-11-23,134.1514214515143
2020-11-24,134.76281562493526
2020-11-25,135.29184608477254
2020-11-26,135.2357615318679
2020-11-27,135.8926069516807
2020-11-28,135.73668150288387
2020-11-29,135.5809349655535
2020-11-30,135.79220232714158
2020-12-01,136.90317178016892
2020-12-02,137.35642664325735
2020-12-03,137.91693729192517
2020-12-04,137.87508444704784
2020-12-05,137.71533041968559
2020-12-06,137.555761497191
2020-12-07,137.3963774650855
2020-12-08,137.23717810913905
2020-12-09,136.9275920237913
2020-12-10,137.41801688954138
2020-12-11,137.3924915153993
2020-12-12,137.23329666205117
2020-12-13,137.07428626566312
2020-12-14,137.80249975556885
2020-12-15,137.78771383365438
2020-12-16,137.88012012487275
2020-12-17,138.9353685497769
2020-12-18,138.6978137944105
2020-12-19,138.5371064814913
2020-12-20,138.37658537799905
2020-12-21,138.72213948654772
2020-12-22,138.0137694536685
2020-12-23,138.1834177601654
2020-12-24,138.0233064710925
2020-12-25,137.8633807008415
2020-12-26,137.70364023445438
2020-12-27,137.544084857222
2020-12-28,138.54701079062974
2020-12-29,138.9249110446391
2020-12-30,139.5236574821194
2020-12-31,139.3619932750984
2021-01-01,139.19092313958515
2021-01-02,139.02006299670023
2021-01-03,138.84941258867278
2021-01-04,139.19914762446896
2021-01-05,139.7200460524125
2021-01-06,139.7017192379032
2021-01-07,139.31467722227194
2021-01-08,138.89706855142495
2021-01-09,138.7265691219816
2021-01-10,138.55627898461148
2021-01-11,138.1115628491263
2021-01-12,138.18306372472492
2021-01-13,138.08588471994315
2021-01-14,138.02743530049105
2021-01-15,137.1567840309931
2021-01-16,136.98842084186708
2021-01-17,136.82026432252894
2021-01-18,137.02398969527195
2021-01-19,137.60731689226174
2021-01-20,137.46855068125708
2021-01-21,137.91514277265696
2021-01-22,138.16202939288013
2021-01-23,137.99243224134992
2021-01-24,137.8230432743255
2021-01-25,137.9400779599764
2021-01-26,138.09731443388543
2021-01-27,137.62751395214778
2021-01-28,137.68007729590414
2021-01-29,137.79558297877102
2021-01-30,137.6264356488618
2021-01-31,137.45749595129172
2021-02-01,136.98202647162202
2021-02-02,136.46588196142514
2021-02-03,136.52849603402717
2021-02-04,135.76644054207554
2021-02-05,136.63047713347163
2021-02-06,136.46936993157482
2021-02-07,136.30845269849792
2021-02-08,136.5127229617918
2021-02-09,137.1480688173172
2021-02-10,137.49276831918235
2021-02-11,137.36857642330264
2021-02-12,137.3009072884833
2021-02-13,137.1390095519371
2021-02-14,136.97730271636607
2021-02-15,136.81578655667022
2021-02-16,136.65446084801505
2021-02-17,136.21648323064258
2021-02-18,136.68059462364806
2021-02-19,136.51942832594204
2021-02-20,136.3584520667385
2021-02-21,136.19766562195431
2021-02-22,137.52927172477413
2021-02-23,137.3059198599307
2021-02-24,137.32854866732507
2021-02-25,138.06508244166054
2021-02-26,136.45027881605222
2021-02-27,136.28938409417685
2021-02-28,136.1286790905765
2021-03-01,135.9994313443415
2021-03-02,136.3650749311175
2021-03-03,136.20757425016816
2021-03-04,135.25298072563388
2021-03-05,134.34033965757638
2021-03-06,134.1772797637603
2021-03-07,134.01441778911757
2021-03-08,133.47245911004893
2021-03-09,133.79186806085917
2021-03-10,133.97666246088164
2021-03-11,134.62214924854598
2021-03-12,134.2702183630201
2021-03-13,134.10724358117318
2021-03-14,133.94446661519228
2021-03-15,133.87787157507617
2021-03-16,133.53769255817193
2021-03-17,133.90418219115728
2021-03-18,133.7649608966725
2021-03-19,133.48868730795718
2021-03-20,133.32666113448192
2021-03-21,133.16483162546882
2021-03-22,133.64465390541346
2021-03-23,132.63365906025078
2021-03-24,132.47267070472083
2021-03-25,131.53854206599692
2021-03-26,131.69132086820693
2021-03-27,131.53147630586622
2021-03-28,131.37182575998725
2021-03-29,131.0896262964168
2021-03-30,130.38958196447618
2021-03-31,130.55487953437364
2021-04-01,130.40577222868941
2021-04-02,130.25683521911878
2021-04-03,130.10806831116594
2021-04-04,129.95947131055706
2021-04-05,130.95902872690417
2021-04-06,131.34258631576859
2021-04-07,131.5736913924687
2021-04-08,131.88189306952611
2021-04-09,131.68410470648115
2021-04-10,131.53370770773046
2021-04-11,131.3834824780576
2021-04-12,131.53153370618415
2021-04-13,131.74695212512293
2021-04-14,132.05338755033335
2021-04-15,131.86355657203134
2021-04-16,131.91791646161863
2021-04-17,131.76725242542767
2021-04-18,131.61676046329922
2021-04-19,132.2927332842325
2021-04-20,132.12486803060355
2021-04-21,132.05913960418658
2021-04-22,131.74560102438429
2021-04-23,132.52108837706186
2021-04-24,132.369735455557
2021-04-25,132.21855539489349
2021-04-26,132.29123059016794
2021-04-27,132.17044784978552
2021-04-28,132.0766368371873
2021-04-29,132.48068154278857
2021-04-30,131.36511967907848
2021-05-01,131.23771660331877
2021-05-02,131.11043708808836
2021-05-03,131.5845870307
2021-05-04,131.0551394451558
2021-05-05,130.75506396927514
2021-05-06,131.31573183326776
2021-05-07,132.38293302339645
2021-05-08,132.2545428321001
2021-05-09,132.12627715867654
2021-05-10,132.09978812182254
2021-05-11,132.01063046363723
2021-05-12,131.03494370116272
2021-05-13,130.80867952475955
2021-05-14,131.51460019292128
2021-05-15,131.38705214506192
2021-05-16,131.25962779833134
2021-05-17,131.4849529452642
2021-05-18,132.11266131297558
2021-05-19,131.8785619203548
2021-05-20,131.8929798896383
2021-05-21,131.37542234393572
2021-05-22,131.24800927624523
2021-05-23,131.12071977877451
2021-05-24,130.9935537316803
2021-05-25,130.86651101523563
2021-05-26,131.13844679824805
2021-05-27,131.24194618445924
2021-05-28,131.12402416073286
2021-05-29,130.9968549089187
2021-05-30,130.86980899086208
2021-05-31,131.30006559184602
2021-06-01,131.1961939080928
2021-06-02,130.91187775700757
2021-06-03,129.89911731307743
2021-06-04,130.2934463234283
2021-06-05,130.16908064723083
2021-06-06,130.0448336786265
2021-06-07,130.4593572006679
2021-06-08,130.1515640952498
2021-06-09,130.10343988981387
2021-06-10,129.98655667716912
2021-06-11,129.11085850063563
2021-06-12,128.9876216097946
2021-06-13,128.86450234911598
2021-06-14,129.12761673055343
2021-06-15,129.10402856958592
2021-06-16,128.38787602145925
2021-06-17,126.76129334481271
2021-06-18,126.19400842434985
2021-06-19,126.07355567992857
2021-06-20,125.95321790818954
2021-06-21,125.83299499939092
2021-06-22,126.5069925744354
2021-06-23,126.44977636952444
2021-06-24,126.28143113974987
2021-06-25,126.23749383977808
2021-06-26,126.11699958833364
2021-06-27,125.99662034919012
2021-06-28,125.88925592560885
2021-06-29,125.5421228039789
2021-06-30,124.98202844667637
2021-07-01,124.84824004123331
2021-07-02,124.985844886975
2021-07-03,124.86310081721074
2021-07-04,124.74047728995008
2021-07-05,124.72455034709616
2021-07-06,124.16844719865558
2021-07-07,123.84391609057477
2021-07-08,124.19589823498256
2021-07-09,124.07392994320385
2021-07-10,123.95208143206527
2021-07-11,123.83035258393463
2021-07-12,124.05728296014908
2021-07-13,123.19015945797268
2021-07-14,123.5487293647028
2021-07-15,123.2129680619406
2021-07-16,123.21618986143
2021-07-17,123.09518370574794
2021-07-18,122.97429638582716
2021-07-19,122.79143171283226
2021-07-20,122.56338051499714
2021-07-21,122.63478934539155
2021-07-22,122.25576206683012
2021-07-23,122.21066688204986
2021-07-24,122.09064821405373
2021-07-25,121.97074741204293
2021-07-26,122.42760246326128
2021-07-27,122.59398431853428
2021-07-28,121.90315608561693
2021-07-29,122.9799809193525
2021-07-30,122.6539076565992
2021-07-31,122.53345369789793
2021-08-01,122.45102929953926
2021-08-02,122.57783856588385
2021-08-03,122.46908214980587
2021-08-04,122.15403656501316
2021-08-05,122.1165561750086
2021-08-06,121.26333276141432
2021-08-07,121.18176273344082
2021-08-08,121.10024757505828
2021-08-09,120.97885630855517
2021-08-10,120.67742892175207
2021-08-11,120.88655824708313
2021-08-12,120.7499969071748
2021-08-13,121.3561848518604
2021-08-14,121.2745523652076
2021-08-15,121.1929747901597
2021-08-16,121.11145208977942
2021-08-17,120.38267395360249
2021-08-18,120.10665132776029
2021-08-19,119.83712606345804
2021-08-20,119.9678336522172
2021-08-21,119.88713506572702
2021-08-22,119.80649076263657
2021-08-23,120.33872719295887
2021-08-24,120.30926790076113
2021-08-25,120.45993951560169
2021-08-26,120.358736858138
2021-08-27,120.72421530529104
2021-08-28,120.64300792466507
2021-08-29,120.56185516968857
2021-08-30,120.70692255714886
2021-08-31,120.7548091693292
2021-09-01,121.0713247594593
2021-09-02,121.27721449382842
2021-09-03,121.4375987937617
2021-09-04,121.31565007472712
2021-09-05,121.19382381768312
2021-09-06,120.9185857529052
2021-09-07,120.6632179275797
2021-09-08,120.29196413488621
2021-09-09,120.32188506140378
2021-09-10,120.05702665142971
2021-09-11,119.93646431524496
2021-09-12,119.81602304883272
2021-09-13,119.69603529517644
2021-09-14,119.80285214567243
2021-09-15,119.57938590969141
2021-09-16,118.99375487359373
2021-09-17,118.66351525541258
2021-09-18,118.54435229579157
2021-09-19,118.42530900067669
2021-09-20,118.40646866708693
2021-09-21,118.3197549159058
2021-09-22,118.28542809577951
2021-09-23,118.36769182878868
2021-09-24,117.97080152384994
2021-09-25,117.85233419353209
2021-09-26,117.73398582916315
2021-09-27,117.58880275748459
2021-09-28,117.23544317087628
2021-09-29,116.3361088720648
2021-09-30,116.00222223730148
2021-10-01,116.2538696936046
2021-10-02,116.15597878922986
2021-10-03,116.05817031332985
2021-10-04,116.252687862498
2021-10-05,116.0300736956535
2021-10-06,115.43791792535671
2021-10-07,115.43393957886408
