indice_tiempo,tipo_cambio_real_zona_euro
2017-03-19,79.53265471380028
2017-03-20,79.72483978114262
2017-03-21,80.12564991104504
2017-03-22,80.27334423943181
2017-03-23,79.78092540133333
2017-03-24,79.74168111340262
2017-03-25,79.70245612976211
2017-03-26,79.66325044091596
2017-03-27,80.1378956164295
2017-03-28,79.55487662853413
2017-03-29,78.53950419358979
2017-03-30,77.9471674412887
2017-03-31,77.7276689476718
2017-04-01,77.67453908031948
2017-04-02,77.62144552928605
2017-04-03,77.49189377696098
2017-04-04,77.14019126934069
2017-04-05,77.07534385865854
2017-04-06,77.14130545273765
2017-04-07,76.40827407876752
2017-04-08,76.35604606882741
2017-04-09,76.30385375875171
2017-04-10,75.70228185380205
2017-04-11,75.95990856956467
2017-04-12,75.4638033153319
2017-04-13,75.41222088768006
2017-04-14,75.36067371861213
2017-04-15,75.30916178402752
2017-04-16,75.25768505984209
2017-04-17,75.68907472715264
2017-04-18,76.58011031829442
2017-04-19,76.99704582912754
2017-04-20,76.92534019349156
2017-04-21,77.2328980130724
2017-04-22,77.18010634078608
2017-04-23,77.12735075364917
2017-04-24,77.6436072561718
2017-04-25,78.37249028039447
2017-04-26,78.39385825345963
2017-04-27,77.8860472394486
2017-04-28,77.86757867384114
2017-04-29,77.81435317278094
2017-04-30,77.76116405340885
2017-05-01,77.72322664557808
2017-05-02,77.29414030522598
2017-05-03,77.20593634550441
2017-05-04,77.63725907446691
2017-05-05,78.06684412601993
2017-05-06,78.02875758578199
2017-05-07,77.99068962685806
2017-05-08,78.01012641719747
2017-05-09,77.92708888559206
2017-05-10,77.63508097117398
2017-05-11,77.28597881796941
2017-05-12,77.67146633765118
2017-05-13,77.63357269072424
2017-05-14,77.59569753100432
2017-05-15,78.33841962665005
2017-05-16,79.41873220920132
2017-05-17,79.97743384947374
2017-05-18,81.45072584587301
2017-05-19,82.57876559413079
2017-05-20,82.53847781877863
2017-05-21,82.49820969865905
2017-05-22,83.38145860488837
2017-05-23,82.52732707804964
2017-05-24,82.4355007750132
2017-05-25,82.39528289439492
2017-05-26,81.83577564262191
2017-05-27,81.795850350434
2017-05-28,81.7559445366337
2017-05-29,81.78153507055984
2017-05-30,82.4272720128007
2017-05-31,82.57273034283172
2017-06-01,82.11799810398124
2017-06-02,82.25572762635419
2017-06-03,82.22592865375181
2017-06-04,82.19614047649213
2017-06-05,81.99499492429457
2017-06-06,82.209798111672
2017-06-07,81.99003084485506
2017-06-08,81.10117451832359
2017-06-09,81.04345268803709
2017-06-10,81.01409288907911
2017-06-11,80.98474372636338
2017-06-12,81.04594192164906
2017-06-13,80.83852053509007
2017-06-14,81.1590491514095
2017-06-15,80.80240852819385
2017-06-16,81.46204215611878
2017-06-17,81.43253071378652
2017-06-18,81.4030299626327
2017-06-19,81.60228084048755
2017-06-20,81.57271859356288
2017-06-21,81.89660493200726
2017-06-22,81.42262032449734
2017-06-23,81.95420887446434
2017-06-24,81.92451913375724
2017-06-25,81.89484014882113
2017-06-26,82.56216710265126
2017-06-27,83.96677598514822
2017-06-28,84.5265928079199
2017-06-29,85.25191335990942
2017-06-30,85.67480906487104
2017-07-01,85.61488312131951
2017-07-02,85.55499909345761
2017-07-03,86.97623449941462
2017-07-04,86.48893583607911
2017-07-05,87.41570547358063
2017-07-06,87.68589935876047
2017-07-07,86.95902279387906
2017-07-08,86.89819859656689
2017-07-09,86.8374169432353
2017-07-10,86.87618577447792
2017-07-11,87.32061909948385
2017-07-12,86.61848937265087
2017-07-13,86.39623730521788
2017-07-14,86.36112482389177
2017-07-15,86.30071883118828
2017-07-16,86.24035508994876
2017-07-17,86.66470198963219
2017-07-18,88.6444852085862
2017-07-19,87.95835444316224
2017-07-20,89.01043185936996
2017-07-21,90.44225887215364
2017-07-22,90.378998296974
2017-07-23,90.31578196991934
2017-07-24,90.05688309658805
2017-07-25,90.37608660245077
2017-07-26,90.3386478995332
2017-07-27,91.18515865998998
2017-07-28,92.47883836740705
2017-07-29,92.41415329009891
2017-07-30,92.3495134572954
2017-07-31,92.04434186417645
2017-08-01,91.74204083944844
2017-08-02,92.28920538029743
2017-08-03,92.53680395692871
2017-08-04,91.58363508524809
2017-08-05,91.55031179135632
2017-08-06,91.51700062235909
2017-08-07,91.9431078732891
2017-08-08,91.79495518652405
2017-08-09,91.56455578678585
2017-08-10,91.59853793432123
2017-08-11,92.20400002581623
2017-08-12,92.17045100815601
2017-08-13,92.13691419752142
2017-08-14,88.6203559679574
2017-08-15,88.0079028816213
2017-08-16,88.77298119707234
2017-08-17,89.46079553390854
2017-08-18,89.05554608602083
2017-08-19,89.02314265355001
2017-08-20,88.99075101127623
2017-08-21,88.95837115490956
2017-08-22,88.60951349404068
2017-08-23,89.13296738092579
2017-08-24,88.99711089629471
2017-08-25,89.52887720358204
2017-08-26,89.49630154654378
2017-08-27,89.46373774236756
2017-08-28,90.2212806930228
2017-08-29,91.2269659169497
2017-08-30,90.4002945721185
2017-08-31,89.89120889863597
2017-09-01,89.08799142539452
2017-09-02,89.04380153367049
2017-09-03,88.99963356124779
2017-09-04,89.3734613677249
2017-09-05,89.3359165238505
2017-09-06,89.32701343091615
2017-09-07,89.83364069501185
2017-09-08,90.00603506235917
2017-09-09,89.96138979782599
2017-09-10,89.91676667847055
2017-09-11,89.11931933699113
2017-09-12,88.62996352037555
2017-09-13,88.02312680963664
2017-09-14,87.79554589491578
2017-09-15,87.82167756870555
2017-09-16,87.77811580060761
2017-09-17,87.73457564024585
2017-09-18,88.39946756432293
2017-09-19,88.92213655489715
2017-09-20,89.21162416658552
2017-09-21,89.06737643251577
2017-09-22,89.3191111689495
2017-09-23,89.2748066360008
2017-09-24,89.23052407921837
2017-09-25,89.41620620468154
2017-09-26,89.49420405627725
2017-09-27,88.9848768216573
2017-09-28,88.79709228392036
2017-09-29,87.95140099853515
2017-09-30,87.90918184052352
2017-10-01,87.86794491099778
2017-10-02,87.86542525037598
2017-10-03,87.89154937248124
2017-10-04,87.68444888668327
2017-10-05,87.44491911690805
2017-10-06,87.80684709272897
2017-10-07,87.76565816695773
2017-10-08,87.7244885623176
2017-10-09,87.90085783127954
2017-10-10,88.07897790191916
2017-10-11,88.33778207807617
2017-10-12,88.26623829008328
2017-10-13,87.67972834390741
2017-10-14,87.63859904770817
2017-10-15,87.59748904466862
2017-10-16,87.55639832573874
2017-10-17,87.02597872799039
2017-10-18,87.24547043739756
2017-10-19,88.07177410648863
2017-10-20,87.5153073091509
2017-10-21,87.47425514048805
2017-10-22,87.43322222880549
2017-10-23,87.0113431628759
2017-10-24,87.52902252311918
2017-10-25,87.82469993712229
2017-10-26,87.53338226772051
2017-10-27,86.74238896439428
2017-10-28,86.70169936058123
2017-10-29,86.66102884367456
2017-10-30,87.33437553768732
2017-10-31,87.20622876869757
2017-11-01,86.79689168105958
2017-11-02,86.50873755895793
2017-11-03,86.65266480468426
2017-11-04,86.60757865891131
2017-11-05,86.56251597185768
2017-11-06,86.51747673131756
2017-11-07,86.37980201596741
2017-11-08,85.7729441650224
2017-11-09,86.03649590103926
2017-11-10,86.04113433270342
2017-11-11,85.99636637162874
2017-11-12,85.95162170371906
2017-11-13,85.96093163895986
2017-11-14,86.82229245814331
2017-11-15,86.88019625254992
2017-11-16,86.55709031106286
2017-11-17,86.7448144991993
2017-11-18,86.69968040712756
2017-11-19,86.65456979872197
2017-11-20,86.60948266176382
2017-11-21,86.14170258220331
2017-11-22,86.18146794099377
2017-11-23,86.4886323911907
2017-11-24,86.68477526721986
2017-11-25,86.63967241409006
2017-11-26,86.59459302837253
2017-11-27,86.18263482917094
2017-11-28,86.12938111030786
2017-11-29,86.24372569633299
2017-11-30,85.91586748714272
2017-12-01,85.53947492980608
2017-12-02,85.46358424686251
2017-12-03,85.38776089418681
2017-12-04,85.50498862988566
2017-12-05,84.83610708264509
2017-12-06,84.48895064543838
2017-12-07,84.57930937582853
2017-12-08,84.50427055244677
2017-12-09,84.42929830356245
2017-12-10,84.35439257011063
2017-12-11,84.0488266854816
2017-12-12,84.01559483659722
2017-12-13,84.04040558403787
2017-12-14,84.78883752820795
2017-12-15,84.87764925584885
2017-12-16,84.80234574511354
2017-12-17,84.72710904370648
2017-12-18,85.10543970793253
2017-12-19,85.94968451127032
2017-12-20,86.51413718911272
2017-12-21,87.30551592914455
2017-12-22,87.69797282647829
2017-12-23,87.62016712266697
2017-12-24,87.54243044813136
2017-12-25,87.46476274162859
2017-12-26,88.78838640063056
2017-12-27,89.41618111121727
2017-12-28,93.46122295574371
2017-12-29,91.20689056942359
2017-12-30,91.1259717512972
2017-12-31,91.0451247244038
2018-01-01,90.9672223195975
2018-01-02,89.90371067041487
2018-01-03,89.86306830041613
2018-01-04,91.04864683417101
2018-01-05,91.88028606236776
2018-01-06,91.80166905502978
2018-01-07,91.7231193160265
2018-01-08,91.91036645651195
2018-01-09,90.94482593847893
2018-01-10,89.6788643088522
2018-01-11,90.62236109750644
2018-01-12,91.16176011931292
2018-01-13,91.08375791588725
2018-01-14,91.00582245474176
2018-01-15,92.37076003274963
2018-01-16,92.70378987171415
2018-01-17,92.42469920123014
2018-01-18,92.29266748305479
2018-01-19,92.83213808010565
2018-01-20,92.75270662431222
2018-01-21,92.67334313373324
2018-01-22,93.42168649648892
2018-01-23,94.52495413527113
2018-01-24,96.8896254125093
2018-01-25,97.14089521305841
2018-01-26,96.65656673669619
2018-01-27,96.57386292348373
2018-01-28,96.49122987546556
2018-01-29,95.96924187507813
2018-01-30,96.40517936018692
2018-01-31,96.48176083802963
2018-02-01,95.57236301223135
2018-02-02,95.98789421228688
2018-02-03,95.91340044571744
2018-02-04,95.8389644918681
2018-02-05,95.37625390138348
2018-02-06,95.39332597536051
2018-02-07,95.05528314435291
2018-02-08,96.14290396234851
2018-02-09,95.82606175257372
2018-02-10,95.75169358006565
2018-02-11,95.67738312280736
2018-02-12,95.60313033600737
2018-02-13,95.52893517490914
2018-02-14,96.72305398184734
2018-02-15,95.85128102534365
2018-02-16,96.01707032576384
2018-02-17,95.94255391635383
2018-02-18,95.86809533723641
2018-02-19,96.24749935437988
2018-02-20,95.42101509860849
2018-02-21,95.54440734894695
2018-02-22,95.69863457927237
2018-02-23,95.50425166966366
2018-02-24,95.43013324578683
2018-02-25,95.35607234333617
2018-02-26,96.36253786955669
2018-02-27,95.80271591998823
2018-02-28,95.02169111017307
2018-03-01,95.18207804369473
2018-03-02,96.52193177591971
2018-03-03,96.48426567931476
2018-03-04,96.44661428128454
2018-03-05,96.27190595515007
2018-03-06,97.32451391871963
2018-03-07,97.64497521156105
2018-03-08,96.74727860736112
2018-03-09,96.18702714147516
2018-03-10,96.14949173589638
2018-03-11,96.11197097789238
2018-03-12,95.92282682199776
2018-03-13,96.47078077547638
2018-03-14,96.34846910260549
2018-03-15,96.51397868912494
2018-03-16,95.45469218805135
2018-03-17,95.41744256414516
2018-03-18,95.38020747629213
2018-03-19,95.78525175071866
2018-03-20,95.40237385649
2018-03-21,95.68430633683614
2018-03-22,95.45014901732496
2018-03-23,95.7201128784024
2018-03-24,95.68275967843651
2018-03-25,95.64542105494272
2018-03-26,96.31962789725011
2018-03-27,95.82960989599822
2018-03-28,95.00014982730494
2018-03-29,94.96307758108023
2018-03-30,94.92601980168995
2018-03-31,94.88897648348872
2018-04-01,94.81846109258692
2018-04-02,94.7456502399464
2018-04-03,94.40288561641786
2018-04-04,94.45346028087783
2018-04-05,94.12057419950425
2018-04-06,94.33917420440235
2018-04-07,94.26673139493177
2018-04-08,94.19434421410841
2018-04-09,94.41396457757163
2018-04-10,94.42309590678673
2018-04-11,94.57917563634656
2018-04-12,94.40477936445612
2018-04-13,94.40957740678664
2018-04-14,94.33708053487783
2018-04-15,94.26463933313065
2018-04-16,94.51297322842484
2018-04-17,94.13934295614423
2018-04-18,94.00913866063075
2018-04-19,93.76493546488298
2018-04-20,93.391473243841
2018-04-21,93.31975817150294
2018-04-22,93.24809816898464
2018-04-23,92.88311163798815
2018-04-24,93.08554558574684
2018-04-25,92.48362466063196
2018-04-26,93.29493397248474
2018-04-27,93.15403352792336
2018-04-28,93.08250078493307
2018-04-29,93.0110229717523
2018-04-30,92.93960004620064
2018-05-01,92.89540261205862
2018-05-02,94.6421783621892
2018-05-03,102.8279478144272
2018-05-04,97.20678551543101
2018-05-05,97.16204966141174
2018-05-06,97.11733439542685
2018-05-07,97.53975755858109
2018-05-08,98.92301832380066
2018-05-09,100.29002824573894
2018-05-10,100.63468125392416
2018-05-11,103.32277840128421
2018-05-12,103.27522788609218
2018-05-13,103.22769925427893
2018-05-14,110.81727959025021
2018-05-15,105.74314793596892
2018-05-16,106.45195463996336
2018-05-17,106.34505747066747
2018-05-18,106.57775311741564
2018-05-19,106.52870461961912
2018-05-20,106.47967869459292
2018-05-21,106.20693466732028
2018-05-22,105.73749161728912
2018-05-23,105.68715889026846
2018-05-24,106.65980076970388
2018-05-25,106.61071451248787
2018-05-26,106.56165084541948
2018-05-27,106.5126097581025
2018-05-28,105.96448667993496
2018-05-29,105.57552199041241
2018-05-30,107.05757081789517
2018-05-31,107.3301283545317
2018-06-01,107.1337828324527
2018-06-02,107.00696859389349
2018-06-03,106.8803044653246
2018-06-04,107.08025963881487
2018-06-05,107.19399198582715
2018-06-06,107.13756638290741
2018-06-07,107.75937012419992
2018-06-08,108.67172124708685
2018-06-09,108.54308655111599
2018-06-10,108.4146041200105
2018-06-11,111.3896107835598
2018-06-12,109.85134964401124
2018-06-13,110.94688838859764
2018-06-14,116.42549644279237
2018-06-15,114.91730891085308
2018-06-16,114.78128131394101
2018-06-17,114.64541473286975
2018-06-18,115.49256761566788
2018-06-19,115.67884125233385
2018-06-20,115.54191222973259
2018-06-21,114.75899194080677
2018-06-22,113.055718159895
2018-06-23,112.92189412760416
2018-06-24,112.78822850279516
2018-06-25,113.31774501344627
2018-06-26,112.70272333271143
2018-06-27,113.2083050258986
2018-06-28,115.94420430704425
2018-06-29,119.91437889026098
2018-06-30,119.77243626255554
2018-07-01,119.64134442584731
2018-07-02,116.50338754107494
2018-07-03,114.83602245926235
2018-07-04,115.9179382767495
2018-07-05,115.85150237836606
2018-07-06,115.69133266486305
2018-07-07,115.56879014146841
2018-07-08,115.4463774175125
2018-07-09,115.32409435550909
2018-07-10,113.08090140283826
2018-07-11,112.3507976354002
2018-07-12,111.59529975577937
2018-07-13,111.39521768455488
2018-07-14,111.27722569021334
2018-07-15,111.15935867530105
2018-07-16,111.97885630274445
2018-07-17,112.17538668541113
2018-07-18,112.12668309130724
2018-07-19,112.75804819170251
2018-07-20,112.48815637234785
2018-07-21,112.36900671596169
2018-07-22,112.24998326522305
2018-07-23,112.01585268304495
2018-07-24,111.23479267831951
2018-07-25,110.91423538888945
2018-07-26,110.48904386800743
2018-07-27,110.02974342708904
2018-07-28,109.91319776980045
2018-07-29,109.79677555995264
2018-07-30,109.9156684443326
2018-07-31,110.28225143490893
2018-08-01,110.31159957126972
2018-08-02,109.27828897985313
2018-08-03,108.35406319534712
2018-08-04,108.22614967231821
2018-08-05,108.0983871530348
2018-08-06,107.83033338276013
2018-08-07,108.25824838184215
2018-08-08,109.39133168655079
2018-08-09,110.54419725699572
2018-08-10,113.30063948833113
2018-08-11,113.16688646116272
2018-08-12,113.03329133135796
2018-08-13,115.53564460864565
2018-08-14,113.66359106480465
2018-08-15,115.02473107203994
2018-08-16,114.34670526395394
2018-08-17,114.84373374629409
2018-08-18,114.70815907425992
2018-08-19,114.57274445006729
2018-08-20,114.43748968477742
2018-08-21,116.66858242265728
2018-08-22,117.6540172029144
2018-08-23,117.79425459886988
2018-08-24,120.07417177545572
2018-08-25,119.93242249643806
2018-08-26,119.79084055447392
2018-08-27,120.4983067825183
2018-08-28,122.1770966261275
2018-08-29,132.21262825512005
2018-08-30,145.66451651994532
2018-08-31,141.7595128800066
2018-09-01,141.48831457334362
2018-09-02,141.20862136707433
2018-09-03,143.2548346281855
2018-09-04,148.06650640611838
2018-09-05,146.54206553555562
2018-09-06,142.2288135307673
2018-09-07,139.87779870221345
2018-09-08,139.6012891535423
2018-09-09,139.32532620719988
2018-09-10,140.9170237211496
2018-09-11,142.7122309998623
2018-09-12,144.15990378538842
2018-09-13,149.36558210442863
2018-09-14,149.5573146997752
2018-09-15,149.2616707450391
2018-09-16,148.96661121740476
2018-09-17,148.16378470498816
2018-09-18,148.3303432757603
2018-09-19,146.20859413157862
2018-09-20,143.30545921428316
2018-09-21,138.7954757278138
2018-09-22,138.52110570835993
2018-09-23,138.2472780618269
2018-09-24,138.7316175956413
2018-09-25,141.43899403955294
2018-09-26,142.8118715027198
2018-09-27,145.58597438501127
2018-09-28,150.29803624581027
2018-09-29,150.00092803740213
2018-09-30,149.70440715062315
2018-10-01,143.0072951185454
2018-10-02,136.9887299601499
2018-10-03,135.02647984909257
2018-10-04,136.8122191449977
2018-10-05,135.13876819774123
2018-10-06,134.92086510358024
2018-10-07,134.70331336498572
2018-10-08,132.62400781451564
2018-10-09,131.32574860308097
2018-10-10,132.1229718257193
2018-10-11,130.08570838049857
2018-10-12,130.1885571112898
2018-10-13,129.97863593325013
2018-10-14,129.76905324041968
2018-10-15,129.55980848701148
2018-10-16,126.89745889724355
2018-10-17,126.6663018547598
2018-10-18,127.47075096774375
2018-10-19,127.45907880638832
2018-10-20,127.25355874710985
2018-10-21,127.04837007650265
2018-10-22,126.13695317494906
2018-10-23,126.43767541655977
2018-10-24,126.68057671121979
2018-10-25,125.43825252116359
2018-10-26,125.80360876702093
2018-10-27,125.60075805310265
2018-10-28,125.39823442369759
2018-10-29,125.3449204138057
2018-10-30,124.02847212053877
2018-10-31,120.82676008631695
2018-11-01,120.85619838130327
2018-11-02,119.80503316383141
2018-11-03,119.65894906802157
2018-11-04,119.513043099645
2018-11-05,120.03185383273863
2018-11-06,119.88549316347066
2018-11-07,120.54239796336292
2018-11-08,119.0378585184443
2018-11-09,117.96454346878879
2018-11-10,117.82070357145584
2018-11-11,117.67703906509593
2018-11-12,117.18270987703288
2018-11-13,118.97613916988188
2018-11-14,118.45202225916474
2018-11-15,119.08599858842173
2018-11-16,119.56085102872049
2018-11-17,119.41506467604783
2018-11-18,119.26945608775574
2018-11-19,119.12402504708749
2018-11-20,119.34481862699309
2018-11-21,119.69850094038314
2018-11-22,120.47663239982252
2018-11-23,123.16276833783691
2018-11-24,123.01258999244577
2018-11-25,122.8625947668053
2018-11-26,127.51253018945243
2018-11-27,125.13869415792787
2018-11-28,125.30198218926917
2018-11-29,123.24989955236326
2018-11-30,123.09961496365042
2018-12-01,122.9935733833392
2018-12-02,122.891039474764
2018-12-03,118.4206933297002
2018-12-04,121.13268073908723
2018-12-05,121.31106508910642
2018-12-06,122.416815297153
2018-12-07,121.42667679659708
2018-12-08,121.32544913538878
2018-12-09,121.2243058628803
2018-12-10,121.54788407852243
2018-12-11,121.52230460709788
2018-12-12,121.35438711466931
2018-12-13,121.79145629366474
2018-12-14,122.18900198956231
2018-12-15,122.08713881399748
2018-12-16,121.98536055693079
2018-12-17,122.72234722127511
2018-12-18,122.7064448042782
2018-12-19,123.69258850818028
2018-12-20,122.86973552762969
2018-12-21,121.70192667611929
2018-12-22,121.6004695521414
2018-12-23,121.49909700815573
2018-12-24,121.39780897365185
2018-12-25,121.29660537817827
2018-12-26,122.90871478808926
2018-12-27,122.74248134704108
2018-12-28,120.70834684584936
2018-12-29,120.60771802225076
2018-12-30,120.50717308812956
2018-12-31,120.54357367291777
2019-01-01,120.39169907744319
2019-01-02,118.88498454279458
2019-01-03,118.73999855065635
2019-01-04,118.40974792341908
2019-01-05,118.26056176593126
2019-01-06,118.11156357024537
2019-01-07,118.4390882786785
2019-01-08,119.06935825926537
2019-01-09,119.0276613865548
2019-01-10,117.61775399856104
2019-01-11,116.6757499080804
2019-01-12,116.52874843982245
2019-01-13,116.3819321808448
2019-01-14,116.50969538915285
2019-01-15,115.75227390195973
2019-01-16,116.99654647998018
2019-01-17,117.35919348517368
2019-01-18,116.52001332580576
2019-01-19,116.37320807232484
2019-01-20,116.22658778091042
2019-01-21,116.52258725349243
2019-01-22,115.91216933337364
2019-01-23,116.07263695271894
2019-01-24,114.45981985068147
2019-01-25,114.30690814029936
2019-01-26,114.16289121011556
2019-01-27,114.01905572894931
2019-01-28,114.51481704533265
2019-01-29,115.98257731426607
2019-01-30,115.1517981169498
2019-01-31,114.81706176070459
2019-02-01,114.3487329244415
2019-02-02,114.21092434610156
2019-02-03,114.07328184921946
2019-02-04,113.59949237839304
2019-02-05,113.33419737303265
2019-02-06,113.79118336605201
2019-02-07,114.30091359444063
2019-02-08,114.07249315469265
2019-02-09,113.93501748961704
2019-02-10,113.79770750478531
2019-02-11,113.2177792388247
2019-02-12,113.85297491480955
2019-02-13,113.96968863653908
2019-02-14,114.0039231173431
2019-02-15,114.83411952502613
2019-02-16,114.69572597791858
2019-02-17,114.55749921725015
2019-02-18,115.35041460411622
2019-02-19,116.99871459291184
2019-02-20,118.22482446277851
2019-02-21,117.26190947039301
2019-02-22,116.38675656153791
2019-02-23,116.24649183757333
2019-02-24,116.10639615511637
2019-02-25,115.48120531512531
2019-02-26,115.14718364600405
2019-02-27,114.74945768410693
2019-02-28,115.71760539894548
2019-03-01,117.3474162181195
2019-03-02,117.21265677330177
2019-03-03,117.07805208355705
2019-03-04,116.94360197116772
2019-03-05,116.80930625862018
2019-03-06,118.83112757560104
2019-03-07,122.87240858464372
2019-03-08,119.16797477564215
2019-03-09,119.03112463749365
2019-03-10,118.8944316553289
2019-03-11,119.04614296820873
2019-03-12,120.00606039777838
2019-03-13,119.12820461529164
2019-03-14,117.72866452491556
2019-03-15,115.5563087705092
2019-03-16,115.42360619795187
2019-03-17,115.29105601839626
2019-03-18,115.26039730770474
2019-03-19,116.83465599480871
2019-03-20,117.9474323417646
2019-03-21,118.12866017801764
2019-03-22,119.53496925134549
2019-03-23,119.39769766402165
2019-03-24,119.26058371666541
2019-03-25,120.15516354468141
2019-03-26,121.23825071283268
2019-03-27,124.27200395467129
2019-03-28,123.2527495346239
2019-03-29,122.19047964254247
2019-03-30,122.05015851976604
2019-03-31,121.90999853898323
2019-04-01,119.84635414617023
2019-04-02,119.73971710729894
2019-04-03,120.4884722268602
2019-04-04,121.61579373321742
2019-04-05,122.91926101249271
2019-04-06,122.80988975870694
2019-04-07,122.7006158214122
2019-04-08,122.4497490437153
2019-04-09,121.4148300911798
2019-04-10,120.398100043022
2019-04-11,119.38346286213002
2019-04-12,118.13654003198263
2019-04-13,118.03142435365216
2019-04-14,117.92640220528143
2019-04-15,116.30867935847569
2019-04-16,118.208461202877
2019-04-17,116.81047922746201
2019-04-18,116.70654345317256
2019-04-19,116.6027001589863
2019-04-20,116.49894926261628
2019-04-21,116.39529068184851
2019-04-22,117.5465855621267
2019-04-23,116.72116981938944
2019-04-24,120.35220761529013
2019-04-25,122.52517090649499
2019-04-26,125.59230071408281
2019-04-27,125.48055103968849
2019-04-28,125.36890079805923
2019-04-29,121.01324477189723
2019-04-30,120.85909110166128
2019-05-01,120.74311821747351
2019-05-02,121.9705980335088
2019-05-03,121.00786554500341
2019-05-04,120.8954938273786
2019-05-05,120.78322646167229
2019-05-06,121.37128538449205
2019-05-07,122.83060084875885
2019-05-08,122.20310192062144
2019-05-09,122.90075438458015
2019-05-10,121.65217383508272
2019-05-11,121.53920379247371
2019-05-12,121.42633865740666
2019-05-13,122.10420384296988
2019-05-14,121.42258356117887
2019-05-15,121.3366195927863
2019-05-16,120.34600735796234
2019-05-17,120.64667948843432
2019-05-18,120.53464317956477
2019-05-19,120.42271091114256
2019-05-20,120.85132842050196
2019-05-21,119.54196027596642
2019-05-22,119.77774509723936
2019-05-23,120.36672688517288
2019-05-24,119.87706137849031
2019-05-25,119.76573976125292
2019-05-26,119.65452152077768
2019-05-27,119.40999953010952
2019-05-28,118.66105453802692
2019-05-29,117.57640246120748
2019-05-30,117.72091526008394
2019-05-31,118.4949107505228
2019-06-01,118.39861283599095
2019-06-02,118.29918720561615
2019-06-03,119.2542333825318
2019-06-04,118.92990163864799
2019-06-05,119.07003404047396
2019-06-06,119.61118897193792
2019-06-07,119.88984253606708
2019-06-08,119.78916464057352
2019-06-09,119.68857128967882
2019-06-10,119.4258522682595
2019-06-11,118.9830256201178
2019-06-12,115.7440616416758
2019-06-13,114.72020409631308
2019-06-14,115.47822887549671
2019-06-15,115.38125564730173
2019-06-16,115.28436385269892
2019-06-17,115.18755342330404
2019-06-18,113.65597073958082
2019-06-19,113.46417507392869
2019-06-20,113.36889315413706
2019-06-21,113.20521867899271
2019-06-22,113.11015421869816
2019-06-23,113.01516958910152
2019-06-24,112.31214679648727
2019-06-25,111.88210779734615
2019-06-26,112.73119034787553
2019-06-27,112.48817766392706
2019-06-28,111.76988981233637
2019-06-29,111.67603067424913
2019-06-30,111.58225035468641
2019-07-01,110.39804478441809
2019-07-02,110.02670228994822
2019-07-03,109.29604279506741
2019-07-04,108.7475621266125
2019-07-05,108.0641621592887
2019-07-06,107.97184066017999
2019-07-07,107.87959803328042
2019-07-08,107.7874342112078
2019-07-09,107.69534912663744
2019-07-10,107.88082662151331
2019-07-11,107.45072271561916
2019-07-12,107.2442337238763
2019-07-13,107.1526127069701
2019-07-14,107.06106996383627
2019-07-15,108.9202796206795
2019-07-16,109.03740399061869
2019-07-17,108.7292870050412
2019-07-18,108.55690167726401
2019-07-19,108.291033023663
2019-07-20,108.19851770397692
2019-07-21,108.106081422085
2019-07-22,108.02270702177842
2019-07-23,107.83588177535377
2019-07-24,108.15764259175435
2019-07-25,109.35506299148436
2019-07-26,109.0250527439585
2019-07-27,108.93191033570207
2019-07-28,108.83884750097481
2019-07-29,110.1179840645532
2019-07-30,110.41349335875059
2019-07-31,109.77874653125141
2019-08-01,110.52582639673024
2019-08-02,111.39717834641371
2019-08-03,111.26304570646131
2019-08-04,111.12907457477483
2019-08-05,114.03255732131106
2019-08-06,113.33652508186891
2019-08-07,114.1150343847477
2019-08-08,112.95179146455318
2019-08-09,112.8956694606266
2019-08-10,112.75973249697338
2019-08-11,112.62395921416085
2019-08-12,131.86014465698565
2019-08-13,138.1763065348726
2019-08-14,148.94859498409204
2019-08-15,140.6403874351321
2019-08-16,134.7894359434278
2019-08-17,134.62713683361946
2019-08-18,134.46503314714576
2019-08-19,134.30312464869863
2019-08-20,133.61589416945364
2019-08-21,133.93200633565337
2019-08-22,133.8443190931909
2019-08-23,134.5291139254733
2019-08-24,134.3671282677651
2019-08-25,134.20533765596588
2019-08-26,133.93771785526005
2019-08-27,136.0729691017991
2019-08-28,140.15319693029014
2019-08-29,139.11240104645722
2019-08-30,141.7490091367243
2019-08-31,141.57833004872248
2019-09-01,141.32735245646757
2019-09-02,132.73592017877607
2019-09-03,132.46960939923704
2019-09-04,132.9734248464421
2019-09-05,132.86187390148675
2019-09-06,132.14468334240573
2019-09-07,131.90262756212138
2019-09-08,131.6610151670667
2019-09-09,132.11776297707218
2019-09-10,131.72103130534302
2019-09-11,131.43703017160502
2019-09-12,131.69972296227115
2019-09-13,131.60073123892258
2019-09-14,131.3596718419018
2019-09-15,131.11905400498736
2019-09-16,130.33908194322558
2019-09-17,131.4521502493463
2019-09-18,131.21037264899434
2019-09-19,131.03849809564622
2019-09-20,130.5439499117721
2019-09-21,130.30482627200055
2019-09-22,130.06614064651566
2019-09-23,130.0811062873365
2019-09-24,130.00022164863384
2019-09-25,129.3455613871148
2019-09-26,129.26962886165185
2019-09-27,129.4465596135303
2019-09-28,129.209446116416
2019-09-29,128.97276695151322
2019-09-30,128.82280743978228
2019-10-01,129.20771665026427
2019-10-02,129.80154146399738
2019-10-03,129.74176798070096
2019-10-04,129.58856824935918
2019-10-05,129.45912601983792
2019-10-06,129.3298130863727
