indice_tiempo,tipo_cambio_real_zona_euro
2019-03-21,118.12866017801764
2019-03-22,119.53496925134549
2019-03-23,119.39769766402163
2019-03-24,119.2605837166654
2019-03-25,120.1551635446814
2019-03-26,121.23825071283268
2019-03-27,124.2720039546713
2019-03-28,123.2527495346239
2019-03-29,122.19047964254248
2019-03-30,122.05015851976604
2019-03-31,121.90999853898325
2019-04-01,119.84635414617024
2019-04-02,119.73971710729896
2019-04-03,120.4884722268602
2019-04-04,121.6157937332174
2019-04-05,122.91926101249273
2019-04-06,122.80988975870696
2019-04-07,122.7006158214122
2019-04-08,122.44974904371531
2019-04-09,121.41483009117978
2019-04-10,120.398100043022
2019-04-11,119.38346286213002
2019-04-12,118.13654003198263
2019-04-13,118.03142435365216
2019-04-14,117.92640220528142
2019-04-15,116.30867935847569
2019-04-16,118.208461202877
2019-04-17,116.810479227462
2019-04-18,116.70654345317254
2019-04-19,116.6027001589863
2019-04-20,116.49894926261626
2019-04-21,116.39529068184852
2019-04-22,117.54658556212668
2019-04-23,116.72116981938944
2019-04-24,120.35220761529013
2019-04-25,122.525170906495
2019-04-26,125.59230071408282
2019-04-27,125.48055103968848
2019-04-28,125.36890079805924
2019-04-29,121.01324477189723
2019-04-30,120.85909110166128
2019-05-01,120.74311821747352
2019-05-02,121.9705980335088
2019-05-03,121.0078655450034
2019-05-04,120.8954938273786
2019-05-05,120.78322646167229
2019-05-06,121.37128538449204
2019-05-07,122.83060084875886
2019-05-08,122.20310192062144
2019-05-09,122.90075438458015
2019-05-10,121.65217383508272
2019-05-11,121.53920379247371
2019-05-12,121.42633865740666
2019-05-13,122.10420384296988
2019-05-14,121.42258356117888
2019-05-15,121.33661959278632
2019-05-16,120.34600735796234
2019-05-17,120.64667948843432
2019-05-18,120.53464317956475
2019-05-19,120.42271091114256
2019-05-20,120.85132842050196
2019-05-21,119.5419602759664
2019-05-22,119.77774509723936
2019-05-23,120.36672688517288
2019-05-24,119.87706137849032
2019-05-25,119.76573976125292
2019-05-26,119.65452152077768
2019-05-27,119.40999953010952
2019-05-28,118.66105453802692
2019-05-29,117.57640246120748
2019-05-30,117.72091526008394
2019-05-31,118.4949107505228
2019-06-01,118.39861283599096
2019-06-02,118.29918720561616
2019-06-03,119.2542333825318
2019-06-04,118.929901638648
2019-06-05,119.07003404047396
2019-06-06,119.61118897193792
2019-06-07,119.88984253606708
2019-06-08,119.78916464057352
2019-06-09,119.68857128967882
2019-06-10,119.4258522682595
2019-06-11,118.9830256201178
2019-06-12,115.7440616416758
2019-06-13,114.72020409631308
2019-06-14,115.47822887549673
2019-06-15,115.38125564730174
2019-06-16,115.28436385269892
2019-06-17,115.18755342330404
2019-06-18,113.65597073958082
2019-06-19,113.46417507392869
2019-06-20,113.36889315413706
2019-06-21,113.20521867899272
2019-06-22,113.11015421869816
2019-06-23,113.01516958910152
2019-06-24,112.31214679648728
2019-06-25,111.88210779734617
2019-06-26,112.73119034787553
2019-06-27,112.48817766392706
2019-06-28,111.76988981233636
2019-06-29,111.67603067424912
2019-06-30,111.58225035468642
2019-07-01,110.39804478441808
2019-07-02,110.02670228994822
2019-07-03,109.2960427950674
2019-07-04,108.7475621266125
2019-07-05,108.06416215928868
2019-07-06,107.97184066018
2019-07-07,107.8795980332804
2019-07-08,107.7874342112078
2019-07-09,107.69534912663744
2019-07-10,107.88082662151332
2019-07-11,107.45072271561916
2019-07-12,107.2442337238763
2019-07-13,107.1526127069701
2019-07-14,107.06106996383626
2019-07-15,108.92027962067948
2019-07-16,109.03740399061869
2019-07-17,108.7292870050412
2019-07-18,108.556901677264
2019-07-19,108.291033023663
2019-07-20,108.19851770397692
2019-07-21,108.106081422085
2019-07-22,108.0227070217784
2019-07-23,107.83588177535376
2019-07-24,108.15764259175435
2019-07-25,109.35506299148436
2019-07-26,109.02505274395848
2019-07-27,108.93191033570209
2019-07-28,108.83884750097482
2019-07-29,110.1179840645532
2019-07-30,110.4134933587506
2019-07-31,109.7787465312514
2019-08-01,110.52582639673024
2019-08-02,111.3971783464137
2019-08-03,111.26304570646133
2019-08-04,111.12907457477483
2019-08-05,114.03255732131105
2019-08-06,113.33652508186891
2019-08-07,114.11503438474767
2019-08-08,112.95179146455318
2019-08-09,112.8956694606266
2019-08-10,112.75973249697338
2019-08-11,112.62395921416083
2019-08-12,131.86014465698565
2019-08-13,138.1763065348726
2019-08-14,148.94859498409204
2019-08-15,140.6403874351321
2019-08-16,134.7894359434278
2019-08-17,134.62713683361946
2019-08-18,134.46503314714576
2019-08-19,134.30312464869863
2019-08-20,133.61589416945364
2019-08-21,133.93200633565337
2019-08-22,133.84431909319093
2019-08-23,134.5291139254733
2019-08-24,134.3671282677651
2019-08-25,134.20533765596588
2019-08-26,133.93771785526005
2019-08-27,136.0729691017991
2019-08-28,140.15319693029014
2019-08-29,139.11240104645725
2019-08-30,141.7490091367243
2019-08-31,141.57833004872248
2019-09-01,141.32735245646757
2019-09-02,132.73592017877607
2019-09-03,132.46960939923704
2019-09-04,132.9734248464421
2019-09-05,132.86187390148675
2019-09-06,132.14468334240573
2019-09-07,131.90262756212138
2019-09-08,131.6610151670667
2019-09-09,132.11776297707215
2019-09-10,131.72103130534302
2019-09-11,131.43703017160502
2019-09-12,131.69972296227115
2019-09-13,131.60073123892258
2019-09-14,131.3596718419018
2019-09-15,131.11905400498736
2019-09-16,130.33908194322558
2019-09-17,131.4521502493463
2019-09-18,131.21037264899437
2019-09-19,131.03849809564625
2019-09-20,130.5439499117721
2019-09-21,130.30482627200055
2019-09-22,130.06614064651566
2019-09-23,130.08110628733647
2019-09-24,130.00022164863384
2019-09-25,129.3455613871148
2019-09-26,129.26962886165185
2019-09-27,129.4465596135303
2019-09-28,129.209446116416
2019-09-29,128.97276695151325
2019-09-30,128.82280743978228
2019-10-01,129.20771665026427
2019-10-02,129.80154146399738
2019-10-03,129.74176798070096
2019-10-04,129.58856824935918
2019-10-05,129.45912601983792
2019-10-06,129.3298130863727
2019-10-07,129.42323236024188
2019-10-08,129.02181932496018
2019-10-09,129.45259310515365
2019-10-10,129.79585008601583
2019-10-11,130.1880811976341
2019-10-12,130.05804013216843
2019-10-13,129.92812896091849
2019-10-14,129.7983475541368
2019-10-15,129.97160059671478
2019-10-16,130.4752503775214
2019-10-17,130.9627262041683
2019-10-18,131.266117455552
2019-10-19,131.13499957120783
2019-10-20,131.00401265668228
2019-10-21,131.12617866240308
2019-10-22,131.2497569690337
2019-10-23,131.65258461186568
2019-10-24,132.32168047729655
2019-10-25,133.01792385913288
2019-10-26,132.8850561466238
2019-10-27,132.75232115178554
2019-10-28,131.83337242804618
2019-10-29,131.70643151460757
2019-10-30,132.11609237850564
2019-10-31,132.36046064403112
2019-11-01,132.52420341622187
2019-11-02,132.3260293108542
2019-11-03,132.12815155117298
2019-11-04,131.57216328649747
2019-11-05,130.41706547594808
2019-11-06,130.22204234350036
2019-11-07,129.57794212577917
2019-11-08,128.93308791738593
2019-11-09,128.74028389599468
2019-11-10,128.5477681899712
2019-11-11,129.54927292920496
2019-11-12,128.501048549026
2019-11-13,128.20035186223942
2019-11-14,128.22976950126818
2019-11-15,128.34881728187045
2019-11-16,128.15688696737575
2019-11-17,127.96524366172464
2019-11-18,127.77388693572968
2019-11-19,127.9373116239223
2019-11-20,127.63548914294044
2019-11-21,127.5709183193105
2019-11-22,126.87889349739024
2019-11-23,126.68916127821274
2019-11-24,126.49971278089008
2019-11-25,125.96627172842337
2019-11-26,126.44596551292116
2019-11-27,125.65890050666792
2019-11-28,125.73030483002668
2019-11-29,125.85671528794582
2019-11-30,125.66851161409792
2019-12-01,125.5277647994992
2019-12-02,126.1139420885371
2019-12-03,126.00859838080802
2019-12-04,125.65271928012965
2019-12-05,126.05445253615912
2019-12-06,125.2455170707759
2019-12-07,125.10976648812256
2019-12-08,124.97416304223805
2019-12-09,124.87170916166664
2019-12-10,124.87661387124948
2019-12-11,124.73578840669704
2019-12-12,124.79155673462822
2019-12-13,124.74815387451176
2019-12-14,124.6129423717813
2019-12-15,124.47787742152396
2019-12-16,124.64286876714118
2019-12-17,124.59715240794104
2019-12-18,124.08264693615268
2019-12-19,124.02619478297343
2019-12-20,123.27926810310396
2019-12-21,123.14564869008645
2019-12-22,123.01217410391456
2019-12-23,123.4832674192334
2019-12-24,123.34942689629776
2019-12-25,123.21573143986345
2019-12-26,122.98778957944664
2019-12-27,123.62685217528266
2019-12-28,123.49285602430736
2019-12-29,123.35900510851488
2019-12-30,123.66874569775568
2019-12-31,123.688957248392
2020-01-01,123.55981416809082
2020-01-02,122.63931780841811
2020-01-03,122.5551500468369
2020-01-04,122.42719076950188
2020-01-05,122.29936509386906
2020-01-06,122.42318901576492
2020-01-07,121.7163908051634
2020-01-08,121.30557706351875
2020-01-09,121.0481067823202
2020-01-10,121.1306531643595
2020-01-11,121.00418119777054
2020-01-12,120.87784127998933
2020-01-13,121.2179892504582
2020-01-14,121.21561179479392
2020-01-15,121.14957500936332
2020-01-16,120.82398255782245
2020-01-17,120.28102739059076
2020-01-18,120.15544251442574
2020-01-19,120.02998876086144
2020-01-20,119.93882406644688
2020-01-21,119.97992680472126
2020-01-22,119.7300280262179
2020-01-23,119.25804795033804
2020-01-24,118.885808530922
2020-01-25,118.76168039645204
2020-01-26,118.63768186360524
2020-01-27,118.5297184118938
2020-01-28,118.38263151013466
2020-01-29,118.30353326631972
2020-01-30,118.5737526225048
2020-01-31,119.1195000876052
2020-02-01,119.04510466091077
2020-02-02,118.97075569746968
2020-02-03,118.8856141568396
2020-02-04,118.79070767954896
2020-02-05,118.3595840338714
2020-02-06,118.19012243223555
2020-02-07,117.94656305622682
2020-02-08,117.87290018088518
2020-02-09,117.79928331128605
2020-02-10,117.75304835949572
2020-02-11,118.07054081190884
2020-02-12,117.74373553043304
2020-02-13,117.5872479498788
2020-02-14,117.66950947560731
2020-02-15,117.59601963255116
2020-02-16,117.52257568717114
2020-02-17,117.70920911770123
2020-02-18,117.3182682618621
2020-02-19,117.2311512372602
2020-02-20,117.32615350871136
2020-02-21,118.0434767151384
2020-02-22,117.9697533129057
2020-02-23,117.8960759542172
2020-02-24,117.82244461031662
2020-02-25,117.74885925246572
2020-02-26,118.36866193360557
2020-02-27,119.5108871322403
2020-02-28,119.76870163181428
2020-02-29,119.6939007498765
2020-03-01,119.58795566059626
2020-03-02,121.55465642308025
2020-03-03,121.30546681408484
2020-03-04,120.92581245842511
2020-03-05,121.91328808334634
2020-03-06,122.91363825809913
2020-03-07,122.8048432710744
2020-03-08,122.69614458214464
2020-03-09,124.4000091179656
2020-03-10,122.85547178181504
2020-03-11,122.4713645898129
2020-03-12,121.67543375717516
2020-03-13,120.53708340396778
2020-03-14,120.43039198541756
2020-03-15,120.32379500302316
2020-03-16,121.3763049177621
2020-03-17,119.61143224594834
2020-03-18,118.2867068416407
2020-03-19,116.65607545804284
2020-03-20,116.80473172643164
2020-03-21,116.70134393763388
2020-03-22,116.5980476608383
2020-03-23,116.49484281504463
2020-03-24,116.39172931932424
2020-03-25,119.03469854807624
2020-03-26,121.0292787686831
2020-03-27,122.119011358
2020-03-28,122.0109197219176
2020-03-29,121.90292376137052
2020-03-30,121.00805957608796
2020-03-31,120.90095128071866
2020-04-01,119.96615938722
2020-04-02,119.1395984728543
2020-04-03,119.15469816239704
2020-04-04,119.1070247785654
2020-04-05,119.05937046869022
2020-04-06,119.14738111455137
2020-04-07,120.40391260439792
2020-04-08,120.0929851091588
2020-04-09,120.0449363199554
2020-04-10,119.99690675490686
2020-04-11,119.94889640632168
2020-04-12,119.9009052665114
2020-04-13,120.87742077201138
2020-04-14,121.71588419873106
2020-04-15,121.20003503519138
2020-04-16,120.50790099583782
2020-04-17,121.0580503618422
2020-04-18,121.0096154533592
2020-04-19,120.96119992351608
2020-04-20,121.05514180849951
2020-04-21,120.92962746529638
2020-04-22,120.8244952906154
2020-04-23,120.36996188072143
2020-04-24,120.84607555363726
2020-04-25,120.79772545554404
2020-04-26,120.74939470215836
2020-04-27,121.28598386943298
2020-04-28,121.50938717229866
2020-04-29,121.99390974148696
2020-04-30,123.04234084393312
2020-05-01,122.97782595557634
2020-05-02,122.9133448943622
2020-05-03,122.8488976425541
2020-05-04,122.45567821494627
2020-05-05,121.8453046215016
2020-05-06,121.55828631963564
2020-05-07,121.93891413180368
2020-05-08,122.22283596598226
2020-05-09,122.15875076926936
2020-05-10,122.09469917439858
2020-05-11,121.76157553092662
2020-05-12,122.32245607504926
2020-05-13,122.00852671367234
2020-05-14,121.72995168723224
2020-05-15,122.1556875593472
2020-05-16,122.09163757061174
2020-05-17,122.02762116525776
2020-05-18,123.3344222909584
2020-05-19,123.66384655163068
2020-05-20,124.2562472865199
2020-05-21,124.0950243243172
2020-05-22,123.46861178154006
2020-05-23,123.4038733862038
2020-05-24,123.33916893520176
2020-05-25,123.27449841073596
2020-05-26,124.33502382593802
2020-05-27,124.55831575232304
2020-05-28,125.70034720278645
2020-05-29,125.86773046209164
2020-05-30,125.80173413495103
2020-05-31,125.735772411717
2020-06-01,126.287315556193
2020-06-02,126.80952860324672
2020-06-03,127.70997901368926
2020-06-04,128.99084404961903
2020-06-05,128.47551724577772
2020-06-06,128.39513634993384
2020-06-07,128.31480574451535
2020-06-08,128.5382645771018
2020-06-09,129.11448963603578
2020-06-10,129.2471458010687
2020-06-11,128.86096697039832
2020-06-12,127.84392593238816
2020-06-13,127.76394019257611
2020-06-14,127.68400449595948
2020-06-15,127.60411881122866
2020-06-16,128.44432444728508
2020-06-17,128.12108962402976
2020-06-18,127.815927961841
2020-06-19,127.67469489069931
2020-06-20,127.59481503053668
2020-06-21,127.51498514732585
2020-06-22,128.5219381321833
2020-06-23,129.22543098587923
2020-06-24,128.64535168771047
2020-06-25,128.22926851571302
2020-06-26,128.33863772061045
2020-06-27,128.2583424636423
2020-06-28,128.17809744351948
2020-06-29,128.40339120455704
2020-06-30,128.5468177038295
2020-07-01,128.7796332056843
2020-07-02,128.53183100209375
2020-07-03,128.6844045935562
2020-07-04,128.59035733149742
2020-07-05,128.4963788026121
2020-07-06,129.54244371312464
2020-07-07,129.3102127869543
2020-07-08,129.80135226938293
2020-07-09,129.706488701175
2020-07-10,129.61169446272686
2020-07-11,129.51696950336978
2020-07-12,129.42231377247205
2020-07-13,130.2527200359387
2020-07-14,130.61089134021674
2020-07-15,130.70548232643864
2020-07-16,130.44472101446937
2020-07-17,131.08929619118464
2020-07-18,130.99349134652667
2020-07-19,130.89775651954767
2020-07-20,131.12001022520636
2020-07-21,132.280563982261
2020-07-22,132.6843826933774
2020-07-23,133.1225993617614
2020-07-24,133.5149315335731
2020-07-25,133.41735394602975
2020-07-26,133.3198476717506
2020-07-27,134.909849434262
2020-07-28,134.60216941225582
2020-07-29,135.30423738889525
2020-07-30,135.76532696801
2020-07-31,135.34257137146355
2020-08-01,135.20804008796796
2020-08-02,135.07364252933107
2020-08-03,134.8764667308059
2020-08-04,135.19094380189767
2020-08-05,136.09006633425355
2020-08-06,136.21926452080152
2020-08-07,135.13673403923835
2020-08-08,135.00240735921835
2020-08-09,134.8682142006801
2020-08-10,134.72350928789535
2020-08-11,134.79644452867132
2020-08-12,135.09839417031026
2020-08-13,135.3727837814008
2020-08-14,135.54828551026924
2020-08-15,135.41354974575304
2020-08-16,135.27894790935085
2020-08-17,135.14447986793746
2020-08-18,136.5401468037779
2020-08-19,135.9694367481761
2020-08-20,135.59493207933167
2020-08-21,134.77454073057285
2020-08-22,134.6405740727557
2020-08-23,134.5067405785562
2020-08-24,134.8069402025324
2020-08-25,135.0933216246438
2020-08-26,135.0618850275115
2020-08-27,135.0737769479396
2020-08-28,135.76863378040042
2020-08-29,135.63367898845405
2020-08-30,135.4988583423362
2020-08-31,136.34416162502333
2020-09-01,136.04090216035289
2020-09-02,135.06389276665797
2020-09-03,135.2559262491331
2020-09-04,135.2081215252177
2020-09-05,135.08559665722026
2020-09-06,134.96318282059514
2020-09-07,134.89021370820237
2020-09-08,134.59092887429412
2020-09-09,134.72533196177454
2020-09-10,135.29995398224412
2020-09-11,134.9955980792982
2020-09-12,134.87326579889728
2020-09-13,134.75104437534682
2020-09-14,135.3830458074309
2020-09-15,135.23800382611168
2020-09-16,135.0520590560016
2020-09-17,135.05519158828167
2020-09-18,135.31420833641033
2020-09-19,135.19158733311875
2020-09-20,135.0690774483167
2020-09-21,134.15841162623494
2020-09-22,133.6182527545295
2020-09-23,133.289725117869
2020-09-24,133.28587229040588
2020-09-25,132.69469157295137
2020-09-26,132.57444436157436
2020-09-27,132.4543061175695
2020-09-28,133.11149832709515
2020-09-29,133.9972380159096
2020-09-30,133.74173651205862
2020-10-01,133.92983051278588
2020-10-02,134.6958879955849
2020-10-03,134.54341551872687
2020-10-04,134.39111563701294
2020-10-05,135.05471365889278
2020-10-06,135.0817874640876
2020-10-07,134.82098759388228
2020-10-08,134.57681686687437
2020-10-09,135.21477642929818
2020-10-10,135.06171658332386
2020-10-11,134.9088299973812
2020-10-12,134.75611647534413
2020-10-13,134.12078163286853
2020-10-14,134.24963730573344
2020-10-15,133.3959298993357
2020-10-16,133.5817630626965
2020-10-17,133.4305517482286
2020-10-18,133.27951160129956
2020-10-19,133.93673304987743
2020-10-20,134.57173909142816
2020-10-21,134.96126034233166
2020-10-22,134.82175920354226
2020-10-23,135.165804652655
2020-10-24,135.01280024154357
2020-10-25,134.8599690277129
2020-10-26,134.46483426785048
2020-10-27,134.5063844129211
2020-10-28,133.51910824043148
2020-10-29,132.29556841658476
2020-10-30,132.02083336670088
2020-10-31,131.87138898677338
2020-11-01,131.72007755068816
2020-11-02,131.98615074452613
2020-11-03,133.2036054831374
2020-11-04,133.2307090669407
2020-11-05,134.26473318179143
2020-11-06,134.11067558256974
2020-11-07,133.95679475161262
2020-11-08,133.80309048609317
2020-11-09,134.18553211430034
2020-11-10,134.21211353516833
2020-11-11,133.61457174297294
2020-11-12,133.8965085211764
2020-11-13,134.3576608726131
2020-11-14,134.20349664660557
2020-11-15,134.04950931120797
2020-11-16,134.43536680072077
2020-11-17,134.6483596030662
2020-11-18,134.74681548469178
2020-11-19,134.56062729149843
2020-11-20,134.61426594640332
2020-11-21,134.45980728744473
2020-11-22,134.30552585693334
2020-11-23,134.15142145151427
2020-11-24,134.76281562493526
2020-11-25,135.29184608477254
2020-11-26,135.2357615318679
2020-11-27,135.8926069516807
2020-11-28,135.73668150288387
2020-11-29,135.58093496555347
2020-11-30,135.7922023271416
2020-12-01,136.90317178016892
2020-12-02,137.35642664325735
2020-12-03,137.91693729192517
2020-12-04,137.87508444704784
2020-12-05,137.7153304196856
2020-12-06,137.555761497191
2020-12-07,137.39637746508552
2020-12-08,137.23717810913905
2020-12-09,136.92759202379133
2020-12-10,137.41801688954138
2020-12-11,137.3924915153993
2020-12-12,137.23329666205117
2020-12-13,137.07428626566312
2020-12-14,137.80249975556885
2020-12-15,137.78771383365438
2020-12-16,137.88012012487275
2020-12-17,138.9353685497769
2020-12-18,138.6978137944105
2020-12-19,138.5371064814913
2020-12-20,138.37658537799905
2020-12-21,138.72213948654772
2020-12-22,138.0137694536685
2020-12-23,138.1834177601654
2020-12-24,138.02330647109247
2020-12-25,137.8633807008415
2020-12-26,137.70364023445438
2020-12-27,137.544084857222
2020-12-28,138.54701079062974
2020-12-29,138.9249110446391
2020-12-30,139.5236574821194
2020-12-31,139.3619932750984
2021-01-01,139.19092313958515
2021-01-02,139.02006299670023
2021-01-03,138.8494125886728
2021-01-04,139.19914762446896
2021-01-05,139.7200460524125
2021-01-06,139.70171923790318
2021-01-07,139.31467722227194
2021-01-08,138.89706855142495
2021-01-09,138.7265691219816
2021-01-10,138.5562789846115
2021-01-11,138.1115628491263
2021-01-12,138.1830637247249
2021-01-13,138.08588471994315
2021-01-14,138.02743530049105
2021-01-15,137.15678403099307
2021-01-16,136.9884208418671
2021-01-17,136.82026432252894
2021-01-18,137.02398969527195
2021-01-19,137.60731689226174
2021-01-20,137.46855068125708
2021-01-21,137.91514277265696
2021-01-22,138.16202939288013
2021-01-23,137.99243224134992
2021-01-24,137.82304327432547
2021-01-25,137.9400779599764
2021-01-26,138.09731443388543
2021-01-27,137.6275139521478
2021-01-28,137.68007729590414
2021-01-29,137.79558297877102
2021-01-30,137.6264356488618
2021-01-31,137.45749595129172
2021-02-01,136.982026471622
2021-02-02,136.46588196142514
2021-02-03,136.52849603402717
2021-02-04,135.76644054207554
2021-02-05,136.63047713347163
2021-02-06,136.46936993157482
2021-02-07,136.30845269849792
2021-02-08,136.5127229617918
2021-02-09,137.1480688173172
2021-02-10,137.49276831918235
2021-02-11,137.36857642330264
2021-02-12,137.30090728848333
2021-02-13,137.1390095519371
2021-02-14,136.97730271636607
2021-02-15,136.81578655667025
2021-02-16,136.65446084801505
2021-02-17,136.21648323064255
2021-02-18,136.68059462364806
2021-02-19,136.51942832594204
2021-02-20,136.3584520667385
2021-02-21,136.19766562195431
2021-02-22,137.52927172477413
2021-02-23,137.30591985993067
2021-02-24,137.32854866732507
2021-02-25,138.06508244166054
2021-02-26,136.45027881605225
2021-02-27,136.28938409417685
2021-02-28,136.1286790905765
2021-03-01,135.99943134434153
2021-03-02,136.36507493111753
2021-03-03,136.20757425016816
2021-03-04,135.25298072563388
2021-03-05,134.34033965757638
2021-03-06,134.1772797637603
2021-03-07,134.0144177891176
2021-03-08,133.47245911004893
2021-03-09,133.79186806085917
2021-03-10,133.97666246088164
2021-03-11,134.62214924854598
2021-03-12,134.2702183630201
2021-03-13,134.10724358117318
2021-03-14,133.94446661519228
2021-03-15,133.87787157507617
2021-03-16,133.53769255817193
2021-03-17,133.90418219115728
2021-03-18,133.76496089667253
2021-03-19,133.48868730795718
2021-03-20,133.32666113448192
2021-03-21,133.16483162546882
2021-03-22,133.64465390541346
2021-03-23,132.63365906025078
2021-03-24,132.47267070472083
2021-03-25,131.53854206599692
2021-03-26,131.69132086820693
2021-03-27,131.53147630586622
2021-03-28,131.37182575998725
2021-03-29,131.0896262964168
2021-03-30,130.38958196447615
2021-03-31,130.55487953437364
2021-04-01,130.39333989664897
2021-04-02,130.2320001369729
2021-04-03,130.07086000803008
2021-04-04,129.90991926281114
2021-04-05,130.8966152426947
2021-04-06,131.26747435641585
2021-04-07,131.48591076613067
2021-04-08,131.78134215264657
2021-04-09,131.57115995858595
2021-04-10,131.4083628452913
2021-04-11,131.24576716595917
2021-04-12,131.38113669438363
2021-04-13,131.58376296485014
2021-04-14,131.87724500723027
2021-04-15,131.6751126970191
2021-04-16,131.7168363812502
2021-04-17,131.55385901795938
2021-04-18,131.39108331165997
2021-04-19,132.05330647207813
2021-04-20,131.87317159897296
2021-04-21,131.79500241116335
2021-04-22,131.46955600973362
2021-04-23,132.23081096742027
2021-04-24,132.06719764729087
2021-04-25,131.9037867710422
2021-04-26,131.9637068922986
2021-04-27,131.83065381064438
2021-04-28,131.72452472103024
2021-04-29,132.11489578277798
2021-04-30,130.98992482759996
2021-05-01,131.2386581969823
2021-05-02,131.11231845577518
2021-05-03,131.58741929810418
2021-05-04,131.05890062052896
2021-05-05,130.75975469041782
2021-05-06,131.32138485506906
2021-05-07,132.3895818383874
2021-05-08,132.26213413557048
2021-05-09,132.1348091230493
2021-05-10,132.10926621566992
2021-05-11,132.0210493675267
2021-05-12,131.04622581225928
2021-05-13,130.82088075075583
2021-05-14,131.52781093215646
2021-05-15,131.40119283179638
2021-05-16,131.2746966230972
2021-05-17,131.5009911135486
2021-05-18,132.12972403414216
2021-05-19,131.89654072067904
2021-05-20,131.911907079542
2021-05-21,131.39521797911183
2021-05-22,131.26872752223426
2021-05-23,131.1423588341389
2021-05-24,131.01611179760232
2021-05-25,130.88998629551412
2021-05-26,131.16291190950224
2021-05-27,131.26737240417623
2021-05-28,131.15036849498588
2021-05-29,131.02411374777554
2021-05-30,130.89798054243644
2021-05-31,131.32927200594176
2021-06-01,131.19511522372576
2021-06-02,130.9097250723714
2021-06-03,129.89591327969256
2021-06-04,130.2891613280739
2021-06-05,130.163729537595
2021-06-06,130.03841850262566
2021-06-07,130.45184900277386
2021-06-08,130.14300357754675
2021-06-09,130.09381290793087
2021-06-10,129.97586968429198
2021-06-11,129.0991820526476
2021-06-12,128.97489587727307
2021-06-13,128.85072935450313
2021-06-14,129.11275405114097
2021-06-15,129.08810724460992
2021-06-16,128.37098754918506
2021-06-17,126.74357675353698
2021-06-18,126.17533370695706
2021-06-19,126.05386237457748
2021-06-20,125.93250798490108
2021-06-21,125.81127042534486
2021-06-22,126.48411168678304
2021-06-23,126.42586635870084
2021-06-24,126.25651488155792
2021-06-25,126.21154854118684
2021-06-26,126.09004234411512
2021-06-27,125.9686531233114
2021-06-28,125.86027770979436
2021-06-29,125.51219253464026
2021-06-30,124.95120436139462
2021-07-01,124.80695340105412
2021-07-02,124.93400650629232
2021-07-03,124.80081831016648
2021-07-04,124.66777210176744
2021-07-05,124.6413728154548
2021-07-06,124.07520651138172
2021-07-07,123.74051323114124
2021-07-08,124.08176692296652
2021-07-09,123.94948727252763
2021-07-10,123.81734864124375
2021-07-11,123.6853508787788
2021-07-12,123.90159611067544
2021-07-13,123.02521509637845
2021-07-14,123.37292994142796
2021-07-15,123.0273005064312
2021-07-16,123.02017215824397
2021-07-17,122.88902424043486
2021-07-18,122.75801613527636
2021-07-19,122.565166044956
2021-07-20,122.3272480513096
2021-07-21,122.38822715452982
2021-07-22,121.9997024484657
2021-07-23,121.94444688321936
2021-07-24,121.81444576213048
2021-07-25,121.68458323112844
2021-07-26,122.13009597997424
2021-07-27,122.28578998180885
2021-07-28,121.58647372499884
2021-07-29,122.65018698333152
2021-07-30,122.3147021805148
2021-07-31,122.18430634195444
2021-08-01,122.45102929953926
2021-08-02,122.57783856588384
2021-08-03,122.46908214980589
2021-08-04,122.15403656501316
2021-08-05,122.1165561750086
2021-08-06,121.26333276141432
2021-08-07,121.18176273344082
2021-08-08,121.10024757505826
2021-08-09,120.97885630855517
2021-08-10,120.67742892175208
2021-08-11,120.88655824708312
2021-08-12,120.7499969071748
2021-08-13,121.3561848518604
2021-08-14,121.2745523652076
2021-08-15,121.1929747901597
2021-08-16,121.11145208977942
2021-08-17,120.38267395360248
2021-08-18,120.1066513277603
2021-08-19,119.83712606345804
2021-08-20,119.9678336522172
2021-08-21,119.88713506572702
2021-08-22,119.80649076263656
2021-08-23,120.33872719295888
2021-08-24,120.30926790076111
2021-08-25,120.45993951560168
2021-08-26,120.358736858138
2021-08-27,120.72421530529104
2021-08-28,120.64300792466506
2021-08-29,120.56185516968856
2021-08-30,120.70692255714886
2021-08-31,120.7548091693292
2021-09-01,121.0553867997512
2021-09-02,121.24528646897714
2021-09-03,121.3896465775466
2021-09-04,121.2517821957413
2021-09-05,121.11407438896778
2021-09-06,120.8231100611548
2021-09-07,120.55207217673002
2021-09-08,120.1653395772008
2021-09-09,120.17940637812978
2021-09-10,119.89907587754104
2021-09-11,119.76290436340516
2021-09-12,119.62688750168118
2021-09-13,119.4913571126105
2021-09-14,119.58224729960637
2021-09-15,119.34347998133856
2021-09-16,118.74337071341014
2021-09-17,118.39823785479489
2021-09-18,118.2637708691096
2021-09-19,118.12945659997284
2021-09-20,118.09511511862296
2021-09-21,117.99309460080164
2021-09-22,117.94333431924233
2021-09-23,118.00982315132688
2021-09-24,117.59864993921624
2021-09-25,117.46509105975576
2021-09-26,117.3316838654914
2021-09-27,117.17157026785311
2021-09-28,116.80408624321088
2021-09-29,115.89280269935176
2021-09-30,115.54497589316244
2021-10-01,115.79678109357214
2021-10-02,115.7004237850888
2021-10-03,115.60414665785756
2021-10-04,115.79905293378822
2021-10-05,115.5784549359776
2021-10-06,114.98974563881724
2021-10-07,114.98692436095244
2021-10-08,114.89124095388738
