indice_tiempo,tipo_cambio_real_estados_unidos
2017-03-16,81.1467895529278
2017-03-17,81.23974933716556
2017-03-18,81.17600427270851
2017-03-19,81.11230922604786
2017-03-20,81.41327897098684
2017-03-21,81.19325686728125
2017-03-22,81.31156970574013
2017-03-23,81.01392437460693
2017-03-24,80.95035650452714
2017-03-25,80.88683851320758
2017-03-26,80.82337036151063
2017-03-27,80.6304459936356
2017-03-28,80.42742226998698
2017-03-29,79.80572623839029
2017-03-30,79.63974526237925
2017-03-31,79.47397562662472
2017-04-01,79.4078449386337
2017-04-02,79.34176927831506
2017-04-03,79.30150420371369
2017-04-04,79.00390947783113
2017-04-05,78.99988055565319
2017-04-06,79.07801599855985
2017-04-07,78.7811849227242
2017-04-08,78.71563070930264
2017-04-09,78.65013104386614
2017-04-10,77.89332500817146
2017-04-11,78.10994075287721
2017-04-12,77.6614946506304
2017-04-13,77.59687213701936
2017-04-14,77.53230339612134
2017-04-15,77.4677883831918
2017-04-16,77.40332705352345
2017-04-17,77.38983372674011
2017-04-18,77.82907004570366
2017-04-19,78.2776877320989
2017-04-20,78.15668637226355
2017-04-21,78.60417743148413
2017-04-22,78.53877050687106
2017-04-23,78.47341800768332
2017-04-24,77.90193447941027
2017-04-25,77.98884115758156
2017-04-26,78.27768660998359
2017-04-27,77.85910535643349
2017-04-28,77.6934178672925
2017-04-29,77.62876879021505
2017-04-30,77.56417350795421
2017-05-01,77.52762613736577
2017-05-02,76.98790705250566
2017-05-03,76.90133602842351
2017-05-04,76.96564394998012
2017-05-05,77.23086538728012
2017-05-06,77.1944750677483
2017-05-07,77.1581018949278
2017-05-08,77.62351388846047
2017-05-09,77.86278093748152
2017-05-10,77.7508985737892
2017-05-11,77.33846891086263
2017-05-12,77.32706903905483
2017-05-13,77.29063338943881
2017-05-14,77.25421490789319
2017-05-15,77.66791742200014
2017-05-16,77.88126103054086
2017-05-17,77.99445750780077
2017-05-18,79.90540155511246
2017-05-19,80.11733774601745
2017-05-20,80.07958735301078
2017-05-21,80.0418547475668
2017-05-22,80.67707193933393
2017-05-23,80.16573618139937
2017-05-24,80.12796298359153
2017-05-25,80.09020758409177
2017-05-26,79.65444650664797
2017-05-27,79.61691422281334
2017-05-28,79.57939962377088
2017-05-29,79.64126797626723
2017-05-30,80.19965263365191
2017-05-31,79.9136843109684
2017-06-01,79.68605328301642
2017-06-02,79.35937851467433
2017-06-03,79.3304206179835
2017-06-04,79.3014732879049
2017-06-05,79.24776385292017
2017-06-06,79.29313756860812
2017-06-07,79.16518547463076
2017-06-08,78.69087837189096
2017-06-09,78.76111052678597
2017-06-10,78.73237093551677
2017-06-11,78.7036418312011
2017-06-12,78.69963267081948
2017-06-13,78.49801240153951
2017-06-14,78.41010937841983
2017-06-15,78.88501926553074
2017-06-16,79.15231544094688
2017-06-17,79.12343310068313
2017-06-18,79.09456129946145
2017-06-19,79.60792116832873
2017-06-20,79.57887257949007
2017-06-21,79.89463263502095
2017-06-22,79.49618775210863
2017-06-23,79.61484270285105
2017-06-24,79.58579158837416
2017-06-25,79.55675107452423
2017-06-26,80.24064354184301
2017-06-27,80.60455703647878
2017-06-28,80.82080070869415
2017-06-29,81.03687583572693
2017-06-30,81.64554520670842
2017-07-01,81.60256652187671
2017-07-02,81.559610461272
2017-07-03,83.33033729529416
2017-07-04,82.9435274308685
2017-07-05,83.92815678320265
2017-07-06,83.59033366021043
2017-07-07,83.05718408921082
2017-07-08,83.01346230954799
2017-07-09,82.96976354528157
2017-07-10,82.99934404558968
2017-07-11,82.98005861285066
2017-07-12,82.68756830018498
2017-07-13,82.64891713070905
2017-07-14,82.11806271193599
2017-07-15,82.07483529117037
2017-07-16,82.03163062556781
2017-07-17,82.37771136761583
2017-07-18,83.64741718726661
2017-07-19,83.36035161043023
2017-07-20,83.55937540269402
2017-07-21,84.58360936190475
2017-07-22,84.53908406319444
2017-07-23,84.49458220285759
2017-07-24,84.49858258817065
2017-07-25,84.69636854846802
2017-07-26,84.74863948065092
2017-07-27,85.3816595276095
2017-07-28,86.06236646174294
2017-07-29,86.01706273678562
2017-07-30,85.97178285996988
2017-07-31,85.20201984725162
2017-08-01,84.90351275179117
2017-08-02,84.95272725819422
2017-08-03,85.2624644498178
2017-08-04,85.2343307624254
2017-08-05,85.20620635818443
2017-08-06,85.17809123403174
2017-08-07,85.2945524249135
2017-08-08,85.377206307073
2017-08-09,85.23827316091251
2017-08-10,85.25828878206154
2017-08-11,85.23015647249623
2017-08-12,85.20203344562766
2017-08-13,85.17391969839292
2017-08-14,82.3573017984763
2017-08-15,82.04175499277055
2017-08-16,82.68732935786116
2017-08-17,83.3804989970467
2017-08-18,82.9208567564352
2017-08-19,82.8934957192268
2017-08-20,82.86614371022173
2017-08-21,82.83880072644105
2017-08-22,82.52376045304247
2017-08-23,82.59240090353876
2017-08-24,82.4693094199008
2017-08-25,82.49000097885109
2017-08-26,82.462782109264
2017-08-27,82.4355722209698
2017-08-28,82.45622750804971
2017-08-29,83.21838648389085
2017-08-30,83.16701496185762
2017-08-31,82.75710198116056
2017-09-01,82.19217335723098
2017-09-02,82.15316049933682
2017-09-03,82.11416615905839
2017-09-04,82.21834472934042
2017-09-05,82.22701493339545
2017-09-06,82.06880342420294
2017-09-07,81.95837379837513
2017-09-08,81.91947191441672
2017-09-09,81.8805884953998
2017-09-10,81.84172353255987
2017-09-11,81.56507795604034
2017-09-12,81.14606484954567
2017-09-13,81.1075485314178
2017-09-14,80.68911352746369
2017-09-15,80.57960973523222
2017-09-16,80.541362287387
2017-09-17,80.50313299385243
2017-09-18,81.12855006742186
2017-09-19,81.20849085338472
2017-09-20,81.40673004132137
2017-09-21,81.74676639061273
2017-09-22,81.89721327344813
2017-09-23,81.85834041958799
2017-09-24,81.81948601689002
2017-09-25,82.72554491571363
2017-09-26,83.01683511707563
2017-09-27,82.8830310224949
2017-09-28,82.51344774514732
2017-09-29,81.62549046445183
2017-09-30,81.58799610042988
2017-10-01,81.55024233385856
2017-10-02,82.00694931486646
2017-10-03,81.96900168323391
2017-10-04,81.65820327065643
2017-10-05,81.84613459553556
2017-10-06,81.99627232134227
2017-10-07,81.95832963034728
2017-10-08,81.92040449683094
2017-10-09,81.95290318688427
2017-10-10,81.75077527688269
2017-10-11,81.6801203256646
2017-10-12,81.62826221368235
2017-10-13,81.25784986176738
2017-10-14,81.22024886600333
2017-10-15,81.18266526960295
2017-10-16,81.14509906451498
2017-10-17,81.06546260707229
2017-10-18,81.0980642361711
2017-10-19,81.52774488617699
2017-10-20,81.34992154619022
2017-10-21,81.31227794547144
2017-10-22,81.27465176383119
2017-10-23,81.21372581668982
2017-10-24,81.57235381441431
2017-10-25,81.48801608194054
2017-10-26,82.24199253969616
2017-10-27,82.0410178116756
2017-10-28,82.00305441529652
2017-10-29,81.96510858597722
2017-10-30,82.27580661480403
2017-10-31,82.02865558680774
2017-11-01,81.79056183331593
2017-11-02,81.34369590365137
2017-11-03,81.87180091930779
2017-11-04,81.84276763228875
2017-11-05,81.81374464102169
2017-11-06,81.78473194185548
2017-11-07,81.80207631658891
2017-11-08,81.1707732051924
2017-11-09,81.1188315556491
2017-11-10,80.99747029259903
2017-11-11,80.96874705973478
2017-11-12,80.94003401267142
2017-11-13,80.93445527787628
2017-11-14,80.90575439132648
2017-11-15,80.87706368265316
2017-11-16,80.7744646265115
2017-11-17,80.75043874497058
2017-11-18,80.72180311415906
2017-11-19,80.69317763808316
2017-11-20,80.66456231314174
2017-11-21,80.6590157451533
2017-11-22,80.3538073458662
2017-11-23,80.27922785147824
2017-11-24,79.92828210209419
2017-11-25,79.89993802355735
2017-11-26,79.87160399636609
2017-11-27,79.7052224722582
2017-11-28,79.88397037520663
2017-11-29,80.1315613033116
2017-11-30,79.55150224478318
2017-12-01,79.13358669269427
2017-12-02,79.060515484574
2017-12-03,78.98751174971866
2017-12-04,79.48708395328933
2017-12-05,79.11625679231712
2017-12-06,78.88319510551929
2017-12-07,78.9245399155363
2017-12-08,78.8516617392398
2017-12-09,78.77885085796444
2017-12-10,78.70610720957059
2017-12-11,78.45140890157799
2017-12-12,78.87906543117805
2017-12-13,78.62454341447804
2017-12-14,79.18725547657709
2017-12-15,79.40882919580527
2017-12-16,79.3355038313518
2017-12-17,79.26224617484878
2017-12-18,79.43772291164899
2017-12-19,79.95158590472896
2017-12-20,80.14853142948613
2017-12-21,80.9537196520787
2017-12-22,81.39698954322559
2017-12-23,81.32182833024568
2017-12-24,81.24673652042142
2017-12-25,81.17171404966662
2017-12-26,82.28606033521034
2017-12-27,82.66293978764338
2017-12-28,86.00905318270095
2017-12-29,83.4636317798891
2017-12-30,83.38656224894588
2017-12-31,83.30956388328116
2018-01-01,83.27338997715256
2018-01-02,82.17048833906509
2018-01-03,82.2909588588109
2018-01-04,83.08023223186521
2018-01-05,84.06939442133255
2018-01-06,84.03289058863521
2018-01-07,83.9964026062935
2018-01-08,84.71672729560441
2018-01-09,84.23496107880692
2018-01-10,82.81954227762928
2018-01-11,83.1837166061659
2018-01-12,83.05871696229259
2018-01-13,83.02265197658741
2018-01-14,82.98660265068584
2018-01-15,83.30562759299539
2018-01-16,83.84617511908759
2018-01-17,83.58804924708517
2018-01-18,83.64040349593212
2018-01-19,84.15790208524304
2018-01-20,84.12135982156876
2018-01-21,84.0848334249373
2018-01-22,84.71646170162863
2018-01-23,85.51559349031083
2018-01-24,86.8710510707775
2018-01-25,86.4356208169808
2018-01-26,86.44226034582981
2018-01-27,86.4047261892992
2018-01-28,86.36720833050188
2018-01-29,86.37382005145798
2018-01-30,86.5788333529216
2018-01-31,86.60735237765755
2018-02-01,85.35037581441692
2018-02-02,85.78954451912642
2018-02-03,85.72230089376808
2018-02-04,85.65510997535877
2018-02-05,85.52211793567425
2018-02-06,85.80602882800382
2018-02-07,86.33052761206862
2018-02-08,87.46734263823888
2018-02-09,87.44254895941515
2018-02-10,87.37400967487221
2018-02-11,87.30552411284289
2018-02-12,87.23709223121831
2018-02-13,87.16871398792269
2018-02-14,86.75163903324186
2018-02-15,85.63821044840931
2018-02-16,86.006340199933
2018-02-17,85.93892664562095
2018-02-18,85.87156593145177
2018-02-19,86.41218292097997
2018-02-20,86.12750540128687
2018-02-21,86.38516059132853
2018-02-22,86.42575305842692
2018-02-23,86.48787242992762
2018-02-24,86.42008144066057
2018-02-25,86.3523435873778
2018-02-26,87.23474015687133
2018-02-27,87.16636375718042
2018-02-28,86.70998037383006
2018-03-01,86.81658852982954
2018-03-02,87.26556726668476
2018-03-03,87.2019045731312
2018-03-04,87.13828832330887
2018-03-05,86.81697388003036
2018-03-06,87.31167768592361
2018-03-07,87.54824480950373
2018-03-08,87.27005846233374
2018-03-09,86.73523811245613
2018-03-10,86.67196230898399
2018-03-11,86.60873266699592
2018-03-12,86.33185643885813
2018-03-13,86.35428964133581
2018-03-14,86.3339679581138
2018-03-15,86.76140324462445
2018-03-16,86.08020588496404
2018-03-17,86.0174079459839
2018-03-18,85.95465581987209
2018-03-19,85.8919494732069
2018-03-20,86.10547222787396
2018-03-21,86.06388523113243
2018-03-22,85.81017421264258
2018-03-23,85.59918439104634
2018-03-24,85.53673737081822
2018-03-25,85.47433590745331
2018-03-26,85.41197996771663
2018-03-27,85.256668392622
2018-03-28,85.11421068848936
2018-03-29,85.05211747026098
2018-03-30,84.99006955078731
2018-03-31,84.9280668970216
2018-04-01,84.85908972489943
2018-04-02,84.78787216752369
2018-04-03,84.8470542543363
2018-04-04,84.77584679766773
2018-04-05,84.78864825818455
2018-04-06,84.63361111565922
2018-04-07,84.56258279005397
2018-04-08,84.491614074608
2018-04-09,84.46253876712298
2018-04-10,84.26625779615344
2018-04-11,84.22894869763066
2018-04-12,84.33352014350662
2018-04-13,84.30443725686396
2018-04-14,84.23368518873745
2018-04-15,84.16299249892253
2018-04-16,84.09235913758627
2018-04-17,83.85556985205932
2018-04-18,83.59835932253739
2018-04-19,83.63191003260242
2018-04-20,83.68607018067189
2018-04-21,83.6158370739539
2018-04-22,83.5456629100118
2018-04-23,83.76496261385843
2018-04-24,83.69466329706907
2018-04-25,83.59140247596511
2018-04-26,84.75023025987255
2018-04-27,84.67910406224651
2018-04-28,84.60803755691835
2018-04-29,84.53703069379158
2018-04-30,84.46608342281183
2018-05-01,84.416024963906
2018-05-02,87.03617140000763
2018-05-03,94.37187850993864
2018-05-04,89.3968268238218
2018-05-05,89.34555474396556
2018-05-06,89.29431207036754
2018-05-07,89.89809400661119
2018-05-08,91.6467382196635
2018-05-09,92.9026639649859
2018-05-10,92.7267807546152
2018-05-11,95.00167073112291
2018-05-12,94.9471840852177
2018-05-13,94.89272868923216
2018-05-14,101.89205632355262
2018-05-15,98.00314159015059
2018-05-16,98.92436651621077
2018-05-17,98.9897391258464
2018-05-18,99.38044159394734
2018-05-19,99.32344357602449
2018-05-20,99.26647824837744
2018-05-21,99.04304574087445
2018-05-22,98.5438491567383
2018-05-23,99.27831239975706
2018-05-24,99.7281215414222
2018-05-25,99.6709241173832
2018-05-26,99.61375949798612
2018-05-27,99.55662766441637
2018-05-28,99.94444518916157
2018-05-29,100.4126326432577
2018-05-30,100.7186478560505
2018-05-31,100.782014560973
2018-06-01,100.72963371047643
2018-06-02,100.61305474473394
2018-06-03,100.4966107011067
2018-06-04,100.3602052670022
2018-06-05,100.20390806102482
2018-06-06,99.84734153767404
2018-06-07,100.07223355260716
2018-06-08,101.25662895448492
2018-06-09,101.13944007328622
2018-06-10,101.0223868200856
2018-06-11,103.6563490709514
2018-06-12,102.54084074188671
2018-06-13,103.41655554137085
2018-06-14,110.05089279068146
2018-06-15,108.53460049214223
2018-06-16,108.40898848496452
2018-06-17,108.28352185424991
2018-06-18,109.0677575103328
2018-06-19,109.65253190535269
2018-06-20,109.52562606553482
2018-06-21,108.37423794087745
2018-06-22,106.32001452312328
2018-06-23,106.19696555655544
2018-06-24,106.07405900012778
2018-06-25,106.265108223829
2018-06-26,106.18130409583155
2018-06-27,107.38903785427796
2018-06-28,109.84473475243719
2018-06-29,112.64601233413414
2018-06-30,112.5156420038828
2018-07-01,112.40804260746548
2018-07-02,110.16303443191771
2018-07-03,108.11653957051537
2018-07-04,109.06556168927612
2018-07-05,108.8869868063109
2018-07-06,108.20447050454165
2018-07-07,108.10433031744724
2018-07-08,108.004282807273
2018-07-09,107.904327888249
2018-07-10,105.75656702659936
2018-07-11,105.73589997217717
2018-07-12,105.02095466958248
2018-07-13,104.84669591054674
2018-07-14,104.74966324918115
2018-07-15,104.6527203888082
2018-07-16,105.13225019696092
2018-07-17,105.764362660814
2018-07-18,105.85058203417034
2018-07-19,106.36955529504124
2018-07-20,105.58583897090591
2018-07-21,105.48812225347488
2018-07-22,105.39049597011112
2018-07-23,105.44566918873345
2018-07-24,104.814094811891
2018-07-25,104.37413241257192
2018-07-26,104.35367987531812
2018-07-27,103.93379616073452
2018-07-28,103.83760836235214
2018-07-29,103.74150958306556
2018-07-30,103.3799851940368
2018-07-31,103.87169089116257
2018-08-01,104.18294406259632
2018-08-02,103.77500889267394
2018-08-03,103.04693967086114
2018-08-04,102.92389919265878
2018-08-05,102.80100562769155
2018-08-06,102.828758263789
2018-08-07,102.95024791475753
2018-08-08,103.78446716098415
2018-08-09,105.38509763753157
2018-08-10,109.52805091775973
2018-08-11,109.3972718397538
2018-08-12,109.2666489150538
2018-08-13,111.65470923314457
2018-08-14,110.34748149728348
2018-08-15,111.66740020245636
2018-08-16,110.93921833522415
2018-08-17,110.84388792080796
2018-08-18,110.71153770236245
2018-08-19,110.57934551320162
2018-08-20,110.44731116463484
2018-08-21,110.86978338512225
2018-08-22,111.6602139322718
2018-08-23,112.41173043469946
2018-08-24,113.7873073996834
2018-08-25,113.651442668906
2018-08-26,113.51574016382405
2018-08-27,113.63704803955015
2018-08-28,114.89401747932048
2018-08-29,124.45716952344273
2018-08-30,137.47064804931782
2018-08-31,134.5676782912787
2018-09-01,134.2954469793999
2018-09-02,134.01471984545614
2018-09-03,135.7306180355311
2018-09-04,140.80682130407675
2018-09-05,138.77776097827535
2018-09-06,134.7008920843108
2018-09-07,133.1237095414535
2018-09-08,132.84543177195272
2018-09-09,132.56773570587094
2018-09-10,133.68541174252425
2018-09-11,135.40811987870995
2018-09-12,136.2255556495476
2018-09-13,140.561003862817
2018-09-14,141.36661873140966
2018-09-15,141.0711102342535
2018-09-16,140.7762194591075
2018-09-17,139.31889840402056
2018-09-18,139.73459075736508
2018-09-19,137.61395841982724
2018-09-20,133.78894274261327
2018-09-21,129.83951684765418
2018-09-22,129.56810425506728
2018-09-23,129.29725901514163
2018-09-24,129.54795025122164
2018-09-25,132.04984734738426
2018-09-26,133.1918527689873
2018-09-27,137.02059912831572
2018-09-28,142.07266337603727
2018-09-29,141.7756789845453
2018-09-30,141.47931540022824
2018-10-01,135.59664621850945
2018-10-02,130.2526522186833
2018-10-03,128.64578885875045
2018-10-04,130.51969443165137
2018-10-05,128.74673954967628
2018-10-06,128.54171115809152
2018-10-07,128.33700927296042
2018-10-08,126.71044241192352
2018-10-09,125.49442385956634
2018-10-10,125.73337580380637
2018-10-11,123.24153437951486
2018-10-12,123.65091010404781
2018-10-13,123.45399678954138
2018-10-14,123.25739705827823
2018-10-15,123.06111041087908
2018-10-16,120.35768458654009
2018-10-17,120.7668457920006
2018-10-18,122.14086106757074
2018-10-19,121.5803470732834
2018-10-20,121.38673111767984
2018-10-21,121.19342349429579
2018-10-22,120.73550762297977
2018-10-23,120.97304016333106
2018-10-24,122.13376549847605
2018-10-25,121.247180488843
2018-10-26,121.21861547829155
2018-10-27,121.0255755780302
2018-10-28,120.83284309262376
2018-10-29,120.83690029722695
2018-10-30,120.02326369684664
2018-10-31,117.3512661280555
2018-11-01,116.32020570419432
2018-11-02,115.61299654700542
2018-11-03,115.49289398009223
2018-11-04,115.37291617965867
2018-11-05,115.77265980624752
2018-11-06,115.65239137591196
2018-11-07,115.59706260968125
2018-11-08,114.92662374934031
2018-11-09,114.48383354922312
2018-11-10,114.3649039938099
2018-11-11,114.24609798631357
2018-11-12,114.7077242902447
2018-11-13,116.10223905284448
2018-11-14,115.49904171950409
2018-11-15,115.86114273120165
2018-11-16,115.35551486773599
2018-11-17,115.23567978122331
2018-11-18,115.11596918332278
2018-11-19,114.99638294471164
2018-11-20,115.67623154666758
2018-11-21,115.79560736729437
2018-11-22,116.45701285580616
2018-11-23,119.84205094496969
2018-11-24,119.71755509785456
2018-11-25,119.59318858110242
2018-11-26,124.0761315616246
2018-11-27,122.36020472618608
2018-11-28,121.94772384988615
2018-11-29,119.47710998318784
2018-11-30,119.35299324869499
2018-12-01,119.25150688830576
2018-12-02,119.15337644588315
2018-12-03,115.20465075580131
2018-12-04,117.94817549498288
2018-12-05,118.00867251621167
2018-12-06,118.69869138598608
2018-12-07,117.65724118599869
2018-12-08,117.56042264313015
2018-12-09,117.46368377092311
2018-12-10,118.18294499502085
2018-12-11,118.556029866102
2018-12-12,117.7692132250642
2018-12-13,118.42360215911532
2018-12-14,119.38961828074859
2018-12-15,119.29137418834038
2018-12-16,119.19321093965908
2018-12-17,119.37593961730529
2018-12-18,119.27770678088312
2018-12-19,119.52220378639223
2018-12-20,118.42787372932564
2018-12-21,118.09718105450678
2018-12-22,118.00000049110649
2018-12-23,117.90289989626949
2018-12-24,117.80587920419086
2018-12-25,117.70893834911959
2018-12-26,119.54775990632929
2018-12-27,118.52102258017891
2018-12-28,116.56829491578199
2018-12-29,116.4723724519825
2018-12-30,116.37652892147324
2018-12-31,116.28076425930118
2019-01-01,116.17261357131704
2019-01-02,115.9106316905867
2019-01-03,115.18767080614359
2019-01-04,114.83470386272984
2019-01-05,114.72789813001627
2019-01-06,114.62119173543093
2019-01-07,114.31540214081915
2019-01-08,115.11222049311294
2019-01-09,114.30166765694769
2019-01-10,113.30917482505316
2019-01-11,112.65425500872952
2019-01-12,112.54947727303829
2019-01-13,112.44479698927105
2019-01-14,112.64465909136068
2019-01-15,112.84405214628642
2019-01-16,113.95461376377192
2019-01-17,114.48617889622619
2019-01-18,113.98538916207964
2019-01-19,113.8793733619897
2019-01-20,113.77345616532558
2019-01-21,114.03059960112436
2019-01-22,113.41082365882332
2019-01-23,113.3959140683228
2019-01-24,112.8078461174234
2019-01-25,111.58795006288405
2019-01-26,111.48416407861643
2019-01-27,111.38047462386228
2019-01-28,111.63748722032005
2019-01-29,113.18489366414762
2019-01-30,112.50972508962806
2019-01-31,111.92561462098524
2019-02-01,111.25972005564495
2019-02-02,111.11984066817357
2019-02-03,110.98013714167885
2019-02-04,110.90024907709929
2019-02-05,110.79060404883448
2019-02-06,111.60315371355159
2019-02-07,112.35406996907447
2019-02-08,112.30182542268129
2019-02-09,112.16063586599188
2019-02-10,112.01962381746709
2019-02-11,112.05613984239857
2019-02-12,112.1514295926571
2019-02-13,112.68856543594269
2019-02-14,112.5468896569606
2019-02-15,113.58179589066064
2019-02-16,113.43899711290764
2019-02-17,113.29637786648502
2019-02-18,113.68132551829079
2019-02-19,114.91373791675473
2019-02-20,115.93829197333035
2019-02-21,115.38388535143558
2019-02-22,114.33510136030992
2019-02-23,114.19135550208954
2019-02-24,114.04779036590028
2019-02-25,113.40778019217927
2019-02-26,112.74599430177952
2019-02-27,112.45939907883196
2019-02-28,113.2728013114599
2019-03-01,115.02772169518236
2019-03-02,114.87326995327379
2019-03-03,114.71902559911688
2019-03-04,114.5649883542448
2019-03-05,114.41115794056476
2019-03-06,116.95540099910968
2019-03-07,121.81424142405709
2019-03-08,117.92959764751178
2019-03-09,117.7712494553473
2019-03-10,117.61311388283436
2019-03-11,117.74027605866681
2019-03-12,118.1515873152897
2019-03-13,117.1399800302028
2019-03-14,115.76175622121256
2019-03-15,113.42292751090788
2019-03-16,113.27063058223487
2019-03-17,113.11853814797051
2019-03-18,112.96664993353292
2019-03-19,114.22515273551791
2019-03-20,115.05758412534165
2019-03-21,115.46565332544893
2019-03-22,117.41738481609761
2019-03-23,117.25972439000269
2019-03-24,117.10227566007174
2019-03-25,117.72840223525337
2019-03-26,119.13494828144823
2019-03-27,122.4069522465994
2019-03-28,121.57383851553243
2019-03-29,120.63143211434877
2019-03-30,120.46945607462193
2019-03-31,120.30769752578439
2019-04-01,118.41425980359834
2019-04-02,118.29320401379887
2019-04-03,118.61496838663342
2019-04-04,119.98628035243296
2019-04-05,121.29944058145423
2019-04-06,121.1754352496118
2019-04-07,121.05155668935427
2019-04-08,120.29467490317057
2019-04-09,119.20922320707876
2019-04-10,118.15333625180976
2019-04-11,117.31902797167521
2019-04-12,115.63643728768604
2019-04-13,115.51822128676964
2019-04-14,115.40012613896148
2019-04-15,113.7516158040791
2019-04-16,115.73766212293877
2019-04-17,114.28286049961649
2019-04-18,114.16602827044687
2019-04-19,114.04931547974522
2019-04-20,113.93272200540872
2019-04-21,113.81624772545929
2019-04-22,115.27378124502377
2019-04-23,114.93906982063871
2019-04-24,119.01905326385008
2019-04-25,121.46740217502622
2019-04-26,124.23492337296005
2019-04-27,124.10791707494715
2019-04-28,123.98104061642948
2019-04-29,119.42226616383608
2019-04-30,118.82916958308066
2019-05-01,118.71293330452343
2019-05-02,120.34665587590294
2019-05-03,119.26657499250042
2019-05-04,119.15367243035914
2019-05-05,119.04087674634808
2019-05-06,119.49017972602152
2019-05-07,121.19512606245985
2019-05-08,120.46604772338553
2019-05-09,120.75229353784124
2019-05-10,119.43826977112741
2019-05-11,119.3252046757666
2019-05-12,119.21224661239657
2019-05-13,119.89693607442663
2019-05-14,119.43816302242355
2019-05-15,119.40470116222357
2019-05-16,118.73497339432531
2019-05-17,119.17874152821587
2019-05-18,119.06592211278317
2019-05-19,118.95320949677073
2019-05-20,119.34237501641176
2019-05-21,118.1212717258218
2019-05-22,118.35212096487172
2019-05-23,118.74043185635796
2019-05-24,117.91767989334564
2019-05-25,117.8060542498445
2019-05-26,117.69453427569077
2019-05-27,117.66182343167748
2019-05-28,117.13108502237591
2019-05-29,116.39176701413076
2019-05-30,116.54318672953737
2019-05-31,116.98170401169321
2019-06-01,116.88276602883013
2019-06-02,116.78061802013265
2019-06-03,116.96530283719822
2019-06-04,116.44636566452135
2019-06-05,116.83901804896645
2019-06-06,116.8149062074437
2019-06-07,116.50500478629152
2019-06-08,116.40318691658716
2019-06-09,116.3014580291425
2019-06-10,116.32936076419297
2019-06-11,115.70997837201423
2019-06-12,112.944937609257
2019-06-13,112.07101073638971
2019-06-14,113.52215345182869
2019-06-15,113.42294240205514
2019-06-16,113.32381805634859
2019-06-17,113.2247803389353
2019-06-18,111.86515925608826
2019-06-19,111.30469779971595
2019-06-20,111.20742466334863
2019-06-21,109.80154783918981
2019-06-22,109.70558835906506
2019-06-23,109.6097127413448
2019-06-24,108.61815385689732
2019-06-25,108.36980272177796
2019-06-26,109.16929654924299
2019-06-27,108.9973107091988
2019-06-28,108.2976094243842
2019-06-29,108.20296428956024
2019-06-30,108.10840186848768
2019-07-01,107.80551198874115
2019-07-02,107.30927769749695
2019-07-03,106.81359416726751
2019-07-04,106.26766375686168
2019-07-05,106.23001372829584
2019-07-06,106.16700251633092
2019-07-07,106.10402867998795
2019-07-08,106.0410921970973
2019-07-09,105.97819304550241
2019-07-10,105.83940623445558
2019-07-11,105.47310698223593
2019-07-12,105.15776165487163
2019-07-13,105.0953864580997
2019-07-14,105.033048259692
2019-07-15,106.98941524996624
2019-07-16,107.5816316100165
2019-07-17,107.11456384611984
2019-07-18,106.92508557010014
2019-07-19,106.78614146128169
2019-07-20,106.72280037754858
2019-07-21,106.65949686510359
2019-07-22,106.67161720357171
2019-07-23,107.1357351521617
2019-07-24,107.59926497895144
2019-07-25,108.78964547492252
2019-07-26,108.67497759823047
2019-07-27,108.61051613570787
2019-07-28,108.54609290903532
2019-07-29,109.68288943624468
2019-07-30,109.86792784120944
2019-07-31,109.67778408477298
2019-08-01,110.74086797238465
2019-08-02,111.3274306468843
2019-08-03,111.19020299675395
2019-08-04,111.0531445001544
2019-08-05,113.00292133506916
2019-08-06,112.39222612004662
2019-08-07,112.97230778139229
2019-08-08,111.91732040894098
2019-08-09,111.85352266336383
2019-08-10,111.71564652641622
2019-08-11,111.57794034235606
2019-08-12,130.5268819180027
2019-08-13,137.25324783052892
2019-08-14,148.3848994607209
2019-08-15,140.47291551008013
2019-08-16,134.78579727224823
2019-08-17,134.6196536890977
2019-08-18,134.45371490267496
2019-08-19,134.28798066053733
2019-08-20,133.51280320732386
2019-08-21,134.00583648264913
2019-08-22,134.01093504809822
2019-08-23,133.99152159895476
2019-08-24,133.8263570789477
2019-08-25,133.66139614882715
2019-08-26,133.83552395016892
2019-08-27,136.11235416648398
2019-08-28,140.29093838343286
2019-08-29,139.6356749557245
2019-08-30,143.341555258639
2019-08-31,143.16486542864948
2019-09-01,142.90228391388388
2019-09-02,134.21881221686397
2019-09-03,133.91659639354643
2019-09-04,133.71055154096675
2019-09-05,133.480975048764
2019-09-06,132.7760591427963
2019-09-07,132.52442206704868
2019-09-08,132.27326189367568
2019-09-09,132.49560737746506
2019-09-10,132.22089515500744
2019-09-11,132.37086285436993
2019-09-12,131.93185558780246
2019-09-13,131.70529114083322
2019-09-14,131.45568338370336
2019-09-15,131.20654868298521
2019-09-16,131.3546574956297
2019-09-17,131.61820994382668
2019-09-18,131.41526944139437
2019-09-19,131.2822465519471
2019-09-20,131.2650711664713
2019-09-21,131.01629771386706
2019-09-22,130.76799573650126
2019-09-23,131.09595472525658
2019-09-24,130.73256195259583
2019-09-25,130.8977968948992
2019-09-26,131.01613413857382
2019-09-27,131.01926511536598
2019-09-28,130.7709575141833
2019-09-29,130.52312050535787
2019-09-30,130.88940381396668
2019-10-01,130.88092003543738
2019-10-02,131.16724912736058
2019-10-03,130.8409945849058
2019-10-04,130.71902286675956
