indice_tiempo,tipo_cambio_real_estados_unidos
2019-03-17,113.11514175581785
2019-03-18,112.96531748828552
2019-03-19,114.22588781315794
2019-03-20,115.06042214070149
2019-03-21,115.470606464767
2019-03-22,117.42456235861492
2019-03-23,117.26903013920915
2019-03-24,117.11370392671353
2019-03-25,117.74203807423531
2019-03-26,119.15091918453224
2019-03-27,122.4255936352138
2019-03-28,121.59456972893877
2019-03-29,120.65420218195885
2019-03-30,120.49439221146322
2019-03-31,120.33479391388245
2019-04-01,118.44645559392515
2019-04-02,118.331071371478
2019-04-03,118.65865901935385
2019-04-04,120.03626277903624
2019-04-05,121.35582032625082
2019-04-06,121.23760195578484
2019-04-07,121.119498747353
2019-04-08,120.36799482652559
2019-04-09,119.28763213979394
2019-04-10,118.23675061750627
2019-04-11,117.40751328771172
2019-04-12,115.72923259883842
2019-04-13,115.61649535017305
2019-04-14,115.50386792412512
2019-04-15,113.85936453045666
2019-04-16,115.85287710123043
2019-04-17,114.40214232262801
2019-04-18,114.29069785456015
2019-04-19,114.17936194975177
2019-04-20,114.06813450244637
2019-04-21,113.95701540699041
2019-04-22,115.42191583810877
2019-04-23,115.09232263532104
2019-04-24,119.18349165673405
2019-04-25,121.6410872910539
2019-04-26,124.41856368797794
2019-04-27,124.29736175620931
2019-04-28,124.17627789290115
2019-04-29,119.6160910082256
2019-04-30,119.02776988693012
2019-05-01,118.9089764057779
2019-05-02,120.54307877796788
2019-05-03,119.45893776103344
2019-05-04,119.34355803183249
2019-05-05,119.22828974244636
2019-05-06,119.67599862423492
2019-05-07,121.38126206341614
2019-05-08,120.64874381018473
2019-05-09,120.93309810180969
2019-05-10,119.61480653885755
2019-05-11,119.49927626338759
2019-05-12,119.38385757313804
2019-05-13,120.06722368863986
2019-05-14,119.6054989429284
2019-05-15,119.56969078441408
2019-05-16,118.89675113172169
2019-05-17,119.33882892694756
2019-05-18,119.22356520517981
2019-05-19,119.10841281118095
2019-05-20,119.4957880954493
2019-05-21,118.27084065287531
2019-05-22,118.49970335989616
2019-05-23,118.886212192634
2019-05-24,118.06017972994192
2019-05-25,117.94615099486383
2019-05-26,117.83223239473944
2019-05-27,117.7972179489129
2019-05-28,117.26361374440373
2019-05-29,116.5212184371095
2019-05-30,116.67056289724691
2019-05-31,117.10730739410371
2019-06-01,117.00681341786523
2019-06-02,116.90306023882013
2019-06-03,117.08643958553762
2019-06-04,116.56547252969813
2019-06-05,116.95702908571658
2019-06-06,116.93139576677305
2019-06-07,116.61969217448635
2019-06-08,116.51628226655944
2019-06-09,116.41296405505926
2019-06-10,116.4394027178273
2019-06-11,115.81795155203777
2019-06-12,113.04888321519056
2019-06-13,112.17271585275226
2019-06-14,113.62372071483006
2019-06-15,113.5229674176952
2019-06-16,113.42230346129676
2019-06-17,113.3217287664138
2019-06-18,111.95951004501677
2019-06-19,111.39714961050409
2019-06-20,111.29837067557688
2019-06-21,109.88993714917156
2019-06-22,109.79249470123844
2019-06-23,109.69513865822016
2019-06-24,108.70141523631919
2019-06-25,108.45148517561735
2019-06-26,109.25018283428585
2019-06-27,109.07667300932805
2019-06-28,108.37507468989145
2019-06-29,108.27897551241732
2019-06-30,108.18296154874294
2019-07-01,107.87488672899704
2019-07-02,107.37353995910922
2019-07-03,106.87278879864787
2019-07-04,106.32180964704821
2019-07-05,106.27939613420084
2019-07-06,106.2116143557236
2019-07-07,106.14387580641079
2019-07-08,106.0761804586922
2019-07-09,106.00852828501516
2019-07-10,105.86497594654858
2019-07-11,105.49387896489701
2019-07-12,105.1737765871339
2019-07-13,105.10669993930237
2019-07-14,105.0396660709243
2019-07-15,106.991380242307
2019-07-16,107.57880517296071
2019-07-17,107.1069684366576
2019-07-18,106.91273102369198
2019-07-19,106.76903681081684
2019-07-20,106.70094275435268
2019-07-21,106.63289212621444
2019-07-22,106.64024903229652
2019-07-23,107.09944959319164
2019-07-24,107.55802104973831
2019-07-25,108.74309098058242
2019-07-26,108.62362322712029
2019-07-27,108.55434637163572
2019-07-28,108.48511369883042
2019-07-29,109.61637833131377
2019-07-30,109.79640323048514
2019-07-31,109.60149066001513
2019-08-01,110.66458957659071
2019-08-02,111.25150675315979
2019-08-03,111.1151302876067
2019-08-04,110.9789209976802
2019-08-05,112.92816463791011
2019-08-06,112.31863922896345
2019-08-07,112.89911085221428
2019-08-08,111.8455696036458
2019-08-09,111.78257490693659
2019-08-10,111.6455474371868
2019-08-11,111.50868794109024
2019-08-12,130.44675799503023
2019-08-13,137.16993017001664
2019-08-14,148.2958355869259
2019-08-15,140.3895577765505
2019-08-16,134.70673276703934
2019-08-17,134.54160396440895
2019-08-18,134.37667758314902
2019-08-19,134.2119533751235
2019-08-20,133.43812458753456
2019-08-21,133.93179525520196
2019-08-22,133.9378042085299
2019-08-23,133.91931443234586
2019-08-24,133.75515087803015
2019-08-25,133.5911885618456
2019-08-26,133.76613693453538
2019-08-27,136.0427142849195
2019-08-28,140.22011662934332
2019-08-29,139.5661355717325
2019-08-30,143.2711471654178
2019-08-31,143.09551976731427
2019-09-01,142.83921840206014
2019-09-02,134.16555086057886
2019-09-03,133.86941375570595
2019-09-04,133.6693913869208
2019-09-05,133.44582550226514
2019-09-06,132.74700405284418
2019-09-07,132.50131993742812
2019-09-08,132.25609052669625
2019-09-09,132.4843042839289
2019-09-10,132.21550066971963
2019-09-11,132.3713543606695
2019-09-12,131.93821829440844
2019-09-13,131.71750592690736
2019-09-14,131.4737271752936
2019-09-15,131.2303996019748
2019-09-16,131.3843835161625
2019-09-17,131.6538557800525
2019-09-18,131.45671171331932
2019-09-19,131.32949260943482
2019-09-20,131.31815627305528
2019-09-21,131.07511662562808
2019-09-22,130.8325267885843
2019-09-23,131.16648609675443
2019-09-24,130.80872036814043
2019-09-25,130.9798817411975
2019-09-26,131.10412889652684
2019-09-27,131.11309807884214
2019-09-28,130.8704379468806
2019-09-29,130.62822692290678
2019-09-30,131.00063628541557
2019-10-01,130.99144966988908
2019-10-02,131.27732342281982
2019-10-03,130.95009968296523
2019-10-04,130.82733149982928
2019-10-05,130.70467841417562
2019-10-06,130.58214031809828
2019-10-07,130.70829789162224
2019-10-08,130.60833346936784
2019-10-09,130.80166830865022
2019-10-10,130.65650452857705
2019-10-11,130.6916069881411
2019-10-12,130.5690811467718
2019-10-13,130.4466701756848
2019-10-14,130.3243739671872
2019-10-15,130.6956374150824
2019-10-16,130.74789245974236
2019-10-17,130.56039073146846
2019-10-18,130.5073234181086
2019-10-19,130.3849703460547
2019-10-20,130.26273198230862
2019-10-21,130.4974633575485
2019-10-22,130.6870750368212
2019-10-23,131.34371105217812
2019-10-24,132.22140873627913
2019-10-25,133.29732457749182
2019-10-26,133.1723558268388
2019-10-27,133.0475042367416
2019-10-28,131.83705279201408
2019-10-29,131.64704292923759
2019-10-30,132.0765203790786
2019-10-31,131.84222001991088
2019-11-01,131.85159837574042
2019-11-02,131.67885841317872
2019-11-03,131.5063447587924
2019-11-04,131.2241541394271
2019-11-05,130.94247720540145
2019-11-06,130.7709282906454
2019-11-07,130.49013253596448
2019-11-08,130.10051990604373
2019-11-09,129.9300740471032
2019-11-10,129.7598514908124
2019-11-11,130.56994326184878
2019-11-12,129.85510057893615
2019-11-13,129.7284217992402
2019-11-14,129.55846342936943
2019-11-15,129.28039824615416
2019-11-16,129.1110268359618
2019-11-17,128.9418773207743
2019-11-18,128.77294940988492
2019-11-19,128.64734797228192
2019-11-20,128.56490330065122
2019-11-21,128.54694227616287
2019-11-22,128.31412782751482
2019-11-23,128.14602233687143
2019-11-24,127.97813708274029
2019-11-25,127.68216947933816
2019-11-26,128.00607305082193
2019-11-27,127.47579985597149
2019-11-28,127.47919091650942
2019-11-29,127.50362617034935
2019-11-30,127.33658252520227
2019-12-01,127.18419174901787
2019-12-02,127.11106948319201
2019-12-03,126.85800556002987
2019-12-04,126.61592979060116
2019-12-05,126.69105141982055
2019-12-06,126.44938929007536
2019-12-07,126.3029390208268
2019-12-08,126.15665836632674
2019-12-09,126.02105852044977
2019-12-10,125.67561922245912
2019-12-11,125.4566557180126
2019-12-12,125.31135520598892
2019-12-13,125.16831553285922
2019-12-14,125.02334896865446
2019-12-15,124.87855030081104
2019-12-16,124.73183404132013
2019-12-17,124.5873729981963
2019-12-18,124.44307926595295
2019-12-19,124.29895265081517
2019-12-20,124.15499295923243
2019-12-21,124.01119999787838
2019-12-22,123.86757357365057
2019-12-23,124.0860915904919
2019-12-24,123.94237842884316
2019-12-25,123.7988317118988
2019-12-26,123.44932447368005
2019-12-27,123.18281597287131
2019-12-28,123.04014896065952
2019-12-29,122.89764718153
2019-12-30,122.8784145495238
2019-12-31,122.73610008682341
2020-01-01,122.65533392680271
2020-01-02,122.4211212224902
2020-01-03,122.34056233346264
2020-01-04,122.26005645599504
2020-01-05,122.17960355520322
2020-01-06,122.09920359622605
2020-01-07,122.01885654422527
2020-01-08,121.93856236438559
2020-01-09,121.85832102191469
2020-01-10,121.78016839498264
2020-01-11,121.70003128323656
2020-01-12,121.61994690550101
2020-01-13,121.81218934504335
2020-01-14,121.95539268706527
2020-01-15,121.65192572682786
2020-01-16,121.62257019957173
2020-01-17,121.60333339520784
2020-01-18,121.523312649257
2020-01-19,121.44334456074246
2020-01-20,121.47466963497192
2020-01-21,121.47558252925907
2020-01-22,121.33504902121038
2020-01-23,121.27539046994629
2020-01-24,121.2177751304943
2020-01-25,121.13800810012093
2020-01-26,121.058293560227
2020-01-27,121.137678785962
2020-01-28,121.07808378543524
2020-01-29,121.09893909455931
2020-01-30,121.05943596880512
2020-01-31,121.18056943704586
2020-02-01,121.09950260180962
2020-02-02,121.01848999830221
2020-02-03,121.178003898294
2020-02-04,121.31722426413825
2020-02-05,121.25607856645802
2020-02-06,121.37495290126715
2020-02-07,121.4736281330874
2020-02-08,121.39236524875568
2020-02-09,121.31115672730478
2020-02-10,121.62492751593771
2020-02-11,121.82460973504921
2020-02-12,121.96222136928937
2020-02-13,122.19912288317238
2020-02-14,122.25662136972949
2020-02-15,122.17483468208508
2020-02-16,122.09310270773311
2020-02-17,122.42832772439692
2020-02-18,122.33253872217415
2020-02-19,122.3835350348346
2020-02-20,122.42053949693758
2020-02-21,122.4376402576726
2020-02-22,122.35573247282237
2020-02-23,122.27387948227556
2020-02-24,122.19208124937624
2020-02-25,122.11033773749278
2020-02-26,122.52198098569065
2020-02-27,122.53861718867493
2020-02-28,122.59656076953728
2020-02-29,122.5145466707539
2020-03-01,122.37188356522495
2020-03-02,122.32566113797077
2020-03-03,122.2813429259766
2020-03-04,122.23696205827564
2020-03-05,122.21209805135635
2020-03-06,122.18908185289206
2020-03-07,122.04679773763745
2020-03-08,121.90467930633058
2020-03-09,121.86016772836821
2020-03-10,121.83311353713144
2020-03-11,121.84873152201695
2020-03-12,121.99620578127481
2020-03-13,122.0093275242558
2020-03-14,121.86725272545752
2020-03-15,121.72534336686671
2020-03-16,121.85421888247166
2020-03-17,121.98262920256157
2020-03-18,122.13178871558986
2020-03-19,122.41142061501341
2020-03-20,122.69408368762423
2020-03-21,122.55121151868956
2020-03-22,122.40850571846669
2020-03-23,122.2659660932262
2020-03-24,122.12359244946423
2020-03-25,122.51697794008844
2020-03-26,122.71631047102908
2020-03-27,122.9169210256287
2020-03-28,122.7737893718611
2020-03-29,122.63082438896464
2020-03-30,122.60212921551306
2020-03-31,122.45936412374516
2020-04-01,122.48411477265043
2020-04-02,122.75723790396393
2020-04-03,123.02800317074907
2020-04-04,122.93845240721191
2020-04-05,122.84896682671473
2020-04-06,122.91084454404451
2020-04-07,122.97067724251471
2020-04-08,123.05301941472608
2020-04-09,122.96345044213331
2020-04-10,122.87394666583474
2020-04-11,122.7845080383746
2020-04-12,122.69513451233185
2020-04-13,123.0197806402104
2020-04-14,123.1558649272806
2020-04-15,123.28980705347782
2020-04-16,123.4272439508029
2020-04-17,123.56253930931624
2020-04-18,123.47259946265888
2020-04-19,123.38272508225091
2020-04-20,123.51756157951174
2020-04-21,123.6334295852091
2020-04-22,123.80514310634459
2020-04-23,123.88314311973134
2020-04-24,123.99829600504955
2020-04-25,123.90803897576859
2020-04-26,123.81784764361088
2020-04-27,123.9139747410674
2020-04-28,124.0098962972406
2020-04-29,124.14280890766086
2020-04-30,124.21970841486142
2020-05-01,124.15446661877407
2020-05-02,124.08925908852116
2020-05-03,124.02408580610573
2020-05-04,124.12585736407041
2020-05-05,124.19041604070577
2020-05-06,124.31045110641055
2020-05-07,124.41180940889231
2020-05-08,124.49452025865592
2020-05-09,124.42913412783695
2020-05-10,124.36378233865891
2020-05-11,124.48324035230766
2020-05-12,124.5840707353192
2020-05-13,124.6663027212358
2020-05-14,124.78531086074535
2020-05-15,124.8857208420968
2020-05-16,124.82012924767618
2020-05-17,124.75457210280851
2020-05-18,124.85473689043468
2020-05-19,124.93636199569036
2020-05-20,125.05464769755429
2020-05-21,125.15439395504049
2020-05-22,125.25400094032862
2020-05-23,125.18821592044131
2020-05-24,125.12246545169648
2020-05-25,125.05674951594757
2020-05-26,125.15606070474566
2020-05-27,125.25523307777335
2020-05-28,125.35426675345148
2020-05-29,125.45316185011468
2020-05-30,125.38727222834387
2020-05-31,125.32141721265387
2020-06-01,125.41503257569742
2020-06-02,125.49023827837006
2020-06-03,125.6018257109825
2020-06-04,125.69500375323564
2020-06-05,125.78803629172684
2020-06-06,125.7169210999997
2020-06-07,125.6458461137694
2020-06-08,125.73862828403972
2020-06-09,125.8312653840962
2020-06-10,125.92375754831606
2020-06-11,125.94342078412953
2020-06-12,125.98118229613958
2020-06-13,125.90995790789788
2020-06-14,125.83877378688808
2020-06-15,125.7676299103448
2020-06-16,126.13139963451681
2020-06-17,126.16874719983208
2020-06-18,126.22411146213798
2020-06-19,126.26128378693629
2020-06-20,126.18990104125608
2020-06-21,126.1185586523363
2020-06-22,126.35424848305657
2020-06-23,126.3911019998925
2020-06-24,126.44591139259165
2020-06-25,126.48259067797657
2020-06-26,126.519188073781
2020-06-27,126.44765952001488
2020-06-28,126.37617140544286
2020-06-29,126.62848973208551
2020-06-30,126.66476037761579
2020-07-01,126.71525095850029
2020-07-02,126.76566990014004
2020-07-03,126.81601725703466
2020-07-04,126.75862720550188
2020-07-05,126.70126312559387
2020-07-06,126.96663036372549
2020-07-07,126.998771963765
2020-07-08,127.06668217539688
2020-07-09,127.00917868651692
2020-07-10,126.9517012205973
2020-07-11,126.89424976586149
2020-07-12,126.83682431053812
2020-07-13,127.31556563018677
2020-07-14,127.36512914196993
2020-07-15,127.4146217203072
2020-07-16,127.46404341924944
2020-07-17,127.51339429281305
2020-07-18,127.45568864625619
2020-07-19,127.3980091141453
2020-07-20,127.66102250088005
2020-07-21,127.71009061240557
2020-07-22,127.75908816811899
2020-07-23,127.80801522183096
2020-07-24,127.85687182731752
2020-07-25,127.79901074145708
2020-07-26,127.74117584038599
2020-07-27,128.00301949167314
2020-07-28,128.05159484133557
2020-07-29,128.10010001114034
2020-07-30,128.14853505465868
2020-07-31,128.1969000254273
2020-08-01,128.10123530927194
2020-08-02,128.005641981254
2020-08-03,128.2638537270065
2020-08-04,128.25650649061836
2020-08-05,128.2490987943046
2020-08-06,128.2945720963921
2020-08-07,128.3222721614714
2020-08-08,128.22651388853106
2020-08-09,128.1308270735433
2020-08-10,128.3519127501616
2020-08-11,128.34403923463344
2020-08-12,128.3361059955962
2020-08-13,128.34566827200408
2020-08-14,128.3376027661782
2020-08-15,128.24183305303964
2020-08-16,128.1461348063907
2020-08-17,128.05050797290076
2020-08-18,128.37470630736843
2020-08-19,128.41872243104848
2020-08-20,128.41021042831042
2020-08-21,128.40163961777935
2020-08-22,128.3058221182495
2020-08-23,128.21007612086902
2020-08-24,128.3755752639882
2020-08-25,128.41896590539162
2020-08-26,128.41006349123916
2020-08-27,128.4532207396101
2020-08-28,128.4615227399722
2020-08-29,128.36566055369966
2020-08-30,128.26986990292312
2020-08-31,128.48592569550607
2020-09-01,128.49787960924698
2020-09-02,128.50972041583216
2020-09-03,128.50417158851764
2020-09-04,128.49853938493857
2020-09-05,128.3893397972929
2020-09-06,128.28023300875614
2020-09-07,128.53279814489278
2020-09-08,128.5267899952071
2020-09-09,128.52069923326584
2020-09-10,128.53170020213426
2020-09-11,128.54258965838198
2020-09-12,128.4333526362899
2020-09-13,128.32420844511884
2020-09-14,128.574590766109
2020-09-15,128.58503598544243
2020-09-16,128.5782837826803
2020-09-17,128.58852248908946
2020-09-18,128.58159315054814
2020-09-19,128.47232298282435
2020-09-20,128.3631456741892
2020-09-21,128.6113621916386
2020-09-22,128.60406598503778
2020-09-23,128.6136747284933
2020-09-24,128.6062032699648
2020-09-25,128.61560820111077
2020-09-26,128.5063091269923
2020-09-27,128.39710293652743
2020-09-28,128.64317053701416
2020-09-29,128.63524208272426
2020-09-30,128.62723420026532
2020-10-01,128.59717553678945
2020-10-02,129.62829986974637
2020-10-03,129.47903204927422
2020-10-04,129.3299361116568
2020-10-05,129.28173779414251
2020-10-06,129.25024731550738
2020-10-07,129.15166187278558
2020-10-08,129.00294290403045
2020-10-09,128.92123704590134
2020-10-10,128.77278341281544
2020-10-11,128.6245007250422
2020-10-12,128.47638878573704
2020-10-13,128.79418900905992
2020-10-14,128.72895404873353
2020-10-15,128.56412648720405
2020-10-16,128.49896523875142
2020-10-17,128.35099785436554
2020-10-18,128.2032008553739
2020-10-19,128.15468826697398
2020-10-20,128.17211747095817
2020-10-21,128.13989356062038
2020-10-22,128.53558687896066
2020-10-23,128.46979273008202
2020-10-24,128.3218589380274
2020-10-25,128.17409549268518
2020-10-26,128.23952466411944
2020-10-27,128.1573259255245
2020-10-28,128.0261005683269
2020-10-29,127.86234788887457
2020-10-30,127.74773556926304
2020-10-31,127.60063323067006
2020-11-01,127.47596694431721
2020-11-02,127.95305711403827
2020-11-03,128.21791474008054
2020-11-04,128.25493175456776
2020-11-05,128.24311569907846
2020-11-06,128.1178217049992
2020-11-07,127.99265012361128
2020-11-08,127.8676008353172
2020-11-09,128.14641162746497
2020-11-10,128.15028201871064
2020-11-11,128.12178657596888
2020-11-12,128.10932671754705
2020-11-13,128.28980686280164
2020-11-14,128.16446725128424
2020-11-15,128.0392500970267
2020-11-16,128.26702191564408
2020-11-17,128.2538706188682
2020-11-18,128.30465485123696
2020-11-19,128.3872022814688
2020-11-20,128.37360512919312
2020-11-21,128.24818364646234
2020-11-22,128.1228847009798
2020-11-23,127.99770817302637
2020-11-24,128.42965990292544
2020-11-25,128.44727382211966
2020-11-26,128.4806141070571
2020-11-27,128.64070948614798
2020-11-28,128.51502704148146
2020-11-29,128.38946738902402
2020-11-30,128.64374383298522
2020-12-01,128.68054073724952
2020-12-02,128.62236570316495
2020-12-03,128.5799123425553
2020-12-04,128.5688709925192
2020-12-05,128.41612569468458
2020-12-06,128.26356186477324
2020-12-07,128.11117928719344
2020-12-08,127.95897774660969
2020-12-09,128.41742504069072
2020-12-10,128.4055695326548
2020-12-11,128.3779450850134
2020-12-12,128.22542661529334
2020-12-13,128.07308934401516
2020-12-14,128.2943793998242
2020-12-15,128.2662944342814
2020-12-16,128.25361843429505
2020-12-17,128.2407915127121
2020-12-18,128.2897598499136
2020-12-19,128.137346148011
2020-12-20,127.98511352008153
2020-12-21,128.31143269671395
2020-12-22,128.31312312417236
2020-12-23,128.33002310694434
2020-12-24,128.17756157057653
2020-12-25,128.0252811650112
2020-12-26,127.87318167505731
2020-12-27,127.7212628857794
2020-12-28,128.39591065824766
2020-12-29,128.4267940210777
2020-12-30,128.47268988376177
2020-12-31,128.32005885318318
2021-01-01,128.16645676387122
2021-01-02,128.01303853982594
2021-01-03,127.85980396095631
2021-01-04,128.541437466307
2021-01-05,128.55430748604772
2021-01-06,128.55182273769074
2021-01-07,128.534038085484
2021-01-08,128.56142246492206
2021-01-09,128.4075314577637
2021-01-10,128.25382466171348
2021-01-11,128.47653629545877
2021-01-12,128.47306053014975
2021-01-13,128.43938225606107
2021-01-14,128.42059592369694
2021-01-15,128.41664797947323
2021-01-16,128.26293027073487
2021-01-17,128.10939656566228
2021-01-18,128.46345340699116
2021-01-19,128.50345590663215
2021-01-20,128.55806658930862
2021-01-21,128.5231412016194
2021-01-22,128.57722962258663
2021-01-23,128.42331969389363
2021-01-24,128.26959399895821
2021-01-25,128.60442354590356
2021-01-26,128.6278580243467
2021-01-27,128.60676096819859
2021-01-28,128.58553011308118
2021-01-29,128.6230793922275
2021-01-30,128.46911458029587
2021-01-31,128.31533406781833
2021-02-01,128.56695300422808
2021-02-02,128.56862076613677
2021-02-03,128.57012138618856
2021-02-04,128.58608225334814
2021-02-05,128.5726226989558
2021-02-06,128.42768358967422
2021-02-07,128.28290786933934
2021-02-08,128.3785546575522
2021-02-09,128.3938266272774
2021-02-10,128.3653159456845
2021-02-11,128.3584743540901
2021-02-12,128.34177299521428
2021-02-13,128.19709412135248
2021-02-14,128.0525783430756
2021-02-15,127.90822547652712
2021-02-16,127.76403533805755
2021-02-17,128.19902221717993
2021-02-18,128.22727850094557
2021-02-19,128.08272869600736
2021-02-20,127.93834184115556
2021-02-21,127.79411775269749
2021-02-22,128.18037873548636
2021-02-23,128.17905062715124
2021-02-24,128.24906633940284
2021-02-25,128.20448432863657
2021-02-26,128.15983985413706
2021-02-27,128.01536607236145
2021-02-28,127.87105515497177
2021-03-01,128.08672952610635
2021-03-02,128.00343752192992
2021-03-03,127.94850354023454
2021-03-04,127.86516937842323
2021-03-05,127.81011902721971
2021-03-06,127.64199724163996
2021-03-07,127.47409660392393
2021-03-08,127.58816168722795
2021-03-09,127.54695028018484
2021-03-10,127.46347590818596
2021-03-11,127.38000044852166
2021-03-12,127.31053731621668
2021-03-13,127.1430726818072
2021-03-14,126.97582833084304
2021-03-15,127.10192283800345
2021-03-16,127.03231038068216
2021-03-17,126.96266113771752
2021-03-18,126.9346844230782
2021-03-19,126.85102265157222
2021-03-20,126.684162464029
2021-03-21,126.51752176483991
2021-03-22,126.64153077159105
2021-03-23,126.57162897465092
2021-03-24,126.40513630232635
2021-03-25,126.41794439117321
2021-03-26,126.34795567145798
2021-03-27,126.18175721961772
2021-03-28,126.01577738568271
2021-03-29,125.94593815028506
2021-03-30,125.84869429325512
2021-03-31,125.73782118912683
2021-04-01,125.60242584347138
2021-04-02,125.46717629244995
2021-04-03,125.33207237906988
2021-04-04,125.19711394650759
2021-04-05,125.3885503185556
2021-04-06,125.30784743229117
2021-04-07,125.24073742769116
2021-04-08,125.173626656041
2021-04-09,125.1200504683856
2021-04-10,124.98532034246657
2021-04-11,124.85073529486841
2021-04-12,124.90517748572323
2021-04-13,124.82458700123941
2021-04-14,124.75748780233977
2021-04-15,124.69038837346541
2021-04-16,124.67702309874245
2021-04-17,124.54277002772447
2021-04-18,124.40866152133141
2021-04-19,124.42198992164991
2021-04-20,124.35489051400373
2021-04-21,124.30115274886751
2021-04-22,124.22069248787693
2021-04-23,124.15359402381284
2021-04-24,124.01990458480199
2021-04-25,123.88635910349323
2021-04-26,123.95230175062076
2021-04-27,123.89848093267237
2021-04-28,123.91093738174749
2021-04-29,123.85698965823916
2021-04-30,123.80301444094738
2021-05-01,123.69815374132236
2021-05-02,123.59338185832577
2021-05-03,123.63388637020216
2021-05-04,123.581919714183
2021-05-05,123.52995239400292
2021-05-06,123.47798444806804
2021-05-07,123.45232434825168
2021-05-08,123.34776068185027
2021-05-09,123.2432855804912
2021-05-10,123.24386553194687
2021-05-11,123.16569784352228
2021-05-12,123.10067275828337
2021-05-13,123.0356694656467
2021-05-14,122.97068797534493
2021-05-15,122.86653225318669
2021-05-16,122.76246475054349
2021-05-17,122.77587441529415
2021-05-18,122.71098023101696
2021-05-19,122.65912903622063
2021-05-20,122.60727764376837
2021-05-21,122.5424270006022
2021-05-22,122.43863401392043
2021-05-23,122.3349289395181
2021-05-24,122.2313117029338
2021-05-25,122.12778222976931
2021-05-26,122.29616723569235
2021-05-27,122.25724867625013
2021-05-28,122.19246387919596
2021-05-29,122.08896730999581
2021-05-30,121.98555840201055
2021-05-31,122.1013570080618
2021-06-01,122.01085590485073
2021-06-02,121.97190311029377
2021-06-03,121.93294102970414
2021-06-04,121.90682093385031
2021-06-05,121.81646402010419
2021-06-06,121.7261740785898
2021-06-07,121.7898232305211
2021-06-08,121.73799256540093
2021-06-09,121.69897550543905
2021-06-10,121.68553778391944
2021-06-11,121.62091429776476
2021-06-12,121.53076929702776
2021-06-13,121.4406911114533
2021-06-14,121.50375528873235
2021-06-15,121.4774313500604
2021-06-16,121.40013009531296
2021-06-17,121.38651647512751
2021-06-18,121.29654520924535
2021-06-19,121.20664062975409
2021-06-20,121.11680268722596
2021-06-21,121.02703133226991
2021-06-22,121.08949679110935
2021-06-23,121.05043150435444
2021-06-24,120.98603347399158
2021-06-25,120.95962244558443
2021-06-26,120.86996759207949
2021-06-27,120.78037919044165
2021-06-28,120.80447829128336
2021-06-29,120.74016884882208
2021-06-30,120.6632825125807
2021-07-01,120.61716251245564
2021-07-02,120.55845339936045
2021-07-03,120.46203412980093
2021-07-04,120.36569197366886
2021-07-05,120.38242664398813
2021-07-06,120.32378462257259
2021-07-07,120.26515940081042
2021-07-08,120.23160184918908
2021-07-09,120.1354439863318
2021-07-10,120.03936302783613
2021-07-11,119.94335891219616
2021-07-12,119.97228565814885
2021-07-13,119.91376145672844
2021-07-14,119.86771957389091
2021-07-15,119.79676368493887
2021-07-16,119.75073564942447
2021-07-17,119.6549623698662
2021-07-18,119.55926568709069
2021-07-19,119.57538663419024
2021-07-20,119.5169708361759
2021-07-21,119.44617616650072
2021-07-22,119.41257602426144
2021-07-23,119.32944920121908
2021-07-24,119.2340128547457
2021-07-25,119.1386528355854
2021-07-26,119.19152511142143
2021-07-27,119.13320845718937
2021-07-28,119.08723543903251
2021-07-29,119.0289430182926
2021-07-30,118.99528143859995
2021-07-31,118.90011235013023
2021-08-01,118.81712133866527
2021-08-02,118.85698708355284
2021-08-03,118.79856879651165
2021-08-04,118.74017415432269
2021-08-05,118.73081990128875
2021-08-06,118.66019268806947
2021-08-07,118.57736913797208
2021-08-08,118.49460339783018
2021-08-09,118.53409552577308
2021-08-10,118.48799443138545
2021-08-11,118.41749403076452
2021-08-12,118.37142319992657
2021-08-13,118.33754491907688
2021-08-14,118.25494657368428
2021-08-15,118.17240588105659
2021-08-16,118.08992280095285
2021-08-17,118.17762446462591
2021-08-18,118.0951377420064
2021-08-19,118.049113542907
2021-08-20,118.00309605794186
2021-08-21,117.92073115429056
2021-08-22,117.83842374046431
2021-08-23,117.86508401824189
2021-08-24,117.84327890314457
2021-08-25,117.79727830302744
2021-08-26,117.77543613935568
2021-08-27,117.72943230235629
2021-08-28,117.6472584130903
2021-08-29,117.56514188032341
2021-08-30,117.6637147099378
2021-08-31,117.6176878841857
2021-09-01,117.54532609545645
2021-09-02,117.48499826417444
2021-09-03,117.40067712359928
2021-09-04,117.28045193517764
2021-09-05,117.16034986440981
2021-09-06,117.14801061119888
2021-09-07,117.0758350998938
2021-09-08,116.97981356430643
2021-09-09,116.90771246533191
2021-09-10,116.83563636158148
2021-09-11,116.71598980808548
2021-09-12,116.5964657796872
2021-09-13,116.59580924638814
2021-09-14,116.50013298864792
2021-09-15,116.42823081674959
2021-09-16,116.36819180199592
2021-09-17,116.31997959977592
2021-09-18,116.20086110908899
2021-09-19,116.08186460273242
2021-09-20,116.0808864482188
2021-09-21,115.97379037891115
2021-09-22,115.87855743635927
2021-09-23,115.81865832010313
2021-09-24,115.72353607225385
2021-09-25,115.60502837476878
2021-09-26,115.48664203612594
2021-09-27,115.45031469975424
2021-09-28,115.36716702212445
2021-09-29,115.31911286930145
2021-09-30,115.22435826725508
2021-10-01,115.18914272339168
2021-10-02,115.09565575891908
2021-10-03,115.00224466802551
2021-10-04,114.99033082507972
