indice_tiempo,tipo_cambio_real_multilateral_actual
2017-03-17,87.04532843045992
2017-03-18,86.97573167150135
2017-03-19,86.90619055836487
2017-03-20,87.35082856749601
2017-03-21,87.17857472821129
2017-03-22,87.3258451774728
2017-03-23,86.60365407250478
2017-03-24,86.53441045258751
2017-03-25,86.46522219614133
2017-03-26,86.39608925890056
2017-03-27,86.43951541936163
2017-03-28,85.93877345040644
2017-03-29,85.41692411531974
2017-03-30,85.01716116912887
2017-03-31,84.87679161321624
2017-04-01,84.80585980369719
2017-04-02,84.73498727212102
2017-04-03,84.70226493124264
2017-04-04,84.46734049948516
2017-04-05,84.55709251621916
2017-04-06,84.50855020134208
2017-04-07,83.84030061991056
2017-04-08,83.77023500927005
2017-04-09,83.70022795268714
2017-04-10,83.00954667364995
2017-04-11,83.26855269439659
2017-04-12,82.67172172714574
2017-04-13,82.60263270166887
2017-04-14,82.53360141411426
2017-04-15,82.46462781623012
2017-04-16,82.39571185980508
2017-04-17,83.04356763733766
2017-04-18,83.55561384808388
2017-04-19,83.70309879107938
2017-04-20,83.36513028713475
2017-04-21,83.90729951463615
2017-04-22,83.83717791280246
2017-04-23,83.76711491181834
2017-04-24,83.50689366562409
2017-04-25,83.4995288525316
2017-04-26,83.43692185983873
2017-04-27,83.07732529689548
2017-04-28,82.8448582755356
2017-04-29,82.77562455928476
2017-04-30,82.70644870187473
2017-05-01,82.67324563742841
2017-05-02,82.28671434762566
2017-05-03,82.2453906043452
2017-05-04,82.04998108443378
2017-05-05,82.5225795294578
2017-05-06,82.48943680380451
2017-05-07,82.45630738893564
2017-05-08,82.6652916071021
2017-05-09,82.8722119394361
2017-05-10,82.97769559259012
2017-05-11,82.69708610434228
2017-05-12,83.00505319993627
2017-05-13,82.97171670316497
2017-05-14,82.93839359500046
2017-05-15,83.6661871948358
2017-05-16,84.23956827725623
2017-05-17,84.23697268503554
2017-05-18,84.34438693169625
2017-05-19,85.40277864222837
2017-05-20,85.36847917075397
2017-05-21,85.3341934746363
2017-05-22,86.00193641512188
2017-05-23,85.40015014045433
2017-05-24,85.46206748709139
2017-05-25,85.42774420402586
2017-05-26,85.00179181649081
2017-05-27,84.96765338938063
2017-05-28,84.93352867294855
2017-05-29,84.94939471081355
2017-05-30,85.57326497754269
2017-05-31,85.63813837892049
2017-06-01,85.12619022232799
2017-06-02,84.89537478913033
2017-06-03,84.86182494048532
2017-06-04,84.82828835042297
2017-06-05,84.69656062783231
2017-06-06,84.80168715322705
2017-06-07,84.71167881480659
2017-06-08,84.12878679450002
2017-06-09,84.15888615864127
2017-06-10,84.1256273633327
2017-06-11,84.09238171158529
2017-06-12,83.77541212632961
2017-06-13,83.6701459684225
2017-06-14,84.0100941358836
2017-06-15,84.22366048058072
2017-06-16,84.56309770294288
2017-06-17,84.52967916705757
2017-06-18,84.49627383786135
2017-06-19,84.87029140118031
2017-06-20,84.83675146525283
2017-06-21,84.76130169980645
2017-06-22,84.3990641065493
2017-06-23,84.60698484523574
2017-06-24,84.57354896556716
2017-06-25,84.54012629944178
2017-06-26,85.50538640410504
2017-06-27,85.90337487744787
2017-06-28,86.56060636764977
2017-06-29,86.71862598892595
2017-06-30,87.34224590310161
2017-07-01,87.30561708879873
2017-07-02,87.26895785888188
2017-07-03,89.0397026956163
2017-07-04,88.65425901371191
2017-07-05,89.71533855836063
2017-07-06,89.37264545060967
2017-07-07,89.10282710422052
2017-07-08,89.06541323402556
2017-07-09,89.02801507374376
2017-07-10,89.18826796949702
2017-07-11,89.39432787271238
2017-07-12,89.47355948599116
2017-07-13,89.37402926684385
2017-07-14,89.26142014586935
2017-07-15,89.2239396831804
2017-07-16,89.18647495836656
2017-07-17,89.60882454774156
2017-07-18,91.4125122850891
2017-07-19,91.15091623021459
2017-07-20,91.69085321258524
2017-07-21,92.85618604237808
2017-07-22,92.81719615390541
2017-07-23,92.77822263710888
2017-07-24,92.6688235623233
2017-07-25,92.73075292814885
2017-07-26,92.87143101176548
2017-07-27,93.69351582202157
2017-07-28,94.60941109405009
2017-07-29,94.56968503438469
2017-07-30,94.52997565551031
2017-07-31,93.98366166182144
2017-08-01,93.5830842571328
2017-08-02,93.73637295251015
2017-08-03,94.07223536232831
2017-08-04,93.87257416384321
2017-08-05,93.84135688236168
2017-08-06,93.81014998217279
2017-08-07,93.92176717354307
2017-08-08,94.08338060349779
2017-08-09,93.75796940854734
2017-08-10,93.72817985751702
2017-08-11,93.83199852533492
2017-08-12,93.80079473726336
2017-08-13,93.76960132599724
2017-08-14,90.28229943725937
2017-08-15,89.8280908435034
2017-08-16,90.82146841379013
2017-08-17,91.52918177726038
2017-08-18,91.2149390567698
2017-08-19,91.18460557062416
2017-08-20,91.15428217186545
2017-08-21,91.12396885713908
2017-08-22,90.73640013772629
2017-08-23,90.99800487829357
2017-08-24,90.99942116655407
2017-08-25,91.04766915798412
2017-08-26,91.01739129736664
2017-08-27,90.98712350563775
2017-08-28,91.21699115110368
2017-08-29,92.02702450869316
2017-08-30,91.8672385636375
2017-08-31,91.4814725820984
2017-09-01,90.83727480771292
2017-09-02,90.77599799277893
2017-09-03,90.71476251382795
2017-09-04,91.09366832864087
2017-09-05,91.1904259179801
2017-09-06,91.27276880223724
2017-09-07,91.42297008141908
2017-09-08,91.5091497124209
2017-09-09,91.44741966554793
2017-09-10,91.38573126039812
2017-09-11,90.88308273027495
2017-09-12,90.08281779185505
2017-09-13,89.70387288359079
2017-09-14,89.3498512655059
2017-09-15,89.33372534370388
2017-09-16,89.27346278995779
2017-09-17,89.21324088799652
2017-09-18,89.71383517366782
2017-09-19,89.82053298685896
2017-09-20,90.21309312019586
2017-09-21,90.18202152068469
2017-09-22,90.45536376350506
2017-09-23,90.39434457730805
2017-09-24,90.33336655330335
2017-09-25,90.83334081993324
2017-09-26,90.86721138227396
2017-09-27,90.27553911194292
2017-09-28,90.01120506794506
2017-09-29,89.19902187410135
2017-09-30,89.14079057674225
2017-10-01,89.09921993825616
2017-10-02,89.52538495012364
2017-10-03,89.59160621983169
2017-10-04,89.48770456707148
2017-10-05,89.44470771665274
2017-10-06,89.44396387016745
2017-10-07,89.40218376988425
2017-10-08,89.36042318547113
2017-10-09,89.30304037201306
2017-10-10,89.24317668659897
2017-10-11,89.28480221948489
2017-10-12,89.21061472247894
2017-10-13,88.95631340487851
2017-10-14,88.91476109062425
2017-10-15,88.87322818583914
2017-10-16,88.83171468145686
2017-10-17,88.37000080224955
2017-10-18,88.47617070632595
2017-10-19,88.99984176342785
2017-10-20,88.51269482676027
2017-10-21,88.47134973083445
2017-10-22,88.43002394758413
2017-10-23,87.98002943631138
2017-10-24,87.98961701871296
2017-10-25,88.13343590676277
2017-10-26,88.36875917487727
2017-10-27,88.25418377738596
2017-10-28,88.21295943435499
2017-10-29,88.17175434759481
2017-10-30,88.43261822440338
2017-10-31,88.1861827228478
2017-11-01,88.09744900600748
2017-11-02,87.64529676054275
2017-11-03,87.70805246923588
2017-11-04,87.67221281178354
2017-11-05,87.63638779929262
2017-11-06,87.60057742577887
2017-11-07,87.8140952300948
2017-11-08,87.4465469151763
2017-11-09,87.39847667876694
2017-11-10,87.07184648709209
2017-11-11,87.03626679897923
2017-11-12,87.00070164959799
2017-11-13,86.79685454527977
2017-11-14,86.92319793896692
2017-11-15,86.77644693481889
2017-11-16,86.96008756042845
2017-11-17,87.22692388137136
2017-11-18,87.1912808248387
2017-11-19,87.15565233293152
2017-11-20,87.12003839969837
2017-11-21,87.08982410384937
2017-11-22,86.99637339638457
2017-11-23,87.18770731716666
2017-11-24,86.88982109897164
2017-11-25,86.85431579088859
2017-11-26,86.81882499114367
2017-11-27,86.63314162625113
2017-11-28,86.83141900537771
2017-11-29,86.76604547384309
2017-11-30,85.84129423133211
2017-12-01,85.68755380617084
2017-12-02,85.6114279164792
2017-12-03,85.53536965797582
2017-12-04,85.99024264244724
2017-12-05,85.58493244353281
2017-12-06,85.2349646825991
2017-12-07,84.85190123627521
2017-12-08,84.77651775073134
2017-12-09,84.70120123681463
2017-12-10,84.62595163502662
2017-12-11,84.24758520022135
2017-12-12,84.3562200121043
2017-12-13,84.33470705729272
2017-12-14,84.86434436835661
2017-12-15,85.3185755738139
2017-12-16,85.24277748897805
2017-12-17,85.1670467441045
2017-12-18,85.60151324400479
2017-12-19,86.16154898832559
2017-12-20,86.57888454814136
2017-12-21,87.20653916509565
2017-12-22,87.47436318555017
2017-12-23,87.39664987215845
2017-12-24,87.31900560024198
2017-12-25,87.24143030846338
2017-12-26,88.62944729631323
2017-12-27,89.15907946434847
2017-12-28,92.98840722211821
2017-12-29,90.36595927197607
2017-12-30,90.28567702861807
2017-12-31,90.2054661090047
2018-01-01,90.16786810158129
2018-01-02,89.60357194961081
2018-01-03,89.84841803586593
2018-01-04,90.94841475099442
2018-01-05,91.99307133406292
2018-01-06,91.95472824546628
2018-01-07,91.91640113842584
2018-01-08,92.54684652938026
2018-01-09,91.68072306772713
2018-01-10,90.43154296638815
2018-01-11,91.03148206567474
2018-01-12,91.29534062128329
2018-01-13,91.257288349703
2018-01-14,91.21925193846529
2018-01-15,91.99218992324944
2018-01-16,92.25944728141032
2018-01-17,92.1615769706234
2018-01-18,92.27045582699404
2018-01-19,92.93112341824049
2018-01-20,92.8923893456963
2018-01-21,92.85367141767207
2018-01-22,93.56539476897429
2018-01-23,94.15229643481285
2018-01-24,96.60999291829174
2018-01-25,96.76754520216072
2018-01-26,96.673235399036
2018-01-27,96.63294159890434
2018-01-28,96.59266459339348
2018-01-29,96.21712262889423
2018-01-30,96.38922762303741
2018-01-31,96.51234695555384
2018-02-01,95.41439388913795
2018-02-02,95.35156926809587
2018-02-03,95.29125069290384
2018-02-04,95.23097027471896
2018-02-05,94.77127092287621
2018-02-06,95.03500508174388
2018-02-07,95.20351329427768
2018-02-08,96.0521437847375
2018-02-09,95.84803184319557
2018-02-10,95.78739921008713
2018-02-11,95.72680493265621
2018-02-12,95.66624898663929
2018-02-13,95.60573134778832
2018-02-14,96.20301991145708
2018-02-15,95.20843509640244
2018-02-16,95.83027258495599
2018-02-17,95.76965118620022
2018-02-18,95.7090681360152
2018-02-19,96.03010210365886
2018-02-20,95.36585417023115
2018-02-21,95.59542933366293
2018-02-22,95.70082256334032
2018-02-23,95.93211158077459
2018-02-24,95.87142575955387
2018-02-25,95.81077832765699
2018-02-26,96.84978460123823
2018-02-27,96.59513252543431
2018-02-28,95.93879795167817
2018-03-01,95.92702360790877
2018-03-02,96.57221918058157
2018-03-03,96.49005830204986
2018-03-04,96.40760641421507
2018-03-05,96.02732605204292
2018-03-06,97.15886746105484
2018-03-07,97.0226998281728
2018-03-08,96.35053683376663
2018-03-09,95.86981214198069
2018-03-10,95.78789026177277
2018-03-11,95.70603838477348
2018-03-12,95.34839647313184
2018-03-13,95.52805923200802
2018-03-14,95.4857622769873
2018-03-15,95.44725538941178
2018-03-16,94.68006988246508
2018-03-17,94.59916465098827
2018-03-18,94.51832855398176
2018-03-19,94.49668916964559
2018-03-20,94.43320868178827
2018-03-21,94.75002809035429
2018-03-22,94.25566184598259
2018-03-23,94.12979836977146
2018-03-24,94.04936335176369
2018-03-25,93.96899706642334
2018-03-26,94.17709141795362
2018-03-27,93.63356127985791
2018-03-28,93.18198998990978
2018-03-29,93.10236488529205
2018-03-30,93.02280782126124
2018-03-31,92.94331873967585
2018-04-01,92.8642999633258
2018-04-02,92.78271780381357
2018-04-03,92.85342321718599
2018-04-04,92.7119140113758
2018-04-05,92.59454497355452
2018-04-06,92.26430284420431
2018-04-07,92.1832477877952
2018-04-08,92.10226393901422
2018-04-09,91.89530961164202
2018-04-10,91.73893882385971
2018-04-11,92.0062402428907
2018-04-12,91.83600292778179
2018-04-13,91.67312151338228
2018-04-14,91.59258581532343
2018-04-15,91.5121208686316
2018-04-16,91.40721966489856
2018-04-17,91.41904579779323
2018-04-18,91.24987352346714
2018-04-19,91.0482481156081
2018-04-20,90.8548839675843
2018-04-21,90.77506709889273
2018-04-22,90.69532035006976
2018-04-23,90.32456235494284
2018-04-24,90.06943057812131
2018-04-25,89.46167547865238
2018-04-26,90.71906295986359
2018-04-27,90.83378345966831
2018-04-28,90.75398512797106
2018-04-29,90.6742568998575
2018-04-30,90.594598713741
2018-05-01,90.54228482352772
2018-05-02,92.3624317218388
2018-05-03,100.22058953254229
2018-05-04,94.96914625737514
2018-05-05,94.91608088382222
2018-05-06,94.8630451613084
2018-05-07,95.00768733829105
2018-05-08,96.47712775182156
2018-05-09,97.48803259181012
2018-05-10,98.04399648761463
2018-05-11,100.207719016469
2018-05-12,100.15172651519829
2018-05-13,100.0957653005413
2018-05-14,107.01207735695921
2018-05-15,102.25262718392494
2018-05-16,102.95320504349763
2018-05-17,102.6947290775646
2018-05-18,102.49524874768015
2018-05-19,102.43797805633949
2018-05-20,102.38073936581957
2018-05-21,102.69872917782013
2018-05-22,102.86029114080964
2018-05-23,103.43645927683329
2018-05-24,103.94512021866699
2018-05-25,103.88703939083206
2018-05-26,103.82899101649328
2018-05-27,103.77097507751681
2018-05-28,103.37420068891069
2018-05-29,103.4289970903932
2018-05-30,103.92822430954605
2018-05-31,104.12408054706371
2018-06-01,103.93674449139564
2018-06-02,103.82937287390403
2018-06-03,103.72211217641758
2018-06-04,103.86819817458408
2018-06-05,103.16214215674368
2018-06-06,102.53060705182772
2018-06-07,101.78656592244964
2018-06-08,104.85227409479685
2018-06-09,104.74395669153076
2018-06-10,104.63575118531179
2018-06-11,107.37564755472893
2018-06-12,106.27671566517513
2018-06-13,107.1946861628328
2018-06-14,113.07265002655865
2018-06-15,111.72210816547016
2018-06-16,111.60669389574294
2018-06-17,111.49139885446449
2018-06-18,112.33274092304306
2018-06-19,112.76189260922756
2018-06-20,112.6454041925457
2018-06-21,111.09214044344549
2018-06-22,109.35153978665888
2018-06-23,109.2385744272035
2018-06-24,109.12572576635576
2018-06-25,109.19587647792164
2018-06-26,108.86003338936013
2018-06-27,109.1270549176828
2018-06-28,111.67824943133628
2018-06-29,114.52879087258614
2018-06-30,114.41047716567215
2018-07-01,114.31313090053965
2018-07-02,111.5022935658634
2018-07-03,109.96654598774157
2018-07-04,110.88942741524255
2018-07-05,110.42902230794552
2018-07-06,110.43456293438987
2018-07-07,110.34356219540264
2018-07-08,110.25263644321548
2018-07-09,110.16178561603748
2018-07-10,108.461201191658
2018-07-11,107.55544518758543
2018-07-12,106.87089339908144
2018-07-13,106.83299021173758
2018-07-14,106.74495725539526
2018-07-15,106.65699684032866
2018-07-16,107.20927241001922
2018-07-17,107.79235706852072
2018-07-18,107.93837625195515
2018-07-19,108.09524294322992
2018-07-20,108.30297580595665
2018-07-21,108.2137315460892
2018-07-22,108.12456082564077
2018-07-23,107.88527833698014
2018-07-24,107.76016251714512
2018-07-25,107.84869800194204
2018-07-26,107.44188524688515
2018-07-27,107.18703230604605
2018-07-28,107.09870761049316
2018-07-29,107.01045569661606
2018-07-30,106.77305407256868
2018-07-31,106.99658157321116
2018-08-01,107.46697048053642
2018-08-02,106.7530607062046
2018-08-03,106.46604606521505
2018-08-04,106.34446840328613
2018-08-05,106.2230295755529
2018-08-06,105.8409096341164
2018-08-07,105.86380104249888
2018-08-08,106.61060105222366
2018-08-09,107.62747909690133
2018-08-10,110.8350798112924
2018-08-11,110.70851298213721
2018-08-12,110.5820906844992
2018-08-13,112.3584299940855
2018-08-14,111.18339224963158
2018-08-15,112.51914162298266
2018-08-16,111.58827380296628
2018-08-17,111.27694673785757
2018-08-18,111.14987532390933
2018-08-19,111.02294901768305
2018-08-20,110.89616765347459
2018-08-21,111.42400004548556
2018-08-22,111.5620350797578
2018-08-23,111.63335463463676
2018-08-24,113.34862029003106
2018-08-25,113.2191831525864
2018-08-26,113.08989382437404
2018-08-27,113.62665180143317
2018-08-28,114.5393477593248
2018-08-29,123.87951540516173
2018-08-30,136.51629990044287
2018-08-31,134.06723187168694
2018-09-01,133.78772094684558
2018-09-02,133.49950517787596
2018-09-03,135.17034902103805
2018-09-04,139.52901775371322
2018-09-05,137.92958023233578
2018-09-06,133.9049501914815
2018-09-07,132.80385389663886
2018-09-08,132.51775764952401
2018-09-09,132.23227773288608
2018-09-10,132.39049494027807
2018-09-11,133.69403434499208
2018-09-12,135.15365656730947
2018-09-13,139.10893392886942
2018-09-14,139.74444088402342
2018-09-15,139.4433926921298
2018-09-16,139.14299304133928
2018-09-17,137.935439524534
2018-09-18,138.5634087553567
2018-09-19,136.851534744115
2018-09-20,133.74229966208338
2018-09-21,130.03815166248128
2018-09-22,129.75801350322763
2018-09-23,129.47847883908122
2018-09-24,129.2265424108111
2018-09-25,131.43447414727606
2018-09-26,133.422058603084
2018-09-27,137.29910932059866
2018-09-28,142.040369543718
2018-09-29,141.73437528622532
2018-09-30,141.4290402250296
2018-10-01,136.0673240568617
2018-10-02,131.61435747191626
2018-10-03,129.98609717073896
2018-10-04,131.3859852588279
2018-10-05,130.1966569775366
2018-10-06,129.97819688890908
2018-10-07,129.7601033596959
2018-10-08,128.87053800364893
2018-10-09,127.96558011544813
2018-10-10,127.81337476691799
2018-10-11,125.29804931673293
2018-10-12,125.44850701978994
2018-10-13,125.23801396568292
2018-10-14,125.02787410291216
2018-10-15,124.81808683884948
2018-10-16,122.93389113080542
2018-10-17,123.519468061634
2018-10-18,124.1951325614201
2018-10-19,123.80423951513748
2018-10-20,123.5965054168526
2018-10-21,123.38911988058595
2018-10-22,123.01635773925888
2018-10-23,123.04766729467276
2018-10-24,123.64532937044544
2018-10-25,123.14265110698963
2018-10-26,123.52802787356079
2018-10-27,123.32075723740392
2018-10-28,123.113834385611
2018-10-29,122.59979280463658
2018-10-30,121.22519097880027
2018-10-31,118.1984752047224
2018-11-01,118.55248552126996
2018-11-02,117.72098821020913
2018-11-03,117.5927134080495
2018-11-04,117.46457838066692
2018-11-05,117.62583438845482
2018-11-06,117.49766327076004
2018-11-07,117.30433013597393
2018-11-08,116.23048493180784
2018-11-09,115.41134100087127
2018-11-10,115.28558290829204
2018-11-11,115.15996184815442
2018-11-12,115.30274782357029
2018-11-13,116.1212055835997
2018-11-14,115.85965406880408
2018-11-15,116.42418288408943
2018-11-16,116.6465091583038
2018-11-17,116.51940516340557
2018-11-18,116.39243966751283
2018-11-19,116.26561251971009
2018-11-20,116.64802758475292
2018-11-21,116.63888663944485
2018-11-22,117.09069157385436
2018-11-23,120.1673390888423
2018-11-24,120.03639861780123
2018-11-25,119.90560082618606
2018-11-26,123.40419601822121
2018-11-27,121.6911501271607
2018-11-28,121.96424378614752
2018-11-29,119.7095258755553
2018-11-30,119.5790842611774
2018-12-01,119.48441644976442
2018-12-02,119.39292231322644
2018-12-03,115.895694074339
2018-12-04,118.42074559883936
2018-12-05,118.28585402745851
2018-12-06,118.8121973246305
2018-12-07,117.87890053451088
2018-12-08,117.78863580760417
2018-12-09,117.6984402001147
2018-12-10,117.42379308116577
2018-12-11,117.90050612561431
2018-12-12,118.06388617193636
2018-12-13,118.26519902766192
2018-12-14,118.79912002475879
2018-12-15,118.7081506479053
2018-12-16,118.6172509300487
2018-12-17,119.1458863143612
2018-12-18,118.98211856926892
2018-12-19,119.68518010958769
2018-12-20,118.96397796919037
2018-12-21,117.96698755582388
2018-12-22,117.8766553770586
2018-12-23,117.78639236936137
2018-12-24,117.69619847976496
2018-12-25,117.60607365534293
2018-12-26,119.14914961628384
2018-12-27,118.63465364019913
2018-12-28,116.94952384438558
2018-12-29,116.8599707794705
2018-12-30,116.77048628902388
2018-12-31,116.7094235351127
2019-01-01,116.6113288595311
2019-01-02,116.65457269085968
2019-01-03,116.7468102938888
2019-01-04,116.87240759355943
2019-01-05,116.77417592931101
2019-01-06,116.67602682911728
2019-01-07,116.55629101511605
2019-01-08,117.4370830388184
2019-01-09,117.17223115695444
2019-01-10,115.94306622758492
2019-01-11,115.32214864624949
2019-01-12,115.2252199800272
2019-01-13,115.12837278268532
2019-01-14,115.53557337359028
2019-01-15,115.21242233581259
2019-01-16,116.38816768473028
2019-01-17,116.65239136984593
2019-01-18,115.87746148159272
2019-01-19,115.78006607300483
2019-01-20,115.68275252559592
2019-01-21,115.93998477160588
2019-01-22,115.1083224077132
2019-01-23,115.35048283378386
2019-01-24,114.57976579970146
2019-01-25,113.75357225018764
2019-01-26,113.65796197787078
2019-01-27,113.56243206631972
2019-01-28,113.89267857754194
2019-01-29,115.9072356088982
2019-01-30,115.23530124202192
2019-01-31,115.64045489514037
2019-02-01,114.8581309451679
2019-02-02,114.73408646857635
2019-02-03,114.6101759575304
2019-02-04,114.28285673040695
2019-02-05,114.12870381334393
2019-02-06,114.60068022383764
2019-02-07,115.1701706462288
2019-02-08,114.90385245018145
2019-02-09,114.779758595282
2019-02-10,114.65579875925569
2019-02-11,114.08581738464598
2019-02-12,114.86550279907699
2019-02-13,114.95691035539845
2019-02-14,114.9436028195756
2019-02-15,116.25721479914247
2019-02-16,116.13165934006376
2019-02-17,116.00623947836128
2019-02-18,116.32255619459585
2019-02-19,118.03666320888053
2019-02-20,119.18573847840851
2019-02-21,118.12438085884837
2019-02-22,117.43880262861107
2019-02-23,117.31197107838713
2019-02-24,117.18527650369228
2019-02-25,116.62946825806853
2019-02-26,115.80834610469648
2019-02-27,115.80239464936916
2019-02-28,116.4633791750322
2019-03-01,117.7734695003847
2019-03-02,117.60143528310512
2019-03-03,117.4296523598737
2019-03-04,117.25820559636593
2019-03-05,117.0870091443606
2019-03-06,119.03398479765237
2019-03-07,123.14521908142635
2019-03-08,119.316021861694
2019-03-09,119.14182100721031
2019-03-10,118.96787448518951
2019-03-11,119.30556914637265
2019-03-12,120.28329544398756
2019-03-13,119.16461045982348
2019-03-14,117.44226869422373
2019-03-15,115.4515111851126
2019-03-16,115.28295249880982
2019-03-17,115.11463990742979
2019-03-18,115.26958967481708
2019-03-19,116.79857450495373
2019-03-20,117.74895604159016
2019-03-21,117.68014931876894
2019-03-22,118.62040139628269
2019-03-23,118.44721614454524
2019-03-24,118.27428374249523
2019-03-25,119.20831930120285
2019-03-26,120.54093996806593
2019-03-27,122.9793116302305
2019-03-28,122.126928726832
2019-03-29,121.45162853605926
2019-03-30,121.2743097054504
2019-03-31,121.09724975953556
2019-04-01,119.47011105737782
2019-04-02,119.34522332221712
2019-04-03,119.8602889893607
2019-04-04,121.28389966062693
2019-04-05,122.50763820476848
2019-04-06,122.37957519938685
2019-04-07,122.25164606429763
2019-04-08,121.78267554676323
2019-04-09,120.6460791325984
2019-04-10,119.95766021045948
2019-04-11,118.64375569023254
2019-04-12,116.94698306945095
2019-04-13,116.82473287883712
2019-04-14,116.70261048210656
2019-04-15,115.02421400342031
2019-04-16,116.70688375481396
2019-04-17,115.05769323247887
2019-04-18,114.93741800553343
2019-04-19,114.81726850794877
2019-04-20,114.69724460829396
2019-04-21,114.57734617527565
2019-04-22,115.85941844672828
2019-04-23,115.14635259928959
2019-04-24,118.71309487846756
2019-04-25,121.23602268370249
2019-04-26,124.39796100046769
2019-04-27,124.26792195161724
2019-04-28,124.1380188387105
2019-04-29,119.45001055443524
2019-04-30,119.13109519038643
2019-05-01,119.0215916950535
2019-05-02,120.07130892541723
2019-05-03,119.34212169359684
2019-05-04,119.23598287613608
2019-05-05,119.12993845492376
2019-05-06,119.42774078470659
2019-05-07,120.74738336364828
2019-05-08,120.46567812254688
2019-05-09,120.63201431509316
2019-05-10,119.29526865631864
2019-05-11,119.18917150835311
2019-05-12,119.08316871957659
2019-05-13,119.243486177565
2019-05-14,118.8554136276445
2019-05-15,118.79015682495834
2019-05-16,117.66656432002027
2019-05-17,117.16256166564993
2019-05-18,117.05836127462791
2019-05-19,116.954253555884
2019-05-20,117.5030768243486
2019-05-21,116.66625168059471
2019-05-22,117.0637597986232
2019-05-23,117.34496567471795
2019-05-24,117.01633188226285
2019-05-25,116.91226154302863
2019-05-26,116.80828376040884
2019-05-27,116.56598457377501
2019-05-28,116.00196559353337
2019-05-29,115.47931095923224
2019-05-30,115.82443154474257
2019-05-31,116.54470882281963
2019-06-01,116.4474137171063
2019-06-02,116.34696077172842
2019-06-03,117.12999592598324
2019-06-04,117.19165737535715
2019-06-05,117.17606240794343
2019-06-06,117.29281134308563
2019-06-07,117.26674621354424
2019-06-08,117.16558647391577
2019-06-09,117.06451399937521
2019-06-10,116.84603653850318
2019-06-11,116.57640333137093
2019-06-12,113.70034774449564
2019-06-13,112.84470018739908
2019-06-14,113.5622595046238
2019-06-15,113.46429542721873
2019-06-16,113.36641585817492
2019-06-17,113.26862072459166
2019-06-18,112.28107750203493
2019-06-19,111.80824312103478
2019-06-20,111.71179213959586
2019-06-21,111.1367470241738
2019-06-22,111.0408753064436
2019-06-23,110.94508629210816
2019-06-24,110.01727949536225
2019-06-25,109.58418912403569
2019-06-26,110.36831692044596
2019-06-27,110.26954260774687
2019-06-28,109.60885432906996
2019-06-29,109.51430064251404
2019-06-30,109.41982852235806
2019-07-01,108.94552372645398
2019-07-02,108.3365090030233
2019-07-03,107.96653606695507
2019-07-04,107.87997918100905
2019-07-05,107.27131166409288
2019-07-06,107.21343366932085
2019-07-07,107.15558690249071
2019-07-08,107.09777134675336
2019-07-09,107.03998698526907
2019-07-10,107.59472010768513
2019-07-11,107.21858260106285
2019-07-12,107.1545085700602
2019-07-13,107.09669359613471
2019-07-14,107.0389098161483
2019-07-15,108.87354730867169
2019-07-16,109.25632921773857
2019-07-17,108.8573632877072
2019-07-18,108.79693097109163
2019-07-19,108.68939010166768
2019-07-20,108.63074698586641
2019-07-21,108.5721355108262
2019-07-22,108.60677370865272
2019-07-23,108.61911143573538
2019-07-24,109.26547845071998
2019-07-25,110.20763978928343
2019-07-26,110.15854995233852
2019-07-27,110.09911415464643
2019-07-28,110.03971042540527
2019-07-29,110.96402424150276
2019-07-30,111.17736985325836
2019-07-31,111.20795451176642
2019-08-01,111.25120394816128
2019-08-02,111.4911677381567
2019-08-03,111.41709553790949
2019-08-04,111.34307254955013
2019-08-05,112.6760632345993
2019-08-06,112.23563889605025
2019-08-07,112.62425834108578
2019-08-08,112.085305566201
2019-08-09,111.964954712994
2019-08-10,111.89056773943884
2019-08-11,111.81623018689982
2019-08-12,130.42908538003422
2019-08-13,137.34002924398632
2019-08-14,147.7668270742366
2019-08-15,139.72537448519822
