indice_tiempo,tipo_cambio_real_multilateral_actual
2017-03-17,87.45397681353492
2017-03-18,87.38822960511011
2017-03-19,87.32253182491684
2017-03-20,87.7734947101454
2017-03-21,87.6045940729885
2017-03-22,87.7567778320313
2017-03-23,87.03518248269178
2017-03-24,86.96975012053427
2017-03-25,86.9043669499093
2017-03-26,86.8390329338352
2017-03-27,86.8868338439555
2017-03-28,86.38762908531601
2017-03-29,85.86715783224666
2017-03-30,85.46937242841614
2017-03-31,85.33233445311869
2017-04-01,85.26412076213738
2017-04-02,85.19596160039951
2017-04-03,85.1661565896553
2017-04-04,84.93303216041583
2017-04-05,85.02636926431788
2017-04-06,84.98064624875859
2017-04-07,84.31172802808501
2017-04-08,84.24433019819246
2017-04-09,84.17698624535333
2017-04-10,83.48540511264315
2017-04-11,83.74893954535622
2017-04-12,83.15168754346467
2017-04-13,83.08521703665137
2017-04-14,83.01879966560001
2017-04-15,82.95243538783453
2017-04-16,82.88612416091267
2017-04-17,83.54087228191062
2017-04-18,84.05903967016067
2017-04-19,84.21047381502915
2017-04-20,83.87350510687679
2017-04-21,84.4220485632062
2017-04-22,84.3545625443412
2017-04-23,84.28713047302688
2017-04-24,84.02834736361548
2017-04-25,84.02398993545677
2017-04-26,83.96404126296444
2017-04-27,83.60521147332825
2017-04-28,83.37429727315433
2017-04-29,83.30764881467233
2017-04-30,83.2410536342048
2017-05-01,83.20711837391539
2017-05-02,82.8175783043433
2017-05-03,82.77547551355039
2017-05-04,82.5782948771806
2017-05-05,83.0534228376809
2017-05-06,83.0195532257057
2017-05-07,82.985697425932
2017-05-08,83.19550791733819
2017-05-09,83.40323959490156
2017-05-10,83.5088830364468
2017-05-11,83.22596214041323
2017-05-12,83.53538168738176
2017-05-13,83.5013155301147
2017-05-14,83.46726326520141
2017-05-15,84.199177037344
2017-05-16,84.77568620996368
2017-05-17,84.77254938837379
2017-05-18,84.88012220476091
2017-05-19,85.94470485854626
2017-05-20,85.90965616692793
2017-05-21,85.87462176834589
2017-05-22,86.54605803039165
2017-05-23,85.93993209943416
2017-05-24,86.0017088823832
2017-05-25,85.96663694423147
2017-05-26,85.53746833224422
2017-05-27,85.50258571377081
2017-05-28,85.46771732060823
2017-05-29,85.48315389486247
2017-05-30,86.11041127284925
2017-05-31,86.17515870959599
2017-06-01,85.6605797316001
2017-06-02,85.42889311681628
2017-06-03,85.39570978387499
2017-06-04,85.36253934040873
2017-06-05,85.23055820705396
2017-06-06,85.33692444897186
2017-06-07,85.246924295824
2017-06-08,84.66092241127741
2017-06-09,84.69178504610579
2017-06-10,84.6588880296744
2017-06-11,84.62600379150352
2017-06-12,84.30759319415888
2017-06-13,84.20222741193163
2017-06-14,84.5449089832517
2017-06-15,84.76040743535431
2017-06-16,85.10258329693384
2017-06-17,85.06952671323394
2017-06-18,85.03648296977558
2017-06-19,85.41346970645547
2017-06-20,85.3802923644634
2017-06-21,85.30493562376006
2017-06-22,84.94094924181267
2017-06-23,85.15078083188254
2017-06-24,85.11770552670808
2017-06-25,85.08464306904716
2017-06-26,86.0567021817053
2017-06-27,86.45784101478633
2017-06-28,87.11990337019697
2017-06-29,87.27953373895815
2017-06-30,87.90778189246109
2017-07-01,87.86843627949817
2017-07-02,87.8290540612286
2017-07-03,89.60862797571455
2017-07-04,89.21819451443241
2017-07-05,90.28346694360957
2017-07-06,89.93605750147057
2017-07-07,89.66199781471698
2017-07-08,89.62181173063568
2017-07-09,89.58164365776749
2017-07-10,89.74035247308693
2017-07-11,89.945141135146
2017-07-12,90.0223115679459
2017-07-13,89.91962655748831
2017-07-14,89.80378730178909
2017-07-15,89.76353766832912
2017-07-16,89.72330607456482
2017-07-17,90.14564475137048
2017-07-18,91.95753507798105
2017-07-19,91.69178381597965
2017-07-20,92.23231342684072
2017-07-21,93.40188328980295
2017-07-22,93.36002100670956
2017-07-23,93.31817748609379
2017-07-24,93.20550260888048
2017-07-25,93.26515096739658
2017-07-26,93.40399635618586
2017-07-27,94.22812664172243
2017-07-28,95.14655087098393
2017-07-29,95.10390663611813
2017-07-30,95.061281514197
2017-07-31,94.50922217883765
2017-08-01,94.108029058282
2017-08-02,94.2638053938313
2017-08-03,94.60319172915636
2017-08-04,94.40403354440973
2017-08-05,94.37426857837907
2017-08-06,94.3445129970449
2017-08-07,94.4583965941068
2017-08-08,94.62256765251728
2017-08-09,94.29692009943004
2017-08-10,94.26858674346096
2017-08-11,94.37463309205143
2017-08-12,94.34487739578847
2017-08-13,94.31513108129936
2017-08-14,90.8091087335945
2017-08-15,90.35380903541142
2017-08-16,91.35457820602528
2017-08-17,92.06803467488515
2017-08-18,91.75352476859213
2017-08-19,91.72459549040987
2017-08-20,91.69567533343731
2017-08-21,91.66676429479854
2017-08-22,91.27846509108284
2017-08-23,91.5432126751729
2017-08-24,91.5462182811283
2017-08-25,91.59633841025914
2017-08-26,91.56745869189379
2017-08-27,91.53858807911224
2017-08-28,91.77143576512398
2017-08-29,92.58799274159846
2017-08-30,92.42882669950905
2017-08-31,92.04229213930606
2017-09-01,91.39638676420256
2017-09-02,91.33696525837117
2017-09-03,91.27758238552606
2017-09-04,91.6610749205542
2017-09-05,91.76067969197231
2017-09-06,91.845790007029
2017-09-07,91.99918727358174
2017-09-08,92.08815563140331
2017-09-09,92.02828437094558
2017-09-10,91.96845203588279
2017-09-11,91.464834623626
2017-09-12,90.66166504902232
2017-09-13,90.28248991278164
2017-09-14,89.92838446328916
2017-09-15,89.91434925754645
2017-09-16,89.85589130075087
2017-09-17,89.79747135048865
2017-09-18,90.30354942665643
2017-09-19,90.41315872332737
2017-09-20,90.81053063159383
2017-09-21,90.78146883032869
2017-09-22,91.05885242545759
2017-09-23,90.99965036811196
2017-09-24,90.94048680107781
2017-09-25,91.44605776396578
2017-09-26,91.48239289423849
2017-09-27,90.88893418869048
2017-09-28,90.6250197330833
2017-09-29,89.80948628135134
2017-09-30,89.75297945000044
2017-10-01,89.71130073437998
2017-10-02,90.14057072216885
2017-10-03,90.20743307252769
2017-10-04,90.10299585447578
2017-10-05,90.05988725255146
2017-10-06,90.05931912994738
2017-10-07,90.01743082417967
2017-10-08,89.97556200146131
2017-10-09,89.91796683586959
2017-10-10,89.85787404081503
2017-10-11,89.89996727839808
2017-10-12,89.82545311038538
2017-10-13,89.56957365317311
2017-10-14,89.52791313736073
2017-10-15,89.4862719986482
2017-10-16,89.44465022802298
2017-10-17,88.97993155474812
2017-10-18,89.0870093433179
2017-10-19,89.6144765577437
2017-10-20,89.1241369435667
2017-10-21,89.08268360885752
2017-10-22,89.04124955488432
2017-10-23,88.5883223002549
2017-10-24,88.59816024284424
2017-10-25,88.74314430512692
2017-10-26,88.98027527769565
2017-10-27,88.86507452845241
2017-10-28,88.82374168860994
2017-10-29,88.78242807345906
2017-10-30,89.04527680695995
2017-10-31,88.79731271403217
2017-11-01,88.70694164577189
2017-11-02,88.25065397248325
2017-11-03,88.3128331646497
2017-11-04,88.27573013121332
2017-11-05,88.2386426859428
2017-11-06,88.20157082228903
2017-11-07,88.41552931647993
2017-11-08,88.04444843489014
2017-11-09,87.99503962668804
2017-11-10,87.66517457366129
2017-11-11,87.62834364222294
2017-11-12,87.59152818463173
2017-11-13,87.38529473542368
2017-11-14,87.5114817782489
2017-11-15,87.36273231680012
2017-11-16,87.54660213247463
2017-11-17,87.81422268734221
2017-11-18,87.77732913604505
2017-11-19,87.7404510849036
2017-11-20,87.7035885274058
2017-11-21,87.67215019000625
2017-11-22,87.57706491452842
2017-11-23,87.76865988392092
2017-11-24,87.46778153535195
2017-11-25,87.43103353501476
2017-11-26,87.3943009736827
2017-11-27,87.20637627435741
2017-11-28,87.40495147028307
2017-11-29,87.33814391788059
2017-11-30,86.40630095515087
2017-12-01,86.25319133089094
2017-12-02,86.17821640882389
2017-12-03,86.10330665813026
2017-12-04,86.56285932218701
2017-12-05,86.15649780289421
2017-12-06,85.80583916699986
2017-12-07,85.42185568472857
2017-12-08,85.34760339476732
2017-12-09,85.27341564803709
2017-12-10,85.19929238843417
2017-12-11,84.81999364620442
2017-12-12,84.93100582973082
2017-12-13,84.91097833427088
2017-12-14,85.44589052649931
2017-12-15,85.9048787724895
2017-12-16,85.83020661843047
2017-12-17,85.75559937256607
2017-12-18,86.19473214324753
2017-12-19,86.76031713131256
2017-12-20,87.18222599182404
2017-12-21,87.8159515237278
2017-12-22,88.0873428977638
2017-12-23,88.01077365357763
2017-12-24,87.93427096661709
2017-12-25,87.85783477902781
2017-12-26,89.25737779355889
2017-12-27,89.79248454296358
2017-12-28,93.65081516175407
2017-12-29,91.01143393640581
2017-12-30,90.93232294861158
2017-12-31,90.85328072743404
2018-01-01,90.81040022753255
2018-01-02,90.23710358875816
2018-01-03,90.47868090443701
2018-01-04,91.58133586344671
2018-01-05,92.62815560698273
2018-01-06,92.58443741006592
2018-01-07,92.54073984705609
2018-01-08,93.1703300763515
2018-01-09,92.29327653449974
2018-01-10,91.03071329131019
2018-01-11,91.62957003912304
2018-01-12,91.8900855266217
2018-01-13,91.84671568051573
2018-01-14,91.80336630390377
2018-01-15,92.57613300638138
2018-01-16,92.83995956099994
2018-01-17,92.7363536492958
2018-01-18,92.84079032595362
2018-01-19,93.50037211327543
2018-01-20,93.45624225175492
2018-01-21,93.41213321843675
2018-01-22,94.12294901553379
2018-01-23,94.70812211415488
2018-01-24,97.1749500323198
2018-01-25,97.32804888873909
2018-01-26,97.22782450580554
2018-01-27,97.18193537900946
2018-01-28,97.13606791074551
2018-01-29,96.75307905507087
2018-01-30,96.92078826320535
2018-01-31,97.0392495031157
2018-02-01,95.93703515529423
2018-02-02,95.87561187763586
2018-02-03,95.8167016420278
2018-02-04,95.75782760348585
2018-02-05,95.29733517308328
2018-02-06,95.56427804501114
2018-02-07,95.73550185791665
2018-02-08,96.59060897500835
2018-02-09,96.38711488356878
2018-02-10,96.32789035778823
2018-02-11,96.26870222218768
2018-02-12,96.20955045440724
2018-02-13,96.150435032101
2018-02-14,96.75283658193224
2018-02-15,95.75430200464028
2018-02-16,96.38144649282609
2018-02-17,96.32222544995666
2018-02-18,96.26304079512713
2018-02-19,96.58769736147995
2018-02-20,95.92135116275841
2018-02-21,96.15401550405278
2018-02-22,96.26176357496702
2018-02-23,96.49617057144607
2018-02-24,96.43687903700564
2018-02-25,96.37762393391823
2018-02-26,97.4245624643313
2018-02-27,97.1701648847978
2018-02-28,96.51167146523241
2018-03-01,96.50656967955372
2018-03-02,97.1617750839646
2018-03-03,97.08524395293142
2018-03-04,97.00842468517686
2018-03-05,96.63188992814423
2018-03-06,97.77672796799592
2018-03-07,97.64587526033596
2018-03-08,96.97553978515958
2018-03-09,96.49781632649538
2018-03-10,96.42146186428991
2018-03-11,96.34516781799977
2018-03-12,95.99121150049132
2018-03-13,96.17816468920523
2018-03-14,96.14167235317184
2018-03-15,96.1089893362619
2018-03-16,95.34251381776959
2018-03-17,95.26707349543892
2018-03-18,95.19169286570505
2018-03-19,95.17591459595495
2018-03-20,95.1180126764692
2018-03-21,95.44317267022166
2018-03-22,94.95120084798651
2018-03-23,94.83040707341496
2018-03-24,94.7553719585444
2018-03-25,94.68039621564785
2018-03-26,94.8960685131695
2018-03-27,94.35438259875605
2018-03-28,93.90529638020935
2018-03-29,93.83099326459171
2018-03-30,93.75674894174938
2018-03-31,93.68256336516222
2018-04-01,93.60532025731246
2018-04-02,93.52556928684805
2018-04-03,93.59935136254155
2018-04-04,93.45918962810788
2018-04-05,93.34337598166556
2018-04-06,93.01294096666331
2018-04-07,92.93369469852972
2018-04-08,92.85451594757116
2018-04-09,92.6483717309528
2018-04-10,92.49319920149449
2018-04-11,92.76513786476104
2018-04-12,92.59598815919293
2018-04-13,92.43424283804285
2018-04-14,92.35548961600149
2018-04-15,92.27680349106386
2018-04-16,92.17347289752773
2018-04-17,92.1878185368018
2018-04-18,92.01964098851865
2018-04-19,91.81876092894714
2018-04-20,91.6262027173596
2018-04-21,91.54813793891978
2018-04-22,91.47013967103528
2018-04-23,91.09865976008402
2018-04-24,90.84379420000336
2018-04-25,90.233247140164
2018-04-26,91.50390679619494
2018-04-27,91.62202516853108
2018-04-28,91.54396394932878
2018-04-29,91.46596923764947
2018-04-30,91.38804097682929
2018-05-01,91.33884934912106
2018-05-02,93.17865723278295
2018-05-03,101.1101000182645
2018-05-04,95.81568785776808
2018-05-05,95.76580984266577
2018-05-06,95.71595779216746
2018-05-07,95.86561703225395
2018-05-08,97.35206039312366
2018-05-09,98.37596354165629
2018-05-10,98.94070857966798
2018-05-11,101.12815732440346
2018-05-12,101.07551383907169
2018-05-13,101.02289775794287
2018-05-14,108.00742841035094
2018-05-15,103.20771195612406
2018-05-16,103.91887496507887
2018-05-17,103.66196888106079
2018-05-18,103.46460202634384
2018-05-19,103.41074227646568
2018-05-20,103.35691056393169
2018-05-21,103.68184326670031
2018-05-22,103.84885566822085
2018-05-23,104.43457112066022
2018-05-24,104.95214459424692
2018-05-25,104.89751048609483
2018-05-26,104.84290481838845
2018-05-27,104.78832757632277
2018-05-28,104.39177326562631
2018-05-29,104.45113049422888
2018-05-30,104.95930442716332
2018-05-31,105.16107282567197
2018-06-01,104.97274129267556
2018-06-02,104.8651662788055
2018-06-03,104.75770150673216
2018-06-04,104.90606788032629
2018-06-05,104.19390358822504
2018-06-06,103.55697884243115
2018-06-07,102.80647789364798
2018-06-08,105.90346633654886
2018-06-09,105.79493752497599
2018-06-10,105.68651993264221
2018-06-11,108.4548153516227
2018-06-12,107.3456852510728
2018-06-13,108.27380745391865
2018-06-14,114.21201106987957
2018-06-15,112.84875065596859
2018-06-16,112.73310438658916
2018-06-17,112.61757663034824
2018-06-18,113.46834485670642
2018-06-19,113.9027695169815
2018-06-20,113.78604309963032
2018-06-21,112.21804976546056
2018-06-22,110.46069217290676
2018-06-23,110.34749316194193
2018-06-24,110.23441015618978
2018-06-25,110.30618881948871
2018-06-26,109.96786686973721
2018-06-27,110.23863197944792
2018-06-28,112.81674241792356
2018-06-29,115.69728675109995
2018-06-30,115.57872133046116
2018-07-01,115.47834293131918
2018-07-02,112.63694839197113
2018-07-03,111.08366480651355
2018-07-04,112.01400436867435
2018-07-05,111.54706557080729
2018-07-06,111.55063507120433
2018-07-07,111.45679624241228
2018-07-08,111.363036352891
2018-07-09,111.26935533623512
2018-07-10,109.54976646589891
2018-07-11,108.6331264355294
2018-07-12,107.9399024811173
2018-07-13,107.89972265331352
2018-07-14,107.80895505172785
2018-07-15,107.71826380582958
2018-07-16,108.27416096728184
2018-07-17,108.861155905197
2018-07-18,109.00670467467975
2018-07-19,109.16325166103293
2018-07-20,109.37102040520429
2018-07-21,109.27901511583893
2018-07-22,109.18708722333095
2018-07-23,108.94357694773387
2018-07-24,108.81533294649272
2018-07-25,108.90283022135576
2018-07-26,108.49023613977907
2018-07-27,108.23101815550302
2018-07-28,108.13997186091045
2018-07-29,108.04900215644794
2018-07-30,107.80743317170214
2018-07-31,108.03131479334914
2018-08-01,108.50756193897594
2018-08-02,107.78804861771219
2018-08-03,107.499503468472
2018-08-04,107.37805112564452
2018-08-05,107.25673599900036
2018-08-06,106.87226519432656
2018-08-07,106.89675276478769
2018-08-08,107.65211658517214
2018-08-09,108.68027486259493
2018-08-10,111.920652763948
2018-08-11,111.79420543116615
2018-08-12,111.66790095787962
2018-08-13,113.4630625348755
2018-08-14,112.27781276879831
2018-08-15,113.62809186010769
2018-08-16,112.68944859677956
2018-08-17,112.37643616592993
2018-08-18,112.24947389158828
2018-08-19,112.12265505852005
2018-08-20,111.99597950466612
2018-08-21,112.53046200360298
2018-08-22,112.6713403406394
2018-08-23,112.74480806282185
2018-08-24,114.47855589728864
2018-08-25,114.34921865973284
2018-08-26,114.22002754667076
2018-08-27,114.76351718105795
2018-08-28,115.6867572968872
2018-08-29,125.12198986612316
2018-08-30,137.8871074189044
2018-08-31,135.41497379601716
2018-09-01,135.1365407675805
2018-09-02,134.84942806656412
2018-09-03,136.5412602686406
2018-09-04,140.94832178093844
2018-09-05,139.3367270164355
2018-09-06,135.27506084676943
2018-09-07,134.16651301678684
2018-09-08,133.88146124826142
2018-09-09,133.59701510411205
2018-09-10,133.7610161059116
2018-09-11,135.08217397784884
2018-09-12,136.56086925452828
2018-09-13,140.56170747213818
2018-09-14,141.2080003419143
2018-09-15,140.90798814570874
2018-09-16,140.60861335898187
2018-09-17,139.39242259230042
2018-09-18,140.0311392322326
2018-09-19,138.3052007551891
2018-09-20,135.16691573611476
2018-09-21,131.42713843033698
2018-09-22,131.14790676962357
2018-09-23,130.869268367816
2018-09-24,130.61864079348032
2018-09-25,132.85430872674758
2018-09-26,134.86721394275907
2018-09-27,138.79035188751757
2018-09-28,143.58743962814805
2018-09-29,143.28237204694818
2018-09-30,142.97795261595806
2018-10-01,137.55905963552874
2018-10-02,133.0585635382538
2018-10-03,131.41397714225857
2018-10-04,132.83074083810754
2018-10-05,131.62972392949226
2018-10-06,131.41041625095957
2018-10-07,131.19147395994295
2018-10-08,130.29316703126517
2018-10-09,129.37964966262285
2018-10-10,129.22753062987164
2018-10-11,126.68589660005249
2018-10-12,126.83958231208277
2018-10-13,126.62825546650028
2018-10-14,126.4172807116047
2018-10-15,126.20665746077937
2018-10-16,124.3028375551122
2018-10-17,124.8962710510306
2018-10-18,125.5810839093852
2018-10-19,125.18721495935931
2018-10-20,124.97864111543468
2018-10-21,124.7704147754336
2018-10-22,124.39483751129451
2018-10-23,124.4280620181347
2018-10-24,125.03402785935668
2018-10-25,124.52701845761793
2018-10-26,124.91806203779005
2018-10-27,124.709936628312
2018-10-28,124.50215797562288
2018-10-29,123.98392291414706
2018-10-30,122.59536308656601
2018-10-31,119.53587622239272
2018-11-01,119.88891345462788
2018-11-02,119.04357321902634
2018-11-03,118.90929500889895
2018-11-04,118.77516826127585
2018-11-05,118.93390104894137
2018-11-06,118.7997465463128
2018-11-07,118.599945253171
2018-11-08,117.50987655630794
2018-11-09,116.67713107650894
2018-11-10,116.54552215466549
2018-11-11,116.41406168443501
2018-11-12,116.55409104292288
2018-11-13,117.37719408083927
2018-11-14,117.10814557316151
2018-11-15,117.67432863163755
2018-11-16,117.89431595548572
2018-11-17,117.76133407916416
2018-11-18,117.6285022031143
2018-11-19,117.49582015813955
2018-11-20,117.87766048818548
2018-11-21,117.86412359553437
2018-11-22,118.31637052926372
2018-11-23,121.42069784316702
2018-11-24,121.28373829518033
2018-11-25,121.14693323418078
2018-11-26,124.67741994807078
2018-11-27,122.94181120942629
2018-11-28,123.21280064968548
2018-11-29,120.93041740799751
2018-11-30,120.79401088423144
2018-12-01,120.69804420197146
2018-12-02,120.60529202830736
2018-12-03,117.07228744427124
2018-12-04,119.62268533869188
2018-12-05,119.4856593664717
2018-12-06,120.01697587088468
2018-12-07,119.0742638341807
2018-12-08,118.98275947823942
2018-12-09,118.89132544015594
2018-12-10,118.61388791503887
2018-12-11,119.09492809974907
2018-12-12,119.25922390091087
2018-12-13,119.46243956953585
2018-12-14,120.00162138951521
2018-12-15,119.90940439212565
2018-12-16,119.81725826023369
2018-12-17,120.35058125011624
2018-12-18,120.18456781113251
2018-12-19,120.89419611288628
2018-12-20,120.16472074359709
2018-12-21,119.15767761353224
2018-12-22,119.06610915705478
2018-12-23,118.97461106769416
2018-12-24,118.8831832913757
2018-12-25,118.79182577406641
2018-12-26,120.35030609791237
2018-12-27,119.82966814546845
2018-12-28,118.12699564094049
2018-12-29,118.03621922706779
2018-12-30,117.9455125716552
2018-12-31,117.88353878647686
2019-01-01,117.77650110293042
2019-01-02,117.81181862414516
2019-01-03,117.89652643699037
2019-01-04,118.01557883747122
2019-01-05,117.90842126219655
2019-01-06,117.80136098548245
2019-01-07,117.67310082918058
2019-01-08,118.55412073281259
2019-01-09,118.27870096435416
2019-01-10,117.03017874769415
2019-01-11,116.39536579284058
2019-01-12,116.2896793631808
2019-01-13,116.18408889628842
2019-01-14,116.5870246577335
2019-01-15,116.2536252779526
2019-01-16,117.43243899237774
2019-01-17,117.6911403706573
2019-01-18,116.90202841872524
2019-01-19,116.79588194184956
2019-01-20,116.68983184546198
2019-01-21,116.94112179842436
2019-01-22,116.09460317401395
2019-01-23,116.33060326746524
2019-01-24,115.54570194328467
2019-01-25,114.70516729251557
2019-01-26,114.60101555492615
2019-01-27,114.4969583866112
2019-01-28,114.82182432214806
2019-01-29,116.8445154630422
2019-01-30,116.15963820224616
2019-01-31,116.55956260511273
2019-02-01,115.77437428175014
2019-02-02,115.65236477136223
2019-02-03,115.53048384141985
2019-02-04,115.20364142084686
2019-02-05,115.05132752721022
2019-02-06,115.53024042293943
2019-02-07,116.1067905227492
2019-02-08,115.84185090618948
2019-02-09,115.71977028516103
2019-02-10,115.59781831951851
2019-02-11,115.02654562759218
2019-02-12,115.8151793504496
2019-02-13,115.91100179273735
2019-02-14,115.90000864788055
2019-02-15,117.22739127715825
2019-02-16,117.1038504961995
2019-02-17,116.9804399094248
2019-02-18,117.30311328792256
2019-02-19,119.03442356966892
2019-02-20,120.19678269210644
2019-02-21,119.12998153252407
2019-02-22,118.44150142262015
2019-02-23,118.31668114449005
2019-02-24,118.19199240894972
2019-02-25,117.63438792693344
2019-02-26,116.80956201920134
2019-02-27,116.80632951732952
2019-02-28,117.47615322437993
2019-03-01,118.80485535398363
2019-03-02,118.63884276430193
2019-03-03,118.47306215318586
2019-03-04,118.307596739364
2019-03-05,118.14236242282853
2019-03-06,120.11437091019691
2019-03-07,124.27142801245256
2019-03-08,120.41447275257828
2019-03-09,120.24629586745327
2019-03-10,120.07835386659129
2019-03-11,120.42664815118746
2019-03-12,121.42076812065427
2019-03-13,120.29923979651468
2019-03-14,118.56820962814348
2019-03-15,116.56545308491405
2019-03-16,116.4026519334836
2019-03-17,116.24007815829721
2019-03-18,116.40333801196438
2019-03-19,117.95499102182585
2019-03-20,118.92221460710071
2019-03-21,118.86029757538485
2019-03-22,119.81820003508791
2019-03-23,119.650855934312
2019-03-24,119.48374555469074
2019-03-25,120.43456980372929
2019-03-26,121.78893027540228
2019-03-27,124.261115012468
2019-03-28,123.40751619219776
2019-03-29,122.73319624512018
2019-03-30,122.56178091460295
2019-03-31,122.3906049913238
2019-04-01,120.75213099036844
2019-04-02,120.63176741745548
2019-04-03,121.1578698864176
2019-04-04,122.60260340102344
2019-04-05,123.84564687244041
2019-04-06,123.72219973800873
2019-04-07,123.59887565348144
2019-04-08,123.1308730081486
2019-04-09,121.9874678893903
2019-04-10,121.29685012262578
2019-04-11,119.97410835376472
2019-04-12,118.26463984317832
2019-04-13,118.14675575712505
2019-04-14,118.02898917582857
2019-04-15,116.33683032661736
2019-04-16,118.04482174439528
2019-04-17,116.38286371546816
2019-04-18,116.26685535033421
2019-04-19,116.15096262027191
2019-04-20,116.03518541001823
2019-04-21,115.91952360442512
2019-04-22,117.22239317944022
2019-04-23,116.50619022731577
2019-04-24,120.12109849969907
2019-04-25,122.6794394233728
2019-04-26,125.88483726655295
2019-04-27,125.7593575034656
2019-04-28,125.63400281637064
2019-04-29,120.89543846450458
2019-04-30,120.57851288685805
2019-05-01,120.46881653665187
2019-05-02,121.53214446604223
2019-05-03,120.79528405934799
2019-05-04,120.6889601759843
2019-05-05,120.58272987879221
2019-05-06,120.88512522226021
2019-05-07,122.22192952654034
2019-05-08,121.93762039198809
2019-05-09,122.10711402942042
2019-05-10,120.75539539287377
2019-05-11,120.64910661947286
2019-05-12,120.54291140133968
2019-05-13,120.70610319293907
2019-05-14,120.31451623740507
2019-05-15,120.24980837854513
2019-05-16,119.11367405468948
2019-05-17,118.60539137735243
2019-05-18,118.50099503524929
2019-05-19,118.39669058269787
2019-05-20,118.9531957089533
2019-05-21,118.1070395349633
2019-05-22,118.5101982334189
2019-05-23,118.79578790755791
2019-05-24,118.46407551808544
2019-05-25,118.35980356205464
2019-05-26,118.25562338609102
2019-05-27,118.01152737695313
2019-05-28,117.44113093703696
2019-05-29,116.91275170385693
2019-05-30,117.26302750414341
2019-05-31,117.99267044079218
2019-06-01,117.89600278672928
2019-06-02,117.79619607735304
2019-06-03,118.59116414813576
2019-06-04,118.6555780671228
2019-06-05,118.64192379397171
2019-06-06,118.76208374806471
2019-06-07,118.73794208938996
2019-06-08,118.63742262309825
2019-06-09,118.53698825313654
2019-06-10,118.31778502690872
2019-06-11,118.0465220670254
2019-06-12,115.13586159200938
2019-06-13,114.27136917729985
2019-06-14,114.99972512681579
2019-06-15,114.90237030669657
2019-06-16,114.80509790382652
2019-06-17,114.70790784843399
2019-06-18,113.70970425031277
2019-06-19,113.23286209426806
2019-06-20,113.1370030397476
2019-06-21,112.55661431613973
2019-06-22,112.46132774977713
2019-06-23,112.36612184975105
2019-06-24,111.42833312737041
2019-06-25,110.99162687046984
2019-06-26,111.78801827110412
2019-06-27,111.68982143526985
2019-06-28,111.02256667277979
2019-06-29,110.92857877849846
2019-06-30,110.83467045114244
2019-07-01,110.35057775051949
2019-07-02,109.73075384787504
2019-07-03,109.35236554435026
2019-07-04,109.26032501119428
2019-07-05,108.64095626006196
2019-07-06,108.57879567358678
2019-07-07,108.51667065324287
2019-07-08,108.45458117868056
2019-07-09,108.3925272295617
2019-07-10,108.95017415857866
2019-07-11,108.5658199560212
2019-07-12,108.4976575438564
2019-07-13,108.4355789479357
2019-07-14,108.37353587123407
2019-07-15,110.22743955645952
2019-07-16,110.61136603393759
2019-07-17,110.20397650701122
2019-07-18,110.13896706065371
2019-07-19,110.02647842525356
2019-07-20,109.96352509105849
2019-07-21,109.90060777657743
2019-07-22,109.9320099319512
2019-07-23,109.94144881719488
2019-07-24,110.59244648798864
2019-07-25,111.54194094447672
2019-07-26,111.48869195195084
2019-07-27,111.4249019898992
2019-07-28,111.36114852625099
2019-07-29,112.29295046783648
2019-07-30,112.50490110611679
2019-07-31,112.53214864598749
2019-08-01,112.5302981230156
2019-08-02,112.7245300198538
2019-08-03,112.59672155547823
2019-08-04,112.46905800191813
2019-08-05,113.77132208808048
2019-08-06,113.28043226556551
2019-08-07,113.61948789853665
2019-08-08,113.01072039552628
2019-08-09,112.83599161498628
2019-08-10,112.70805677407749
2019-08-11,112.58026698727146
2019-08-12,131.26606980517082
2019-08-13,138.1526593712682
2019-08-14,148.5845539338298
2019-08-15,140.43539120260448
2019-08-16,135.14277736732896
2019-08-17,134.98955081722735
2019-08-18,134.83649799728076
2019-08-19,134.68361871051172
2019-08-20,133.4039313811592
2019-08-21,133.93798114673646
2019-08-22,133.4829900984883
2019-08-23,133.12126974691995
2019-08-24,132.97033520712566
2019-08-25,132.8195717987767
2019-08-26,132.30145709892574
2019-08-27,134.63832765625023
2019-08-28,138.560855574872
2019-08-29,137.84491309590075
2019-08-30,141.42074881995657
2019-08-31,141.260404228284
2019-09-01,140.98908600754132
2019-09-02,132.10894045549637
2019-09-03,132.00351764549606
2019-09-04,132.6579444384233
2019-09-05,132.57223658491677
2019-09-06,132.4561032929496
2019-09-07,132.1932236126272
2019-09-08,131.93086565780186
2019-09-09,131.58973291116803
2019-09-10,131.30043341778057
2019-09-11,131.57604480725655
2019-09-12,131.51832116818315
2019-09-13,131.22484285288857
2019-09-14,130.9644067998724
2019-09-15,130.7044876225958
2019-09-16,130.41296512852702
2019-09-17,130.74446788157178
2019-09-18,130.61691825421335
2019-09-19,129.87462026192708
2019-09-20,129.64410743846625
2019-09-21,129.38680860004482
2019-09-22,129.13002041107413
2019-09-23,129.14007923188123
2019-09-24,128.8055173360369
2019-09-25,128.70085489667915
2019-09-26,128.95891860865487
2019-09-27,128.93137693170712
2019-09-28,128.6754926175176
2019-09-29,128.42011614543608
2019-09-30,128.52328376084986
2019-10-01,128.6676551383685
2019-10-02,129.1543425619776
2019-10-03,129.65349292440118
2019-10-04,129.59568910467897
2019-10-05,129.46452601129903
