indice_tiempo,tipo_cambio_real_multilateral_actual
2017-03-19,87.32103416885509
2017-03-20,87.77235106492773
2017-03-21,87.60451549141987
2017-03-22,87.75645527802521
2017-03-23,87.03259903733519
2017-03-24,86.9671658870777
2017-03-25,86.90178193099804
2017-03-26,86.83644713211085
2017-03-27,86.88601644976475
2017-03-28,86.38523274538225
2017-03-29,85.86478634723072
2017-03-30,85.46605156520846
2017-03-31,85.32939978212491
2017-04-01,85.26122283796553
2017-04-02,85.19310036618886
2017-04-03,85.15748135585402
2017-04-04,84.92999832034522
2017-04-05,85.02402377088617
2017-04-06,84.9785981034685
2017-04-07,84.30838313920236
2017-04-08,84.24102197242844
2017-04-09,84.17371462624287
2017-04-10,83.48170156930846
2017-04-11,83.74531193825776
2017-04-12,83.14698718144555
2017-04-13,83.08055395307926
2017-04-14,83.01417380389212
2017-04-15,82.94784669147471
2017-04-16,82.88157257345135
2017-04-17,83.53952050569795
2017-04-18,84.05827886568962
2017-04-19,84.2095096218525
2017-04-20,83.87167480217809
2017-04-21,84.4206222374072
2017-04-22,84.35317139323308
2017-04-23,84.28577444129832
2017-04-24,84.0282592573206
2017-04-25,84.02492926236734
2017-04-26,83.96431933978765
2017-04-27,83.60580245558542
2017-04-28,83.37404799149891
2017-04-29,83.30743334486169
2017-04-30,83.24087192235417
2017-05-01,83.20701020722578
2017-05-02,82.80938676813506
2017-05-03,82.76935642472178
2017-05-04,82.57797720463243
2017-05-05,83.05564225854125
2017-05-06,83.0218643012533
2017-05-07,82.98810008114647
2017-05-08,83.19589320119556
2017-05-09,83.40280387987501
2017-05-10,83.50911383599504
2017-05-11,83.22781960480096
2017-05-12,83.5391942927045
2017-05-13,83.5052196793013
2017-05-14,83.47125888305742
2017-05-15,84.20608585998285
2017-05-16,84.78456731640092
2017-05-17,84.78023667380965
2017-05-18,84.87362239411661
2017-05-19,85.94350059722682
2017-05-20,85.90854817480967
2017-05-21,85.87360996721766
2017-05-22,86.54571770715565
2017-05-23,85.9383383090456
2017-05-24,86.00063394397203
2017-05-25,85.96565828595409
2017-05-26,85.5376805140902
2017-05-27,85.5028931349267
2017-05-28,85.46811990346681
2017-05-29,85.48322509184572
2017-05-30,86.1102575876272
2017-05-31,86.17905404916101
2017-06-01,85.65310484111617
2017-06-02,85.42306317148201
2017-06-03,85.38994494395322
2017-06-04,85.35683955624724
2017-06-05,85.23527899196013
2017-06-06,85.34130479863641
2017-06-07,85.25269176973138
2017-06-08,84.66763493635008
2017-06-09,84.69700158048222
2017-06-10,84.66416484453282
2017-06-11,84.63134083927297
2017-06-12,84.31056475189858
2017-06-13,84.20579825131887
2017-06-14,84.54879626826059
2017-06-15,84.76445920684075
2017-06-16,85.10693101865941
2017-06-17,85.07393535447798
2017-06-18,85.04095248260201
2017-06-19,85.41776207385988
2017-06-20,85.38464590154838
2017-06-21,85.30830239803366
2017-06-22,84.94410997479622
2017-06-23,85.15449883985266
2017-06-24,85.12148473379074
2017-06-25,85.08848342718407
2017-06-26,86.06098629923247
2017-06-27,86.46163351103264
2017-06-28,87.12423834775848
2017-06-29,87.28326610915018
2017-06-30,87.91195973018658
2017-07-01,87.87281792923135
2017-07-02,87.83359759673719
2017-07-03,89.60524288223026
2017-07-04,89.22415421743834
2017-07-05,90.29007794963844
2017-07-06,89.9437523017979
2017-07-07,89.6670475526715
2017-07-08,89.62702640049207
2017-07-09,89.58702311097973
2017-07-10,89.74588152711289
2017-07-11,89.94997378133979
2017-07-12,90.02493526006083
2017-07-13,89.92309404553232
2017-07-14,89.80604124466295
2017-07-15,89.76595805533778
2017-07-16,89.72589275636875
2017-07-17,90.14938546485615
2017-07-18,91.96022161529899
2017-07-19,91.69385787078207
2017-07-20,92.23290744124573
2017-07-21,93.40237477654057
2017-07-22,93.36068643330992
2017-07-23,93.31901669686485
2017-07-24,93.2069855695996
2017-07-25,93.26696784805904
2017-07-26,93.40536972657254
2017-07-27,94.23033038315376
2017-07-28,95.14771209099254
2017-07-29,95.10524475021296
2017-07-30,95.06279636390946
2017-07-31,94.51039527675114
2017-08-01,94.09452567551122
2017-08-02,94.25403959805769
2017-08-03,94.59424028276013
2017-08-04,94.4060415162608
2017-08-05,94.37632774559644
2017-08-06,94.34662332717434
2017-08-07,94.46031763428249
2017-08-08,94.62759670747612
2017-08-09,94.3043536269084
2017-08-10,94.27619113929005
2017-08-11,94.38122954997509
2017-08-12,94.35152358873758
2017-08-13,94.32182697728436
2017-08-14,90.81791291436669
2017-08-15,90.36248580901794
2017-08-16,91.3602775808382
2017-08-17,92.07445354518741
2017-08-18,91.75769864204705
2017-08-19,91.72881842240909
2017-08-20,91.69994729265791
2017-08-21,91.67108524993245
2017-08-22,91.28270316946085
2017-08-23,91.54620089512169
2017-08-24,91.5480119554462
2017-08-25,91.59927519916002
2017-08-26,91.57044484240984
2017-08-27,91.54162355985227
2017-08-28,91.77428207195338
2017-08-29,92.59152688964495
2017-08-30,92.4343960930404
2017-08-31,92.04596266095571
2017-09-01,91.38453971984795
2017-09-02,91.32513240608213
2017-09-03,91.26576371185672
2017-09-04,91.66073613435866
2017-09-05,91.75764665218504
2017-09-06,91.84128943977436
2017-09-07,91.99160529251779
2017-09-08,92.0846347878308
2017-09-09,92.02477235586338
2017-09-10,91.96494883929986
2017-09-11,91.46078629209309
2017-09-12,90.6598606372532
2017-09-13,90.28240813741837
2017-09-14,89.92775674479185
2017-09-15,89.9149872567155
2017-09-16,89.85653527045406
2017-09-17,89.79812128269323
2017-09-18,90.3050551581212
2017-09-19,90.41390138891441
2017-09-20,90.81046166862751
2017-09-21,90.78104630918335
2017-09-22,91.05735500793399
2017-09-23,90.99816039059256
2017-09-24,90.93900425452169
2017-09-25,91.44609921795792
2017-09-26,91.48272201689316
2017-09-27,90.89185105043009
2017-09-28,90.62728133052241
2017-09-29,89.81207047206968
2017-09-30,89.7555681871918
2017-10-01,89.71390807402624
2017-10-02,90.14063819899314
2017-10-03,90.20708049360054
2017-10-04,90.10145569910931
2017-10-05,90.05875872207065
2017-10-06,90.05890205657921
2017-10-07,90.01701368796026
2017-10-08,89.97514480253935
2017-10-09,89.91958863661314
2017-10-10,89.85811546609156
2017-10-11,89.89997675645999
2017-10-12,89.82592382216367
2017-10-13,89.56785863192877
2017-10-14,89.52619865836589
2017-10-15,89.48455806176943
2017-10-16,89.44293683312686
2017-10-17,88.97929020325802
2017-10-18,89.08549269142449
2017-10-19,89.61424326477079
2017-10-20,89.12456404897385
2017-10-21,89.08311026143444
2017-10-22,89.04167575495987
2017-10-23,88.5912289900799
2017-10-24,88.60343238160631
2017-10-25,88.74976319082106
2017-10-26,88.98858713228478
2017-10-27,88.87007812341078
2017-10-28,88.82874270285137
2017-10-29,88.78742650830178
2017-10-30,89.05219080330284
2017-10-31,88.80626278047848
2017-11-01,88.71329726236719
2017-11-02,88.25756556735737
2017-11-03,88.32219132660785
2017-11-04,88.28508032680472
2017-11-05,88.2479849202096
2017-11-06,88.21090510027065
2017-11-07,88.4230212570356
2017-11-08,88.04910574064196
2017-11-09,88.0015751114514
2017-11-10,87.67382655802619
2017-11-11,87.63698798652716
2017-11-12,87.60016489376792
2017-11-13,87.39535457206159
2017-11-14,87.52377083137573
2017-11-15,87.37581606908232
2017-11-16,87.55631480159694
2017-11-17,87.8232880088485
2017-11-18,87.78638663700687
2017-11-19,87.74950077029234
2017-11-20,87.71263040219004
2017-11-21,87.67929776213997
2017-11-22,87.58490837931843
2017-11-23,87.77540877087972
2017-11-24,87.47573671203703
2017-11-25,87.43898137343929
2017-11-26,87.4022414786088
2017-11-27,87.21328732798244
2017-11-28,87.41016611437931
2017-11-29,87.34662238688429
2017-11-30,86.41825988730798
2017-12-01,86.2637058238081
2017-12-02,86.18876263035841
2017-12-03,86.11388454519717
2017-12-04,86.57087394075539
2017-12-05,86.16299929708721
2017-12-06,85.81188319075173
2017-12-07,85.43047047369895
2017-12-08,85.3562511689048
2017-12-09,85.28209634350745
2017-12-10,85.20800594148923
2017-12-11,84.83018552263816
2017-12-12,84.93972961518739
2017-12-13,84.92018601521538
2017-12-14,85.45611506892823
2017-12-15,85.91267136268763
2017-12-16,85.83803313693292
2017-12-17,85.76345975452038
2017-12-18,86.20393792627769
2017-12-19,86.7693308763108
2017-12-20,87.19124016487295
2017-12-21,87.8241730135034
2017-12-22,88.096082605263
2017-12-23,88.01954750051884
2017-12-24,87.94307888706557
2017-12-25,87.86667670713769
2017-12-26,89.2656476402097
2017-12-27,89.80102872293152
2017-12-28,93.66072919375465
2017-12-29,91.02199976961408
2017-12-30,90.94292272009749
2017-12-31,90.8639143702335
2018-01-01,90.82102885151579
2018-01-02,90.2476651129996
2018-01-03,90.48927070335236
2018-01-04,91.59205471922022
2018-01-05,92.63899698455332
2018-01-06,92.59527367077469
2018-01-07,92.55157099331795
2018-01-08,93.18123491106532
2018-01-09,92.30407871717934
2018-01-10,91.04136770115835
2018-01-11,91.64029454031729
2018-01-12,91.90084051904991
2018-01-13,91.8574655968537
2018-01-14,91.81411114654726
2018-01-15,92.58696829512672
2018-01-16,92.8508257285129
2018-01-17,92.7472076905735
2018-01-18,92.85165659070091
2018-01-19,93.51131557674431
2018-01-20,93.46718055017986
2018-01-21,93.4230663542556
2018-01-22,94.13396534660131
2018-01-23,94.71920693500786
2018-01-24,97.18632357545906
2018-01-25,97.33944035086313
2018-01-26,97.23920423747495
2018-01-27,97.19330973972716
2018-01-28,97.14743690304644
2018-01-29,96.76440322161915
2018-01-30,96.93213205876214
2018-01-31,97.0506071636039
2018-02-01,95.94826381049423
2018-02-02,95.88683334373728
2018-02-03,95.82791621316187
2018-02-04,95.76903528388917
2018-02-05,95.30848895656644
2018-02-06,95.57546307200172
2018-02-07,95.74670692527174
2018-02-08,96.60191412574586
2018-02-09,96.39839621696626
2018-02-10,96.33916475943329
2018-02-11,96.27996969633939
2018-02-12,96.22081100532229
2018-02-13,96.16168866403324
2018-02-14,96.76416072010102
2018-02-15,95.7655092724007
2018-02-16,96.3927271627842
2018-02-17,96.33349918856995
2018-02-18,96.27430760665452
2018-02-19,96.5990021714366
2018-02-20,95.93257798227371
2018-02-21,96.1652695550503
2018-02-22,96.27303023700613
2018-02-23,96.5074646689311
2018-02-24,96.4481661948954
2018-02-25,96.38890415647673
2018-02-26,97.43596522258991
2018-02-27,97.18153786787418
2018-02-28,96.52296737697188
2018-03-01,96.5178649941704
2018-03-02,97.17314708508259
2018-03-03,97.09660699669857
2018-03-04,97.01977873786907
2018-03-05,96.64319991048393
2018-03-06,97.78817194438278
2018-03-07,97.65730392147009
2018-03-08,96.98688998893984
2018-03-09,96.50911061660278
2018-03-10,96.43274721772407
2018-03-11,96.35644424183195
2018-03-12,96.00244649659504
2018-03-13,96.18942156666988
2018-03-14,96.15292495950322
2018-03-15,96.12023811731012
2018-03-16,95.35367288904823
2018-03-17,95.27822373703708
2018-03-18,95.20283428460928
2018-03-19,95.18705416814012
2018-03-20,95.12914547170229
2018-03-21,95.45434352280607
2018-03-22,94.9623141192422
2018-03-23,94.8415062067348
2018-03-24,94.76646230961
2018-03-25,94.69147779140823
2018-03-26,94.9071753316306
2018-03-27,94.3654260172554
2018-03-28,93.91628723679355
2018-03-29,93.84197542459628
2018-03-30,93.76772241205556
2018-03-31,93.69352815264578
2018-04-01,93.61627600411406
2018-04-02,93.5365156994426
2018-04-03,93.6103064107322
2018-04-04,93.47012827149942
2018-04-05,93.35430107000508
2018-04-06,93.02382738025284
2018-04-07,92.94457183698357
2018-04-08,92.8653838187916
2018-04-09,92.65921547465746
2018-04-10,92.5040247835077
2018-04-11,92.77599527499868
2018-04-12,92.60682577182357
2018-04-13,92.44506151968989
2018-04-14,92.36629908021986
2018-04-15,92.28760374570676
2018-04-16,92.18426105815912
2018-04-17,92.1986083764744
2018-04-18,92.0304111443674
2018-04-19,91.8295075734072
2018-04-20,91.63692682443602
2018-04-21,91.5588529091443
2018-04-22,91.48084551219247
2018-04-23,91.10932212251758
2018-04-24,90.8544267324814
2018-04-25,90.24380821303932
2018-04-26,91.51461658952145
2018-04-27,91.63274878665916
2018-04-28,91.55467843102156
2018-04-29,91.47667459069113
2018-04-30,91.3987372089973
2018-05-01,91.34953982380634
2018-05-02,93.18956304212317
2018-05-03,101.12193413893029
2018-05-04,95.82690231024691
2018-05-05,95.77701845732572
2018-05-06,95.72716057204748
2018-05-07,95.87683732853942
2018-05-08,97.36345466560036
2018-05-09,98.38747765372773
2018-05-10,98.95228879058537
2018-05-11,101.13999355853107
2018-05-12,101.08734391170448
2018-05-13,101.03472167228828
2018-05-14,108.02006980760382
2018-05-15,103.21979158532734
2018-05-16,103.93103783016916
2018-05-17,103.67410167736868
2018-05-18,103.47671172245524
2018-05-19,103.42284566872831
2018-05-20,103.36900765562712
2018-05-21,103.69397838914452
2018-05-22,103.86101033811786
2018-05-23,104.44679434382091
2018-05-24,104.96442839520286
2018-05-25,104.9097878925696
2018-05-26,104.8551758337108
2018-05-27,104.80059220381969
2018-05-28,104.40399147964365
2018-05-29,104.46335565553049
2018-05-30,104.97158906611985
2018-05-31,105.17338107999008
2018-06-01,104.98502750430868
2018-06-02,104.877439899652
2018-06-03,104.76996254969495
2018-06-04,104.91834628837496
2018-06-05,104.2060986431946
2018-06-06,103.56909935050281
2018-06-07,102.81851056164447
2018-06-08,105.91586148203206
2018-06-09,105.80731996803823
2018-06-10,105.69888968630082
2018-06-11,108.46750911190395
2018-06-12,107.35824919663288
2018-06-13,108.28648002868731
2018-06-14,114.22537866342593
2018-06-15,112.86195869089286
2018-06-16,112.74629888605156
2018-06-17,112.63075760821972
2018-06-18,113.48162541012823
2018-06-19,113.91610091630145
2018-06-20,113.79936083706579
2018-06-21,112.23118398193905
2018-06-22,110.47362070487101
2018-06-23,110.36040844487611
2018-06-24,110.24731220367136
2018-06-25,110.3190992680832
2018-06-26,109.98073772047964
2018-06-27,110.25153452105982
2018-06-28,112.82994670654207
2018-06-29,115.71082818417007
2018-06-30,115.59224888640628
2018-07-01,115.49185873878332
2018-07-02,112.65013163715088
2018-07-03,111.09666625239358
2018-07-04,112.02711470328691
2018-07-05,111.56012125400449
2018-07-06,111.56369117218271
2018-07-07,111.46984136031357
2018-07-08,111.37607049695444
2018-07-09,111.28237851569209
2018-07-10,109.56258838136559
2018-07-11,108.64584106568307
2018-07-12,107.95253597500543
2018-07-13,107.91235144447731
2018-07-14,107.82157321927687
2018-07-15,107.7308713587007
2018-07-16,108.2868335834264
2018-07-17,108.8738972243586
2018-07-18,109.01946302914942
2018-07-19,109.17602833806309
2018-07-20,109.38382139988808
2018-07-21,109.29180534204663
2018-07-22,109.19986669012123
2018-07-23,108.9563279136129
2018-07-24,108.82806890244707
2018-07-25,108.91557641815956
2018-07-26,108.5029340457776
2018-07-27,108.2436857221299
2018-07-28,108.15262877130381
2018-07-29,108.06164841957208
2018-07-30,107.82005116112741
2018-07-31,108.0439589863102
2018-08-01,108.52026187281936
2018-08-02,107.80066433833194
2018-08-03,107.51208541721226
2018-08-04,107.39061885936887
2018-08-05,107.26928953376888
2018-08-06,106.88477372989227
2018-08-07,106.90926416642574
2018-08-08,107.66471639604522
2018-08-09,108.69299501109123
2018-08-10,111.93375217250913
2018-08-11,111.80729004008816
2018-08-12,111.68097078388304
2018-08-13,113.47634247004422
2018-08-14,112.29095398005369
2018-08-15,113.64139111062616
2018-08-16,112.70263798668434
2018-08-17,112.3895889202575
2018-08-18,112.26261178600694
2018-08-19,112.13577810981847
2018-08-20,112.00908772961395
2018-08-21,112.54363278541098
2018-08-22,112.68452761111904
2018-08-23,112.75800393210508
2018-08-24,114.49195468775456
2018-08-25,114.36260231231961
2018-08-26,114.23339607848105
2018-08-27,114.77694932394085
2018-08-28,115.70029749756979
2018-08-29,125.13663438458131
2018-08-30,137.903245991284
2018-08-31,135.43082302512056
2018-09-01,135.15235740834652
2018-09-02,134.86521110310704
2018-09-03,136.55724132048002
2018-09-04,140.96481864373746
2018-09-05,139.35303525508226
2018-09-06,135.29089370019204
2018-09-07,134.18221612363828
2018-09-08,133.89713099210542
2018-09-09,133.61265155583195
2018-09-10,133.77667175262437
2018-09-11,135.09798425542115
2018-09-12,136.5768526014412
2018-09-13,140.5781590848546
2018-09-14,141.22452759799182
2018-09-15,140.92448028778156
2018-09-16,140.62507046165354
2018-09-17,139.4087373496645
2018-09-18,140.04752874622127
2018-09-19,138.32138826201728
2018-09-20,135.18273593202554
2018-09-21,131.4425209155157
2018-09-22,131.16325657299134
2018-09-23,130.88458555880908
2018-09-24,130.6339286505398
2018-09-25,132.8698582506839
2018-09-26,134.8829990609952
2018-09-27,138.80659617736782
2018-09-28,143.60424537837818
2018-09-29,143.29914209148166
2018-09-30,142.99468703065554
2018-10-01,137.57515981256455
2018-10-02,133.0741369685664
2018-10-03,131.42935808701478
2018-10-04,132.84628760361292
2018-10-05,131.64513012566758
2018-10-06,131.4257967789422
2018-10-07,131.20682886249858
2018-10-08,130.3084167942493
2018-10-09,129.39479250577634
2018-10-10,129.2426556687208
2018-10-11,126.70072416116408
2018-10-12,126.85442786086588
2018-10-13,126.64307628118273
2018-10-14,126.43207683339588
2018-10-15,126.22142893081995
2018-10-16,124.31738619840765
2018-10-17,124.91088915092432
2018-10-18,125.5957821610936
2018-10-19,125.20186711188788
2018-10-20,124.99326885607924
2018-10-21,124.78501814486664
2018-10-22,124.40939692244186
2018-10-23,124.44262531794226
2018-10-24,125.04866208257236
2018-10-25,124.5415933394776
2018-10-26,124.93268268814278
2018-10-27,124.72453291926635
2018-10-28,124.5167299477639
2018-10-29,123.99843423105922
2018-10-30,122.60971188376406
2018-10-31,119.54986693136101
2018-11-01,119.90294548375314
2018-11-02,119.05750630790381
2018-11-03,118.92321238159636
2018-11-04,118.78906993552063
2018-11-05,118.94782130157701
2018-11-06,118.81365109724736
2018-11-07,118.61382641897772
2018-11-08,117.52363013837684
2018-11-09,116.69078719244446
2018-11-10,116.55916286683954
2018-11-11,116.42768701022267
2018-11-12,116.56773275801609
2018-11-13,117.39093213349591
2018-11-14,117.12185213586308
2018-11-15,117.68810146149376
2018-11-16,117.90811453308166
2018-11-17,117.77511709230535
2018-11-18,117.64226966935713
2018-11-19,117.50957209502052
2018-11-20,117.89145711639344
2018-11-21,117.87791863935837
2018-11-22,118.3302185049391
2018-11-23,121.43490915528466
2018-11-24,121.29793357728892
2018-11-25,121.1611125043618
2018-11-26,124.69201243321028
2018-11-27,122.9562005555793
2018-11-28,123.22722171296398
2018-11-29,120.94457133674959
2018-11-30,120.80814884770149
2018-12-01,120.71217093331636
2018-12-02,120.61940790375938
2018-12-03,117.0859898100684
2018-12-04,119.63668620796615
2018-12-05,119.49964419796251
2018-12-06,120.0310228886816
2018-12-07,119.0882005151468
2018-12-08,118.99668544935965
2018-12-09,118.90524070966042
2018-12-10,118.62777071272154
2018-12-11,119.10886719930059
2018-12-12,119.27318222995912
2018-12-13,119.47642168333695
2018-12-14,120.01566661019406
2018-12-15,119.92343881954969
2018-12-16,119.83128190269714
2018-12-17,120.36466731372866
2018-12-18,120.19863444421254
2018-12-19,120.9083458022283
2018-12-20,120.1787850537382
2018-12-21,119.17162405740758
2018-12-22,119.08004488358179
2018-12-23,118.9885360851087
2018-12-24,118.89709760790741
2018-12-25,118.80572939793848
2018-12-26,120.36439212932044
2018-12-27,119.84369324040873
2018-12-28,118.14082145181452
2018-12-29,118.05003441329563
2018-12-30,117.95931714140156
2018-12-31,117.89733610269217
2019-01-01,117.7902858912493
2019-01-02,117.82560754609466
2019-01-03,117.91032527330528
2019-01-04,118.02939160790815
2019-01-05,117.92222149070471
2019-01-06,117.81514868344978
2019-01-07,117.68687351533241
2019-01-08,118.56799653522923
2019-01-09,118.29254453111109
2019-01-10,117.04387618500843
2019-01-11,116.40898893042507
2019-01-12,116.30329013102218
2019-01-13,116.1976873056184
2019-01-14,116.60067022744032
2019-01-15,116.26723182595451
2019-01-16,117.44618351100507
2019-01-17,117.70491516819176
2019-01-18,116.9157108570784
2019-01-19,116.80955195661488
2019-01-20,116.7034894479199
2019-01-21,116.95480881234192
2019-01-22,116.10819110976284
2019-01-23,116.34421882511916
2019-01-24,115.55922563457727
2019-01-25,114.71859260601525
2019-01-26,114.61442867830608
2019-01-27,114.51035933093988
2019-01-28,114.83526328941096
2019-01-29,116.85819116996842
2019-01-30,116.17323374981991
2019-01-31,116.5732049606081
2019-02-01,115.78792473729328
2019-02-02,115.66590094667748
2019-02-03,115.54400575155651
2019-02-04,115.2171250767177
2019-02-05,115.06479335596987
2019-02-06,115.54376230458594
2019-02-07,116.12037988492882
2019-02-08,115.85540925932655
2019-02-09,115.73331434974735
2019-02-10,115.61134811061208
2019-02-11,115.04000855583062
2019-02-12,115.82873458189651
2019-02-13,115.92456823942724
2019-02-14,115.91357380791169
2019-02-15,117.24111179660649
2019-02-16,117.11755655619696
2019-02-17,116.99413152520974
2019-02-18,117.31684267002063
2019-02-19,119.04835558765379
2019-02-20,120.21085075483968
2019-02-21,119.14392473479677
2019-02-22,118.455364043856
2019-02-23,118.3305291565204
2019-02-24,118.20582582717054
2019-02-25,117.6481560820527
2019-02-26,116.82323363510919
2019-02-27,116.82000075489916
2019-02-28,117.48990285940512
2019-03-01,118.81876050286282
2019-03-02,118.65272848274816
2019-03-03,118.48692846835036
2019-03-04,118.32144368813809
2019-03-05,118.15619003226023
2019-03-06,120.1284293272966
2019-03-07,124.2859729795147
2019-03-08,120.42856629417507
2019-03-09,120.2603697253038
2019-03-10,120.09240806818686
2019-03-11,120.44074311781631
2019-03-12,121.43497944099728
2019-03-13,120.31331985102452
2019-03-14,118.58208707955153
2019-03-15,116.5790961298425
2019-03-16,116.41627592385204
2019-03-17,116.25368312071815
2019-03-18,116.41696208263271
2019-03-19,117.96879670094822
2019-03-20,118.93613349193268
2019-03-21,118.87420921332827
2019-03-22,119.83222378777842
2019-03-23,119.66486010072695
2019-03-24,119.49773016218536
2019-03-25,120.4486656975236
2019-03-26,121.80318468615229
2019-03-27,124.27565877247677
2019-03-28,123.42196004535805
2019-03-29,122.7475611745763
2019-03-30,122.57612578127892
2019-03-31,122.40492982324034
2019-04-01,120.76626405213509
2019-04-02,120.64588639163799
2019-04-03,121.1720504366454
2019-04-04,122.61695304564181
2019-04-05,123.8601420052586
2019-04-06,123.73668042233678
2019-04-07,123.61334190372126
2019-04-08,123.14528448245831
2019-04-09,122.00174553736471
2019-04-10,121.3110469393679
2019-04-11,119.98815035426495
2019-04-12,118.27848176419462
2019-04-13,118.16058388076107
2019-04-14,118.0428035158373
2019-04-15,116.35044661309826
2019-04-16,118.05863793747831
2019-04-17,116.39648538978548
2019-04-18,116.28046344680928
2019-04-19,116.16455715243885
2019-04-20,116.04876639139769
2019-04-21,115.93309104852429
2019-04-22,117.23611311390142
2019-04-23,116.51982633600537
2019-04-24,120.1351577042088
2019-04-25,122.69379806102708
2019-04-26,125.89957107013872
2019-04-27,125.77407662065849
2019-04-28,125.6487072618097
2019-04-29,120.90958829925378
2019-04-30,120.59262562802778
2019-05-01,120.48291643874971
2019-05-02,121.54636882208705
2019-05-03,120.8094221718329
2019-05-04,120.70308584411735
2019-05-05,120.59684311352684
2019-05-06,120.89927384992771
2019-05-07,122.23623461635592
2019-05-08,121.95189220571548
2019-05-09,122.12140568100928
2019-05-10,120.7695288367124
2019-05-11,120.66322762306886
2019-05-12,120.55701997564306
2019-05-13,120.72023086752377
2019-05-14,120.32859807989895
2019-05-15,120.26388264750672
2019-05-16,119.12761534830358
2019-05-17,118.61927318058396
2019-05-18,118.51486461973202
2019-05-19,118.41054795918676
2019-05-20,118.96711821987309
2019-05-21,118.12086301013625
2019-05-22,118.52406889506169
2019-05-23,118.80969199516571
2019-05-24,118.47794078143689
2019-05-25,118.37365662121569
2019-05-26,118.2694642518038
2019-05-27,118.02533967319931
2019-05-28,117.4548764729862
2019-05-29,116.92643539728401
2019-05-30,117.27675219452419
2019-05-31,118.00648052998626
2019-06-01,117.90980156175509
2019-06-02,117.80998317080956
2019-06-03,118.60504428618499
2019-06-04,118.66946574430106
2019-06-05,118.65580987302758
2019-06-06,118.77598389087278
2019-06-07,118.75183940661186
2019-06-08,118.65130817532841
2019-06-09,118.55086205033476
2019-06-10,118.33163316813958
2019-06-11,118.06033845911743
2019-06-12,115.1493373147986
2019-06-13,114.28474371823341
2019-06-14,115.0131849159312
2019-06-15,114.9158187012165
2019-06-16,114.81853491339722
2019-06-17,114.72133348269364
2019-06-18,113.72301305290243
2019-06-19,113.24611508633429
2019-06-20,113.15024481228559
2019-06-21,112.56978815886472
2019-06-22,112.47449043997904
2019-06-23,112.37927339687124
2019-06-24,111.44137491389398
2019-06-25,111.00461754405278
2019-06-26,111.80110215586905
2019-06-27,111.70289382688814
2019-06-28,111.03556096761672
2019-06-29,110.94156207281138
2019-06-30,110.84764275424403
2019-07-01,110.3634933944799
2019-07-02,109.74359694645321
2019-07-03,109.36516435563328
2019-07-04,109.27311304987613
2019-07-05,108.65367180663341
2019-07-06,108.5915039447636
2019-07-07,108.52937165318777
2019-07-08,108.46727491155386
2019-07-09,108.40521369952135
2019-07-10,108.96292589660796
2019-07-11,108.57852670849505
2019-07-12,108.51035631847034
2019-07-13,108.4482704567513
2019-07-14,108.38622011840864
2019-07-15,110.24034078808876
2019-07-16,110.6243122010605
2019-07-17,110.21687499248002
2019-07-18,110.15185793729178
2019-07-19,110.03935613600531
2019-07-20,109.97639543363087
2019-07-21,109.91347075518624
2019-07-22,109.94487658592868
2019-07-23,109.95431657591769
2019-07-24,110.60539044073148
2019-07-25,111.55499602787779
2019-07-26,111.50174080298737
2019-07-27,111.4379433748358
2019-07-28,111.37418244935957
2019-07-29,112.30609345083728
2019-07-30,112.51806889622813
2019-07-31,112.5453196252033
2019-08-01,112.54346888564268
2019-08-02,112.73772351575585
2019-08-03,112.60990009243167
2019-08-04,112.48222159688362
2019-08-05,113.78463810254044
2019-08-06,113.29369082533607
2019-08-07,113.63278614203091
2019-08-08,113.02394738770056
2019-08-09,112.84919815656788
2019-08-10,112.72124834191915
2019-08-11,112.59344359835056
2019-08-12,131.2814334385676
2019-08-13,138.1688290243592
2019-08-14,148.60194455593384
2019-08-15,140.4518280310215
2019-08-16,135.15859473803852
2019-08-17,135.00535025400663
2019-08-18,134.8522795204635
2019-08-19,134.6993823404085
2019-08-20,133.41954523398857
2019-08-21,133.953657505778
2019-08-22,133.49861320450208
2019-08-23,133.13685051648773
2019-08-24,132.98589831102444
2019-08-25,132.83511725703607
2019-08-26,132.31694191604367
2019-08-27,134.65408598519494
2019-08-28,138.57707300403212
2019-08-29,137.86104672977552
2019-08-30,141.43730097652522
2019-08-31,141.2769376178131
2019-09-01,141.0055876414637
2019-09-02,132.12440274009595
2019-09-03,132.01896759120712
2019-09-04,132.67347097950545
2019-09-05,132.58775309458684
2019-09-06,132.47160621015573
2019-09-07,132.20869576188974
2019-09-08,131.94630710018453
2019-09-09,131.60513442671757
2019-09-10,131.31580107316074
2019-09-11,131.59144472072413
2019-09-12,131.5337143255649
2019-09-13,131.2402016610036
2019-09-14,130.9797351260506
2019-09-15,130.71978552733336
2019-09-16,130.42822891291092
2019-09-17,130.75977046567579
2019-09-18,130.63220590966353
2019-09-19,129.8898210373919
2019-09-20,129.65928123426662
2019-09-21,129.40195228109405
2019-09-22,129.1451340371396
2019-09-23,129.15519403525045
2019-09-24,128.82059298163804
2019-09-25,128.71591829238702
2019-09-26,128.97401220863614
2019-09-27,128.9464673081575
2019-09-28,128.6905530447755
2019-09-29,128.43514668294029
2019-09-30,128.5383263732903
2019-10-01,128.6827146483128
2019-10-02,129.16945903475442
2019-10-03,129.66866781869692
2019-10-04,129.61085723350442
2019-10-05,129.47967878854362
2019-10-06,129.3486331085748
