indice_tiempo,tipo_cambio_real_multilateral_actual
2017-03-17,87.04532843045996
2017-03-18,86.97573167150139
2017-03-19,86.90619055836491
2017-03-20,87.35082856749605
2017-03-21,87.1785747282113
2017-03-22,87.32584517747281
2017-03-23,86.60365407250481
2017-03-24,86.53441045258751
2017-03-25,86.46522219614134
2017-03-26,86.39608925890059
2017-03-27,86.43951541936165
2017-03-28,85.93877345040644
2017-03-29,85.4169241153198
2017-03-30,85.0171611691289
2017-03-31,84.87679161321627
2017-04-01,84.80585980369722
2017-04-02,84.73498727212105
2017-04-03,84.70226493124268
2017-04-04,84.46734049948519
2017-04-05,84.55709251621919
2017-04-06,84.50855020134209
2017-04-07,83.8403006199106
2017-04-08,83.77023500927007
2017-04-09,83.70022795268717
2017-04-10,83.00954667365002
2017-04-11,83.26855269439663
2017-04-12,82.67172172714575
2017-04-13,82.60263270166891
2017-04-14,82.5336014141143
2017-04-15,82.46462781623015
2017-04-16,82.3957118598051
2017-04-17,83.04356763733767
2017-04-18,83.55561384808391
2017-04-19,83.70309879107938
2017-04-20,83.36513028713478
2017-04-21,83.90729951463621
2017-04-22,83.83717791280246
2017-04-23,83.76711491181837
2017-04-24,83.50689366562412
2017-04-25,83.49952885253161
2017-04-26,83.43692185983875
2017-04-27,83.07732529689551
2017-04-28,82.84485827553561
2017-04-29,82.77562455928481
2017-04-30,82.70644870187476
2017-05-01,82.67324563742842
2017-05-02,82.28671434762569
2017-05-03,82.24539060434522
2017-05-04,82.0499810844338
2017-05-05,82.5225795294578
2017-05-06,82.48943680380451
2017-05-07,82.45630738893564
2017-05-08,82.6652916071021
2017-05-09,82.87221193943611
2017-05-10,82.97769559259014
2017-05-11,82.6970861043423
2017-05-12,83.00505319993627
2017-05-13,82.97171670316497
2017-05-14,82.93839359500049
2017-05-15,83.6661871948358
2017-05-16,84.23956827725623
2017-05-17,84.23697268503554
2017-05-18,84.34438693169626
2017-05-19,85.40277864222837
2017-05-20,85.36847917075399
2017-05-21,85.33419347463632
2017-05-22,86.0019364151219
2017-05-23,85.40015014045434
2017-05-24,85.4620674870914
2017-05-25,85.42774420402588
2017-05-26,85.00179181649084
2017-05-27,84.96765338938063
2017-05-28,84.93352867294858
2017-05-29,84.94939471081355
2017-05-30,85.57326497754269
2017-05-31,85.6381383789205
2017-06-01,85.12619022232802
2017-06-02,84.89537478913034
2017-06-03,84.86182494048532
2017-06-04,84.82828835042298
2017-06-05,84.69656062783231
2017-06-06,84.80168715322708
2017-06-07,84.71167881480662
2017-06-08,84.12878679450002
2017-06-09,84.15888615864128
2017-06-10,84.12562736333274
2017-06-11,84.09238171158529
2017-06-12,83.77541212632961
2017-06-13,83.67014596842252
2017-06-14,84.0100941358836
2017-06-15,84.22366048058073
2017-06-16,84.56309770294288
2017-06-17,84.52967916705757
2017-06-18,84.49627383786135
2017-06-19,84.87029140118034
2017-06-20,84.83675146525285
2017-06-21,84.76130169980645
2017-06-22,84.39906410654933
2017-06-23,84.60698484523577
2017-06-24,84.57354896556717
2017-06-25,84.54012629944178
2017-06-26,85.50538640410507
2017-06-27,85.90337487744789
2017-06-28,86.56060636764977
2017-06-29,86.71862598892595
2017-06-30,87.34224590310164
2017-07-01,87.30561708879873
2017-07-02,87.26895785888189
2017-07-03,89.03970269561633
2017-07-04,88.65425901371194
2017-07-05,89.71533855836066
2017-07-06,89.37264545060967
2017-07-07,89.10282710422052
2017-07-08,89.06541323402556
2017-07-09,89.0280150737438
2017-07-10,89.18826796949702
2017-07-11,89.39432787271238
2017-07-12,89.47355948599116
2017-07-13,89.37402926684388
2017-07-14,89.26142014586935
2017-07-15,89.2239396831804
2017-07-16,89.18647495836659
2017-07-17,89.60882454774159
2017-07-18,91.41251228508914
2017-07-19,91.15091623021459
2017-07-20,91.69085321258528
2017-07-21,92.85618604237808
2017-07-22,92.81719615390541
2017-07-23,92.77822263710888
2017-07-24,92.6688235623233
2017-07-25,92.73075292814885
2017-07-26,92.87143101176548
2017-07-27,93.69351582202158
2017-07-28,94.60941109405009
2017-07-29,94.56968503438469
2017-07-30,94.52997565551036
2017-07-31,93.98366166182144
2017-08-01,93.58308425713284
2017-08-02,93.73637295251018
2017-08-03,94.07223536232834
2017-08-04,93.87257416384321
2017-08-05,93.84135688236168
2017-08-06,93.81014998217282
2017-08-07,93.92176717354307
2017-08-08,94.08338060349779
2017-08-09,93.75796940854737
2017-08-10,93.72817985751705
2017-08-11,93.83199852533492
2017-08-12,93.80079473726336
2017-08-13,93.76960132599726
2017-08-14,90.28229943725937
2017-08-15,89.8280908435034
2017-08-16,90.82146841379013
2017-08-17,91.5291817772604
2017-08-18,91.2149390567698
2017-08-19,91.18460557062416
2017-08-20,91.15428217186545
2017-08-21,91.12396885713908
2017-08-22,90.73640013772636
2017-08-23,90.99800487829357
2017-08-24,90.99942116655407
2017-08-25,91.04766915798416
2017-08-26,91.01739129736664
2017-08-27,90.98712350563775
2017-08-28,91.21699115110368
2017-08-29,92.02702450869316
2017-08-30,91.86723856363753
2017-08-31,91.48147258209845
2017-09-01,90.83727480771293
2017-09-02,90.77599799277895
2017-09-03,90.71476251382799
2017-09-04,91.09366832864087
2017-09-05,91.19042591798012
2017-09-06,91.27276880223728
2017-09-07,91.42297008141908
2017-09-08,91.5091497124209
2017-09-09,91.44741966554793
2017-09-10,91.38573126039816
2017-09-11,90.88308273027495
2017-09-12,90.08281779185505
2017-09-13,89.70387288359079
2017-09-14,89.34985126550592
2017-09-15,89.3337253437039
2017-09-16,89.27346278995779
2017-09-17,89.21324088799652
2017-09-18,89.71383517366782
2017-09-19,89.82053298685896
2017-09-20,90.21309312019591
2017-09-21,90.1820215206847
2017-09-22,90.45536376350508
2017-09-23,90.39434457730806
2017-09-24,90.33336655330338
2017-09-25,90.83334081993326
2017-09-26,90.86721138227398
2017-09-27,90.27553911194296
2017-09-28,90.01120506794508
2017-09-29,89.19902187410138
2017-09-30,89.14079057674226
2017-10-01,89.09921993825616
2017-10-02,89.52538495012364
2017-10-03,89.59160621983172
2017-10-04,89.48770456707148
2017-10-05,89.44470771665277
2017-10-06,89.44396387016745
2017-10-07,89.40218376988426
2017-10-08,89.36042318547115
2017-10-09,89.30304037201309
2017-10-10,89.24317668659899
2017-10-11,89.28480221948489
2017-10-12,89.21061472247897
2017-10-13,88.95631340487854
2017-10-14,88.91476109062428
2017-10-15,88.87322818583915
2017-10-16,88.83171468145686
2017-10-17,88.37000080224955
2017-10-18,88.47617070632595
2017-10-19,88.99984176342785
2017-10-20,88.51269482676027
2017-10-21,88.47134973083445
2017-10-22,88.43002394758415
2017-10-23,87.9800294363114
2017-10-24,87.98961701871298
2017-10-25,88.13343590676278
2017-10-26,88.36875917487728
2017-10-27,88.25418377738596
2017-10-28,88.21295943435499
2017-10-29,88.17175434759483
2017-10-30,88.43261822440338
2017-10-31,88.1861827228478
2017-11-01,88.0974490060075
2017-11-02,87.64529676054278
2017-11-03,87.7080524692359
2017-11-04,87.67221281178354
2017-11-05,87.63638779929266
2017-11-06,87.60057742577887
2017-11-07,87.81409523009481
2017-11-08,87.4465469151763
2017-11-09,87.39847667876694
2017-11-10,87.07184648709213
2017-11-11,87.03626679897927
2017-11-12,87.00070164959801
2017-11-13,86.79685454527977
2017-11-14,86.92319793896694
2017-11-15,86.77644693481889
2017-11-16,86.96008756042849
2017-11-17,87.22692388137138
2017-11-18,87.1912808248387
2017-11-19,87.15565233293154
2017-11-20,87.12003839969842
2017-11-21,87.08982410384941
2017-11-22,86.99637339638457
2017-11-23,87.18770731716667
2017-11-24,86.88982109897165
2017-11-25,86.85431579088863
2017-11-26,86.81882499114367
2017-11-27,86.63314162625116
2017-11-28,86.83141900537773
2017-11-29,86.76604547384309
2017-11-30,85.84129423133214
2017-12-01,85.68755380617084
2017-12-02,85.61142791647922
2017-12-03,85.53536965797585
2017-12-04,85.99024264244726
2017-12-05,85.58493244353285
2017-12-06,85.23496468259913
2017-12-07,84.85190123627524
2017-12-08,84.77651775073134
2017-12-09,84.70120123681464
2017-12-10,84.62595163502664
2017-12-11,84.24758520022138
2017-12-12,84.3562200121043
2017-12-13,84.33470705729272
2017-12-14,84.86434436835663
2017-12-15,85.31857557381393
2017-12-16,85.24277748897805
2017-12-17,85.16704674410452
2017-12-18,85.6015132440048
2017-12-19,86.16154898832559
2017-12-20,86.57888454814139
2017-12-21,87.20653916509565
2017-12-22,87.47436318555019
2017-12-23,87.39664987215849
2017-12-24,87.31900560024198
2017-12-25,87.24143030846338
2017-12-26,88.62944729631323
2017-12-27,89.1590794643485
2017-12-28,92.98840722211821
2017-12-29,90.36595927197607
2017-12-30,90.28567702861812
2017-12-31,90.20546610900473
2018-01-01,90.16786810158129
2018-01-02,89.60357194961081
2018-01-03,89.84841803586596
2018-01-04,90.94841475099442
2018-01-05,91.99307133406296
2018-01-06,91.95472824546628
2018-01-07,91.91640113842584
2018-01-08,92.54684652938026
2018-01-09,91.68072306772714
2018-01-10,90.43154296638815
2018-01-11,91.03148206567477
2018-01-12,91.29534062128329
2018-01-13,91.257288349703
2018-01-14,91.21925193846529
2018-01-15,91.99218992324946
2018-01-16,92.25944728141032
2018-01-17,92.1615769706234
2018-01-18,92.27045582699404
2018-01-19,92.93112341824049
2018-01-20,92.89238934569632
2018-01-21,92.8536714176721
2018-01-22,93.56539476897427
2018-01-23,94.15229643481285
2018-01-24,96.60999291829174
2018-01-25,96.76754520216076
2018-01-26,96.673235399036
2018-01-27,96.63294159890434
2018-01-28,96.5926645933935
2018-01-29,96.21712262889427
2018-01-30,96.38922762303743
2018-01-31,96.51234695555384
2018-02-01,95.41439388913795
2018-02-02,95.35156926809587
2018-02-03,95.29125069290384
2018-02-04,95.23097027471896
2018-02-05,94.77127092287621
2018-02-06,95.03500508174393
2018-02-07,95.20351329427768
2018-02-08,96.0521437847375
2018-02-09,95.84803184319557
2018-02-10,95.78739921008714
2018-02-11,95.72680493265624
2018-02-12,95.6662489866393
2018-02-13,95.60573134778832
2018-02-14,96.2030199114571
2018-02-15,95.20843509640244
2018-02-16,95.83027258495602
2018-02-17,95.76965118620024
2018-02-18,95.7090681360152
2018-02-19,96.03010210365886
2018-02-20,95.36585417023115
2018-02-21,95.59542933366293
2018-02-22,95.70082256334034
2018-02-23,95.93211158077463
2018-02-24,95.87142575955392
2018-02-25,95.81077832765699
2018-02-26,96.84978460123823
2018-02-27,96.59513252543431
2018-02-28,95.93879795167818
2018-03-01,95.92702360790877
2018-03-02,96.57221918058157
2018-03-03,96.49005830204986
2018-03-04,96.40760641421508
2018-03-05,96.02732605204294
2018-03-06,97.15886746105484
2018-03-07,97.02269982817282
2018-03-08,96.35053683376668
2018-03-09,95.86981214198069
2018-03-10,95.78789026177277
2018-03-11,95.70603838477352
2018-03-12,95.34839647313187
2018-03-13,95.52805923200803
2018-03-14,95.4857622769873
2018-03-15,95.4472553894118
2018-03-16,94.68006988246513
2018-03-17,94.5991646509883
2018-03-18,94.5183285539818
2018-03-19,94.49668916964563
2018-03-20,94.43320868178827
2018-03-21,94.7500280903543
2018-03-22,94.25566184598259
2018-03-23,94.12979836977148
2018-03-24,94.04936335176373
2018-03-25,93.96899706642336
2018-03-26,94.17709141795365
2018-03-27,93.63356127985791
2018-03-28,93.18198998990978
2018-03-29,93.10236488529208
2018-03-30,93.02280782126124
2018-03-31,92.94331873967585
2018-04-01,92.8642999633258
2018-04-02,92.78271780381357
2018-04-03,92.85342321718599
2018-04-04,92.7119140113758
2018-04-05,92.59454497355455
2018-04-06,92.26430284420431
2018-04-07,92.1832477877952
2018-04-08,92.10226393901422
2018-04-09,91.89530961164206
2018-04-10,91.73893882385977
2018-04-11,92.0062402428907
2018-04-12,91.8360029277818
2018-04-13,91.6731215133823
2018-04-14,91.59258581532349
2018-04-15,91.5121208686316
2018-04-16,91.40721966489856
2018-04-17,91.41904579779323
2018-04-18,91.24987352346714
2018-04-19,91.0482481156081
2018-04-20,90.8548839675843
2018-04-21,90.77506709889276
2018-04-22,90.69532035006976
2018-04-23,90.32456235494284
2018-04-24,90.06943057812131
2018-04-25,89.46167547865238
2018-04-26,90.71906295986362
2018-04-27,90.83378345966831
2018-04-28,90.75398512797108
2018-04-29,90.67425689985753
2018-04-30,90.594598713741
2018-05-01,90.54228482352772
2018-05-02,92.3624317218388
2018-05-03,100.2205895325423
2018-05-04,94.96914625737516
2018-05-05,94.91608088382223
2018-05-06,94.86304516130842
2018-05-07,95.00768733829108
2018-05-08,96.47712775182157
2018-05-09,97.48803259181015
2018-05-10,98.04399648761469
2018-05-11,100.20771901646906
2018-05-12,100.15172651519836
2018-05-13,100.09576530054136
2018-05-14,107.01207735695922
2018-05-15,102.252627183925
2018-05-16,102.95320504349769
2018-05-17,102.69472907756467
2018-05-18,102.49524874768022
2018-05-19,102.43797805633957
2018-05-20,102.38073936581965
2018-05-21,102.69872917782021
2018-05-22,102.86029114080972
2018-05-23,103.43645927683336
2018-05-24,103.94512021866707
2018-05-25,103.88703939083211
2018-05-26,103.82899101649336
2018-05-27,103.7709750775169
2018-05-28,103.37420068891078
2018-05-29,103.42899709039328
2018-05-30,103.92822430954612
2018-05-31,104.12408054706378
2018-06-01,103.93674449139574
2018-06-02,103.82937287390409
2018-06-03,103.7221121764177
2018-06-04,103.86819817458417
2018-06-05,103.16214215674377
2018-06-06,102.53060705182779
2018-06-07,101.78656592244974
2018-06-08,104.85227409479691
2018-06-09,104.74395669153084
2018-06-10,104.63575118531188
2018-06-11,107.37564755472894
2018-06-12,106.2767156651752
2018-06-13,107.19468616283291
2018-06-14,113.0726500265587
2018-06-15,111.72210816547023
2018-06-16,111.606693895743
2018-06-17,111.49139885446456
2018-06-18,112.33274092304312
2018-06-19,112.76189260922762
2018-06-20,112.64540419254575
2018-06-21,111.09214044344557
2018-06-22,109.35153978665896
2018-06-23,109.23857442720356
2018-06-24,109.1257257663558
2018-06-25,109.1958764779217
2018-06-26,108.86003338936018
2018-06-27,109.12705491768288
2018-06-28,111.67824943133637
2018-06-29,114.52879087258621
2018-06-30,114.4104771656722
2018-07-01,114.31313090053972
2018-07-02,111.5022935658635
2018-07-03,109.96654598774164
2018-07-04,110.88942741524264
2018-07-05,110.42902230794563
2018-07-06,110.43456293438996
2018-07-07,110.34356219540271
2018-07-08,110.25263644321556
2018-07-09,110.16178561603758
2018-07-10,108.46120119165808
2018-07-11,107.5554451875855
2018-07-12,106.87089339908155
2018-07-13,106.8329902117377
2018-07-14,106.74495725539535
2018-07-15,106.65699684032873
2018-07-16,107.20927241001932
2018-07-17,107.7923570685208
2018-07-18,107.93837625195525
2018-07-19,108.09524294323003
2018-07-20,108.30297580595672
2018-07-21,108.21373154608926
2018-07-22,108.12456082564086
2018-07-23,107.8852783369802
2018-07-24,107.76016251714522
2018-07-25,107.84869800194215
2018-07-26,107.44188524688525
2018-07-27,107.18703230604612
2018-07-28,107.09870761049322
2018-07-29,107.01045569661619
2018-07-30,106.77305407256875
2018-07-31,106.99658157321127
2018-08-01,107.4669704805365
2018-08-02,106.75306070620468
2018-08-03,106.46604606521515
2018-08-04,106.34446840328621
2018-08-05,106.223029575553
2018-08-06,105.84090963411646
2018-08-07,105.86380104249899
2018-08-08,106.61060105222376
2018-08-09,107.6274790969014
2018-08-10,110.83507981129246
2018-08-11,110.70851298213728
2018-08-12,110.58209068449926
2018-08-13,112.35842999408558
2018-08-14,111.18339224963164
2018-08-15,112.51914162298277
2018-08-16,111.58827380296637
2018-08-17,111.27694673785764
2018-08-18,111.1498753239094
2018-08-19,111.02294901768312
2018-08-20,110.89616765347469
2018-08-21,111.42400004548566
2018-08-22,111.5620350797579
2018-08-23,111.63335463463686
2018-08-24,113.34862029003115
2018-08-25,113.21918315258648
2018-08-26,113.08989382437412
2018-08-27,113.62665180143324
2018-08-28,114.53934775932487
2018-08-29,123.87951540516184
2018-08-30,136.516299900443
2018-08-31,134.06723187168706
2018-09-01,133.7877209468457
2018-09-02,133.49950517787607
2018-09-03,135.17034902103816
2018-09-04,139.5290177537133
2018-09-05,137.92958023233592
2018-09-06,133.90495019148162
2018-09-07,132.80385389663894
2018-09-08,132.5177576495241
2018-09-09,132.23227773288616
2018-09-10,132.39049494027822
2018-09-11,133.69403434499222
2018-09-12,135.15365656730958
2018-09-13,139.1089339288695
2018-09-14,139.7444408840235
2018-09-15,139.44339269212992
2018-09-16,139.1429930413394
2018-09-17,137.93543952453408
2018-09-18,138.5634087553568
2018-09-19,136.8515347441151
2018-09-20,133.7422996620835
2018-09-21,130.03815166248137
2018-09-22,129.75801350322774
2018-09-23,129.47847883908128
2018-09-24,129.22654241081122
2018-09-25,131.4344741472762
2018-09-26,133.42205860308408
2018-09-27,137.29910932059877
2018-09-28,142.04036954371813
2018-09-29,141.73437528622543
2018-09-30,141.42904022502972
2018-10-01,136.06732405686185
2018-10-02,131.6143574719164
2018-10-03,129.9860971707391
2018-10-04,131.38598525882804
2018-10-05,130.19665697753672
2018-10-06,129.97819688890922
2018-10-07,129.76010335969605
2018-10-08,128.87053800364907
2018-10-09,127.96558011544823
2018-10-10,127.81337476691814
2018-10-11,125.29804931673306
2018-10-12,125.44850701979007
2018-10-13,125.23801396568304
2018-10-14,125.02787410291228
2018-10-15,124.81808683884958
2018-10-16,122.9338911308055
2018-10-17,123.5194680616341
2018-10-18,124.19513256142021
2018-10-19,123.8042395151376
2018-10-20,123.59650541685272
2018-10-21,123.38911988058607
2018-10-22,123.01635773925898
2018-10-23,123.04766729467285
2018-10-24,123.64532937044555
2018-10-25,123.14265110698976
2018-10-26,123.5280278735609
2018-10-27,123.32075723740401
2018-10-28,123.11383438561113
2018-10-29,122.5997928046367
2018-10-30,121.22519097880041
2018-10-31,118.19847520472251
2018-11-01,118.55248552127009
2018-11-02,117.7209882102092
2018-11-03,117.59271340804965
2018-11-04,117.46457838066704
2018-11-05,117.62583438845495
2018-11-06,117.49766327076014
2018-11-07,117.30433013597401
2018-11-08,116.23048493180794
2018-11-09,115.41134100087136
2018-11-10,115.28558290829214
2018-11-11,115.15996184815454
2018-11-12,115.3027478235704
2018-11-13,116.12120558359982
2018-11-14,115.8596540688042
2018-11-15,116.42418288408956
2018-11-16,116.64650915830391
2018-11-17,116.51940516340571
2018-11-18,116.39243966751295
2018-11-19,116.26561251971022
2018-11-20,116.64802758475305
2018-11-21,116.63888663944496
2018-11-22,117.09069157385444
2018-11-23,120.16733908884241
2018-11-24,120.03639861780131
2018-11-25,119.9056008261862
2018-11-26,123.40419601822133
2018-11-27,121.69115012716081
2018-11-28,121.96424378614763
2018-11-29,119.7095258755554
2018-11-30,119.5790842611775
2018-12-01,119.48441644976452
2018-12-02,119.3929223132265
2018-12-03,115.89569407433909
2018-12-04,118.42074559883946
2018-12-05,118.28585402745865
2018-12-06,118.81219732463062
2018-12-07,117.87890053451098
2018-12-08,117.78863580760424
2018-12-09,117.6984402001148
2018-12-10,117.42379308116587
2018-12-11,117.90050612561443
2018-12-12,118.06388617193643
2018-12-13,118.26519902766199
2018-12-14,118.79912002475888
2018-12-15,118.70815064790541
2018-12-16,118.61725093004878
2018-12-17,119.14588631436129
2018-12-18,118.982118569269
2018-12-19,119.68518010958779
2018-12-20,118.96397796919042
2018-12-21,117.96698755582399
2018-12-22,117.87665537705871
2018-12-23,117.78639236936144
2018-12-24,117.69619847976507
2018-12-25,117.60607365534305
2018-12-26,119.14914961628395
2018-12-27,118.63465364019925
2018-12-28,116.94952384438572
2018-12-29,116.8599707794706
2018-12-30,116.77048628902399
2018-12-31,116.7094235351128
2019-01-01,116.6113288595312
2019-01-02,116.6545726908598
2019-01-03,116.74681029388887
2019-01-04,116.87240759355952
2019-01-05,116.77417592931108
2019-01-06,116.67602682911742
2019-01-07,116.55629101511616
2019-01-08,117.4370830388185
2019-01-09,117.17223115695455
2019-01-10,115.94306622758499
2019-01-11,115.32214864624956
2019-01-12,115.22521998002729
2019-01-13,115.12837278268542
2019-01-14,115.53557337359035
2019-01-15,115.2124223358127
2019-01-16,116.38816768473038
2019-01-17,116.65239136984604
2019-01-18,115.8774614815928
2019-01-19,115.78006607300492
2019-01-20,115.68275252559604
2019-01-21,115.939984771606
2019-01-22,115.10832240771327
2019-01-23,115.35048283378396
2019-01-24,114.57976579970156
2019-01-25,113.75357225018776
2019-01-26,113.6579619778709
2019-01-27,113.56243206631979
2019-01-28,113.89267857754204
2019-01-29,115.90723560889828
2019-01-30,115.23530124202202
2019-01-31,115.64045489514048
2019-02-01,114.858130945168
2019-02-02,114.73408646857645
2019-02-03,114.61017595753052
2019-02-04,114.28285673040706
2019-02-05,114.12870381334405
2019-02-06,114.60068022383771
2019-02-07,115.17017064622891
2019-02-08,114.90385245018152
2019-02-09,114.77975859528212
2019-02-10,114.65579875925577
2019-02-11,114.08581738464608
2019-02-12,114.86550279907708
2019-02-13,114.95691035539856
2019-02-14,114.94360281957572
2019-02-15,116.25721479914259
2019-02-16,116.13165934006383
2019-02-17,116.0062394783614
2019-02-18,116.32255619459599
2019-02-19,118.03666320888064
2019-02-20,119.18573847840864
2019-02-21,118.12438085884844
2019-02-22,117.43880262861114
2019-02-23,117.31197107838722
2019-02-24,117.18527650369236
2019-02-25,116.62946825806864
2019-02-26,115.80834610469654
2019-02-27,115.80239464936926
2019-02-28,116.46337917503227
2019-03-01,117.77346950038479
2019-03-02,117.60143528310525
2019-03-03,117.42965235987378
2019-03-04,117.25820559636601
2019-03-05,117.08700914436069
2019-03-06,119.03398479765244
2019-03-07,123.14521908142643
2019-03-08,119.31602186169407
2019-03-09,119.14182100721037
2019-03-10,118.96787448518957
2019-03-11,119.30556914637272
2019-03-12,120.28329544398764
2019-03-13,119.16461045982356
2019-03-14,117.44226869422378
2019-03-15,115.45151118511265
2019-03-16,115.28295249880988
2019-03-17,115.11463990742986
2019-03-18,115.26958967481715
2019-03-19,116.7985745049538
2019-03-20,117.74895604159022
2019-03-21,117.680149318769
2019-03-22,118.62040139628277
2019-03-23,118.44721614454535
2019-03-24,118.27428374249529
2019-03-25,119.2083193012029
2019-03-26,120.540939968066
2019-03-27,122.9793116302306
2019-03-28,122.12692872683209
2019-03-29,121.45162853605936
2019-03-30,121.27430970545048
2019-03-31,121.0972497595356
2019-04-01,119.47011105737788
2019-04-02,119.34522332221717
2019-04-03,119.86028898936074
2019-04-04,121.283899660627
2019-04-05,122.50763820476853
2019-04-06,122.37957519938688
2019-04-07,122.25164606429769
2019-04-08,121.7826755467633
2019-04-09,120.64607913259846
2019-04-10,119.95766021045952
2019-04-11,118.64375569023258
2019-04-12,116.94698306945105
2019-04-13,116.82473287883715
2019-04-14,116.70261048210664
2019-04-15,115.02421400342041
2019-04-16,116.70688375481406
2019-04-17,115.05769323247893
2019-04-18,114.93741800553353
2019-04-19,114.81726850794882
2019-04-20,114.69724460829404
2019-04-21,114.57734617527572
2019-04-22,115.85941844672834
2019-04-23,115.14635259928964
2019-04-24,118.7130948784676
2019-04-25,121.23602268370254
2019-04-26,124.39796100046776
2019-04-27,124.26792195161728
2019-04-28,124.13801883871055
2019-04-29,119.45001055443531
2019-04-30,119.13109519038649
2019-05-01,119.02159169505356
2019-05-02,120.07130892541731
2019-05-03,119.34212169359692
2019-05-04,119.23598287613613
2019-05-05,119.12993845492382
2019-05-06,119.42774078470664
2019-05-07,120.74738336364832
2019-05-08,120.46567812254692
2019-05-09,120.63201431509322
2019-05-10,119.2952686563187
2019-05-11,119.18917150835316
2019-05-12,119.08316871957668
2019-05-13,119.24348617756505
2019-05-14,118.85541362764455
2019-05-15,118.79015682495842
2019-05-16,117.66656432002031
2019-05-17,117.16256166564995
2019-05-18,117.05836127462798
2019-05-19,116.95425355588405
2019-05-20,117.50307682434868
2019-05-21,116.66625168059477
2019-05-22,117.06375979862328
2019-05-23,117.344965674718
2019-05-24,117.01633188226288
2019-05-25,116.91226154302868
2019-05-26,116.8082837604089
2019-05-27,116.56598457377504
2019-05-28,116.00196559353344
2019-05-29,115.4793109592323
2019-05-30,115.82443154474262
2019-05-31,116.54470882281969
2019-06-01,116.44785233133999
2019-06-02,116.34785185305395
2019-06-03,117.13134889940365
2019-06-04,117.1934671977699
2019-06-05,117.17832806733324
2019-06-06,117.29553579388269
2019-06-07,117.2699264932373
2019-06-08,117.16922005251635
2019-06-09,117.06860009421679
2019-06-10,116.85056980959135
2019-06-11,116.5813798959015
2019-06-12,113.70564409378214
2019-06-13,112.85039591198694
2019-06-14,113.56843347480408
2019-06-15,113.47090571934696
2019-06-16,113.37346171659115
2019-06-17,113.27610139461336
2019-06-18,112.2889299985773
2019-06-19,111.81649775806856
2019-06-20,111.72047449072431
2019-06-21,111.14581728049141
2019-06-22,111.05036996510498
2019-06-23,110.9550046158261
2019-06-24,110.02754312030254
2019-06-25,109.59483890712627
2019-06-26,110.37947252339977
2019-06-27,110.2811174596824
2019-06-28,109.62078649199536
2019-06-29,109.52664880839001
2019-06-30,109.432591966236
2019-07-01,108.95830108434946
2019-07-02,108.3493065769974
2019-07-03,107.97932246233181
2019-07-04,107.89275691655355
2019-07-05,107.28412144283656
2019-07-06,107.22630352149805
2019-07-07,107.16851675958914
2019-07-08,107.11076114031724
2019-07-09,107.05303664689887
2019-07-10,107.60783117391728
2019-07-11,107.23173222994421
2019-07-12,107.16770449894982
2019-07-13,107.10994931742417
2019-07-14,107.05222526151618
2019-07-15,108.88717079089493
2019-07-16,109.27006685735327
2019-07-17,108.8711219593245
2019-07-18,108.81073168990973
2019-07-19,108.70323043391991
2019-07-20,108.64464772156744
2019-07-21,108.58609658080836
2019-07-22,108.62080865610857
2019-07-23,108.63325430301592
2019-07-24,109.27979305209152
2019-07-25,110.22213757312142
2019-07-26,110.17310633430462
2019-07-27,110.11373147146385
2019-07-28,110.0543886071249
2019-07-29,110.97890121067655
2019-07-30,111.1923335386254
2019-07-31,111.22296541135859
2019-08-01,111.21961619995622
2019-08-02,111.41075165118643
2019-08-03,111.28330774989168
2019-08-04,111.15600963298252
2019-08-05,112.442511400867
2019-08-06,111.957249761435
2019-08-07,112.29123127930431
2019-08-08,111.68733235972772
2019-08-09,111.51347626517469
2019-08-10,111.38591485614056
2019-08-11,111.25849936591041
2019-08-12,129.7242774280989
2019-08-13,136.52791358056265
2019-08-14,146.8363358155839
2019-08-15,138.78186740571786
2019-08-16,133.54979560926066
2019-08-17,133.3970266285536
2019-08-18,133.24443240185013
2019-08-19,133.0920127292475
2019-08-20,131.82655406221528
2019-08-21,132.35259663388558
2019-08-22,131.9014192631182
2019-08-23,131.54326079426215
2019-08-24,131.39278710930634
2019-08-25,131.24248555274178
2019-08-26,130.72819529348578
2019-08-27,133.03628786444926
2019-08-28,136.91080359823437
2019-08-29,136.20182902809375
2019-08-30,139.73359512566188
2019-08-31,139.57375243327516
2019-09-01,139.30342010346368
2019-09-02,130.52739251136117
2019-09-03,130.42244946944982
2019-09-04,131.06610365594454
2019-09-05,130.97873405770116
2019-09-06,130.86215896645388
2019-09-07,130.60025943316947
2019-09-08,130.33888404961695
2019-09-09,129.99830972994488
2019-09-10,129.71022518183682
2019-09-11,129.9806680813385
2019-09-12,129.92201001844057
2019-09-13,129.63031451738368
2019-09-14,129.3708803223517
2019-09-15,129.11196534307413
2019-09-16,128.8213884585107
2019-09-17,129.14703642740926
2019-09-18,129.01930861087408
2019-09-19,128.28352434025666
2019-09-20,128.05372388095623
2019-09-21,127.79744497814256
2019-09-22,127.54167897627414
2019-09-23,127.5494353969934
2019-09-24,127.21692301938701
2019-09-25,127.11127273476276
2019-09-26,127.36406887475758
2019-09-27,127.33476681591064
2019-09-28,127.07992678986065
2019-09-29,126.82559678507592
2019-09-30,126.92498395143585
2019-10-01,127.02055440093558
2019-10-02,127.45476927358791
2019-10-03,127.90358183565252
2019-10-04,127.80015982688595
