indice_tiempo,tipo_cambio_real_multilateral_actual
2019-03-18,116.46695632724293
2019-03-19,118.01995789570469
2019-03-20,118.98821884165042
2019-03-21,118.92677182198486
2019-03-22,119.88571844885037
2019-03-23,119.71878778162001
2019-03-24,119.5520895511471
2019-03-25,120.50396872792385
2019-03-26,121.85962644169668
2019-03-27,124.33377354814891
2019-03-28,123.48019929065121
2019-03-29,122.80600301148472
2019-03-30,122.63500609635722
2019-03-31,122.46424727989151
2019-04-01,120.82542757271048
2019-04-02,120.70565178979432
2019-04-03,121.23274022459948
2019-04-04,122.67903817241377
2019-04-05,123.92353506991293
2019-04-06,123.80068809363549
2019-04-07,123.67796289712795
2019-04-08,123.21033535684023
2019-04-09,122.06686064738605
2019-04-10,121.37645792629044
2019-04-11,120.05350531876127
2019-04-12,118.34355343332086
2019-04-13,118.2262379638017
2019-04-14,118.10903879059931
2019-04-15,116.41636965361795
2019-04-16,118.12617555364572
2019-04-17,116.46370977103778
2019-04-18,116.34825781444738
2019-04-19,116.23292030684976
2019-04-20,116.1176971347902
2019-04-21,116.00258818492644
2019-04-22,117.30703360003537
2019-04-23,116.5909518353734
2019-04-24,120.2091481904328
2019-04-25,122.77003654535571
2019-04-26,125.97849124861857
2019-04-27,125.85360716814785
2019-04-28,125.7288468868543
2019-04-29,120.98736767874674
2019-04-30,120.67086177192327
2019-05-01,120.56073078231012
2019-05-02,121.62452326114857
2019-05-03,120.88675811753076
2019-05-04,120.78000938720986
2019-05-05,120.67335492107136
2019-05-06,120.97563264320878
2019-05-07,122.31308911867708
2019-05-08,122.02822004119676
2019-05-09,122.19749123971407
2019-05-10,120.84442761747995
2019-05-11,120.73771626699455
2019-05-12,120.63109914768341
2019-05-13,120.7940659567774
2019-05-14,120.40185038462437
2019-05-15,120.3367524875856
2019-05-16,119.19945687997708
2019-05-17,118.69046977506608
2019-05-18,118.58566047132608
2019-05-19,118.4809437191631
2019-05-20,119.03750550022474
2019-05-21,118.19041265194731
2019-05-22,118.59351784664268
2019-05-23,118.87896939514238
2019-05-24,118.54668677415508
2019-05-25,118.44200443761177
2019-05-26,118.33741454052736
2019-05-27,118.09281303244049
2019-05-28,117.52168866432156
2019-05-29,116.99261345987594
2019-05-30,117.3427939970998
2019-05-31,118.0725966498668
2019-06-01,117.97551020619464
2019-06-02,117.87527141319212
2019-06-03,118.67040590161352
2019-06-04,118.73449542719473
2019-06-05,118.72046468174138
2019-06-06,118.84033641980507
2019-06-07,118.8158111681666
2019-06-08,118.71485840703596
2019-06-09,118.61399142118955
2019-06-10,118.39427941620752
2019-06-11,118.12247554000112
2019-06-12,115.2095857621459
2019-06-13,114.34418594471587
2019-06-14,115.07264991967385
2019-06-15,114.97487756407742
2019-06-16,114.87718828150942
2019-06-17,114.7795820013862
2019-06-18,113.78040258173048
2019-06-19,113.3029133261046
2019-06-20,113.20664464071707
2019-06-21,112.62555012857055
2019-06-22,112.52985696999549
2019-06-23,112.43424511784329
2019-06-24,111.4955428174002
2019-06-25,111.05822947505457
2019-06-26,111.85475262091518
2019-06-27,111.75615132507072
2019-06-28,111.08815652402737
2019-06-29,110.9937696236666
2019-06-30,110.89946291985636
2019-07-01,110.41473707273347
2019-07-02,109.79421512698946
2019-07-03,109.41527148412277
2019-07-04,109.32284178443324
2019-07-05,108.7027843293398
2019-07-06,108.64025424688505
2019-07-07,108.57776013417325
2019-07-08,108.5153019705132
2019-07-09,108.45287973522562
2019-07-10,109.01050190092998
2019-07-11,108.625600799249
2019-07-12,108.55706698977
2019-07-13,108.49462072961391
2019-07-14,108.43221039098295
2019-07-15,110.28677861432242
2019-07-16,110.67057140776926
2019-07-17,110.26262471358207
2019-07-18,110.19724176200802
2019-07-19,110.08435504729799
2019-07-20,110.02103023146594
2019-07-21,109.95774184253851
2019-07-22,109.9888220553751
2019-07-23,109.99792752298136
2019-07-24,110.6489193241423
2019-07-25,111.598555411424
2019-07-26,111.54493633835243
2019-07-27,111.48077133917893
2019-07-28,111.41664325021624
2019-07-29,112.34856401278346
2019-07-30,112.56027344447395
2019-07-31,112.587188136171
2019-08-01,112.58531681005802
2019-08-02,112.77962373900888
2019-08-03,112.65173289890585
2019-08-04,112.52398708559434
2019-08-05,113.82686707074551
2019-08-06,113.33571755727849
2019-08-07,113.67491857206646
2019-08-08,113.06583409131909
2019-08-09,112.89100014600115
2019-08-10,112.76298300629021
2019-08-11,112.63511103659313
2019-08-12,131.32999352737957
2019-08-13,138.219912284233
2019-08-14,148.65685883480248
2019-08-15,140.50370568814444
2019-08-16,135.20849337615678
2019-08-17,135.05516844711678
2019-08-18,134.90201738684254
2019-08-19,134.7490399981688
2019-08-20,133.4687074839304
2019-08-21,134.00299288131578
2019-08-22,133.5477573834967
2019-08-23,133.18583798265223
2019-08-24,133.03480672235253
2019-08-25,132.88394672982372
2019-08-26,132.36555751640944
2019-08-27,134.70353648673515
2019-08-28,138.6279396864996
2019-08-29,137.91162621047206
2019-08-30,141.48916753339128
2019-08-31,141.32872038964837
2019-09-01,141.05754013497437
2019-09-02,132.17334365939638
2019-09-03,132.06812988264886
2019-09-04,132.72313871878478
2019-09-05,132.63765029444886
2019-09-06,132.52172102145724
2019-09-07,132.25897191584843
2019-09-08,131.99674375949954
2019-09-09,131.6557002859771
2019-09-10,131.36651480700849
2019-09-11,131.64252449494074
2019-09-12,131.58503116492756
2019-09-13,131.2916628845422
2019-09-14,131.03135259932318
2019-09-15,130.77155842794645
2019-09-16,130.48014363513843
2019-09-17,130.8120751024561
2019-09-18,130.68471721888912
2019-09-19,129.94229015900106
2019-09-20,129.711913009787
2019-09-21,129.4547348742524
2019-09-22,129.19806664248736
2019-09-23,129.20838555166088
2019-09-24,128.8739008235303
2019-09-25,128.76943674057551
2019-09-26,129.02789240086838
2019-09-27,129.00059037125598
2019-09-28,128.7448225659347
2019-09-29,128.48956186813942
2019-09-30,128.59303884785504
2019-10-01,128.7379461776095
2019-10-02,129.22535139751807
2019-10-03,129.7252298594398
2019-10-04,129.66784752382964
2019-10-05,129.53706440875106
2019-10-06,129.40641320164744
2019-10-07,129.3384580158532
2019-10-08,129.20080602086458
2019-10-09,129.00980529125388
2019-10-10,129.04943800749015
2019-10-11,129.48715113369568
2019-10-12,129.35655026916905
2019-10-13,129.22608112879934
2019-10-14,129.0957435797295
2019-10-15,128.910366366837
2019-10-16,128.91537457040425
2019-10-17,129.0711357263346
2019-10-18,129.46615246040085
2019-10-19,129.33557277515624
2019-10-20,129.2051247927071
2019-10-21,129.07709492373556
2019-10-22,129.96567623126538
2019-10-23,130.69818767559477
2019-10-24,131.646898539402
2019-10-25,132.88373847975652
2019-10-26,132.74971181398277
2019-10-27,132.6158203276324
2019-10-28,131.66342598751817
2019-10-29,131.32821278538978
2019-10-30,131.4139042070999
2019-10-31,131.3546072733698
2019-11-01,132.0944386639077
2019-11-02,131.9191180919474
2019-11-03,131.7440302118647
2019-11-04,131.06390952535315
2019-11-05,130.7767195643541
2019-11-06,130.60314791739438
2019-11-07,129.43399778488723
2019-11-08,128.45504628168166
2019-11-09,128.28455604444625
2019-11-10,128.11429208809142
2019-11-11,128.59910294977473
2019-11-12,127.54052171663228
2019-11-13,127.01752634877836
2019-11-14,126.77827438781176
2019-11-15,126.85673092046012
2019-11-16,126.68836202584995
2019-11-17,126.52021659659692
2019-11-18,126.35229433610952
2019-11-19,126.0742121167709
2019-11-20,125.83734119184379
2019-11-21,125.72578180871297
2019-11-22,125.51031593038395
2019-11-23,125.34373404701016
2019-11-24,125.1773732572068
2019-11-25,124.65741492866086
2019-11-26,124.50738102966378
2019-11-27,123.9015519746318
2019-11-28,124.10569142119516
2019-11-29,124.24590677617502
2019-11-30,124.08100306289194
2019-12-01,123.95631522562121
2019-12-02,124.2796495273686
2019-12-03,124.28048243100405
2019-12-04,124.21771779458844
2019-12-05,124.53079138602791
2019-12-06,124.53209565231472
2019-12-07,124.41101600709244
2019-12-08,124.29005408477852
2019-12-09,124.25329125067287
2019-12-10,124.22323643462988
2019-12-11,123.99132337731527
2019-12-12,124.21629053707176
2019-12-13,124.1548235055618
2019-12-14,124.03411067322772
2019-12-15,123.91351520715843
2019-12-16,124.27586601228201
2019-12-17,124.18579937146507
2019-12-18,124.01417320465909
2019-12-19,123.96750895803585
2019-12-20,123.45186006701721
2019-12-21,123.33183070960024
2019-12-22,123.2119180539213
2019-12-23,123.6643604043118
2019-12-24,123.54412443778477
2019-12-25,123.42400537387705
2019-12-26,123.27736789315705
2019-12-27,123.33846918639448
2019-12-28,123.21855007627977
2019-12-29,123.09874756071224
2019-12-30,123.48132001589613
2019-12-31,123.39897554075223
2020-01-01,123.321182992049
2020-01-02,122.86478646170632
2020-01-03,122.67227108514193
2020-01-04,122.59493666173113
2020-01-05,122.51765099109056
2020-01-06,122.24033308436077
2020-01-07,121.96026938216019
2020-01-08,122.09784100590085
2020-01-09,121.71406668426191
2020-01-10,121.80316080438871
2020-01-11,121.72637428101959
2020-01-12,121.6496361650164
2020-01-13,121.47322773809293
2020-01-14,121.66046540373115
2020-01-15,121.07124883689823
2020-01-16,120.8666987887966
2020-01-17,120.90560771453936
2020-01-18,120.82938702198165
2020-01-19,120.75321438008166
2020-01-20,120.69869778771576
2020-01-21,120.53261575950272
2020-01-22,120.47207655871412
2020-01-23,120.3406277023122
2020-01-24,120.21148329837992
2020-01-25,120.13570019217346
2020-01-26,120.05996486076376
2020-01-27,119.74067953826712
2020-01-28,119.76190485600607
2020-01-29,119.63182450344105
2020-01-30,119.30773590287632
2020-01-31,119.41199768328578
2020-02-01,119.35386652150677
2020-02-02,119.29576365865944
2020-02-03,119.43431192408312
2020-02-04,119.58740139969038
2020-02-05,119.50013170155741
2020-02-06,119.49999163738859
2020-02-07,118.96666194394665
2020-02-08,118.90874757683159
2020-02-09,118.85086140311006
2020-02-10,119.07805232478792
2020-02-11,119.31527516745271
2020-02-12,119.25384056181178
2020-02-13,119.4051219284891
2020-02-14,119.77489572901912
2020-02-15,119.7165879042128
2020-02-16,119.65830846433985
2020-02-17,119.86233179063407
2020-02-18,119.41155440617304
2020-02-19,119.26618781227955
2020-02-20,118.99387038376295
2020-02-21,119.27221871553571
2020-02-22,119.2141555997985
2020-02-23,119.15612074986744
2020-02-24,119.09811415198234
2020-02-25,119.04013579238979
2020-02-26,119.01563260180349
2020-02-27,119.08957646321066
2020-02-28,118.93795613391052
2020-02-29,118.88005574112066
2020-03-01,118.73839538771587
2020-03-02,119.35474319738827
2020-03-03,119.16892690737026
2020-03-04,118.51498009692062
2020-03-05,117.86849000654912
2020-03-06,118.13398714455884
2020-03-07,117.9931550707928
2020-03-08,117.8524908883634
2020-03-09,117.01985311521784
2020-03-10,117.33979465896131
2020-03-11,116.77084917841358
2020-03-12,115.4313489758508
2020-03-13,115.56283370567692
2020-03-14,115.42506680290458
2020-03-15,115.28746413736056
2020-03-16,114.02973463617336
2020-03-17,113.51090130267721
2020-03-18,111.88994695800613
2020-03-19,111.54957069733923
2020-03-20,112.81633622378028
2020-03-21,112.68184352638546
2020-03-22,112.5475111629126
2020-03-23,112.41333894222154
2020-03-24,112.27932667339985
2020-03-25,113.12607259677776
2020-03-26,114.09598311934069
2020-03-27,113.940534393918
2020-03-28,113.80470149660736
2020-03-29,113.66903053092258
2020-03-30,112.67950735395868
2020-03-31,112.54517777552692
2020-04-01,111.76122310519804
2020-04-02,111.69920041390093
2020-04-03,111.56997191857211
2020-04-04,111.5037499890627
2020-04-05,111.43756736532585
2020-04-06,112.04252293784913
2020-04-07,112.88256182293995
2020-04-08,113.00219446083729
2020-04-09,112.93512244112343
2020-04-10,112.86809023174996
2020-04-11,112.80109780908762
2020-04-12,112.73414514952118
2020-04-13,113.21233995793163
2020-04-14,113.49996499646295
2020-04-15,112.96073505417937
2020-04-16,112.7588417590345
2020-04-17,113.11624912968192
2020-04-18,113.04910941325615
2020-04-19,112.98200954735195
2020-04-20,112.78952103614915
2020-04-21,112.616123980289
2020-04-22,112.25452506024727
2020-04-23,111.80321897277594
2020-04-24,110.53799372127895
2020-04-25,110.47238431847595
2020-04-26,110.4068138578827
2020-04-27,110.8316224756299
2020-04-28,112.28322885466949
2020-04-29,113.22964020531107
2020-04-30,113.30572883869878
2020-05-01,113.24444439742129
2020-05-02,113.18327275007371
2020-05-03,113.12213414602871
2020-05-04,112.34429614139117
2020-05-05,112.19947715853395
2020-05-06,111.46859394363459
2020-05-07,110.88536926318831
2020-05-08,111.47833521782152
2020-05-09,111.41811757584247
2020-05-10,111.35793246183758
2020-05-11,111.00934160215016
2020-05-12,111.17216631703523
2020-05-13,110.6814986637425
2020-05-14,110.83653803630419
2020-05-15,111.15971199360705
2020-05-16,111.0996664634487
2020-05-17,111.03965336829424
2020-05-18,112.05892908184497
2020-05-19,112.18751243602738
2020-05-20,112.6962087574362
2020-05-21,113.33380757318507
2020-05-22,113.38330132801364
2020-05-23,113.32205467383257
2020-05-24,113.26084110347071
2020-05-25,113.19966059905713
2020-05-26,114.70335362841813
2020-05-27,114.93290564574517
2020-05-28,115.20344136769215
2020-05-29,114.81966283358372
2020-05-30,114.7576402949877
2020-05-31,114.69565125932311
2020-06-01,115.0749468672547
2020-06-02,116.54321137012337
2020-06-03,117.66733835716306
2020-06-04,117.80918119719202
2020-06-05,118.70397555131235
2020-06-06,118.63041354672188
2020-06-07,118.55689712921895
2020-06-08,119.27636577561836
2020-06-09,119.29913896253453
2020-06-10,119.42511406262423
2020-06-11,118.72054011110798
2020-06-12,117.719567855454
2020-06-13,117.6466158978574
2020-06-14,117.57370914929622
2020-06-15,117.50084758175406
2020-06-16,117.41182130440464
2020-06-17,117.05577620675831
2020-06-18,116.139916806472
2020-06-19,116.47157513683479
2020-06-20,116.39939657242628
2020-06-21,116.32726273777399
2020-06-22,117.06415141746128
2020-06-23,117.94916775515415
2020-06-24,116.7540653415226
2020-06-25,116.4485384057793
2020-06-26,116.04837958381586
2020-06-27,115.97646327779488
2020-06-28,115.904591539006
2020-06-29,116.0050175603277
2020-06-30,116.16318571819208
2020-07-01,116.87351601258676
2020-07-02,116.96249518991924
2020-07-03,117.186529392598
2020-07-04,117.13796073411844
2020-07-05,117.08941220521005
2020-07-06,117.5191882562574
2020-07-07,117.41161087544548
2020-07-08,117.60383723523302
2020-07-09,117.55509562102048
2020-07-10,117.50637420806164
2020-07-11,117.45767298798401
2020-07-12,117.40899195241848
2020-07-13,118.01436322551449
2020-07-14,118.09351159911124
2020-07-15,118.12650042504328
2020-07-16,118.32143018460327
2020-07-17,118.26747474494509
2020-07-18,118.21845808219469
2020-07-19,118.16946173469354
2020-07-20,118.68810995318346
2020-07-21,120.07830542907269
2020-07-22,120.54021500766069
2020-07-23,120.27493096717753
2020-07-24,120.46135339321607
2020-07-25,120.41142746432932
2020-07-26,120.3615222275426
2020-07-27,121.02715348208841
2020-07-28,121.21430896281151
2020-07-29,121.44094146648789
2020-07-30,121.51590162295805
2020-07-31,121.21532786860264
2020-08-01,121.1225248124634
2020-08-02,121.02979280680412
2020-08-03,120.45276202442328
2020-08-04,120.52639312635492
2020-08-05,120.80434632468743
2020-08-06,120.59812697239542
2020-08-07,119.8868915557574
2020-08-08,119.7951055570472
2020-08-09,119.70338983015276
2020-08-10,119.550838435682
2020-08-11,120.13016514029549
2020-08-12,119.62856454689465
2020-08-13,120.36154355519794
2020-08-14,119.99271019507324
2020-08-15,119.900843181088
2020-08-16,119.80904650094422
2020-08-17,119.717320100794
2020-08-18,120.06120983209091
2020-08-19,119.82181091631055
2020-08-20,119.28983832177867
2020-08-21,119.05321612944448
2020-08-22,118.96206839677492
2020-08-23,118.87099044726156
2020-08-24,119.24604254055171
2020-08-25,119.61153290435415
2020-08-26,119.28070904652056
2020-08-27,119.65913532669545
2020-08-28,120.80878180884977
2020-08-29,120.71629000638995
2020-08-30,120.6238690161128
2020-08-31,120.7462851968995
2020-09-01,121.4150366261966
2020-09-02,121.15542283898355
2020-09-03,121.44550761805222
2020-09-04,121.39084755189184
2020-09-05,121.27111995134159
2020-09-06,121.15151043793405
2020-09-07,121.39817933350164
2020-09-08,121.02756319688066
2020-09-09,121.43417525815657
2020-09-10,121.48391676349516
2020-09-11,121.15938845589062
2020-09-12,121.03988914307995
2020-09-13,120.92050769225209
2020-09-14,121.72741207209471
2020-09-15,121.79650695660996
2020-09-16,122.034157507736
2020-09-17,122.03306164020586
2020-09-18,121.39019975196597
2020-09-19,121.27047279033978
2020-09-20,121.1508639152261
2020-09-21,120.66501017595057
2020-09-22,120.07740385446436
2020-09-23,119.30606613238271
2020-09-24,119.57392390998685
2020-09-25,119.13602988330105
2020-09-26,119.01852620584371
2020-09-27,118.90113842207724
2020-09-28,118.74825533250952
2020-09-29,118.8805415280719
2020-09-30,119.00876018670698
2020-10-01,119.00106719163375
2020-10-02,119.78779980240486
2020-10-03,119.64849894089735
2020-10-04,119.50936007193035
2020-10-05,120.01957442046644
2020-10-06,120.10802034981371
2020-10-07,119.86383183652369
2020-10-08,119.65501960367438
2020-10-09,120.40436417588984
2020-10-10,120.26434631358137
2020-10-11,120.12449127761148
2020-10-12,119.98479887862987
2020-10-13,119.66627020931227
2020-10-14,119.68875185776392
2020-10-15,119.23586564602651
2020-10-16,119.1943204343898
2020-10-17,119.05570972820185
2020-10-18,118.91726021197492
2020-10-19,119.42575678713206
2020-10-20,119.7345339701518
2020-10-21,119.65470078611558
2020-10-22,119.95726390165574
2020-10-23,119.76508529069916
2020-10-24,119.62581084382695
2020-10-25,119.48669835877784
2020-10-26,119.3561331840465
2020-10-27,119.1944253616388
2020-10-28,118.36769006983118
2020-10-29,117.80816676035181
2020-10-30,117.83718173863237
2020-10-31,117.70014924483179
2020-11-01,117.57842077391442
2020-11-02,117.98050395383864
2020-11-03,118.55609794446586
2020-11-04,119.11901473843594
2020-11-05,120.0858778249774
2020-11-06,119.96168197322876
2020-11-07,119.83761456797079
2020-11-08,119.71367547636095
2020-11-09,120.95955591774825
2020-11-10,121.1088879306244
2020-11-11,120.6318795051872
2020-11-12,120.59325627606907
2020-11-13,120.40248629563679
2020-11-14,120.27796299940094
2020-11-15,120.15356848830716
2020-11-16,120.87118895133119
2020-11-17,121.54757540469083
2020-11-18,121.86336477151444
2020-11-19,121.70400912006694
2020-11-20,121.46954923124883
2020-11-21,121.34392235153956
2020-11-22,121.21842539832632
2020-11-23,121.09305823723585
2020-11-24,121.3216101941736
2020-11-25,121.9222799787919
2020-11-26,122.05136292686623
2020-11-27,121.99435335262285
2020-11-28,121.86818370721927
2020-11-29,121.74214454965372
2020-11-30,121.80295552413669
2020-12-01,122.91185854634031
2020-12-02,123.12191752748474
2020-12-03,123.95300337491884
2020-12-04,123.87138807764678
2020-12-05,123.74219804028161
2020-12-06,123.61314273996923
2020-12-07,123.4842220361874
2020-12-08,123.35543578856041
2020-12-09,123.70426274477956
2020-12-10,124.42826467390621
2020-12-11,124.42340320981731
2020-12-12,124.29363745551979
2020-12-13,124.16400703871143
2020-12-14,124.13688726326441
2020-12-15,124.34690119420696
2020-12-16,124.17791220482245
2020-12-17,124.9111839319774
2020-12-18,124.64213024222106
2020-12-19,124.5121363694377
2020-12-20,124.38227807205665
2020-12-21,124.39383994387354
2020-12-22,124.16053493521638
2020-12-23,123.9858652601563
2020-12-24,123.85655583031712
2020-12-25,123.72738126204952
2020-12-26,123.59834141470142
2020-12-27,123.46943614776742
2020-12-28,123.90488621838223
2020-12-29,124.57653983228049
2020-12-30,124.9384960014688
2020-12-31,124.80819303790906
2021-01-01,124.66500783478806
2021-01-02,124.52198689974821
2021-01-03,124.37913004433436
2021-01-04,124.77497109738256
2021-01-05,124.7787914237564
2021-01-06,124.7597845128527
2021-01-07,123.75613412436638
2021-01-08,123.85682629178189
2021-01-09,123.71473253656552
2021-01-10,123.57280179727556
2021-01-11,122.87570907999931
2021-01-12,123.54636206564292
2021-01-13,123.93892085551998
2021-01-14,124.65201709365893
2021-01-15,124.03718520866435
2021-01-16,123.89488453812044
2021-01-17,123.75274712088482
2021-01-18,123.96331760681468
2021-01-19,123.76062250605679
2021-01-20,124.22173721989157
2021-01-21,123.85736142952229
2021-01-22,123.2030558654506
2021-01-23,123.06171214313684
2021-01-24,122.92053057628021
2021-01-25,122.87104565925509
2021-01-26,123.9959854178961
2021-01-27,123.56854258273123
2021-01-28,123.48558450925972
2021-01-29,123.2745536958017
2021-01-30,123.1331279481728
2021-01-31,122.99186445010395
2021-02-01,123.01835562082049
2021-02-02,123.62853565170357
2021-02-03,123.5808138222136
2021-02-04,123.00131483190408
2021-02-05,123.67927298527457
2021-02-06,123.56485498201279
2021-02-07,123.45054282898087
2021-02-08,123.76758882692172
2021-02-09,123.87176425227621
2021-02-10,123.97382907092606
2021-02-11,123.82124617660364
2021-02-12,123.96431464682749
2021-02-13,123.84963294620584
2021-02-14,123.7350573397653
2021-02-15,123.6205877293563
2021-02-16,123.50622401691986
2021-02-17,123.54038236722245
2021-02-18,123.36739065221134
2021-02-19,123.25326117711556
2021-02-20,123.1392372853268
2021-02-21,123.02531887916798
2021-02-22,123.62893798362076
2021-02-23,123.66946852087268
2021-02-24,123.96187979383726
2021-02-25,123.42971644798651
2021-02-26,122.42848427916776
2021-02-27,122.31522340387741
2021-02-28,122.2020673083362
2021-03-01,122.33639163099716
2021-03-02,121.67000512409143
2021-03-03,121.22635563114945
2021-03-04,121.6811078129558
2021-03-05,120.82584492969366
2021-03-06,120.64766621895151
2021-03-07,120.46975026369007
2021-03-08,120.09228625962588
2021-03-09,119.8877315957512
2021-03-10,120.32547623167255
2021-03-11,121.49517413025455
2021-03-12,121.06402755097844
2021-03-13,120.88549759855944
2021-03-14,120.70723091958806
2021-03-15,120.56989233778673
2021-03-16,120.46760576408995
2021-03-17,120.35811902307334
2021-03-18,120.86965369852913
2021-03-19,121.1368926366337
2021-03-20,120.9582552319802
2021-03-21,120.77988125923127
2021-03-22,120.67207116740515
2021-03-23,120.39569796355377
2021-03-24,120.21815357928291
2021-03-25,119.01079745260687
2021-03-26,118.5152755810404
2021-03-27,118.34050420643452
2021-03-28,118.16599056259993
2021-03-29,117.79959998244793
2021-03-30,117.60288357271929
2021-03-31,118.05287812888872
2021-04-01,117.90510432846752
2021-04-02,117.75751550529074
2021-04-03,117.61011142781136
2021-04-04,117.46289186477225
2021-04-05,117.81115899506938
2021-04-06,118.19454802553362
2021-04-07,118.13444259636059
2021-04-08,118.40964119451813
2021-04-09,117.594764929048
2021-04-10,117.44756457613305
2021-04-11,117.30054848264412
2021-04-12,117.2381940968525
2021-04-13,117.32516846180843
2021-04-14,117.32354683376806
2021-04-15,117.73466851015505
2021-04-16,117.93395499488074
2021-04-17,117.78633005761093
2021-04-18,117.63888991124472
2021-04-19,117.86963651998586
2021-04-20,117.9836592971477
2021-04-21,117.77412061001532
2021-04-22,118.09753058128678
2021-04-23,117.93196011207966
2021-04-24,117.78433767192324
2021-04-25,117.63690001954453
2021-04-26,118.09429083720129
2021-04-27,118.09945958902107
2021-04-28,118.34135614666785
2021-04-29,118.52168454049992
2021-04-30,117.83924393451595
2021-05-01,117.73618804280264
2021-05-02,117.63333428507634
2021-05-03,117.92508997894352
2021-05-04,117.7382901642678
2021-05-05,117.87274924579118
2021-05-06,118.50707922385332
2021-05-07,119.28473866602327
2021-05-08,119.18053210205042
2021-05-09,119.07641657242192
2021-05-10,119.19415461442206
2021-05-11,119.01795580430185
2021-05-12,118.31618240743526
2021-05-13,117.99312541299204
2021-05-14,118.4320169307328
2021-05-15,118.32855530029506
2021-05-16,118.22518405343136
2021-05-17,118.278590568524
2021-05-18,118.46284217229136
2021-05-19,118.24927030235857
2021-05-20,118.11540240113051
2021-05-21,117.6571547203812
2021-05-22,117.55437000577862
2021-05-23,117.45167508339969
2021-05-24,117.3490698748024
2021-05-25,117.24655430161327
2021-05-26,117.66015429647508
2021-05-27,118.09377077025532
2021-05-28,118.2681917034983
2021-05-29,118.1648731899774
2021-05-30,118.06164493500431
2021-05-31,118.17682958385515
2021-06-01,118.3598913507704
2021-06-02,118.84630068756384
2021-06-03,118.48860017878731
2021-06-04,118.79754082879947
2021-06-05,118.69168344543849
2021-06-06,118.5859203888248
2021-06-07,118.78941817084478
2021-06-08,118.71342048794777
2021-06-09,118.424880490629
2021-06-10,118.36195229854636
2021-06-11,117.80641039086636
2021-06-12,117.70143617793128
2021-06-13,117.59655550477336
2021-06-14,117.96464923145807
2021-06-15,117.86410710492498
2021-06-16,117.83227567529946
2021-06-17,117.20587408546608
2021-06-18,116.60149121083953
2021-06-19,116.49759066989012
2021-06-20,116.39378271199688
2021-06-21,116.29006725466151
2021-06-22,116.8558855575758
2021-06-23,117.11583572331939
2021-06-24,117.420695706711
2021-06-25,117.13590981675827
2021-06-26,117.0315330693584
2021-06-27,116.92724932934986
2021-06-28,117.00714680474206
2021-06-29,116.86037171906031
2021-06-30,116.26757982610228
2021-07-01,115.8223787143494
2021-07-02,115.93341044895429
2021-07-03,115.85543175542685
2021-07-04,115.77750551163423
2021-07-05,115.56463993417087
2021-07-06,114.71228077216557
2021-07-07,114.17006195929658
2021-07-08,114.23360180667738
2021-07-09,114.1567664320315
2021-07-10,114.07998273810564
2021-07-11,114.00325069013859
2021-07-12,114.56647299755898
2021-07-13,114.37753684576175
2021-07-14,114.99775538019205
2021-07-15,114.54336546332158
2021-07-16,114.6947074641105
2021-07-17,114.61756194231536
2021-07-18,114.54046830985037
2021-07-19,113.62072185549265
2021-07-20,113.66653186083799
2021-07-21,113.81351012006904
2021-07-22,113.8328339187628
2021-07-23,113.74122518001509
2021-07-24,113.66472098587978
2021-07-25,113.58826824970718
2021-07-26,113.84884196441368
2021-07-27,113.72131743284751
2021-07-28,113.58765305549484
2021-07-29,114.69447216478028
2021-07-30,113.9450265380102
2021-07-31,113.86838526377373
2021-08-01,113.80119275171724
2021-08-02,114.09764652115864
2021-08-03,113.19468386063244
2021-08-04,113.53216241472
2021-08-05,113.50771382974621
2021-08-06,112.90876124111723
2021-08-07,112.84213499289736
2021-08-08,112.77554806011152
2021-08-09,112.85923198886536
2021-08-10,112.89401266783264
2021-08-11,112.94052215930672
2021-08-12,112.86605093937551
2021-08-13,112.90033264234607
2021-08-14,112.83371136775189
2021-08-15,112.76712940565685
2021-08-16,112.70058673286304
2021-08-17,112.24024166766823
2021-08-18,111.84882282389069
2021-08-19,111.30270479443922
2021-08-20,111.28124667280042
2021-08-21,111.21558080346009
2021-08-22,111.14995368284453
2021-08-23,111.53992953719325
2021-08-24,112.27725541704015
2021-08-25,112.39510675627814
2021-08-26,112.22854196462488
2021-08-27,112.66632725777264
2021-08-28,112.59984406724443
2021-08-29,112.53340010773344
2021-08-30,112.79113469104195
2021-08-31,113.05343989141191
2021-09-01,113.08767205443478
2021-09-02,113.07681133439806
2021-09-03,113.06407602739216
2021-09-04,112.93257404577051
2021-09-05,112.80122501079451
2021-09-06,112.65464611010292
2021-09-07,112.38258698832242
2021-09-08,111.47636669192872
2021-09-09,111.3446405378858
2021-09-10,111.59555809284392
2021-09-11,111.46576410747736
2021-09-12,111.33612108222894
2021-09-13,111.41798625430805
2021-09-14,111.31489981565092
2021-09-15,111.19962388928872
2021-09-16,110.834094078856
2021-09-17,110.47910956825851
2021-09-18,110.35061409607599
2021-09-19,110.22226807374363
2021-09-20,109.87140682834936
2021-09-21,110.19209949972368
2021-09-22,110.10100072995846
2021-09-23,109.98309402764713
2021-09-24,109.46105874385626
2021-09-25,109.33374734096878
2021-09-26,109.2065840107703
2021-09-27,109.01826649153593
2021-09-28,108.3078085126416
2021-09-29,107.95744414602831
2021-09-30,107.83559676311636
2021-10-01,108.44765653463756
2021-10-02,108.34901195415036
2021-10-03,108.25045710131208
2021-10-04,107.82147610031952
2021-10-05,107.53683753827382
