indice_tiempo,tipo_cambio_real_multilateral_actual
2020-05-08,111.34859884581894
2020-05-09,111.2886681136042
2020-05-10,111.22876963767918
2020-05-11,110.875841334721
2020-05-12,111.03689295231682
2020-05-13,110.54475997363686
2020-05-14,110.7013235426833
2020-05-15,111.02337915974384
2020-05-16,110.96362346928194
2020-05-17,110.90389994089772
2020-05-18,111.92285740110276
2020-05-19,112.05323659736617
2020-05-20,112.56213466703
2020-05-21,113.20171362932496
2020-05-22,113.25347053422192
2020-05-23,113.19251455017424
2020-05-24,113.1315913742337
2020-05-25,113.07070098874206
2020-05-26,114.57785091864436
2020-05-27,114.80385935934014
2020-05-28,115.07345805210583
2020-05-29,114.68740875239584
2020-05-30,114.62568098524306
2020-05-31,114.56398644159128
2020-06-01,114.94852904199576
2020-06-02,116.4227449642712
2020-06-03,117.54244520570364
2020-06-04,117.67650391457217
2020-06-05,118.58363998524806
2020-06-06,118.51038235055482
2020-06-07,118.43716997236616
2020-06-08,119.1607536675872
2020-06-09,119.17752254679412
2020-06-10,119.30574925236932
2020-06-11,118.59256731533674
2020-06-12,117.59396971918194
2020-06-13,117.52132347492024
2020-06-14,117.44872210946322
2020-06-15,117.37616559508608
2020-06-16,117.28617148937457
2020-06-17,116.931973476868
2020-06-18,116.01250285614984
2020-06-19,116.34806501579912
2020-06-20,116.2761884563913
2020-06-21,116.20435630029864
2020-06-22,116.94135069100292
2020-06-23,117.82736819753868
2020-06-24,116.62650175515346
2020-06-25,116.32204343958684
2020-06-26,115.91865845547866
2020-06-27,115.8470471713562
2020-06-28,115.77548012666922
2020-06-29,115.87354012032354
2020-06-30,116.0349081587487
2020-07-01,116.74815892011014
2020-07-02,116.84398896859936
2020-07-03,117.0707871212432
2020-07-04,117.0236437026319
2020-07-05,116.97651926827766
2020-07-06,117.41131182751369
2020-07-07,117.30260263106452
2020-07-08,117.49487539584833
2020-07-09,117.44756120046556
2020-07-10,117.40026605811023
2020-07-11,117.35298996110988
2020-07-12,117.30573290179504
2020-07-13,117.91436179946236
2020-07-14,117.98982570366078
2020-07-15,118.03173774727594
2020-07-16,118.22774171054536
2020-07-17,118.1685745141875
2020-07-18,118.12098902585169
2020-07-19,118.07342269979073
2020-07-20,118.59695040962114
2020-07-21,119.9907257158296
2020-07-22,120.44714428388066
2020-07-23,120.17782627960266
2020-07-24,120.36451516863733
2020-07-25,120.3160453935203
2020-07-26,120.2675951367729
2020-07-27,120.93691039688689
2020-07-28,121.12804618222113
2020-07-29,121.35076995953804
2020-07-30,121.42178903780032
2020-07-31,121.12830709222771
2020-08-01,121.03834816023928
2020-08-02,120.94638293954232
2020-08-03,120.36371106144846
2020-08-04,120.4353713631194
2020-08-05,120.72301637238805
2020-08-06,120.51298807033352
2020-08-07,119.80257850892824
2020-08-08,119.71155222890954
2020-08-09,119.62059511087182
2020-08-10,119.4721455591568
2020-08-11,120.0585456389645
2020-08-12,119.5540934649936
2020-08-13,120.2883300002791
2020-08-14,119.91859052248562
2020-08-15,119.827476096267
2020-08-16,119.73643089900308
2020-08-17,119.6454548780935
2020-08-18,119.9904515900231
2020-08-19,119.75746672816152
2020-08-20,119.22392700641726
2020-08-21,118.99432639962156
2020-08-22,118.9039142314504
2020-08-23,118.81357075865655
2020-08-24,119.18918471767994
2020-08-25,119.55564825032585
2020-08-26,119.2328254444192
2020-08-27,119.6094202583926
2020-08-28,120.77355601454636
2020-08-29,120.6817919835425
2020-08-30,120.59009767506453
2020-08-31,120.71066571665928
2020-09-01,121.34514225792844
2020-09-02,121.08567792124605
2020-09-03,121.37559570870523
2020-09-04,121.3209671084234
2020-09-05,121.2013084308438
2020-09-06,121.08176777242824
2020-09-07,121.32829466938428
2020-09-08,120.95789188344423
2020-09-09,121.36426987245083
2020-09-10,121.41398274335344
2020-09-11,121.08964125528688
2020-09-12,120.97021073402962
2020-09-13,120.85089800690618
2020-09-14,121.65733788026384
2020-09-15,121.72639298928311
2020-09-16,121.96390673334145
2020-09-17,121.9628114966637
2020-09-18,121.3203196814132
2020-09-19,121.20066164238985
2020-09-20,121.08112162190072
2020-09-21,120.59554757154282
2020-09-22,120.00827951435872
2020-09-23,119.23738582428751
2020-09-24,119.50508940558552
2020-09-25,119.06744745909684
2020-09-26,118.95001142437584
2020-09-27,118.83269121662973
2020-09-28,118.67989613648209
2020-09-29,118.8121061795322
2020-09-30,118.940251027193
2020-10-01,118.93256246070656
2020-10-02,119.71884217717106
2020-10-03,119.57962150627242
2020-10-04,119.4405627346609
2020-10-05,119.95048337073302
2020-10-06,120.038878384868
2020-10-07,119.79483044232072
2020-10-08,119.58613841533312
2020-10-09,120.33505161622142
2020-10-10,120.195114357274
2020-10-11,120.0553398309317
2020-10-12,119.91572784795336
2020-10-13,119.59738254439289
2020-10-14,119.61985125094986
2020-10-15,119.1672257498834
2020-10-16,119.12570445436457
2020-10-17,118.9871735414873
2020-10-18,118.8488037257797
2020-10-19,119.3570075773346
2020-10-20,119.66560700818503
2020-10-21,119.5858197813064
2020-10-22,119.88820872189746
2020-10-23,119.6961407414112
2020-10-24,119.55694646994192
2020-10-25,119.41791406705995
2020-10-26,119.28742405410972
2020-10-27,119.12580932121062
2020-10-28,118.2995499518468
2020-10-29,117.74034874026678
2020-10-30,117.76934701564436
2020-10-31,117.6323934066331
2020-11-01,117.51073276736348
2020-11-02,117.91255665302016
2020-11-03,118.48784759960245
2020-11-04,119.05043434581218
2020-11-05,120.01674694967362
2020-11-06,119.8926203062032
2020-11-07,119.76862204001353
2020-11-08,119.64475201833112
2020-11-09,120.88985831002655
2020-11-10,121.03908106745868
2020-11-11,120.56233475384286
2020-11-12,120.52375769327963
2020-11-13,120.3331638822915
2020-11-14,120.20870998639354
2020-11-15,120.0843848062353
2020-11-16,120.80157688611456
2020-11-17,121.477527189403
2020-11-18,121.79311026566867
2020-11-19,121.63384804854836
2020-11-20,121.39956322559613
2020-11-21,121.27400641219336
2020-11-22,121.14857945521656
2020-11-23,121.02328222036238
2020-11-24,121.25172534048744
2020-11-25,121.8520316389126
2020-11-26,121.98101816703064
2020-11-27,121.92409282477304
2020-11-28,121.7979935195914
2020-11-29,121.67202463190476
2020-11-30,121.732797546957
2020-12-01,122.84102798995627
2020-12-02,123.05059623962164
2020-12-03,123.8793774870797
2020-12-04,123.79849305088396
2020-12-05,123.66943822710968
2020-12-06,123.5405179376672
2020-12-07,123.41173204231002
2020-12-08,123.2830804009378
2020-12-09,123.63199118794302
2020-12-10,124.35361457300792
2020-12-11,124.34893375842115
2020-12-12,124.21930512290844
2020-12-13,124.08981161990263
2020-12-14,124.06332174022036
2020-12-15,124.27274871610824
2020-12-16,124.10463673670384
2020-12-17,124.83509325022672
2020-12-18,124.56727539930344
2020-12-19,124.43741915163416
2020-12-20,124.30769827374804
2020-12-21,124.31977157624546
2020-12-22,124.08770325195022
2020-12-23,123.91365436173469
2020-12-24,123.7844794870429
2020-12-25,123.65543927183104
2020-12-26,123.52653357572214
2020-12-27,123.3977622584856
2020-12-28,123.83389117108538
2020-12-29,124.50381841629718
2020-12-30,124.86496265200304
2020-12-31,124.7347960776489
2021-01-01,124.59167625682012
2021-01-02,124.4487206506592
2021-01-03,124.30592907074744
2021-01-04,124.70038210927648
2021-01-05,124.70414574972726
2021-01-06,124.6863318532397
2021-01-07,123.68127963360986
2021-01-08,123.78138896699572
2021-01-09,123.63936307872736
2021-01-10,123.49750014995648
2021-01-11,122.79886366585038
2021-01-12,123.46836359852544
2021-01-13,123.85889768642993
2021-01-14,124.57352429052318
2021-01-15,123.95786911900257
2021-01-16,123.81564073865884
2021-01-17,123.67357555015045
2021-01-18,123.88443143474724
2021-01-19,123.68178012105058
2021-01-20,124.14406824160724
2021-01-21,123.78013675476338
2021-01-22,123.12553265106531
2021-01-23,122.98425928768478
2021-01-24,122.84314802035996
2021-01-25,122.79279934482648
2021-01-26,123.91690061389372
2021-01-27,123.4886288599672
2021-01-28,123.40474078495389
2021-01-29,123.19401878530545
2021-01-30,123.05266684141996
2021-01-31,122.91147708375291
2021-02-01,122.94172018167863
