indice_tiempo,tipo_cambio_real_multilateral_actual
2017-03-19,87.32253182491687
2017-03-20,87.77349471014541
2017-03-21,87.60459407298856
2017-03-22,87.75677783203136
2017-03-23,87.03518248269182
2017-03-24,86.96975012053429
2017-03-25,86.90436694990936
2017-03-26,86.83903293383523
2017-03-27,86.88683384395553
2017-03-28,86.38762908531605
2017-03-29,85.86715783224668
2017-03-30,85.46937242841616
2017-03-31,85.33233445311872
2017-04-01,85.26412076213741
2017-04-02,85.19596160039956
2017-04-03,85.16615658965533
2017-04-04,84.93303216041588
2017-04-05,85.0263692643179
2017-04-06,84.98064624875865
2017-04-07,84.31172802808507
2017-04-08,84.2443301981925
2017-04-09,84.17698624535338
2017-04-10,83.4854051126432
2017-04-11,83.74893954535627
2017-04-12,83.1516875434647
2017-04-13,83.08521703665141
2017-04-14,83.01879966560006
2017-04-15,82.95243538783456
2017-04-16,82.88612416091271
2017-04-17,83.54087228191067
2017-04-18,84.05903967016071
2017-04-19,84.21047381502919
2017-04-20,83.87350510687685
2017-04-21,84.42204856320625
2017-04-22,84.35456254434125
2017-04-23,84.28713047302693
2017-04-24,84.02834736361552
2017-04-25,84.02398993545681
2017-04-26,83.96404126296449
2017-04-27,83.6052114733283
2017-04-28,83.37429727315437
2017-04-29,83.30764881467238
2017-04-30,83.24105363420485
2017-05-01,83.20711837391543
2017-05-02,82.81757830434333
2017-05-03,82.77547551355043
2017-05-04,82.57829487718065
2017-05-05,83.05342283768094
2017-05-06,83.01955322570574
2017-05-07,82.98569742593205
2017-05-08,83.1955079173382
2017-05-09,83.40323959490159
2017-05-10,83.50888303644686
2017-05-11,83.22596214041327
2017-05-12,83.5353816873818
2017-05-13,83.50131553011475
2017-05-14,83.46726326520144
2017-05-15,84.19917703734404
2017-05-16,84.77568620996372
2017-05-17,84.77254938837385
2017-05-18,84.88012220476094
2017-05-19,85.94470485854629
2017-05-20,85.90965616692799
2017-05-21,85.87462176834595
2017-05-22,86.5460580303917
2017-05-23,85.93993209943423
2017-05-24,86.00170888238327
2017-05-25,85.96663694423152
2017-05-26,85.53746833224427
2017-05-27,85.50258571377086
2017-05-28,85.46771732060829
2017-05-29,85.48315389486251
2017-05-30,86.11041127284932
2017-05-31,86.17515870959605
2017-06-01,85.66057973160017
2017-06-02,85.42889311681635
2017-06-03,85.39570978387505
2017-06-04,85.36253934040879
2017-06-05,85.230558207054
2017-06-06,85.33692444897193
2017-06-07,85.24692429582407
2017-06-08,84.66092241127747
2017-06-09,84.69178504610585
2017-06-10,84.65888802967449
2017-06-11,84.62600379150359
2017-06-12,84.30759319415894
2017-06-13,84.20222741193169
2017-06-14,84.54490898325176
2017-06-15,84.7604074353544
2017-06-16,85.10258329693391
2017-06-17,85.06952671323398
2017-06-18,85.03648296977563
2017-06-19,85.41346970645553
2017-06-20,85.38029236446346
2017-06-21,85.30493562376013
2017-06-22,84.94094924181275
2017-06-23,85.15078083188263
2017-06-24,85.11770552670815
2017-06-25,85.08464306904725
2017-06-26,86.05670218170538
2017-06-27,86.45784101478641
2017-06-28,87.11990337019704
2017-06-29,87.27953373895824
2017-06-30,87.90778189246119
2017-07-01,87.86843627949824
2017-07-02,87.82905406122867
2017-07-03,89.60862797571465
2017-07-04,89.2181945144325
2017-07-05,90.28346694360964
2017-07-06,89.93605750147064
2017-07-07,89.66199781471708
2017-07-08,89.62181173063577
2017-07-09,89.58164365776757
2017-07-10,89.74035247308704
2017-07-11,89.9451411351461
2017-07-12,90.02231156794598
2017-07-13,89.91962655748841
2017-07-14,89.8037873017892
2017-07-15,89.7635376683292
2017-07-16,89.7233060745649
2017-07-17,90.14564475137055
2017-07-18,91.95753507798112
2017-07-19,91.69178381597976
2017-07-20,92.23231342684085
2017-07-21,93.40188328980308
2017-07-22,93.36002100670969
2017-07-23,93.31817748609387
2017-07-24,93.20550260888058
2017-07-25,93.26515096739668
2017-07-26,93.40399635618596
2017-07-27,94.22812664172253
2017-07-28,95.14655087098404
2017-07-29,95.1039066361182
2017-07-30,95.06128151419712
2017-07-31,94.50922217883772
2017-08-01,94.10802905828211
2017-08-02,94.26380539383142
2017-08-03,94.60319172915646
2017-08-04,94.40403354440986
2017-08-05,94.37426857837916
2017-08-06,94.344512997045
2017-08-07,94.45839659410692
2017-08-08,94.6225676525174
2017-08-09,94.29692009943015
2017-08-10,94.26858674346109
2017-08-11,94.37463309205152
2017-08-12,94.3448773957886
2017-08-13,94.31513108129948
2017-08-14,90.80910873359456
2017-08-15,90.3538090354115
2017-08-16,91.35457820602537
2017-08-17,92.06803467488524
2017-08-18,91.7535247685922
2017-08-19,91.72459549040998
2017-08-20,91.6956753334374
2017-08-21,91.66676429479864
2017-08-22,91.27846509108294
2017-08-23,91.54321267517298
2017-08-24,91.54621828112842
2017-08-25,91.59633841025922
2017-08-26,91.5674586918939
2017-08-27,91.53858807911232
2017-08-28,91.77143576512408
2017-08-29,92.58799274159855
2017-08-30,92.42882669950912
2017-08-31,92.04229213930614
2017-09-01,91.39638676420265
2017-09-02,91.33696525837128
2017-09-03,91.27758238552616
2017-09-04,91.66107492055431
2017-09-05,91.76067969197244
2017-09-06,91.84579000702912
2017-09-07,91.99918727358184
2017-09-08,92.0881556314034
2017-09-09,92.02828437094568
2017-09-10,91.96845203588292
2017-09-11,91.46483462362607
2017-09-12,90.6616650490224
2017-09-13,90.28248991278171
2017-09-14,89.92838446328923
2017-09-15,89.91434925754652
2017-09-16,89.85589130075094
2017-09-17,89.7974713504887
2017-09-18,90.30354942665652
2017-09-19,90.41315872332748
2017-09-20,90.81053063159392
2017-09-21,90.78146883032878
2017-09-22,91.05885242545766
2017-09-23,90.99965036811206
2017-09-24,90.94048680107788
2017-09-25,91.44605776396584
2017-09-26,91.48239289423856
2017-09-27,90.88893418869056
2017-09-28,90.6250197330834
2017-09-29,89.80948628135141
2017-09-30,89.75297945000051
2017-10-01,89.71130073438005
2017-10-02,90.14057072216892
2017-10-03,90.2074330725278
2017-10-04,90.10299585447584
2017-10-05,90.05988725255153
2017-10-06,90.05931912994745
2017-10-07,90.01743082417974
2017-10-08,89.9755620014614
2017-10-09,89.91796683586966
2017-10-10,89.8578740408151
2017-10-11,89.89996727839817
2017-10-12,89.82545311038547
2017-10-13,89.56957365317318
2017-10-14,89.5279131373608
2017-10-15,89.48627199864828
2017-10-16,89.44465022802305
2017-10-17,88.9799315547482
2017-10-18,89.08700934331797
2017-10-19,89.61447655774379
2017-10-20,89.12413694356678
2017-10-21,89.0826836088576
2017-10-22,89.04124955488439
2017-10-23,88.58832230025496
2017-10-24,88.59816024284432
2017-10-25,88.74314430512699
2017-10-26,88.98027527769574
2017-10-27,88.86507452845247
2017-10-28,88.82374168861001
2017-10-29,88.78242807345912
2017-10-30,89.04527680696003
2017-10-31,88.79731271403224
2017-11-01,88.70694164577196
2017-11-02,88.25065397248333
2017-11-03,88.31283316464979
2017-11-04,88.27573013121341
2017-11-05,88.23864268594288
2017-11-06,88.2015708222891
2017-11-07,88.41552931647999
2017-11-08,88.04444843489023
2017-11-09,87.99503962668813
2017-11-10,87.66517457366135
2017-11-11,87.628343642223
2017-11-12,87.59152818463181
2017-11-13,87.38529473542378
2017-11-14,87.51148177824899
2017-11-15,87.36273231680023
2017-11-16,87.54660213247469
2017-11-17,87.8142226873423
2017-11-18,87.77732913604514
2017-11-19,87.7404510849037
2017-11-20,87.70358852740587
2017-11-21,87.67215019000632
2017-11-22,87.5770649145285
2017-11-23,87.768659883921
2017-11-24,87.46778153535205
2017-11-25,87.43103353501486
2017-11-26,87.39430097368279
2017-11-27,87.2063762743575
2017-11-28,87.40495147028315
2017-11-29,87.33814391788069
2017-11-30,86.40630095515097
2017-12-01,86.25319133089101
2017-12-02,86.17821640882396
2017-12-03,86.10330665813034
2017-12-04,86.56285932218707
2017-12-05,86.15649780289428
2017-12-06,85.80583916699995
2017-12-07,85.42185568472865
2017-12-08,85.3476033947674
2017-12-09,85.27341564803719
2017-12-10,85.19929238843426
2017-12-11,84.8199936462045
2017-12-12,84.93100582973089
2017-12-13,84.91097833427096
2017-12-14,85.4458905264994
2017-12-15,85.90487877248958
2017-12-16,85.83020661843054
2017-12-17,85.75559937256615
2017-12-18,86.1947321432476
2017-12-19,86.76031713131263
2017-12-20,87.1822259918241
2017-12-21,87.81595152372788
2017-12-22,88.0873428977639
2017-12-23,88.01077365357773
2017-12-24,87.93427096661716
2017-12-25,87.85783477902788
2017-12-26,89.25737779355896
2017-12-27,89.79248454296366
2017-12-28,93.65081516175418
2017-12-29,91.01143393640592
2017-12-30,90.93232294861168
2017-12-31,90.85328072743415
2018-01-01,90.81040022753268
2018-01-02,90.23710358875825
2018-01-03,90.4786809044371
2018-01-04,91.5813358634468
2018-01-05,92.62815560698282
2018-01-06,92.58443741006602
2018-01-07,92.54073984705616
2018-01-08,93.17033007635162
2018-01-09,92.29327653449984
2018-01-10,91.03071329131028
2018-01-11,91.62957003912314
2018-01-12,91.8900855266218
2018-01-13,91.84671568051584
2018-01-14,91.80336630390384
2018-01-15,92.57613300638148
2018-01-16,92.83995956100004
2018-01-17,92.73635364929588
2018-01-18,92.84079032595372
2018-01-19,93.50037211327552
2018-01-20,93.456242251755
2018-01-21,93.41213321843684
2018-01-22,94.12294901553388
2018-01-23,94.70812211415496
2018-01-24,97.17495003231988
2018-01-25,97.3280488887392
2018-01-26,97.22782450580564
2018-01-27,97.18193537900956
2018-01-28,97.1360679107456
2018-01-29,96.75307905507096
2018-01-30,96.92078826320548
2018-01-31,97.03924950311576
2018-02-01,95.9370351552943
2018-02-02,95.87561187763592
2018-02-03,95.81670164202788
2018-02-04,95.75782760348592
2018-02-05,95.29733517308334
2018-02-06,95.56427804501122
2018-02-07,95.73550185791667
2018-02-08,96.59060897500844
2018-02-09,96.38711488356884
2018-02-10,96.32789035778832
2018-02-11,96.26870222218773
2018-02-12,96.20955045440732
2018-02-13,96.15043503210109
2018-02-14,96.7528365819323
2018-02-15,95.75430200464034
2018-02-16,96.38144649282616
2018-02-17,96.32222544995676
2018-02-18,96.2630407951272
2018-02-19,96.58769736148004
2018-02-20,95.92135116275846
2018-02-21,96.15401550405282
2018-02-22,96.26176357496708
2018-02-23,96.49617057144614
2018-02-24,96.43687903700572
2018-02-25,96.37762393391831
2018-02-26,97.42456246433136
2018-02-27,97.17016488479786
2018-02-28,96.51167146523248
2018-03-01,96.5065696795538
2018-03-02,97.16177508396468
2018-03-03,97.08524395293148
2018-03-04,97.00842468517696
2018-03-05,96.6318899281443
2018-03-06,97.776727967996
2018-03-07,97.64587526033604
2018-03-08,96.97553978515968
2018-03-09,96.49781632649548
2018-03-10,96.42146186428997
2018-03-11,96.34516781799982
2018-03-12,95.9912115004914
2018-03-13,96.1781646892053
2018-03-14,96.1416723531719
2018-03-15,96.10898933626196
2018-03-16,95.34251381776966
2018-03-17,95.267073495439
2018-03-18,95.19169286570514
2018-03-19,95.17591459595502
2018-03-20,95.11801267646926
2018-03-21,95.44317267022171
2018-03-22,94.95120084798658
2018-03-23,94.83040707341505
2018-03-24,94.75537195854446
2018-03-25,94.68039621564792
2018-03-26,94.89606851316958
2018-03-27,94.35438259875612
2018-03-28,93.90529638020944
2018-03-29,93.8309932645918
2018-03-30,93.75674894174946
2018-03-31,93.68256336516232
2018-04-01,93.60532025731254
2018-04-02,93.52556928684814
2018-04-03,93.59935136254164
2018-04-04,93.45918962810796
2018-04-05,93.34337598166567
2018-04-06,93.0129409666634
2018-04-07,92.93369469852982
2018-04-08,92.85451594757124
2018-04-09,92.64837173095287
2018-04-10,92.49319920149458
2018-04-11,92.76513786476112
2018-04-12,92.595988159193
2018-04-13,92.43424283804296
2018-04-14,92.3554896160016
2018-04-15,92.27680349106394
2018-04-16,92.17347289752784
2018-04-17,92.18781853680188
2018-04-18,92.01964098851872
2018-04-19,91.81876092894724
2018-04-20,91.62620271735966
2018-04-21,91.54813793891982
2018-04-22,91.47013967103535
2018-04-23,91.0986597600841
2018-04-24,90.84379420000344
2018-04-25,90.23324714016408
2018-04-26,91.503906796195
2018-04-27,91.62202516853114
2018-04-28,91.54396394932888
2018-04-29,91.46596923764956
2018-04-30,91.38804097682936
2018-05-01,91.33884934912112
2018-05-02,93.17865723278304
2018-05-03,101.11010001826456
2018-05-04,95.81568785776815
2018-05-05,95.76580984266585
2018-05-06,95.71595779216752
2018-05-07,95.86561703225402
2018-05-08,97.35206039312374
2018-05-09,98.37596354165636
2018-05-10,98.94070857966804
2018-05-11,101.12815732440352
2018-05-12,101.07551383907176
2018-05-13,101.02289775794291
2018-05-14,108.007428410351
2018-05-15,103.20771195612411
2018-05-16,103.91887496507891
2018-05-17,103.66196888106089
2018-05-18,103.46460202634388
2018-05-19,103.41074227646574
2018-05-20,103.35691056393176
2018-05-21,103.68184326670038
2018-05-22,103.8488556682209
2018-05-23,104.43457112066032
2018-05-24,104.95214459424696
2018-05-25,104.8975104860949
2018-05-26,104.84290481838852
2018-05-27,104.78832757632284
2018-05-28,104.39177326562638
2018-05-29,104.45113049422896
2018-05-30,104.9593044271634
2018-05-31,105.161072825672
2018-06-01,104.97274129267562
2018-06-02,104.86516627880556
2018-06-03,104.75770150673225
2018-06-04,104.90606788032638
2018-06-05,104.19390358822513
2018-06-06,103.5569788424312
2018-06-07,102.80647789364804
2018-06-08,105.90346633654892
2018-06-09,105.79493752497604
2018-06-10,105.68651993264228
2018-06-11,108.45481535162274
2018-06-12,107.34568525107284
2018-06-13,108.27380745391876
2018-06-14,114.21201106987964
2018-06-15,112.84875065596869
2018-06-16,112.73310438658925
2018-06-17,112.61757663034832
2018-06-18,113.46834485670654
2018-06-19,113.90276951698158
2018-06-20,113.7860430996304
2018-06-21,112.21804976546066
2018-06-22,110.46069217290685
2018-06-23,110.34749316194204
2018-06-24,110.23441015618988
2018-06-25,110.3061888194888
2018-06-26,109.96786686973728
2018-06-27,110.23863197944802
2018-06-28,112.81674241792363
2018-06-29,115.69728675110004
2018-06-30,115.57872133046124
2018-07-01,115.47834293131926
2018-07-02,112.63694839197125
2018-07-03,111.08366480651364
2018-07-04,112.01400436867442
2018-07-05,111.54706557080738
2018-07-06,111.5506350712044
2018-07-07,111.45679624241237
2018-07-08,111.36303635289111
2018-07-09,111.2693553362352
2018-07-10,109.549766465899
2018-07-11,108.63312643552948
2018-07-12,107.9399024811174
2018-07-13,107.8997226533136
2018-07-14,107.80895505172792
2018-07-15,107.71826380582968
2018-07-16,108.27416096728192
2018-07-17,108.86115590519708
2018-07-18,109.00670467467984
2018-07-19,109.163251661033
2018-07-20,109.3710204052044
2018-07-21,109.27901511583902
2018-07-22,109.18708722333108
2018-07-23,108.94357694773396
2018-07-24,108.81533294649282
2018-07-25,108.90283022135588
2018-07-26,108.49023613977916
2018-07-27,108.23101815550314
2018-07-28,108.13997186091058
2018-07-29,108.04900215644804
2018-07-30,107.80743317170224
2018-07-31,108.03131479334924
2018-08-01,108.50756193897608
2018-08-02,107.78804861771228
2018-08-03,107.49950346847208
2018-08-04,107.37805112564462
2018-08-05,107.25673599900048
2018-08-06,106.87226519432669
2018-08-07,106.89675276478778
2018-08-08,107.65211658517224
2018-08-09,108.68027486259504
2018-08-10,111.92065276394813
2018-08-11,111.79420543116628
2018-08-12,111.66790095787972
2018-08-13,113.46306253487562
2018-08-14,112.2778127687984
2018-08-15,113.6280918601078
2018-08-16,112.68944859677966
2018-08-17,112.37643616593004
2018-08-18,112.2494738915884
2018-08-19,112.12265505852017
2018-08-20,111.9959795046662
2018-08-21,112.53046200360306
2018-08-22,112.6713403406395
2018-08-23,112.74480806282192
2018-08-24,114.47855589728874
2018-08-25,114.34921865973293
2018-08-26,114.22002754667083
2018-08-27,114.76351718105806
2018-08-28,115.6867572968873
2018-08-29,125.1219898661233
2018-08-30,137.88710741890455
2018-08-31,135.4149737960173
2018-09-01,135.13654076758067
2018-09-02,134.8494280665642
2018-09-03,136.54126026864074
2018-09-04,140.94832178093858
2018-09-05,139.33672701643567
2018-09-06,135.2750608467696
2018-09-07,134.16651301678698
2018-09-08,133.88146124826153
2018-09-09,133.59701510411216
2018-09-10,133.76101610591172
2018-09-11,135.08217397784898
2018-09-12,136.56086925452843
2018-09-13,140.56170747213835
2018-09-14,141.20800034191447
2018-09-15,140.90798814570897
2018-09-16,140.60861335898204
2018-09-17,139.39242259230062
2018-09-18,140.03113923223276
2018-09-19,138.30520075518928
2018-09-20,135.16691573611496
2018-09-21,131.42713843033715
2018-09-22,131.14790676962377
2018-09-23,130.86926836781618
2018-09-24,130.61864079348047
2018-09-25,132.85430872674772
2018-09-26,134.8672139427592
2018-09-27,138.79035188751774
2018-09-28,143.58743962814822
2018-09-29,143.28237204694844
2018-09-30,142.97795261595826
2018-10-01,137.55905963552897
2018-10-02,133.05856353825405
2018-10-03,131.41397714225877
2018-10-04,132.83074083810777
2018-10-05,131.62972392949249
2018-10-06,131.4104162509598
2018-10-07,131.19147395994318
2018-10-08,130.2931670312654
2018-10-09,129.37964966262308
2018-10-10,129.22753062987184
2018-10-11,126.6858966000527
2018-10-12,126.83958231208298
2018-10-13,126.62825546650048
2018-10-14,126.41728071160496
2018-10-15,126.20665746077955
2018-10-16,124.30283755511242
2018-10-17,124.89627105103082
2018-10-18,125.58108390938546
2018-10-19,125.18721495935952
2018-10-20,124.97864111543493
2018-10-21,124.77041477543382
2018-10-22,124.39483751129474
2018-10-23,124.4280620181349
2018-10-24,125.03402785935693
2018-10-25,124.52701845761818
2018-10-26,124.91806203779024
2018-10-27,124.70993662831224
2018-10-28,124.50215797562312
2018-10-29,123.98392291414726
2018-10-30,122.5953630865662
2018-10-31,119.53587622239291
2018-11-01,119.88891345462808
2018-11-02,119.04357321902654
2018-11-03,118.90929500889918
2018-11-04,118.77516826127604
2018-11-05,118.93390104894156
2018-11-06,118.79974654631302
2018-11-07,118.5999452531712
2018-11-08,117.5098765563082
2018-11-09,116.67713107650914
2018-11-10,116.54552215466568
2018-11-11,116.41406168443524
2018-11-12,116.55409104292308
2018-11-13,117.37719408083946
2018-11-14,117.10814557316172
2018-11-15,117.67432863163776
2018-11-16,117.89431595548594
2018-11-17,117.7613340791644
2018-11-18,117.6285022031145
2018-11-19,117.49582015813976
2018-11-20,117.87766048818568
2018-11-21,117.86412359553458
2018-11-22,118.31637052926392
2018-11-23,121.42069784316722
2018-11-24,121.28373829518053
2018-11-25,121.146933234181
2018-11-26,124.67741994807102
2018-11-27,122.94181120942652
2018-11-28,123.21280064968568
2018-11-29,120.93041740799772
2018-11-30,120.79401088423164
2018-12-01,120.69804420197168
2018-12-02,120.6052920283076
2018-12-03,117.07228744427148
2018-12-04,119.6226853386921
2018-12-05,119.48565936647194
2018-12-06,120.01697587088492
2018-12-07,119.07426383418094
2018-12-08,118.98275947823964
2018-12-09,118.89132544015617
2018-12-10,118.6138879150391
2018-12-11,119.09492809974928
2018-12-12,119.25922390091112
2018-12-13,119.46243956953606
2018-12-14,120.00162138951542
2018-12-15,119.90940439212588
2018-12-16,119.81725826023391
2018-12-17,120.35058125011646
2018-12-18,120.18456781113272
2018-12-19,120.89419611288652
2018-12-20,120.16472074359734
2018-12-21,119.15767761353248
2018-12-22,119.06610915705504
2018-12-23,118.9746110676944
2018-12-24,118.88318329137594
2018-12-25,118.79182577406664
2018-12-26,120.35030609791262
2018-12-27,119.82966814546867
2018-12-28,118.12699564094072
2018-12-29,118.03621922706802
2018-12-30,117.94551257165544
2018-12-31,117.88353878647708
2019-01-01,117.77650110293068
2019-01-02,117.8118186241454
2019-01-03,117.8965264369906
2019-01-04,118.01557883747144
2019-01-05,117.90842126219678
2019-01-06,117.80136098548266
2019-01-07,117.67310082918078
2019-01-08,118.55412073281282
2019-01-09,118.27870096435436
2019-01-10,117.03017874769436
2019-01-11,116.39536579284078
2019-01-12,116.289679363181
2019-01-13,116.1840888962886
2019-01-14,116.58702465773372
2019-01-15,116.25362527795282
2019-01-16,117.43243899237795
2019-01-17,117.69114037065752
2019-01-18,116.90202841872544
2019-01-19,116.7958819418498
2019-01-20,116.6898318454622
2019-01-21,116.94112179842458
2019-01-22,116.09460317401418
2019-01-23,116.33060326746548
2019-01-24,115.54570194328488
2019-01-25,114.70516729251578
2019-01-26,114.60101555492636
2019-01-27,114.4969583866114
2019-01-28,114.82182432214827
2019-01-29,116.84451546304244
2019-01-30,116.1596382022464
2019-01-31,116.55956260511296
2019-02-01,115.77437428175035
2019-02-02,115.65236477136244
2019-02-03,115.53048384142008
2019-02-04,115.20364142084708
2019-02-05,115.05132752721045
2019-02-06,115.53024042293964
2019-02-07,116.10679052274944
2019-02-08,115.8418509061897
2019-02-09,115.71977028516127
2019-02-10,115.59781831951874
2019-02-11,115.0265456275924
2019-02-12,115.81517935044984
2019-02-13,115.91100179273757
2019-02-14,115.9000086478808
2019-02-15,117.22739127715847
2019-02-16,117.10385049619974
2019-02-17,116.98043990942504
2019-02-18,117.30311328792284
2019-02-19,119.03442356966916
2019-02-20,120.1967826921067
2019-02-21,119.1299815325243
2019-02-22,118.44150142262038
2019-02-23,118.31668114449032
2019-02-24,118.19199240895
2019-02-25,117.63438792693368
2019-02-26,116.8095620192016
2019-02-27,116.8063295173298
2019-02-28,117.47615322438018
2019-03-01,118.80485535398392
2019-03-02,118.63884276430218
2019-03-03,118.47306215318612
2019-03-04,118.30759673936426
2019-03-05,118.14236242282878
2019-03-06,120.11437091019717
2019-03-07,124.27142801245284
2019-03-08,120.41447275257856
2019-03-09,120.24629586745353
2019-03-10,120.07835386659151
2019-03-11,120.4266481511877
2019-03-12,121.42076812065454
2019-03-13,120.29923979651494
2019-03-14,118.56820962814372
2019-03-15,116.56545308491432
2019-03-16,116.40265193348388
2019-03-17,116.2400781582975
2019-03-18,116.40333801196464
2019-03-19,117.95499102182607
2019-03-20,118.92221460710095
2019-03-21,118.8602975753851
2019-03-22,119.81820003508814
2019-03-23,119.65085593431225
2019-03-24,119.48374555469098
2019-03-25,120.43456980372952
2019-03-26,121.78893027540252
2019-03-27,124.26111501246824
2019-03-28,123.407516192198
2019-03-29,122.73319624512042
2019-03-30,122.5617809146032
2019-03-31,122.39060499132404
2019-04-01,120.7521309903687
2019-04-02,120.63176741745576
2019-04-03,121.15786988641788
2019-04-04,122.60260340102371
2019-04-05,123.84564687244072
2019-04-06,123.72219973800902
2019-04-07,123.59887565348173
2019-04-08,123.13087300814888
2019-04-09,121.9874678893906
2019-04-10,121.29685012262608
2019-04-11,119.97410835376505
2019-04-12,118.2646398431786
2019-04-13,118.14675575712532
2019-04-14,118.02898917582884
2019-04-15,116.33683032661762
2019-04-16,118.04482174439556
2019-04-17,116.38286371546845
2019-04-18,116.26685535033452
2019-04-19,116.15096262027218
2019-04-20,116.03518541001854
2019-04-21,115.91952360442544
2019-04-22,117.22239317944047
2019-04-23,116.50619022731604
2019-04-24,120.12109849969936
2019-04-25,122.67943942337313
2019-04-26,125.88483726655328
2019-04-27,125.75935750346596
2019-04-28,125.63400281637098
2019-04-29,120.89543846450492
2019-04-30,120.57851288685836
2019-05-01,120.46881653665224
2019-05-02,121.53214446604257
2019-05-03,120.79528405934836
2019-05-04,120.68896017598468
2019-05-05,120.58272987879256
2019-05-06,120.88512522226054
2019-05-07,122.22192952654063
2019-05-08,121.93762039198842
2019-05-09,122.10711402942071
2019-05-10,120.75539539287408
2019-05-11,120.64910661947316
2019-05-12,120.54291140134
2019-05-13,120.7061031929394
2019-05-14,120.3145162374054
2019-05-15,120.24980837854544
2019-05-16,119.11367405468978
2019-05-17,118.60539137735272
2019-05-18,118.50099503524956
2019-05-19,118.39669058269816
2019-05-20,118.95319570895364
2019-05-21,118.10703953496365
2019-05-22,118.51019823341925
2019-05-23,118.79578790755822
2019-05-24,118.46407551808578
2019-05-25,118.35980356205496
2019-05-26,118.25562338609134
2019-05-27,118.01152737695348
2019-05-28,117.44113093703729
2019-05-29,116.91275170385728
2019-05-30,117.26302750414372
2019-05-31,117.99267044079252
2019-06-01,117.8960027867296
2019-06-02,117.79619607735336
2019-06-03,118.59116414813607
2019-06-04,118.65557806712312
2019-06-05,118.64192379397204
2019-06-06,118.76208374806502
2019-06-07,118.73794208939027
2019-06-08,118.63742262309856
2019-06-09,118.53698825313688
2019-06-10,118.31778502690906
2019-06-11,118.04652206702576
2019-06-12,115.13586159200968
2019-06-13,114.27136917730016
2019-06-14,114.99972512681612
2019-06-15,114.90237030669688
2019-06-16,114.80509790382683
2019-06-17,114.70790784843436
2019-06-18,113.70970425031304
2019-06-19,113.2328620942684
2019-06-20,113.13700303974792
2019-06-21,112.55661431614004
2019-06-22,112.46132774977744
2019-06-23,112.36612184975134
2019-06-24,111.4283331273707
2019-06-25,110.99162687047011
2019-06-26,111.7880182711044
2019-06-27,111.68982143527012
2019-06-28,111.02256667278009
2019-06-29,110.92857877849876
2019-06-30,110.83467045114271
2019-07-01,110.35057775051978
2019-07-02,109.73075384787532
2019-07-03,109.35236554435056
2019-07-04,109.26032501119457
2019-07-05,108.64095626006224
2019-07-06,108.57879567358708
2019-07-07,108.51667065324318
2019-07-08,108.45458117868084
2019-07-09,108.39252722956196
2019-07-10,108.95017415857896
2019-07-11,108.56581995602146
2019-07-12,108.49765754385665
2019-07-13,108.43557894793594
2019-07-14,108.37353587123437
2019-07-15,110.2274395564598
2019-07-16,110.61136603393788
2019-07-17,110.2039765070115
2019-07-18,110.13896706065395
2019-07-19,110.02647842525384
2019-07-20,109.96352509105876
2019-07-21,109.90060777657771
2019-07-22,109.93200993195148
2019-07-23,109.94144881719514
2019-07-24,110.59244648798892
2019-07-25,111.54194094447698
2019-07-26,111.4886919519511
2019-07-27,111.42490198989948
2019-07-28,111.36114852625128
2019-07-29,112.29295046783672
2019-07-30,112.50490110611705
2019-07-31,112.53214864598776
2019-08-01,112.53029812301588
2019-08-02,112.7245300198541
2019-08-03,112.59672155547852
2019-08-04,112.46905800191844
2019-08-05,113.77132208808077
2019-08-06,113.2804322655658
2019-08-07,113.61948789853692
2019-08-08,113.01072039552656
2019-08-09,112.83599161498654
2019-08-10,112.70805677407778
2019-08-11,112.58026698727171
2019-08-12,131.2660698051711
2019-08-13,138.15265937126853
2019-08-14,148.58455393383014
2019-08-15,140.4353912026048
2019-08-16,135.1427773673293
2019-08-17,134.9895508172277
2019-08-18,134.83649799728107
2019-08-19,134.68361871051204
2019-08-20,133.40393138115954
2019-08-21,133.93798114673675
2019-08-22,133.48299009848864
2019-08-23,133.12126974692026
2019-08-24,132.97033520712597
2019-08-25,132.81957179877702
2019-08-26,132.30145709892602
2019-08-27,134.63832765625057
2019-08-28,138.5608555748723
2019-08-29,137.8449130959011
2019-08-30,141.4207488199569
2019-08-31,141.26040422828433
2019-09-01,140.98908600754163
2019-09-02,132.1089404554967
2019-09-03,132.00351764549637
2019-09-04,132.6579444384236
2019-09-05,132.5722365849171
2019-09-06,132.45610329294993
2019-09-07,132.19322361262755
2019-09-08,131.9308656578022
2019-09-09,131.58973291116837
2019-09-10,131.3004334177809
2019-09-11,131.5760448072569
2019-09-12,131.51832116818346
2019-09-13,131.2248428528889
2019-09-14,130.9644067998727
2019-09-15,130.70448762259613
2019-09-16,130.41296512852736
2019-09-17,130.7444678815721
2019-09-18,130.61691825421372
2019-09-19,129.8746202619274
2019-09-20,129.64410743846656
2019-09-21,129.38680860004516
2019-09-22,129.1300204110745
2019-09-23,129.14007923188157
2019-09-24,128.80551733603724
2019-09-25,128.7008548966795
2019-09-26,128.9589186086552
2019-09-27,128.93137693170746
2019-09-28,128.67549261751793
2019-09-29,128.42011614543642
2019-09-30,128.5232837608502
2019-10-01,128.66765513836887
2019-10-02,129.15434256197793
2019-10-03,129.65349292440152
2019-10-04,129.5956891046793
2019-10-05,129.46452601129937
2019-10-06,129.3334956673741
