indice_tiempo,tipo_cambio_real_multilateral_actual
2017-03-18,86.9763762470393
2017-03-19,86.90683694363659
2017-03-20,87.35148059686544
2017-03-21,87.17922780418289
2017-03-22,87.32650169301266
2017-03-23,86.60430747562114
2017-03-24,86.53506564843323
2017-03-25,86.46587918143206
2017-03-26,86.39674803035605
2017-03-27,86.44017683455891
2017-03-28,85.9394333332617
2017-03-29,85.41758227640113
2017-03-30,85.0178185244889
2017-03-31,84.87745015404204
2017-04-01,84.80649150504391
2017-04-02,84.73559217839656
2017-04-03,84.70284334691534
2017-04-04,84.4678911267318
2017-04-05,84.55761751655689
2017-04-06,84.50904870335879
2017-04-07,83.84076919026259
2017-04-08,83.77067721999364
2017-04-09,83.70064384752077
2017-04-10,83.00993340436406
2017-04-11,83.26891481928462
2017-04-12,82.67205562900656
2017-04-13,82.60294071843039
2017-04-14,82.53388358881574
2017-04-15,82.46488419185692
2017-04-16,82.39594247928878
2017-04-17,83.04377432741128
2017-04-18,83.55579591117574
2017-04-19,83.70325522839029
2017-04-20,83.36526025043017
2017-04-21,83.90740431272762
2017-04-22,83.83725663463217
2017-04-23,83.76716760090527
2017-04-24,83.50692030475241
2017-04-25,83.4995296053208
2017-04-26,83.43689674748931
2017-04-27,83.07727453968026
2017-04-28,82.84478197932451
2017-04-29,82.7755226672796
2017-04-30,82.7063212569177
2017-05-01,82.67313304570014
2017-05-02,82.28661709695926
2017-05-03,82.24530820972957
2017-05-04,82.04991365761623
2017-05-05,82.52252657139141
2017-05-06,82.4893987181648
2017-05-07,82.45628416378764
2017-05-08,82.66528320591371
2017-05-09,82.872218437298
2017-05-10,82.97771703779591
2017-05-11,82.69712236558142
2017-05-12,83.00510454021749
2017-05-13,82.97178296083162
2017-05-14,82.93847475806474
2017-05-15,83.6662841331557
2017-05-16,84.23968104618731
2017-05-17,84.2371006163009
2017-05-18,84.34453021124261
2017-05-19,85.40293909541485
2017-05-20,85.36865492902996
2017-05-21,85.33438452568504
2017-05-22,86.0021444447339
2017-05-23,85.40037208964988
2017-05-24,85.46230498359715
2017-05-25,85.42799698536281
2017-05-26,85.00205864096127
2017-05-27,84.96793540407536
2017-05-28,84.9338258656259
2017-05-29,84.94970725311269
2017-05-30,85.5735952215871
2017-05-31,85.63848429143422
2017-06-01,85.12654391673716
2017-06-02,84.89573734758262
2017-06-03,84.86219717484506
2017-06-04,84.82867025298705
2017-06-05,84.69695173741644
2017-06-06,84.80208856049386
2017-06-07,84.71208959783912
2017-06-08,84.12920448535276
2017-06-09,84.15931373679257
2017-06-10,84.1260645065203
2017-06-11,84.09282841218348
2017-06-12,83.77586683666895
2017-06-13,83.67060978871716
2017-06-14,84.01056956130742
2017-06-15,84.22414685996773
2017-06-16,84.5635958271672
2017-06-17,84.53018687519898
2017-06-18,84.49679112226826
2017-06-19,84.87082079549981
2017-06-20,84.83729046666593
2017-06-21,84.76185002943359
2017-06-22,84.3996198584875
2017-06-23,84.60755175601558
2017-06-24,84.57412543816432
2017-06-25,84.54071232621136
2017-06-26,85.50598901567483
2017-06-27,85.90399023362926
2017-06-28,86.56123644759079
2017-06-29,86.7192672531654
2017-06-30,87.34290188508966
2017-07-01,87.30626066797441
2017-07-02,87.26958890736111
2017-07-03,89.0403340392547
2017-07-04,88.65487516925022
2017-07-05,89.71594948435431
2017-07-06,89.37324148699716
2017-07-07,89.10340882306568
2017-07-08,89.06598219577475
2017-07-09,89.02857128900952
2017-07-10,89.1888126558744
2017-07-11,89.39486125849014
2017-07-12,89.47408077434878
2017-07-13,89.37453741913767
2017-07-14,89.26191511754213
2017-07-15,89.22442191192283
2017-07-16,89.18694445479456
2017-07-17,89.60928367834394
2017-07-18,91.41296781472224
2017-07-19,91.15135765044607
2017-07-20,91.69128436592912
2017-07-21,92.85660963003036
2017-07-22,92.8176065237965
2017-07-23,92.77861980026607
2017-07-24,92.66920723811701
2017-07-25,92.73112383259931
2017-07-26,92.87178943138927
2017-07-27,93.69386425132166
2017-07-28,94.6097496377237
2017-07-29,94.57001014981236
2017-07-30,94.53028735391115
2017-07-31,93.98395835507502
2017-08-01,93.58339220417923
2017-08-02,93.7366939428388
2017-08-03,94.07257008657776
2017-08-04,93.87292073475464
2017-08-05,93.84171589093584
2017-08-06,93.81052142010077
2017-08-07,93.92215161708964
2017-08-08,94.0837782938602
2017-08-09,93.75837826516386
2017-08-10,93.72860112201198
2017-08-11,93.83243280811935
2017-08-12,93.8012414231278
2017-08-13,93.77006040664612
2017-08-14,90.2827535214913
2017-08-15,89.82855465933245
2017-08-16,90.82194950776683
2017-08-17,91.52967886373413
2017-08-18,91.21544663822736
2017-08-19,91.18512518083661
2017-08-20,91.1548138027779
2017-08-21,91.12451250070076
2017-08-22,90.73695360666201
2017-08-23,90.99857211554777
2017-08-24,91.00000058542402
2017-08-25,91.04826106330552
2017-08-26,91.01799518104454
2017-08-27,90.98773935964157
2017-08-28,91.21762076288364
2017-08-29,92.0276720218642
2017-08-30,91.86789724141865
2017-08-31,91.48214073126243
2017-09-01,90.8379191661916
2017-09-02,90.77662284377978
2017-09-03,90.7153678833803
2017-09-04,91.09425708721169
2017-09-05,91.19099614204599
2017-09-06,91.273320364035
2017-09-07,91.4235033421618
2017-09-08,91.50966424901544
2017-09-09,91.44791464119642
2017-09-10,91.38620670126127
2017-09-11,90.88353646080161
2017-09-12,90.0832485999626
2017-09-13,89.70428303194714
2017-09-14,89.35024102207258
2017-09-15,89.33409626020409
2017-09-16,89.27381469918856
2017-09-17,89.21357381543685
2017-09-18,89.71415111965902
2017-09-19,89.82083043661957
2017-09-20,90.21337291549385
2017-09-21,90.18228227168152
2017-09-22,90.4556062994797
2017-09-23,90.39456795713775
2017-09-24,90.33357080272644
2017-09-25,90.83352711506564
2017-09-26,90.86737865499704
2017-09-27,90.27568632792969
2017-09-28,90.01133294085646
2017-09-29,89.19912985183277
2017-09-30,89.14088035902171
2017-10-01,89.09930536757652
2017-10-02,89.52546644855566
2017-10-03,89.59168343583777
2017-10-04,89.48777735585493
2017-10-05,89.44477613487396
2017-10-06,89.44402795226708
2017-10-07,89.40224348852333
2017-10-08,89.36047854471235
2017-10-09,89.30309136698423
2017-10-10,89.24322332156687
2017-10-11,89.28484454836806
2017-10-12,89.21065269195032
2017-10-13,88.95634695420156
2017-10-14,88.91479031437684
2017-10-15,88.87325308805521
2017-10-16,88.83173526616743
2017-10-17,88.37001699647564
2017-10-18,88.47618263136927
2017-10-19,88.99984944503059
2017-10-20,88.51269817590826
2017-10-21,88.47134879001335
2017-10-22,88.43001872080124
2017-10-23,87.9800199715372
2017-10-24,87.98960328785402
2017-10-25,88.13341788143637
2017-10-26,88.36873681799099
2017-10-27,88.2541571716098
2017-10-28,88.21292856512821
2017-10-29,88.17171921890639
2017-10-30,88.43257870525825
2017-10-31,88.1861390392509
2017-11-01,88.09743973929686
2017-11-02,87.64532173792145
2017-11-03,87.70811168552638
2017-11-04,87.67230621093411
2017-11-05,87.63651535337083
2017-11-06,87.60073910686931
2017-11-07,87.81429156772266
2017-11-08,87.4467765500901
2017-11-09,87.39874028776836
2017-11-10,87.07214308381205
2017-11-11,87.03659723352558
2017-11-12,87.00106589428049
2017-11-13,86.79725180215607
2017-11-14,86.9236296890456
2017-11-15,86.77691181368277
2017-11-16,86.96058735245838
2017-11-17,87.22745924050066
2017-11-18,87.19184998480507
2017-11-19,87.15625526603517
2017-11-20,87.12067507825645
2017-11-21,87.09049454165171
2017-11-22,86.99707705838499
2017-11-23,87.18844654502358
2017-11-24,86.8905917032329
2017-11-25,86.85511996847828
2017-11-26,86.81966271450851
2017-11-27,86.63401135988529
2017-11-28,86.83232460889447
2017-11-29,86.76698424937851
2017-11-30,85.8422564944394
2017-12-01,85.68848702133138
2017-12-02,85.61233318002076
2017-12-03,85.53624701883551
2017-12-04,85.99109742653583
2017-12-05,85.5857560845252
2017-12-06,85.23575795238033
2017-12-07,84.85266405906808
2017-12-08,84.77725303784268
2017-12-09,84.70190903657696
2017-12-10,84.6266319957083
2017-12-11,84.24823582859563
2017-12-12,84.3568447546527
2017-12-13,84.33530492254785
2017-12-14,84.86491910256095
2017-12-15,85.31912635459865
2017-12-16,85.24330077481508
2017-12-17,85.16754258342138
2017-12-18,85.6019844935087
2017-12-19,86.16199602423666
2017-12-20,86.57930632045128
2017-12-21,87.20693636732916
2017-12-22,87.4747338950902
2017-12-23,87.39699256442486
2017-12-24,87.31932032473274
2017-12-25,87.24171711461064
2017-12-26,88.62971058710183
2017-12-27,89.15931608226501
2017-12-28,92.98862454323341
2017-12-29,90.36614183565092
2017-12-30,90.28583082696787
2017-12-31,90.20559119300535
2018-01-01,90.16801033170569
2018-01-02,89.60373038024963
2018-01-03,89.84859403675934
2018-01-04,90.94861025378007
2018-01-05,91.99328662884793
2018-01-06,91.95496098961011
2018-01-07,91.91665131734854
2018-01-08,92.54711607629488
2018-01-09,91.68100757885954
2018-01-10,90.43184084954372
2018-01-11,91.03179928805537
2018-01-12,91.29567617649168
2018-01-13,91.25764117114143
2018-01-14,91.2196220116855
2018-01-15,91.99258067852126
2018-01-16,92.25985676916048
2018-01-17,92.16200360256737
2018-01-18,92.27090056231268
2018-01-19,92.93158906329012
2018-01-20,92.89287251465105
2018-01-21,92.8541720958463
2018-01-22,93.56591713120793
2018-01-23,94.15284003194328
2018-01-24,96.61056913224907
2018-01-25,96.76814081295193
2018-01-26,96.67384886849895
2018-01-27,96.63357324414378
2018-01-28,96.59331439915479
2018-01-29,96.21778826044813
2018-01-30,96.3899128302146
2018-01-31,96.51305144644111
2018-02-01,95.41510597635643
2018-02-02,95.35229648700005
2018-02-03,95.29199304246151
2018-02-04,95.2317277354987
2018-02-05,94.7720402328546
2018-02-06,95.03579208136492
2018-02-07,95.20431726568266
2018-02-08,96.05297063781765
2018-02-09,95.84887262099993
2018-02-10,95.78825512790188
2018-02-11,95.72767597099264
2018-02-12,95.66713512602722
2018-02-13,95.60663256877608
2018-02-14,96.20394250263487
2018-02-15,95.2093637266352
2018-02-16,95.83122295928624
2018-02-17,95.77061662832523
2018-02-18,95.7100486264937
2018-02-19,96.03110159457745
2018-02-20,95.366862350526
2018-02-21,95.59645558145901
2018-02-22,95.70186560031179
2018-02-23,95.93317283413893
2018-02-24,95.87250202724131
2018-02-25,95.81186959024951
2018-02-26,96.85090354361044
2018-02-27,96.59626432979151
2018-02-28,95.9399377624646
2018-03-01,95.92814040567265
2018-03-02,96.57332269125895
2018-03-03,96.49114009303464
2018-03-04,96.4086669093208
2018-03-05,96.02836207290329
2018-03-06,97.1598951596908
2018-03-07,97.02370558505892
2018-03-08,96.35151526347592
2018-03-09,95.87076543216499
2018-03-10,95.78882249685869
2018-03-11,95.70694960005287
2018-03-12,95.34928413568493
2018-03-13,95.52892838157871
2018-03-14,95.48661086508228
2018-03-15,95.44808346679213
2018-03-16,94.68087129754198
2018-03-17,94.59994539195957
2018-03-18,94.51908865559903
2018-03-19,94.49742912961734
2018-03-20,94.43392819046656
2018-03-21,94.7507299918054
2018-03-22,94.2563401685217
2018-03-23,94.13045589643622
2018-03-24,94.0500004434824
2018-03-25,93.96961375764387
2018-03-26,94.17768957477396
2018-03-27,93.63413619929013
2018-03-28,93.18254244686408
2018-03-29,93.10289719720974
2018-03-30,93.0233200221714
2018-03-31,92.94381086356407
2018-04-01,92.86479167035402
2018-04-02,92.78320908045738
2018-04-03,92.85391486979506
2018-04-04,92.71240491628677
2018-04-05,92.595035258584
2018-04-06,92.26479138218868
2018-04-07,92.18373589816892
2018-04-08,92.10275162215164
2018-04-09,91.89579620052223
2018-04-10,91.73942458631815
2018-04-11,92.00672742229557
2018-04-12,91.83648920733705
2018-04-13,91.67360693203224
2018-04-14,91.59307080909308
2018-04-15,91.5126054378928
2018-04-16,91.40770368025478
2018-04-17,91.41952987733221
2018-04-18,91.25035670876854
2018-04-19,91.04873023482011
2018-04-20,90.85536506444528
2018-04-21,90.77554777465612
2018-04-22,90.69580060510415
2018-04-23,90.32504064826118
2018-04-24,90.06990752198544
2018-04-25,89.46214920580437
2018-04-26,90.71954334681955
2018-04-27,90.83426445565814
2018-04-28,90.7544657029516
2018-04-29,90.67473705419722
2018-04-30,90.59507844780808
2018-05-01,90.54276064231334
2018-05-02,92.36291344908001
2018-05-03,100.2211082770208
2018-05-04,94.96963406023715
2018-05-05,94.9165646562142
2018-05-06,94.8635249075824
2018-05-07,95.0081640545272
2018-05-08,96.47760802150208
2018-05-09,97.48851403411258
2018-05-10,98.04447679378906
2018-05-11,100.20820595506132
2018-05-12,100.15220921651577
2018-05-13,100.09624376916729
2018-05-14,107.01258464950321
2018-05-15,102.25310786584672
2018-05-16,102.95368494267734
2018-05-17,102.69520370602949
2018-05-18,102.4957183962242
2018-05-19,102.43844338675392
2018-05-20,102.38120038278359
2018-05-21,102.69918756065135
2018-05-22,102.86074617232596
2018-05-23,103.4369127619541
2018-05-24,103.94557181847776
2018-05-25,103.88748662522822
2018-05-26,103.82943389021248
2018-05-27,103.77141359529274
2018-05-28,103.3746334372162
2018-05-29,103.42942597314777
2018-05-30,103.92865114770935
2018-05-31,104.12450406715729
2018-06-01,103.93716679299044
2018-06-02,103.82979426799356
2018-06-03,103.72253266442621
2018-06-04,103.86861878339953
2018-06-05,103.16255943820316
2018-06-06,102.53102131343245
2018-06-07,101.78697671587685
2018-06-08,104.85269678501541
2018-06-09,104.7443784696917
2018-06-10,104.6361720528483
2018-06-11,107.37607895537602
2018-06-12,106.27714216831387
2018-06-13,107.19511586339236
2018-06-14,113.07310277632112
2018-06-15,111.72255500051092
2018-06-16,111.6071397626355
2018-06-17,111.4918437547323
2018-06-18,112.33318867079844
2018-06-19,112.76234155575196
2018-06-20,112.64585216402632
2018-06-21,111.09258173365136
2018-06-22,109.35197366638323
2018-06-23,109.2390073629113
2018-06-24,109.12615775953438
2018-06-25,109.19630825319977
2018-06-26,108.86046334258918
2018-06-27,109.12748543024729
2018-06-28,111.6786895016402
2018-06-29,114.52924165569513
2018-06-30,114.41092696382904
2018-07-01,114.31360211106336
2018-07-02,111.50277411775131
2018-07-03,109.96704056055854
2018-07-04,110.88994695160878
2018-07-05,110.42956041372787
2018-07-06,110.43512179470942
2018-07-07,110.34414130567006
2018-07-08,110.2532357696824
2018-07-09,110.16240512499728
2018-07-10,108.46183149433485
2018-07-11,107.55609041379866
2018-07-12,106.87155457735494
2018-07-13,106.83367120709852
2018-07-14,106.74565772466353
2018-07-15,106.65771675095164
2018-07-16,107.21001617059672
2018-07-17,107.79312510589044
2018-07-18,107.93916558880741
2018-07-19,108.0960537157437
2018-07-20,108.30380846409149
2018-07-21,108.21458382885992
2018-07-22,108.12543270014349
2018-07-23,107.88616853112775
2018-07-24,107.76107190457094
2018-07-25,107.8496283787862
2018-07-26,107.44283228019985
2018-07-27,107.18799721107723
2018-07-28,107.0996918219318
2018-07-29,107.01145918199293
2018-07-30,106.77407537212088
2018-07-31,106.99762509319154
2018-08-01,107.46798582305269
2018-08-02,106.75403675631834
2018-08-03,106.46698703123288
2018-08-04,106.34537587195328
2018-08-05,106.22390362215602
2018-08-06,105.84174826720177
2018-08-07,105.8646075807172
2018-08-08,106.61138077611693
2018-08-09,107.6282334440461
2018-08-10,110.8358228482142
2018-08-11,110.7092214172718
2018-08-12,110.5827645959141
2018-08-13,112.35908047460244
2018-08-14,111.18400202942513
2018-08-15,112.51972442335207
2018-08-16,111.58881776038572
2018-08-17,111.27745525112705
2018-08-18,111.15034936871105
2018-08-19,111.02338867208591
2018-08-20,110.89657299541418
2018-08-21,111.42437334540872
2018-08-22,111.56237482873873
2018-08-23,111.63366056568293
2018-08-24,113.34889636368516
2018-08-25,113.21942439238
2018-08-26,113.09010030951393
2018-08-27,113.62682462380194
2018-08-28,114.53948704880871
2018-08-29,123.8796282843662
2018-08-30,136.51638267287257
2018-08-31,134.0672722844584
2018-09-01,133.78775416887478
2018-09-02,133.49953100078557
2018-09-03,135.1703677478807
2018-09-04,139.52902942591822
2018-09-05,137.92958420003305
2018-09-06,133.90494669360302
2018-09-07,132.80384313815813
2018-09-08,132.51773964055857
2018-09-09,132.2322525047253
2018-09-10,132.39046241525617
2018-09-11,133.69399416149926
2018-09-12,135.1536085267685
2018-09-13,139.10887684698278
2018-09-14,139.74437587104458
2018-09-15,139.4433201654127
2018-09-16,139.14291303355947
2018-09-17,137.93535264007772
2018-09-18,138.56331386985528
2018-09-19,136.8514335193411
2018-09-20,133.74219339624335
2018-09-21,130.03804120224154
2018-09-22,129.75789615877127
2018-09-23,129.47835464058215
2018-09-24,129.22641136096848
2018-09-25,131.434333644154
2018-09-26,133.42190865194945
2018-09-27,137.2989474760091
2018-09-28,142.0401943139233
2018-09-29,141.73419265438804
2018-09-30,141.4288502238554
2018-10-01,136.06715064287644
2018-10-02,131.61419856786708
2018-10-03,129.98594895802015
2018-10-04,131.38584426935554
2018-10-05,130.19652600391717
2018-10-06,129.97807485998186
2018-10-07,129.75999024581319
2018-10-08,128.87043431579087
2018-10-09,127.96548574554052
2018-10-10,127.81328908887095
2018-10-11,125.29797373557308
2018-10-12,125.44843976874384
2018-10-13,125.2379552342214
2018-10-14,125.02782386263469
2018-10-15,124.81804506142684
2018-10-16,122.93385823611254
2018-10-17,123.51944330163755
2018-10-18,124.19511600272457
2018-10-19,123.80423131906102
2018-10-20,123.59650553108676
2018-10-21,123.3891282772662
2018-10-22,123.01637436818876
2018-10-23,123.04769218755344
2018-10-24,123.64536268407265
2018-10-25,123.14269255127628
2018-10-26,123.52807773951288
2018-10-27,123.32081529773693
2018-10-28,123.11390061268604
2018-10-29,122.59986698484907
2018-10-30,121.22527246468285
2018-10-31,118.19856259030388
2018-11-01,118.55260794472635
2018-11-02,117.72114545834295
2018-11-03,117.59290612929108
2018-11-04,117.46480649753359
2018-11-05,117.62609847299605
2018-11-06,117.49796268321552
2018-11-07,117.30466461285206
2018-11-08,116.2308515783576
2018-11-09,115.41174004675312
2018-11-10,115.28601646454806
2018-11-11,115.1604298391128
2018-11-12,115.30325134520628
2018-11-13,116.12174787792162
2018-11-14,115.86023026091084
2018-11-15,116.42479717408459
2018-11-16,116.64715997914229
2018-11-17,116.52009059434064
2018-11-18,116.39315963235664
2018-11-19,116.2663669423996
2018-11-20,116.64881984713628
2018-11-21,116.639714195268
2018-11-22,117.09155782773077
2018-11-23,120.1682645292913
2018-11-24,120.03735943525257
2018-11-25,119.90659694245485
2018-11-26,123.40525860536208
2018-11-27,121.69223485093843
2018-11-28,121.96536791403472
2018-11-29,119.71066550839632
2018-11-30,119.58025889907069
2018-12-01,119.4855528682178
2018-12-02,119.39402243510176
2018-12-03,115.89672758304908
2018-12-04,118.42176648699972
2018-12-05,118.28683865488398
2018-12-06,118.81315107938808
2018-12-07,117.87981182022638
2018-12-08,117.78951144522254
2018-12-09,117.69928024370644
2018-12-10,117.42459632252027
2018-12-11,117.9012776444891
2018-12-12,118.06462372802065
2018-12-13,118.26590274972428
2018-12-14,118.79979167379378
2018-12-15,118.70878655957722
2018-12-16,118.61785115870528
2018-12-17,119.14645386510831
2018-12-18,118.98265003559534
2018-12-19,119.6856792034161
2018-12-20,118.96443875665553
2018-12-21,117.9674094785365
2018-12-22,117.8770420004276
2018-12-23,117.78674374721001
2018-12-24,117.69651466585488
2018-12-25,117.60635470337395
2018-12-26,119.14939899807501
2018-12-27,118.63486674401851
2018-12-28,116.94969922010021
2018-12-29,116.8601113463745
2018-12-30,116.7705921003338
2018-12-31,116.7094946612632
2019-01-01,116.61141196904751
2019-01-02,116.65466787881115
2019-01-03,116.74691761424653
2019-01-04,116.87252709948795
2019-01-05,116.7743073947652
2019-01-06,116.67617023390993
2019-01-07,116.5564463102142
2019-01-08,117.43725163588678
2019-01-09,117.17241147487698
2019-01-10,115.9432566280723
2019-01-11,115.32234993709116
2019-01-12,115.22543300169269
2019-01-13,115.12859751531404
2019-01-14,115.53581083314577
2019-01-15,115.21267102988917
2019-01-16,116.38843093685455
2019-01-17,116.65266726701185
2019-01-18,115.87774751333255
2019-01-19,115.78036382165442
2019-01-20,115.6830619712582
2019-01-21,115.94030687919049
2019-01-22,115.10865409270001
2019-01-23,115.35082712951635
2019-01-24,114.5801196283778
2019-01-25,113.75393527557169
2019-01-26,113.65833643629688
2019-01-27,113.56281793831356
2019-01-28,113.89307733408441
2019-01-29,115.90765338919444
2019-01-30,115.23572850144596
2019-01-31,115.6408955996746
2019-02-01,114.85856974510216
2019-02-02,114.73452598553064
2019-02-03,114.61061618944416
2019-02-04,114.28329689127844
2019-02-05,114.12914456512628
2019-02-06,114.60112398786845
2019-02-07,115.17061781091827
2019-02-08,114.9042997735297
2019-02-09,114.7802066269193
2019-02-10,114.65624749713041
2019-02-11,114.08626507592388
2019-02-12,114.86595474224643
2019-02-13,114.9573638514429
2019-02-14,114.9440574562129
2019-02-15,116.25767583823664
2019-02-16,116.13212108666677
2019-02-17,116.00670193040723
2019-02-18,116.32302111502312
2019-02-19,118.03713620548193
2019-02-20,119.1862173167078
2019-02-21,118.12485665916384
2019-02-22,117.43927688643444
2019-02-23,117.31244604169487
2019-02-24,117.18575217040743
2019-02-25,116.62994287929169
2019-02-26,115.80881858644592
2019-02-27,115.80286830884177
2019-02-28,116.46385674695463
2019-03-01,117.77395724813616
2019-03-02,117.60192711502451
2019-03-03,117.43014826298875
2019-03-04,117.25870552324032
2019-03-05,117.0875130821881
2019-03-06,119.0345019348628
2019-03-07,123.14575906583012
2019-03-08,119.31654988639477
2019-03-09,119.14235308504145
2019-03-10,118.96841060319063
2019-03-11,119.30611161683892
2019-03-12,120.28384723034023
2019-03-13,119.16516193929978
2019-03-14,117.44281695813984
2019-03-15,115.45205483006174
2019-03-16,115.28350001783987
2019-03-17,115.11519128806988
2019-03-18,115.27014646490106
2019-03-19,116.79914340970615
2019-03-20,117.74953434312849
2019-03-21,117.68073204723964
2019-03-22,118.62099358362724
2019-03-23,118.44781226322122
2019-03-24,118.27488377976108
2019-03-25,119.20892890382211
2019-03-26,120.54156126608387
2019-03-27,122.9799504756506
2019-03-28,122.12756808926014
2019-03-29,121.45226928070831
2019-03-30,121.2749544250077
2019-03-31,121.09789844102885
2019-04-01,119.47073475647603
2019-04-02,119.34582957839312
2019-04-03,119.86088099859104
2019-04-04,121.28448163760721
2019-04-05,122.50820881795977
2019-04-06,122.38012799824922
2019-04-07,122.25218108545437
2019-04-08,121.78319138166486
2019-04-09,120.64657317927471
2019-04-10,119.95813456096846
2019-04-11,118.64420815291969
2019-04-12,116.94741260778184
2019-04-13,116.82514553184991
2019-04-14,116.70300628463629
2019-04-15,115.0245879306092
2019-04-16,116.70724673240629
2019-04-17,115.05803489313361
2019-04-18,114.93774313827423
2019-04-19,114.81757714695931
2019-04-20,114.69753678770462
2019-04-21,114.57762192916344
2019-04-22,115.85968098571718
2019-04-23,115.14659732231777
2019-04-24,118.7133304800172
2019-04-25,121.23624623542429
2019-04-26,124.39817288084623
2019-04-27,124.26811612704336
2019-04-28,124.1381953459708
2019-04-29,119.45016359037079
2019-04-30,119.1312310569888
2019-05-01,119.02171884755307
2019-05-02,120.07142883303624
2019-05-03,119.34223255752268
2019-05-04,119.23608533335943
2019-05-05,119.13003252031076
2019-05-06,119.42782676377527
2019-05-07,120.74746187934791
2019-05-08,120.46574806128434
2019-05-09,120.63207594502698
2019-05-10,119.29532129108841
2019-05-11,119.1892157914732
2019-05-12,119.08320466586123
2019-05-13,119.24351386362137
2019-05-14,118.85543294201693
2019-05-15,118.79016785169296
2019-05-16,117.66656704371364
2019-05-17,117.16255621405183
2019-05-18,117.05834767151428
2019-05-19,116.95423181575904
2019-05-20,117.50304679485559
2019-05-21,116.66621373592264
2019-05-22,117.06371356792721
2019-05-23,117.34491115663721
2019-05-24,117.01626936343222
2019-05-25,116.91219093362
2019-05-26,116.80820507486318
2019-05-27,116.56589792939806
2019-05-28,116.00187128564491
2019-05-29,115.47920902992114
2019-05-30,115.82432124042649
2019-05-31,116.54458971198768
2019-06-01,116.44774144179395
2019-06-02,116.3477494445682
2019-06-03,117.1312542435945
2019-06-04,117.19338093854441
2019-06-05,117.17825026494269
2019-06-06,117.29546636781055
2019-06-07,117.26986553461822
2019-06-08,117.16916759128321
2019-06-09,117.06855611582077
2019-06-10,116.85053433517295
2019-06-11,116.58135290587612
2019-06-12,113.70562596492546
2019-06-13,112.85038605324681
2019-06-14,113.56843173884748
2019-06-15,113.47091216336443
2019-06-16,113.37347632653535
2019-06-17,113.27612415645504
2019-06-18,112.28896065534904
2019-06-19,111.81653634510151
2019-06-20,111.72052109694323
2019-06-21,111.14587165788627
2019-06-22,111.05043229982869
2019-06-23,110.95507489417223
2019-06-24,110.02762074150525
2019-06-25,109.59492412218805
2019-06-26,110.37956630422329
2019-06-27,110.2812191055256
2019-06-28,109.62089543020416
2019-06-29,109.52676554725392
2019-06-30,109.43271649227749
2019-07-01,108.95834083943785
2019-07-02,108.34926509234926
2019-07-03,107.97920037852086
2019-07-04,107.89255425458276
2019-07-05,107.28383970323536
2019-07-06,107.22594175615579
2019-07-07,107.16807505490307
2019-07-08,107.11023958261462
2019-07-09,107.05243532243726
2019-07-10,107.60714627051502
2019-07-11,107.2309695390037
2019-07-12,107.16686213000901
2019-07-13,107.10902731230068
2019-07-14,107.0512237063501
2019-07-15,108.88607064948586
2019-07-16,109.268881142181
2019-07-17,108.86985916639021
2019-07-18,108.80938823585035
2019-07-19,108.70180702600004
2019-07-20,108.64314384347364
2019-07-21,108.58451231974921
2019-07-22,108.6191426692684
2019-07-23,108.6315068967086
2019-07-24,109.27795353401086
2019-07-25,110.22019977594158
2019-07-26,110.17108701934248
2019-07-27,110.11163090942327
2019-07-28,110.05220688622582
2019-07-29,110.97661818009328
2019-07-30,111.18996297571388
2019-07-31,111.22051103089831
2019-08-01,111.21736040494072
2019-08-02,111.40865223421943
2019-08-03,111.28131167076158
2019-08-04,111.15411665810957
2019-08-05,112.44061081825441
2019-08-06,111.95508464390636
2019-08-07,112.2893398768768
2019-08-08,111.6858418807683
2019-08-09,111.51212626963355
2019-08-10,111.38466743491308
2019-08-11,111.25735428618286
2019-08-12,129.72297790520358
2019-08-13,136.52663806576638
2019-08-14,146.8348812193691
2019-08-15,138.7805730119357
2019-08-16,133.54877848560193
2019-08-17,133.39613166365035
2019-08-18,133.2436593176657
2019-08-19,133.0913612482211
2019-08-20,131.82604330424536
2019-08-21,132.35218610810688
2019-08-22,131.90110518491292
2019-08-23,131.54302996011106
2019-08-24,131.39267571725694
2019-08-25,131.24249332994205
2019-08-26,130.7282940622269
2019-08-27,133.0365207210026
2019-08-28,136.91115639170602
2019-08-29,136.20221190655806
2019-08-30,139.73406834668768
2019-08-31,139.57435171211148
2019-09-01,139.31230157999718
2019-09-02,130.54182642497366
2019-09-03,130.43961716696035
2019-09-04,131.10224962592935
2019-09-05,131.02616329519256
2019-09-06,130.91751221460146
2019-09-07,130.6635299749682
2019-09-08,130.41004046527584
2019-09-09,130.07887742785448
2019-09-10,129.79825420595657
2019-09-11,130.0802591869982
2019-09-12,130.02845059903575
