indice_tiempo,tipo_cambio_real_multilateral_actual
2019-03-21,118.92677182198486
2019-03-22,119.88571844885035
2019-03-23,119.71878778162002
2019-03-24,119.5520895511471
2019-03-25,120.50396872792386
2019-03-26,121.85962644169668
2019-03-27,124.33377354814893
2019-03-28,123.4801992906512
2019-03-29,122.80600301148472
2019-03-30,122.6350060963572
2019-03-31,122.46424727989152
2019-04-01,120.82542757271048
2019-04-02,120.70565178979432
2019-04-03,121.23274022459948
2019-04-04,122.67903817241375
2019-04-05,123.92353506991292
2019-04-06,123.80068809363549
2019-04-07,123.67796289712795
2019-04-08,123.21033535684025
2019-04-09,122.06686064738604
2019-04-10,121.37645792629044
2019-04-11,120.05350531876128
2019-04-12,118.34355343332088
2019-04-13,118.22623796380168
2019-04-14,118.10903879059931
2019-04-15,116.41636965361796
2019-04-16,118.12617555364572
2019-04-17,116.4637097710378
2019-04-18,116.34825781444738
2019-04-19,116.23292030684976
2019-04-20,116.1176971347902
2019-04-21,116.00258818492644
2019-04-22,117.30703360003535
2019-04-23,116.5909518353734
2019-04-24,120.2091481904328
2019-04-25,122.7700365453557
2019-04-26,125.97849124861855
2019-04-27,125.85360716814786
2019-04-28,125.72884688685431
2019-04-29,120.98736767874674
2019-04-30,120.67086177192328
2019-05-01,120.56073078231012
2019-05-02,121.62452326114855
2019-05-03,120.88675811753076
2019-05-04,120.78000938720986
2019-05-05,120.67335492107136
2019-05-06,120.9756326432088
2019-05-07,122.31308911867708
2019-05-08,122.02822004119676
2019-05-09,122.19749123971408
2019-05-10,120.84442761747997
2019-05-11,120.73771626699454
2019-05-12,120.6310991476834
2019-05-13,120.7940659567774
2019-05-14,120.40185038462438
2019-05-15,120.3367524875856
2019-05-16,119.19945687997708
2019-05-17,118.69046977506608
2019-05-18,118.58566047132608
2019-05-19,118.4809437191631
2019-05-20,119.03750550022474
2019-05-21,118.19041265194733
2019-05-22,118.59351784664268
2019-05-23,118.87896939514238
2019-05-24,118.54668677415508
2019-05-25,118.44200443761176
2019-05-26,118.33741454052736
2019-05-27,118.0928130324405
2019-05-28,117.52168866432156
2019-05-29,116.99261345987595
2019-05-30,117.3427939970998
2019-05-31,118.0725966498668
2019-06-01,117.97551020619466
2019-06-02,117.87527141319212
2019-06-03,118.67040590161352
2019-06-04,118.73449542719474
2019-06-05,118.72046468174138
2019-06-06,118.84033641980506
2019-06-07,118.8158111681666
2019-06-08,118.71485840703596
2019-06-09,118.61399142118955
2019-06-10,118.39427941620752
2019-06-11,118.12247554000112
2019-06-12,115.2095857621459
2019-06-13,114.34418594471587
2019-06-14,115.07264991967384
2019-06-15,114.9748775640774
2019-06-16,114.87718828150942
2019-06-17,114.7795820013862
2019-06-18,113.78040258173048
2019-06-19,113.3029133261046
2019-06-20,113.20664464071706
2019-06-21,112.62555012857057
2019-06-22,112.5298569699955
2019-06-23,112.43424511784328
2019-06-24,111.4955428174002
2019-06-25,111.05822947505456
2019-06-26,111.85475262091518
2019-06-27,111.75615132507072
2019-06-28,111.08815652402735
2019-06-29,110.9937696236666
2019-06-30,110.89946291985636
2019-07-01,110.41473707273347
2019-07-02,109.79421512698946
2019-07-03,109.41527148412278
2019-07-04,109.32284178443324
2019-07-05,108.70278429839156
2019-07-06,108.64025421595458
2019-07-07,108.57776010326054
2019-07-08,108.5153019396183
2019-07-09,108.45287970434848
2019-07-10,109.01050186989409
2019-07-11,108.62560076832266
2019-07-12,108.55706695886316
2019-07-13,108.49462069872487
2019-07-14,108.4322103601117
2019-07-15,110.28677858292316
2019-07-16,110.67057137626072
2019-07-17,110.26262468218972
2019-07-18,110.19724173063426
2019-07-19,110.0843550159564
2019-07-20,110.02103020014236
2019-07-21,109.9577418112329
2019-07-22,109.98882202406068
2019-07-23,109.99792749166431
2019-07-24,110.64891929263992
2019-07-25,111.59855537965124
2019-07-26,111.54493630659496
2019-07-27,111.4807713074397
2019-07-28,111.4166432184953
2019-07-29,112.34856398079718
2019-07-30,112.5602734124274
2019-07-31,112.5871881041168
2019-08-01,112.58531677800434
2019-08-02,112.77962370689988
2019-08-03,112.65173286683326
2019-08-04,112.5239870535581
2019-08-05,113.8268670383383
2019-08-06,113.33571752501118
2019-08-07,113.67491853970256
2019-08-08,113.06583405912858
2019-08-09,112.8910001138604
2019-08-10,112.76298297418592
2019-08-11,112.63511100452526
2019-08-12,131.32999348998914
2019-08-13,138.21991224488096
2019-08-14,148.656858792479
2019-08-15,140.5037056481422
2019-08-16,135.2084933376621
2019-08-17,135.05516840866574
2019-08-18,134.9020173484351
2019-08-19,134.74903995980492
2019-08-20,133.46870744593102
2019-08-21,134.0029928431643
2019-08-22,133.5477573454748
2019-08-23,133.1858379447334
2019-08-24,133.03480668447668
2019-08-25,132.8839466919908
2019-08-26,132.36555747872413
2019-08-27,134.70353644838426
2019-08-28,138.62793964703138
2019-08-29,137.91162617120776
2019-08-30,141.48916749310848
2019-08-31,141.3287203494112
2019-09-01,141.0575400948144
2019-09-02,132.17334362176584
2019-09-03,132.06812984504825
2019-09-04,132.72313868099772
2019-09-05,132.63765025668616
2019-09-06,132.5217209837275
2019-09-07,132.2589718781935
2019-09-08,131.9967437219193
2019-09-09,131.655700248494
2019-09-10,131.3665147696077
2019-09-11,131.64252445746135
2019-09-12,131.58503112746453
2019-09-13,131.29166284716268
2019-09-14,131.0313525620178
2019-09-15,130.77155839071503
2019-09-16,130.48014359799
2019-09-17,130.81207506521315
2019-09-18,130.68471718168243
2019-09-19,129.94229012200572
2019-09-20,129.71191297285725
2019-09-21,129.45473483739588
2019-09-22,129.1980666057039
2019-09-23,129.2083855148745
2019-09-24,128.8739007868391
2019-09-25,128.7694367039141
2019-09-26,129.02789236413338
2019-09-27,129.00059033452874
2019-09-28,128.74482252928024
2019-09-29,128.4895618315577
2019-09-30,128.59303881124382
2019-10-01,128.737946140957
2019-10-02,129.22535136072682
2019-10-03,129.72522982250624
2019-10-04,129.6678474869124
2019-10-05,129.53706437187105
2019-10-06,129.40641316480466
2019-10-07,129.33845797902976
2019-10-08,129.20080598408035
2019-10-09,129.00980525452405
2019-10-10,129.049437970749
2019-10-11,129.4871510968299
2019-10-12,129.35655023234048
2019-10-13,129.22608109200792
2019-10-14,129.0957435429752
2019-10-15,128.91036633013547
2019-10-16,128.9153745337013
2019-10-17,129.0711356895873
2019-10-18,129.4661524235411
2019-10-19,129.3355727383337
2019-10-20,129.2051247559217
2019-10-21,129.07709488698663
2019-10-22,129.96567619426344
2019-10-23,130.69818763838427
2019-10-24,131.64689850192138
2019-10-25,132.88373844192373
2019-10-26,132.74971177618818
2019-10-27,132.61582028987593
2019-10-28,131.66342595003283
2019-10-29,131.32821274799988
2019-10-30,131.41390416968568
2019-10-31,131.35460723597245
2019-11-01,132.0944386262997
2019-11-02,131.91911805438934
2019-11-03,131.74403017435645
2019-11-04,131.06390948803855
2019-11-05,130.77671952712126
2019-11-06,130.60314788021097
2019-11-07,129.4339977480367
2019-11-08,128.45504624510983
2019-11-09,128.28455600792293
2019-11-10,128.1142920516166
2019-11-11,128.59910291316186
2019-11-12,127.54052168032078
2019-11-13,127.01752631261576
2019-11-14,126.77827435171729
2019-11-15,126.8567308843433
2019-11-16,126.68836198978111
2019-11-17,126.52021656057596
2019-11-18,126.35229430013636
2019-11-19,126.0742120808769
2019-11-20,125.83734115601725
2019-11-21,125.72578177291818
2019-11-22,125.51031589465052
2019-11-23,125.34373401132414
2019-11-24,125.17737322156816
2019-11-25,124.6574148931702
2019-11-26,124.50738099421584
2019-11-27,123.90155193935637
2019-11-28,124.10569138586158
2019-11-29,124.24590674080156
2019-11-30,124.08100302756544
2019-12-01,123.9563151903302
2019-12-02,124.27964949198557
2019-12-03,124.28048239562072
2019-12-04,124.217717759223
2019-12-05,124.53079135057334
2019-12-06,124.53209561685978
2019-12-07,124.411015971672
2019-12-08,124.29005404939252
2019-12-09,124.25329121529734
2019-12-10,124.22323639926287
2019-12-11,123.99132334201435
2019-12-12,124.21629050170677
2019-12-13,124.1548234702143
2019-12-14,124.0341106379146
2019-12-15,123.91351517187964
2019-12-16,124.27586597690004
2019-12-17,124.1857993361088
2019-12-18,124.01417316935164
2019-12-19,123.96750892274169
2019-12-20,123.4518600318699
2019-12-21,123.33183067448708
2019-12-22,123.21191801884224
2019-12-23,123.66436036910396
2019-12-24,123.54412440261116
2019-12-25,123.42400533873764
2019-12-26,123.27736785805938
2019-12-27,123.33846915127944
2019-12-28,123.21855004119884
2019-12-29,123.09874752566546
2019-12-30,123.4813199807404
2019-12-31,123.39897550561996
2020-01-01,123.32118447371052
2020-01-02,122.8648113134777
2020-01-03,122.67228435052331
2020-01-04,122.59495142658923
2020-01-05,122.5176672535296
2020-01-06,122.24037069690765
2020-01-07,121.96034007555204
2020-01-08,122.09792244750818
2020-01-09,121.71419151862872
2020-01-10,121.8033088091146
2020-01-11,121.72652368959947
2020-01-12,121.6497869756214
2020-01-13,121.47336750308052
2020-01-14,121.66060221096684
2020-01-15,121.071373080925
2020-01-16,120.8668234429712
2020-01-17,120.9057470540604
2020-01-18,120.82952775978686
2020-01-19,120.75335651435267
2020-01-20,120.6988303604532
2020-01-21,120.53274420047116
2020-01-22,120.47220805347352
2020-01-23,120.34080137476624
2020-01-24,120.2116688533204
2020-01-25,120.13588710773186
2020-01-26,120.06015313515088
2020-01-27,119.74090101425357
2020-01-28,119.7621313435123
2020-01-29,119.63206246031504
2020-01-30,119.30794610110058
2020-01-31,119.41219995509422
2020-02-01,119.35424482937496
2020-02-02,119.29631783140644
2020-02-03,119.43227870739778
2020-02-04,119.58653219179172
2020-02-05,119.500767099925
2020-02-06,119.50108425295343
2020-02-07,118.96665870108028
2020-02-08,118.90891981289288
2020-02-09,118.85120894750818
2020-02-10,119.07953246194744
2020-02-11,119.31745244996708
2020-02-12,119.25654831667798
2020-02-13,119.40847153327296
2020-02-14,119.77871753771454
2020-02-15,119.72058452755309
2020-02-16,119.6624797314762
2020-02-17,119.86686779714364
2020-02-18,119.415799946737
2020-02-19,119.2702087788105
2020-02-20,118.996217074266
2020-02-21,119.27385098452778
2020-02-22,119.2159630046444
2020-02-23,119.15810311992344
2020-02-24,119.10027131672928
2020-02-25,119.04246758143292
2020-02-26,119.01693851861027
2020-02-27,119.08979165227473
2020-02-28,118.9374152467877
2020-02-29,118.87969055152251
2020-03-01,118.73782427197187
2020-03-02,119.35351007715084
2020-03-03,119.16811850605131
2020-03-04,118.5147041232109
2020-03-05,117.86204892043509
2020-03-06,118.1238425648119
2020-03-07,117.982572834209
2020-03-08,117.84147205456767
2020-03-09,116.99848216724835
2020-03-10,117.32197317197532
2020-03-11,116.75104921425508
2020-03-12,115.4048379528332
2020-03-13,115.53785370775488
2020-03-14,115.39967668004115
2020-03-15,115.26166490458353
2020-03-16,113.99704700600428
2020-03-17,113.47930056411856
2020-03-18,111.85239510765462
2020-03-19,111.51007522922691
2020-03-20,112.77931165887048
2020-03-21,112.6444336983361
2020-03-22,112.50971704455178
2020-03-23,112.37516150460335
2020-03-24,112.2407668858074
2020-03-25,113.0790902358488
2020-03-26,114.05236090387471
2020-03-27,113.8925668097922
2020-03-28,113.75635745627358
2020-03-29,113.620311001779
2020-03-30,112.62827315483904
2020-03-31,112.49357582819115
2020-04-01,111.71107767121926
2020-04-02,111.65354189294872
2020-04-03,111.5213514704773
2020-04-04,111.45497954318635
2020-04-05,111.38864711714491
2020-04-06,111.9949278937362
2020-04-07,112.83973890398828
2020-04-08,112.95803813879157
2020-04-09,112.89081116749485
2020-04-10,112.82362420632704
2020-04-11,112.75647723147615
2020-04-12,112.68937021914432
2020-04-13,113.17100203832412
2020-04-14,113.4579297236505
2020-04-15,112.91407556757956
2020-04-16,112.71103578364094
2020-04-17,113.07119208973562
2020-04-18,113.0038977748701
2020-04-19,112.93664351021305
2020-04-20,112.74130397318368
2020-04-21,112.5641191811927
2020-04-22,112.2024837691247
2020-04-23,111.75436815326611
2020-04-24,110.48108145111462
2020-04-25,110.41532864047868
2020-04-26,110.34961496262504
2020-04-27,110.77585811323095
2020-04-28,112.23327605457088
2020-04-29,113.18253239760956
2020-04-30,113.2551259817661
2020-05-01,113.19388364700193
2020-05-02,113.13275771961244
2020-05-03,113.07166480088809
2020-05-04,112.29050390211836
2020-05-05,112.1518402145977
2020-05-06,111.41384249365038
2020-05-07,110.83212102596332
2020-05-08,111.42788426489548
2020-05-09,111.36771199636568
2020-05-10,111.30757222151487
2020-05-11,110.9542889294424
2020-05-12,111.11530691154184
2020-05-13,110.62276765995408
2020-05-14,110.77916293465768
2020-05-15,111.1011961754331
2020-05-16,111.04120032202216
2020-05-17,110.98123686702412
2020-05-18,112.00048781243584
2020-05-19,112.13079662109293
2020-05-20,112.63981484637644
2020-05-21,113.27945411584746
2020-05-22,113.33098014828336
2020-05-23,113.26978018729324
2020-05-24,113.20861327494714
2020-05-25,113.14747939339853
2020-05-26,114.65511817283812
2020-05-27,114.88099174979055
2020-05-28,115.15060367280336
2020-05-29,114.76423752053196
2020-05-30,114.70226358498378
2020-05-31,114.64032311603437
2020-06-01,115.02487596267724
2020-06-02,116.49946177730652
2020-06-03,117.61944035802728
2020-06-04,117.75348117458032
2020-06-05,118.66068409671936
2020-06-06,118.58716877512148
2020-06-07,118.5136989993803
2020-06-08,119.23734796153636
2020-06-09,119.2539694321822
2020-06-10,119.3820406176674
2020-06-11,118.6683568608297
2020-06-12,117.66917711171558
2020-06-13,117.59627607070632
2020-06-14,117.52342019498084
2020-06-15,117.45060945655734
2020-06-16,117.36054049936662
2020-06-17,117.00599395120852
2020-06-18,116.08598087743349
2020-06-19,116.4214318186511
2020-06-20,116.34930380871936
2020-06-21,116.27722048514596
2020-06-22,117.01439204231316
2020-06-23,117.90053315989203
2020-06-24,116.69909403553096
2020-06-25,116.39434040291296
2020-06-26,115.99065161078654
2020-06-27,115.91879048744627
2020-06-28,115.84697388511678
2020-06-29,115.9449320302755
2020-06-30,116.10614828413968
2020-07-01,116.8193114347057
2020-07-02,116.9149500896826
2020-07-03,117.14146286308332
2020-07-04,117.09396987490696
2020-07-05,117.04649614194444
2020-07-06,117.48132875530152
2020-07-07,117.3723090118281
2020-07-08,117.5644856988647
2020-07-09,117.51682120336676
2020-07-10,117.46917603261744
2020-07-11,117.42155017878184
2020-07-12,117.3739436340282
2020-07-13,117.98254387191318
2020-07-14,118.05771768384116
2020-07-15,118.09934697800686
2020-07-16,118.29502707563726
2020-07-17,118.2357184353052
2020-07-18,118.18778180005724
2020-07-19,118.13986459989232
2020-07-20,118.66322107629446
2020-07-21,120.05705848857122
2020-07-22,120.5133159635914
2020-07-23,120.24383496477986
2020-07-24,120.43012850168972
2020-07-25,120.38130218068244
2020-07-26,120.33249565546596
2020-07-27,121.00192404511644
2020-07-28,121.19273302171632
2020-07-29,121.41541007164147
2020-07-30,121.48612442962585
2020-07-31,121.1923990502398
2020-08-01,121.1002296571554
2020-08-02,121.00813036085172
2020-08-03,120.42505749469208
2020-08-04,120.49668824224852
2020-08-05,120.7843729568711
2020-08-06,120.57411060427803
2020-08-07,119.86333799522453
2020-08-08,119.77217938129604
2020-08-09,119.68109009542924
2020-08-10,119.5325283220524
2020-08-11,120.1191314413904
2020-08-12,119.61429037056878
2020-08-13,120.34883169349672
2020-08-14,119.97880038496574
2020-08-15,119.88755395943792
2020-08-16,119.7963769287544
2020-08-17,119.70526924013896
2020-08-18,120.05028890107911
2020-08-19,119.81707337761569
2020-08-20,119.28318921653658
2020-08-21,119.05345244513704
2020-08-22,118.96290976636789
2020-08-23,118.87243594722868
2020-08-24,119.24814859684814
2020-08-25,119.614713808723
2020-08-26,119.29162435955398
2020-08-27,119.668366104765
2020-08-28,120.83300697367208
2020-08-29,120.74111090589386
2020-08-30,120.64928472702664
2020-08-31,120.7697558243216
2020-09-01,121.45281134264891
2020-09-02,121.19451808924607
2020-09-03,121.47745842249552
2020-09-04,121.42792827044612
2020-09-05,121.30637195010128
2020-09-06,121.18493731460462
2020-09-07,121.43287658139926
2020-09-08,121.05236693826208
2020-09-09,121.46431838967884
2020-09-10,121.50585578498084
2020-09-11,121.18012716293003
2020-09-12,121.05881890570576
2020-09-13,120.93763208500418
2020-09-14,121.75387499198138
2020-09-15,121.8302739486506
2020-09-16,122.0797166042352
2020-09-17,122.07570266790192
2020-09-18,121.4235930664427
2020-09-19,121.30204108588572
2020-09-20,121.18061078583251
2020-09-21,120.68109803530128
2020-09-22,120.09553413929784
2020-09-23,119.30508580134516
2020-09-24,119.57141187615568
2020-09-25,119.13032943908166
2020-09-26,119.01107314693915
2020-09-27,118.89193623718464
2020-09-28,118.73291964503704
2020-09-29,118.85754058693384
2020-09-30,119.00030192025
2020-10-01,118.99331608224016
2020-10-02,119.78614705362358
2020-10-03,119.64575169584135
2020-10-04,119.50552088844306
2020-10-05,120.01455057066951
2020-10-06,120.10025835720636
2020-10-07,119.85543623572984
2020-10-08,119.64966947062872
2020-10-09,120.43028977933665
2020-10-10,120.28913945405056
2020-10-11,120.1481545640081
2020-10-12,120.00733491531086
2020-10-13,119.6731871235374
2020-10-14,119.70539898463056
2020-10-15,119.24954212652376
2020-10-16,119.21608009009265
2020-10-17,119.07635287931468
2020-10-18,118.9367894358189
2020-10-19,119.4433794356892
2020-10-20,119.75074070082844
2020-10-21,119.67700023755484
2020-10-22,119.97323833046272
2020-10-23,119.77451110335883
2020-10-24,119.63412938349252
2020-10-25,119.4939121980258
2020-10-26,119.3548091765547
2020-10-27,119.19640820341344
2020-10-28,118.35671928271354
2020-10-29,117.80227265171064
2020-10-30,117.8424501827066
2020-10-31,117.70433293490892
2020-11-01,117.58185550724592
2020-11-02,117.98169035460194
2020-11-03,118.5589799415189
2020-11-04,119.13553363906544
2020-11-05,120.12232574536743
2020-11-06,119.99733227150506
2020-11-07,119.87246885979728
2020-11-08,119.7477353749078
2020-11-09,120.99916526485848
2020-11-10,121.15437041207336
2020-11-11,120.66959577766674
2020-11-12,120.62826614346297
2020-11-13,120.43871958644591
2020-11-14,120.31339688847751
2020-11-15,120.1882045952384
2020-11-16,120.91763431721154
2020-11-17,121.60637887901412
2020-11-18,121.92614321581236
2020-11-19,121.75890641524644
2020-11-20,121.53072850913505
2020-11-21,121.4042695195748
2020-11-22,121.27794211711384
2020-11-23,121.15174616482904
2020-11-24,121.36981031792465
2020-11-25,121.97466680462009
2020-11-26,122.10288171684094
2020-11-27,122.03733410249436
2020-11-28,121.91034796369192
2020-11-29,121.78349396051468
2020-11-30,121.84100731432792
2020-12-01,122.95249111750148
2020-12-02,123.15961812519322
2020-12-03,124.0062543727003
2020-12-04,123.932412888437
2020-12-05,123.80434946363866
2020-12-06,123.67641837097514
2020-12-07,123.5486194737033
2020-12-08,123.42095263522124
2020-12-09,123.76962014603106
2020-12-10,124.49149785337136
2020-12-11,124.4836493144132
2020-12-12,124.35501627894604
2020-12-13,124.22651616421116
2020-12-14,124.19057975088496
2020-12-15,124.41656700660602
2020-12-16,124.24951619278347
2020-12-17,124.98197074958756
2020-12-18,124.7052830891173
2020-12-19,124.5764210322056
2020-12-20,124.44769213268138
2020-12-21,124.4502239512696
2020-12-22,124.22274652910066
2020-12-23,124.04919394934186
2020-12-24,123.92100985084518
2020-12-25,123.79295820917936
2020-12-26,123.66503888747246
2020-12-27,123.53725174899397
2020-12-28,123.9708210372
2020-12-29,124.65062212640856
2020-12-30,125.01859879146326
2020-12-31,124.88941297516564
2021-01-01,124.74720082881024
2021-01-02,124.60515062007698
2021-01-03,124.46326216456676
2021-01-04,124.89054956940656
2021-01-05,124.89258497126228
2021-01-06,124.87768705491146
2021-01-07,123.854063337455
2021-01-08,123.96317620132992
2021-01-09,123.8220187650296
2021-01-10,123.68102206534827
2021-01-11,122.98246394878132
2021-01-12,123.67374656220696
2021-01-13,124.07683380219244
2021-01-14,124.7981924963565
2021-01-15,124.18404358320852
2021-01-16,124.04263464420924
2021-01-17,123.90138672821618
2021-01-18,124.10817857637456
2021-01-19,123.90561445209988
2021-01-20,124.38386815642473
2021-01-21,124.00787076380183
2021-01-22,123.32934001583055
2021-01-23,123.18890433169663
2021-01-24,123.04862856231924
2021-01-25,122.99928571817516
2021-01-26,124.14399460707624
2021-01-27,123.7065990138521
2021-01-28,123.63628736159376
2021-01-29,123.42671313554428
2021-01-30,123.28616657219314
2021-01-31,123.14578004985717
2021-02-01,123.16699280371412
2021-02-02,123.80109253485226
2021-02-03,123.75237116681082
2021-02-04,123.16878910422362
2021-02-05,123.8548220972776
2021-02-06,123.74221253361408
2021-02-07,123.62970535525632
2021-02-08,123.95557894628628
2021-02-09,124.06190153142327
2021-02-10,124.16149055833326
2021-02-11,124.01068026229578
2021-02-12,124.16117951692094
2021-02-13,124.04829141121309
2021-02-14,123.93550594406304
2021-02-15,123.82282302215133
2021-02-16,123.71024255224312
2021-02-17,123.75173457324289
2021-02-18,123.56537312565084
2021-02-19,123.45302673076704
2021-02-20,123.34078248191436
2021-02-21,123.22864028622098
2021-02-22,123.83756675390882
2021-02-23,123.8848310640002
2021-02-24,124.1919816930246
2021-02-25,123.63274220029484
2021-02-26,122.6112679046937
2021-02-27,122.4997889881269
2021-02-28,122.38841142887458
2021-03-01,122.53377446671357
2021-03-02,121.8539242236776
2021-03-03,121.41172400684395
2021-03-04,121.87482118880114
2021-03-05,120.99991966229464
2021-03-06,120.82011563867364
2021-03-07,120.64057880107228
2021-03-08,120.26059961665784
2021-03-09,120.06001538238968
2021-03-10,120.50829501547862
2021-03-11,121.69205947385956
2021-03-12,121.25672190636622
2021-03-13,121.0765362785517
2021-03-14,120.8966184038148
2021-03-15,120.76501819446416
2021-03-16,120.66030009157524
2021-03-17,120.5439628550033
2021-03-18,121.07132614883488
2021-03-19,121.34010682993951
2021-03-20,121.15979729340826
2021-03-21,120.97975569408106
2021-03-22,120.86534609260194
2021-03-23,120.58609447389956
2021-03-24,120.40690538815744
2021-03-25,119.19102311193566
2021-03-26,118.69351371643428
2021-03-27,118.51713697665218
2021-03-28,118.34102232999857
2021-03-29,117.96608568171445
2021-03-30,117.75923389359777
2021-03-31,118.22973670712622
2021-04-01,118.08145825411852
2021-04-02,117.93336576532116
2021-04-03,117.78545900750612
2021-04-04,117.637737747738
2021-04-05,117.97625674796632
2021-04-06,118.35162848630868
2021-04-07,118.26127486652314
2021-04-08,118.54140799076404
2021-04-09,117.71704467832149
2021-04-10,117.56940922074808
2021-04-11,117.42195892096883
2021-04-12,117.34810880051276
2021-04-13,117.42944042704823
2021-04-14,117.43008763600648
2021-04-15,117.86165532743024
2021-04-16,118.07215620924336
2021-04-17,117.92407538665506
2021-04-18,117.77618028041783
2021-04-19,117.99245691239491
2021-04-20,118.10959432811724
2021-04-21,117.90363459021904
2021-04-22,118.21187915503944
2021-04-23,118.02868366006558
2021-04-24,117.88065735880602
2021-04-25,117.73281670551935
2021-04-26,118.21185309929632
2021-04-27,118.22367839888317
2021-04-28,118.48411616319748
2021-04-29,118.65915655783934
2021-04-30,117.9731392088182
2021-05-01,117.87049650458758
2021-05-02,117.76826145293325
2021-05-03,118.07828151802364
2021-05-04,117.90034205173438
2021-05-05,118.03102668179636
2021-05-06,118.67738829448204
2021-05-07,119.46106637764736
2021-05-08,119.35745174418112
2021-05-09,119.25392698093452
2021-05-10,119.3828193835742
2021-05-11,119.19267071825476
2021-05-12,118.48943203072962
2021-05-13,118.16253557691972
2021-05-14,118.61573328796104
2021-05-15,118.51285185469888
2021-05-16,118.4100596557146
2021-05-17,118.4344407491976
2021-05-18,118.62631816033716
2021-05-19,118.41088717266666
2021-05-20,118.26749742257267
2021-05-21,117.82310266545102
2021-05-22,117.7209087208738
2021-05-23,117.6188034142807
2021-05-24,117.51678666879155
2021-05-25,117.41485840759287
2021-05-26,117.7987176060506
2021-05-27,118.24523306678178
2021-05-28,118.43235453106524
2021-05-29,118.3296321514869
2021-05-30,118.22699886823116
2021-05-31,118.33626896025125
2021-06-01,118.50197860262432
2021-06-02,119.00165602667605
2021-06-03,118.65625262822417
2021-06-04,118.96090166784576
2021-06-05,118.85433918788492
2021-06-06,118.74787216417886
2021-06-07,118.96104610265614
2021-06-08,118.8797273614192
2021-06-09,118.57681653971758
2021-06-10,118.5145105871788
2021-06-11,117.96051919567093
2021-06-12,117.85485283565916
2021-06-13,117.7492811291782
2021-06-14,118.11501807611911
2021-06-15,117.9906680375666
2021-06-16,117.9593607704216
2021-06-17,117.29476909830794
2021-06-18,116.66950996107654
2021-06-19,116.56500005788178
2021-06-20,116.46058377229002
2021-06-21,116.35626102044075
2021-06-22,116.92670052612098
2021-06-23,117.20783176592111
2021-06-24,117.51196343709242
2021-06-25,117.22378903998168
2021-06-26,117.1187826261485
2021-06-27,117.01387027468128
2021-06-28,117.08966751656428
2021-06-29,116.9348906549014
2021-06-30,116.34752946583755
2021-07-01,115.87770180467712
2021-07-02,116.0089983190525
2021-07-03,115.92959056189156
2021-07-04,115.85023715906507
2021-07-05,115.64328007597604
2021-07-06,114.75577126541974
2021-07-07,114.20125569468873
2021-07-08,114.25802377542811
2021-07-09,114.17981455427189
2021-07-10,114.10165886705636
2021-07-11,114.0235566771378
2021-07-12,114.6076837326728
2021-07-13,114.40694428844512
2021-07-14,115.0201155538999
2021-07-15,114.53135859738562
2021-07-16,114.68455908978122
2021-07-17,114.606057906681
2021-07-18,114.5276104573685
2021-07-19,113.58761682732312
2021-07-20,113.64873433018356
2021-07-21,113.81449014551592
2021-07-22,113.83830202276924
2021-07-23,113.73341103445372
2021-07-24,113.6555609088999
2021-07-25,113.57776407148717
2021-07-26,113.8418640871083
2021-07-27,113.70354643870628
2021-07-28,113.56996431728344
2021-07-29,114.67391823279225
2021-07-30,113.92259875956908
2021-07-31,113.8446191356733
2021-08-01,113.7764539032871
2021-08-02,114.05819932380844
2021-08-03,113.08413867918294
2021-08-04,113.47730794477302
2021-08-05,113.43953540733426
2021-08-06,112.830383357568
2021-08-07,112.7628254056842
2021-08-08,112.6953079045791
2021-08-09,112.7833954700198
2021-08-10,112.82706838502364
2021-08-11,112.88904197740808
2021-08-12,112.82332111822376
2021-08-13,112.84976282370774
2021-08-14,112.78219326823807
2021-08-15,112.71466417049484
2021-08-16,112.6471755062536
2021-08-17,112.14326965425089
2021-08-18,111.77549068984491
2021-08-19,111.2245419689614
2021-08-20,111.20625587372214
2021-08-21,111.13967037910687
2021-08-22,111.07312475300492
2021-08-23,111.4789713540138
2021-08-24,112.20366802640088
2021-08-25,112.32034736556606
2021-08-26,112.14854260570972
2021-08-27,112.61308413899388
2021-08-28,112.5456562964806
2021-08-29,112.47826882684213
2021-08-30,112.753853929986
2021-08-31,113.04607789955833
2021-09-01,113.0926109995012
2021-09-02,113.10101559560984
2021-09-03,113.12328364464264
2021-09-04,112.99753733872583
2021-09-05,112.8719308106951
2021-09-06,112.6750367691134
2021-09-07,112.36881560986296
2021-09-08,111.43842831385378
2021-09-09,111.29708065365666
2021-09-10,111.55602040473856
2021-09-11,111.43201624735624
2021-09-12,111.3081499313113
2021-09-13,111.39791717926882
2021-09-14,111.29765460125648
2021-09-15,111.20795523657698
2021-09-16,110.854762248842
2021-09-17,110.50257079932058
2021-09-18,110.3797376422141
2021-09-19,110.25704102477702
2021-09-20,109.88187920439503
2021-09-21,110.22332457934591
2021-09-22,110.11930472959432
2021-09-23,110.03802616286292
2021-09-24,109.49849790231956
2021-09-25,109.37678085901037
2021-09-26,109.2551991147136
2021-09-27,109.06002666960312
2021-09-28,108.32487849761374
2021-09-29,107.9477112015598
2021-09-30,107.81131594242126
2021-10-01,108.4529325655064
2021-10-02,108.35884558993573
2021-10-03,108.26484023833558
2021-10-04,107.8371484390564
2021-10-05,107.53097096398008
2021-10-06,107.03078899401302
2021-10-07,107.06895273613466
2021-10-08,106.9760664148323
