indice_tiempo,tipo_cambio_real_multilateral_actual
2017-03-16,86.80219346403373
2017-03-17,87.04532779313071
2017-03-18,86.97573104137034
2017-03-19,86.90618993542093
2017-03-20,87.35082800213497
2017-03-21,87.17857423661795
2017-03-22,87.32584443317532
2017-03-23,86.60365352853044
2017-03-24,86.5344099157028
2017-03-25,86.46522166633524
2017-03-26,86.39608873616214
2017-03-27,86.43951469031597
2017-03-28,85.93877278171064
2017-03-29,85.4169235504433
2017-03-30,85.01716072927539
2017-03-31,84.87679136161016
2017-04-01,84.8058595541182
2017-04-02,84.73498702456591
2017-04-03,84.70226477418295
2017-04-04,84.46734018221483
2017-04-05,84.55709228321669
2017-04-06,84.50855015510672
2017-04-07,83.84030082113135
2017-04-08,83.7702352121173
2017-04-09,83.70022815715801
2017-04-10,83.00954698730673
2017-04-11,83.268552902197
2017-04-12,82.67172205010179
2017-04-13,82.60263302612469
2017-04-14,82.53360174006706
2017-04-15,82.4646281436772
2017-04-16,82.39571218874366
2017-04-17,83.04356814247946
2017-04-18,83.55561413905853
2017-04-19,83.70309915957344
2017-04-20,83.36513080500451
2017-04-21,83.90729981409439
2017-04-22,83.83717821380645
2017-04-23,83.76711521436539
2017-04-24,83.50689362370572
2017-04-25,83.49952844260478
2017-04-26,83.4369214398011
2017-04-27,83.07732490733518
2017-04-28,82.84485770867829
2017-04-29,82.7756239946745
2017-04-30,82.70644813950815
2017-05-01,82.67324507455069
2017-05-02,82.28671352114381
2017-05-03,82.24538950580516
2017-05-04,82.0499792802206
2017-05-05,82.52257809860869
2017-05-06,82.48943537235664
2017-05-07,82.45630595688971
2017-05-08,82.66528949479616
2017-05-09,82.87221003773189
2017-05-10,82.97769427167616
2017-05-11,82.69708468672917
2017-05-12,83.00505155487544
2017-05-13,82.97171505758455
2017-05-14,82.93839194890113
2017-05-15,83.66618580168645
2017-05-16,84.23956683320408
2017-05-17,84.23697106621356
2017-05-18,84.34438613817869
2017-05-19,85.40277791907523
2017-05-20,85.36847844667687
2017-05-21,85.3341927496361
2017-05-22,86.00193564488038
2017-05-23,85.40014889350199
2017-05-24,85.46206645814691
2017-05-25,85.4277431742794
2017-05-26,85.00179081492436
2017-05-27,84.96765238700775
2017-05-28,84.93352766977004
2017-05-29,84.94939338800883
2017-05-30,85.57326362956674
2017-05-31,85.63813706579701
2017-06-01,85.12618925951982
2017-06-02,84.89537402057387
2017-06-03,84.86182415761903
2017-06-04,84.82828755325829
2017-06-05,84.69655979117722
2017-06-06,84.80168625303014
2017-06-07,84.71167783527825
2017-06-08,84.12878651630167
2017-06-09,84.15888615083999
2017-06-10,84.12562734104772
2017-06-11,84.09238167482805
2017-06-12,83.7754124432673
2017-06-13,83.67014606001804
2017-06-14,84.01009418874881
2017-06-15,84.22365998792245
2017-06-16,84.56309726584492
2017-06-17,84.52967871557598
2017-06-18,84.49627337200761
2017-06-19,84.87029140917949
2017-06-20,84.8367514586396
2017-06-21,84.76130136138494
2017-06-22,84.39906396731374
2017-06-23,84.60698488266988
2017-06-24,84.57354898842259
2017-06-25,84.54012630773002
2017-06-26,85.50538640991074
2017-06-27,85.90337456919387
2017-06-28,86.56060577266764
2017-06-29,86.71862501660905
2017-06-30,87.34224514783394
2017-07-01,87.30561632842225
2017-07-02,87.26895709269516
2017-07-03,89.03970330167681
2017-07-04,88.65425864972859
2017-07-05,89.71533762965406
2017-07-06,89.37264462888153
2017-07-07,89.10282446388834
2017-07-08,89.06541058854633
2017-07-09,89.0280124231223
2017-07-10,89.18826545652651
2017-07-11,89.39432515077026
2017-07-12,89.47355614391786
2017-07-13,89.37402740513978
2017-07-14,89.26141815853322
2017-07-15,89.22393769041189
2017-07-16,89.18647296017063
2017-07-17,89.60882167199716
2017-07-18,91.41251011601535
2017-07-19,91.15091457447686
2017-07-20,91.69085164303604
2017-07-21,92.85618430709506
2017-07-22,92.8171944128318
2017-07-23,92.77822089024987
2017-07-24,92.66882157959307
2017-07-25,92.73075184225368
2017-07-26,92.87143100678585
2017-07-27,93.6935149345054
2017-07-28,94.60940695136948
2017-07-29,94.56968088680124
2017-07-30,94.52997150302893
2017-07-31,93.98365853360008
2017-08-01,93.5830810035713
2017-08-02,93.73637031500424
2017-08-03,94.07223379994362
2017-08-04,93.87257295272062
2017-08-05,93.84135565900792
2017-08-06,93.81014874659613
2017-08-07,93.92176602894024
2017-08-08,94.08338033846708
2017-08-09,93.75796996696114
2017-08-10,93.72818060906089
2017-08-11,93.83199930189122
2017-08-12,93.80079550093294
2017-08-13,93.76960207678856
2017-08-14,90.28230048760769
2017-08-15,89.82809148980667
2017-08-16,90.82146998819776
2017-08-17,91.52918303399521
2017-08-18,91.21493932072924
2017-08-19,91.18460582221957
2017-08-20,91.154282411105
2017-08-21,91.12396908403095
2017-08-22,90.73640285781458
2017-08-23,90.99800741199701
2017-08-24,90.99942428128357
2017-08-25,91.04767338019778
2017-08-26,91.01739550592241
2017-08-27,90.9871277005443
2017-08-28,91.21699803898508
2017-08-29,92.02703320640607
2017-08-30,91.86724568137127
2017-08-31,91.48148047860322
2017-09-01,90.8372903792218
2017-09-02,90.77601365697912
2017-09-03,90.71477827058729
2017-09-04,91.09367976909628
2017-09-05,91.19043912969921
2017-09-06,91.27278967660773
2017-09-07,91.4229954131907
2017-09-08,91.50916992792028
2017-09-09,91.44743997136914
2017-09-10,91.38575165641016
2017-09-11,90.88310376855995
2017-09-12,90.0828407083026
2017-09-13,89.70389388510046
2017-09-14,89.34987394490295
2017-09-15,89.33374556540072
2017-09-16,89.27348309950091
2017-09-17,89.21326128525827
2017-09-18,89.71385413378691
2017-09-19,89.82055230505237
2017-09-20,90.21311471264325
2017-09-21,90.18203990434236
2017-09-22,90.45538106196314
2017-09-23,90.3943619668586
2017-09-24,90.33338403381563
2017-09-25,90.8333597780294
2017-09-26,90.86723051589308
2017-09-27,90.2755559704185
2017-09-28,90.01122256180962
2017-09-29,89.19903249354452
2017-09-30,89.14080128732044
2017-10-01,89.09923071828447
2017-10-02,89.52539376051806
2017-10-03,89.59162148669907
2017-10-04,89.48771911562406
2017-10-05,89.44472686448944
2017-10-06,89.44398460363148
2017-10-07,89.40220456597847
2017-10-08,89.36044404413252
2017-10-09,89.30306488952297
2017-10-10,89.24320541841625
2017-10-11,89.28483301706012
2017-10-12,89.21065115259384
2017-10-13,88.95634599020691
2017-10-14,88.91479373265247
2017-10-15,88.87326088450709
2017-10-16,88.83174743670449
2017-10-17,88.37003728010889
2017-10-18,88.4762050337398
2017-10-19,88.99987865722633
2017-10-20,88.51272574612999
2017-10-21,88.47138070732349
2017-10-22,88.43005498113243
2017-10-23,87.98006159246742
2017-10-24,87.98965686193615
2017-10-25,88.13346974476475
2017-10-26,88.36879572415323
2017-10-27,88.25421099278446
2017-10-28,88.212986708394
2017-10-29,88.17178168021358
2017-10-30,88.43264653159409
2017-10-31,88.1862129126696
2017-11-01,88.09747786060232
2017-11-02,87.6453340071385
2017-11-03,87.7080963097872
2017-11-04,87.67225653672291
2017-11-05,87.6364314087072
2017-11-06,87.60062091975573
2017-11-07,87.81413245993286
2017-11-08,87.4465822405422
2017-11-09,87.3985149831945
2017-11-10,87.07188838921896
2017-11-11,87.03630858699492
2017-11-12,87.0007433235887
2017-11-13,86.79689998688855
2017-11-14,86.92323793891502
2017-11-15,86.7764872371725
2017-11-16,86.9601241936262
2017-11-17,87.22695601378739
2017-11-18,87.19131284696294
2017-11-19,87.15568424484873
2017-11-20,87.1200702014933
2017-11-21,87.08984351983213
2017-11-22,86.99639119931753
2017-11-23,87.18771942510044
2017-11-24,86.88983277400853
2017-11-25,86.85432736436859
2017-11-26,86.81883646314782
2017-11-27,86.63314642000749
2017-11-28,86.83141584257856
2017-11-29,86.76604542917174
2017-11-30,85.84129451187566
2017-12-01,85.68755657285291
2017-12-02,85.61143072651404
2017-12-03,85.53537251128422
2017-12-04,85.99024411729525
2017-12-05,85.58492859888713
2017-12-06,85.23496088613709
2017-12-07,84.85190407467744
2017-12-08,84.77652063197584
2017-12-09,84.70120416082305
2017-12-10,84.62595460172072
2017-12-11,84.24759187166039
2017-12-12,84.35623638232407
2017-12-13,84.33472632044554
2017-12-14,84.86438004351298
2017-12-15,85.3186076198416
2017-12-16,85.24280955214908
2017-12-17,85.16707882436316
2017-12-18,85.60155552146627
2017-12-19,86.16159510176516
2017-12-20,86.57893126129117
2017-12-21,87.20659825424072
2017-12-22,87.474428105897
2017-12-23,87.39671478159529
2017-12-24,87.31907049873692
2017-12-25,87.24149519598467
2017-12-26,88.62951964251141
2017-12-27,89.15915165374945
2017-12-28,92.98848418919098
2017-12-29,90.36603575827637
2017-12-30,90.28575349527898
2017-12-31,90.20554255600071
2018-01-01,90.16794532276865
2018-01-02,89.60365097615879
2018-01-03,89.84849236630777
2018-01-04,90.94848791703093
2018-01-05,91.99315220442908
2018-01-06,91.95480990415376
2018-01-07,91.91648358476348
2018-01-08,92.546935636648
2018-01-09,91.68081144767588
2018-01-10,90.431618774487
2018-01-11,91.03155952977535
2018-01-12,91.29541458111808
2018-01-13,91.25736309450473
2018-01-14,91.21932746756666
2018-01-15,91.99225620554951
2018-01-16,92.25951181981016
2018-01-17,92.16164127449288
2018-01-18,92.27052434786421
2018-01-19,92.93118480466343
2018-01-20,92.89245153694364
2018-01-21,92.85373441306223
2018-01-22,93.56546620132406
2018-01-23,94.15237086870205
2018-01-24,96.61005651165527
2018-01-25,96.76760725203975
2018-01-26,96.67329665448692
2018-01-27,96.6330036926728
2018-01-28,96.59272752477005
2018-01-29,96.21719244334996
2018-01-30,96.38929374793224
2018-01-31,96.51243315542557
2018-02-01,95.41447127736231
2018-02-02,95.35165236754848
2018-02-03,95.29133496898064
2018-02-04,95.23105572589809
2018-02-05,94.77137683108116
2018-02-06,95.03512195285305
2018-02-07,95.20367015337065
2018-02-08,96.05228404818163
2018-02-09,95.84818487168799
2018-02-10,95.78755337736817
2018-02-11,95.72696023722384
2018-02-12,95.66640542699295
2018-02-13,95.60588892242887
2018-02-14,96.20313313087908
2018-02-15,95.20854414591369
2018-02-16,95.83037529528042
2018-02-17,95.7697550669145
2018-02-18,95.70917318559746
2018-02-19,96.03021926462827
2018-02-20,95.3659885745708
2018-02-21,95.5955712153023
2018-02-22,95.70095696610313
2018-02-23,95.93225760573841
2018-02-24,95.87157292882044
2018-02-25,95.81092663972012
2018-02-26,96.84995181681255
2018-02-27,96.59530190764556
2018-02-28,95.9389633056775
2018-03-01,95.92718292133208
2018-03-02,96.57235437363263
2018-03-03,96.4901923384527
2018-03-04,96.40773954618908
2018-03-05,96.02745604347751
2018-03-06,97.15898117481176
2018-03-07,97.02281187791695
2018-03-08,96.35065296282806
2018-03-09,95.8699375281506
2018-03-10,95.78801475598313
2018-03-11,95.70616198845713
2018-03-12,95.3485159789057
2018-03-13,95.5281687793368
2018-03-14,95.48587707563856
2018-03-15,95.44737344003306
2018-03-16,94.68017937526103
2018-03-17,94.59927327514538
2018-03-18,94.51843631090463
2018-03-19,94.4967862706727
2018-03-20,94.43331816487495
2018-03-21,94.75013813087364
2018-03-22,94.25577052387993
2018-03-23,94.12990131873306
2018-03-24,94.04946544218296
2018-03-25,93.96909829969238
2018-03-26,94.17718720495192
2018-03-27,93.63367609622117
2018-03-28,93.18212000796066
2018-03-29,93.10249402942856
2018-03-30,93.02293609288192
2018-03-31,92.94344614017756
2018-04-01,92.86442741367388
2018-04-02,92.78284530548376
2018-04-03,92.85357719862701
2018-04-04,92.71207174062826
2018-04-05,92.59472653493435
2018-04-06,92.26449311887664
2018-04-07,92.18343805754296
2018-04-08,92.10245420369922
2018-04-09,91.89554079825764
2018-04-10,91.73919447612072
2018-04-11,92.00647452669865
2018-04-12,91.8362709310288
2018-04-13,91.67341974360079
2018-04-14,91.59288394473816
2018-04-15,91.51241889718942
2018-04-16,91.40751838101063
2018-04-17,91.41931862348338
2018-04-18,91.25012134855459
2018-04-19,91.04850481567884
2018-04-20,90.85515073773728
2018-04-21,90.775333794441
2018-04-22,90.69558697093856
2018-04-23,90.32485554551646
2018-04-24,90.06976447793636
2018-04-25,89.46204531050263
2018-04-26,90.71943733308376
2018-04-27,90.83413241293691
2018-04-28,90.75433393439941
2018-04-29,90.67460555943426
2018-04-30,90.59494722645498
2018-05-01,90.54263284837818
2018-05-02,92.36287234267692
2018-05-03,100.22104402092735
2018-05-04,94.9695552545794
2018-05-05,94.91648962811709
2018-05-06,94.86345365284883
2018-05-07,95.00814835786699
2018-05-08,96.47760849889838
2018-05-09,97.48858818251351
2018-05-10,98.04449144127544
2018-05-11,100.20829565630804
2018-05-12,100.1523028071106
2018-05-13,100.09634124473564
2018-05-14,107.01272110462405
2018-05-15,102.25329969484444
2018-05-16,102.95395093231764
2018-05-17,102.69550489343204
2018-05-18,102.49606033807864
2018-05-19,102.43878916694194
2018-05-20,102.38154999690887
2018-05-21,102.69949079585571
2018-05-22,102.86098906255596
2018-05-23,103.43717910245012
2018-05-24,103.94583632935944
2018-05-25,103.88775507470707
2018-05-26,103.82970627380426
2018-05-27,103.77168990851706
2018-05-28,103.37503150287088
2018-05-29,103.42985712165701
2018-05-30,103.92908979965979
2018-05-31,104.12489770931265
2018-06-01,103.93758872110182
2018-06-02,103.83021451244592
2018-06-03,103.72295122824787
2018-06-04,103.86899177441437
2018-06-05,103.1630132844275
2018-06-06,102.53154099445536
2018-06-07,101.7876285363203
2018-06-08,104.85305622348068
2018-06-09,104.74473627806269
2018-06-10,104.63652823410942
2018-06-11,107.37643135814406
2018-06-12,106.2774492410345
2018-06-13,107.19544747936057
2018-06-14,113.07357260308494
2018-06-15,111.72297546515031
2018-06-16,111.60755845166308
2018-06-17,111.492260671368
2018-06-18,112.33359726995852
2018-06-19,112.76274344261459
2018-06-20,112.64625228198642
2018-06-21,111.09304531663487
2018-06-22,109.35239977552385
2018-06-23,109.23943171906815
2018-06-24,109.12658036587456
2018-06-25,109.19673321178348
2018-06-26,108.8609124145878
2018-06-27,109.12804806874612
2018-06-28,111.67926066764086
2018-06-29,114.52981310344805
2018-06-30,114.41149644630018
2018-07-01,114.31414912998213
2018-07-02,111.50332002352695
2018-07-03,109.9675628727352
2018-07-04,110.89046433050468
2018-07-05,110.43011055571505
2018-07-06,110.43554586916376
2018-07-07,110.34454506638544
2018-07-08,110.25361924984492
2018-07-09,110.1627683577523
2018-07-10,108.46214857957784
2018-07-11,107.5564609982176
2018-07-12,106.87194779756688
2018-07-13,106.83400504970612
2018-07-14,106.74597197894951
2018-07-15,106.65801144896808
2018-07-16,107.21028303095389
2018-07-17,107.79336634723785
2018-07-18,107.93934604257105
2018-07-19,108.09622144657732
2018-07-20,108.3038241785894
2018-07-21,108.21457995141012
2018-07-22,108.12540926301996
2018-07-23,107.88612441145992
2018-07-24,107.76098070389776
2018-07-25,107.84948721212359
2018-07-26,107.44273389573263
2018-07-27,107.18786436514921
2018-07-28,107.09953970818708
2018-07-29,107.01128783227225
2018-07-30,106.7738774086475
2018-07-31,106.99745502106344
2018-08-01,107.4678397383752
2018-08-02,106.75392473668332
2018-08-03,106.46685531389649
2018-08-04,106.34527853725277
2018-08-05,106.2238405917276
2018-08-06,105.84178728644348
2018-08-07,105.86475346416452
2018-08-08,106.611530528205
2018-08-09,107.62844373744358
2018-08-10,110.83611492683063
2018-08-11,110.70954879928992
2018-08-12,110.5831272003142
2018-08-13,112.35948593595148
2018-08-14,111.1844144083467
2018-08-15,112.5201779546258
2018-08-16,111.58933201278151
2018-08-17,111.27802432513701
2018-08-18,111.15095357181342
2018-08-19,111.02402792329771
2018-08-20,110.89724721389177
2018-08-21,111.42513340528906
2018-08-22,111.56327350272345
2018-08-23,111.63466337503986
2018-08-24,113.34996366004627
2018-08-25,113.22052691493114
2018-08-26,113.09123797640059
2018-08-27,113.62797699461977
2018-08-28,114.54069139740729
2018-08-29,123.88094859811588
2018-08-30,136.51779598158836
2018-08-31,134.06858460691066
2018-09-01,133.7890688178786
2018-09-02,133.5008480377088
2018-09-03,135.1717402078055
2018-09-04,139.53044824864529
2018-09-05,137.93096265992492
2018-09-06,133.9062915332284
2018-09-07,132.8050102144941
2018-09-08,132.518909384339
2018-09-09,132.23342489904076
2018-09-10,132.39181403873673
2018-09-11,133.6954715755407
2018-09-12,135.15496699168907
2018-09-13,139.11047855164406
2018-09-14,139.74594208053256
2018-09-15,139.4448884532976
2018-09-16,139.14448338361734
2018-09-17,137.93685369194628
2018-09-18,138.5647791416269
2018-09-19,136.8528434873945
2018-09-20,133.74353577229272
2018-09-21,130.03927235229864
2018-09-22,129.75912973032473
2018-09-23,129.47959061748486
2018-09-24,129.2277805800517
2018-09-25,131.43573304961623
2018-09-26,133.42317648588542
2018-09-27,137.30022503452827
2018-09-28,142.0415837209368
2018-09-29,141.73558461025962
2018-09-30,141.43024471115473
2018-10-01,136.0683541051412
2018-10-02,131.6150687737831
2018-10-03,129.98678269771398
2018-10-04,131.38660224119155
2018-10-05,130.19709923405048
2018-10-06,129.97863745544888
2018-10-07,129.76054224068773
2018-10-08,128.87050547405303
2018-10-09,127.9654456130476
2018-10-10,127.81347402071366
2018-10-11,125.29816601440027
2018-10-12,125.44868095340964
2018-10-13,125.23818669412478
2018-10-14,125.02804562973087
2018-10-15,124.81825716759127
2018-10-16,122.93392372820921
2018-10-17,123.51935749000299
2018-10-18,124.19514823639177
2018-10-19,123.80415830906617
2018-10-20,123.59642344568144
2018-10-21,123.38903714711115
2018-10-22,123.01615958806109
2018-10-23,123.04755704844656
2018-10-24,123.64533391372123
2018-10-25,123.14249568400095
2018-10-26,123.52772703375214
2018-10-27,123.3204560030367
2018-10-28,123.11353275885631
2018-10-29,122.59962428614159
2018-10-30,121.22513072164152
2018-10-31,118.19843801582205
2018-11-01,118.55192874949014
2018-11-02,117.72053399285838
2018-11-03,117.59226157564012
2018-11-04,117.46412892854065
2018-11-05,117.62562434287321
2018-11-06,117.49745534253395
2018-11-07,117.30434667182979
2018-11-08,116.23064717859756
2018-11-09,115.41139681676643
2018-11-10,115.28564051629705
2018-11-11,115.16002124429752
2018-11-12,115.30296774210302
2018-11-13,116.12169236204832
2018-11-14,115.85996862631941
2018-11-15,116.424585739935
2018-11-16,116.64671386602107
2018-11-17,116.51961152082559
2018-11-18,116.39264767079737
2018-11-19,116.26582216502729
2018-11-20,116.64814242239868
2018-11-21,116.63922358349429
2018-11-22,117.09126476009787
2018-11-23,120.168060647321
2018-11-24,120.03712131933088
2018-11-25,119.90632466741896
2018-11-26,123.4053938906582
2018-11-27,121.69216356549374
2018-11-28,121.96507979650116
2018-11-29,119.71040396385506
2018-11-30,119.57996331461752
2018-12-01,119.48529011019293
2018-12-02,119.39378787947442
2018-12-03,115.8965816994283
2018-12-04,118.42168245933624
2018-12-05,118.28634725259371
2018-12-06,118.81264721621244
2018-12-07,117.87970891914527
2018-12-08,117.78943624781807
2018-12-09,117.69923270760138
2018-12-10,117.42488971772067
2018-12-11,117.90142191429037
2018-12-12,118.06438567383202
2018-12-13,118.26588033902573
2018-12-14,118.79997801097643
2018-12-15,118.70900059453217
2018-12-16,118.61809284889463
2018-12-17,119.14639551513945
2018-12-18,118.9823600370388
2018-12-19,119.6852086782954
2018-12-20,118.96334517504091
2018-12-21,117.96668438332529
2018-12-22,117.87634510589966
2018-12-23,117.78607501059177
2018-12-24,117.69587404442171
2018-12-25,117.60574215445016
2018-12-26,119.14897907681132
2018-12-27,118.63385405071095
2018-12-28,116.94848446761759
2018-12-29,116.85892493105816
2018-12-30,116.76943397948834
2018-12-31,116.70838899025749
2019-01-01,116.61030837740336
2019-01-02,116.65316913395928
2019-01-03,116.7449430168045
2019-01-04,116.8707402051712
2019-01-05,116.77252315391024
2019-01-06,116.67438864331892
2019-01-07,116.55524183016482
2019-01-08,117.4358382072208
2019-01-09,117.17094435789285
2019-01-10,115.94196017891315
2019-01-11,115.32085289901893
2019-01-12,115.22393835821293
2019-01-13,115.12710526345926
2019-01-14,115.53419254931923
2019-01-15,115.21159931402836
2019-01-16,116.38772184745876
2019-01-17,116.6520145964604
2019-01-18,115.8777103913682
2019-01-19,115.78032787285645
2019-01-20,115.68302719368096
2019-01-21,115.93999369242016
2019-01-22,115.10851050523917
2019-01-23,115.35031083106945
2019-01-24,114.57977634921309
2019-01-25,113.7539650783846
2019-01-26,113.65836733510315
2019-01-27,113.56284993125004
2019-01-28,113.89277165802041
2019-01-29,115.90693913830358
2019-01-30,115.23535443480536
2019-01-31,115.63992101633563
2019-02-01,114.85821425598276
2019-02-02,114.73416927380049
2019-02-03,114.61025825815865
2019-02-04,114.28303003645716
2019-02-05,114.12894816599895
2019-02-06,114.60102407353956
2019-02-07,115.16992457780412
2019-02-08,114.90411734197923
2019-02-09,114.7800227852191
2019-02-10,114.65606224853914
2019-02-11,114.08645958853054
2019-02-12,114.86564357437824
2019-02-13,114.9576735772484
2019-02-14,114.94376439262587
2019-02-15,116.25715451538429
2019-02-16,116.13159870073193
2019-02-17,116.00617848429424
2019-02-18,116.323121972695
2019-02-19,118.03688092386429
2019-02-20,119.18638171915394
2019-02-21,118.12545865353388
2019-02-22,117.43971217869243
2019-02-23,117.31287922121473
2019-02-24,117.18618324124488
2019-02-25,116.63027338452845
2019-02-26,115.80945900483678
2019-02-27,115.80322524452028
2019-02-28,116.46425044467026
2019-03-01,117.77405263372822
2019-03-02,117.60203641334236
2019-03-03,117.43027143318652
2019-03-04,117.25884237706671
2019-03-05,117.0876635794273
2019-03-06,119.0345348257938
2019-03-07,123.14642709340887
2019-03-08,119.31683768604937
2019-03-09,119.14265455069521
2019-03-10,118.96872569432827
2019-03-11,119.30625182287642
2019-03-12,120.28351148439621
2019-03-13,119.16494699607232
2019-03-14,117.44280688831437
2019-03-15,115.45175401648059
2019-03-16,115.28321327330704
2019-03-17,115.11491857214777
2019-03-18,115.26930397326477
2019-03-19,116.79844942063002
2019-03-20,117.74873838042505
2019-03-21,117.67998561518637
2019-03-22,118.62086962392418
2019-03-23,118.44770248850368
2019-03-24,118.274788148876
2019-03-25,119.20844836635996
2019-03-26,120.5413925782971
2019-03-27,122.98047152069016
2019-03-28,122.1279417786402
2019-03-29,121.45292819196648
2019-03-30,121.27562671263898
2019-03-31,121.0985840645726
2019-04-01,119.47179037816156
2019-04-02,119.34690558142573
2019-04-03,119.86158203114191
2019-04-04,121.28496651712508
2019-04-05,122.50869969644566
2019-04-06,122.38064039465121
2019-04-07,122.25271495424634
2019-04-08,121.7838936727447
2019-04-09,120.64713612845924
2019-04-10,119.95827935014911
2019-04-11,118.6443713734057
2019-04-12,116.94816889083259
2019-04-13,116.82592205537186
2019-04-14,116.70380300548418
2019-04-15,115.02505559019302
2019-04-16,116.7081190128897
2019-04-17,115.0593913056795
2019-04-18,114.93911882419852
2019-04-19,114.81897206448292
2019-04-20,114.69895089511485
2019-04-21,114.5790551848136
2019-04-22,115.86123053355648
2019-04-23,115.14775052015273
2019-04-24,118.71474292295679
2019-04-25,121.23724199456274
2019-04-26,124.39891490409005
2019-04-27,124.26887974555781
2019-04-28,124.13898051379364
2019-04-29,119.45100173430114
2019-04-30,119.13207571699492
2019-05-01,119.02258150167792
2019-05-02,120.07205088566981
2019-05-03,119.34295656417892
2019-05-04,119.23682538976264
2019-05-05,119.13078859734013
2019-05-06,119.42845541390669
2019-05-07,120.74805179391306
2019-05-08,120.4660743310433
2019-05-09,120.63242418042664
2019-05-10,119.2959441081038
2019-05-11,119.18985474166107
2019-05-12,119.08385972003248
2019-05-13,119.24399054436465
2019-05-14,118.85606471894134
2019-05-15,118.79105967859071
2019-05-16,117.66763644287363
2019-05-17,117.1644575473405
2019-05-18,117.06026370266515
2019-05-19,116.95616251712464
2019-05-20,117.50482680782223
2019-05-21,116.66791115561108
2019-05-22,117.06509153046991
2019-05-23,117.34613032636764
2019-05-24,117.01740038170077
2019-05-25,116.91333731432594
2019-05-26,116.80936678978624
2019-05-27,116.56719473313112
2019-05-28,116.00272314245524
2019-05-29,115.47976402694931
2019-05-30,115.82469197107766
2019-05-31,116.54432407337612
2019-06-01,116.447463039917
2019-06-02,116.34745787646251
2019-06-03,117.13121455045496
2019-06-04,117.1934003867924
2019-06-05,117.17847945910034
2019-06-06,117.295720893896
2019-06-07,117.27044127324189
2019-06-08,117.16972933549972
2019-06-09,117.0691038892408
2019-06-10,116.85118422557005
2019-06-11,116.58185608051964
2019-06-12,113.70591732715114
2019-06-13,112.85077966497029
2019-06-14,113.56869018765612
2019-06-15,113.47115731635915
2019-06-16,113.37370820636094
2019-06-17,113.2763427857272
2019-06-18,112.28922181598142
2019-06-19,111.81696719963331
2019-06-20,111.720938709275
2019-06-21,111.14645329537045
2019-06-22,111.05100064282637
2019-06-23,110.95562996508764
2019-06-24,110.0282656141959
2019-06-25,109.59570439662336
2019-06-26,110.38072804825407
2019-06-27,110.28241693598473
2019-06-28,109.6222278730877
2019-06-29,109.52808422641218
2019-06-30,109.43402143036688
2019-07-01,108.9598308544413
2019-07-02,108.35141959128515
2019-07-03,107.98137640185229
2019-07-04,107.89407562059549
2019-07-05,107.28601738551883
2019-07-06,107.22819572517011
2019-07-07,107.1704052277305
2019-07-08,107.1126458764047
2019-07-09,107.05491765440662
2019-07-10,107.60925932631676
2019-07-11,107.23319944377494
2019-07-12,107.16943543380349
2019-07-13,107.11167660514687
2019-07-14,107.0539489055363
2019-07-15,108.88889780246087
2019-07-16,109.27179368181801
2019-07-17,108.8729562350473
2019-07-18,108.81234828465185
2019-07-19,108.70482732191431
2019-07-20,108.64624099578485
2019-07-21,108.58768624468016
2019-07-22,108.62232326619923
2019-07-23,108.63526014049023
2019-07-24,109.28215539945565
2019-07-25,110.22406355949413
2019-07-26,110.17510532449634
2019-07-27,110.11572659393849
2019-07-28,110.05637986547069
2019-07-29,110.98095269954071
2019-07-30,111.19412245172957
2019-07-31,111.22474903499216
2019-08-01,111.22178375168407
2019-08-02,111.41261888986868
2019-08-03,111.28516097933316
2019-08-04,111.15784888279178
2019-08-05,112.44378191116932
2019-08-06,111.95747625872923
2019-08-07,112.29142501176912
2019-08-08,111.68863217379752
2019-08-09,111.51480825453473
2019-08-10,111.3872334376467
2019-08-11,111.2598045684956
2019-08-12,129.72511490701078
2019-08-13,136.52946681041726
2019-08-14,146.83729413892743
2019-08-15,138.7825425503865
2019-08-16,133.55085554227202
2019-08-17,133.39807111652874
2019-08-18,133.24546147873906
2019-08-19,133.09302642894266
2019-08-20,131.82710523796604
2019-08-21,132.35349042398096
2019-08-22,131.90253439717668
2019-08-23,131.54375298865097
2019-08-24,131.3932647219986
2019-08-25,131.2429486164553
2019-08-26,130.7296485968817
2019-08-27,133.03739681360145
2019-08-28,136.91188479777992
2019-08-29,136.20307106081611
2019-08-30,139.73488819649629
2019-08-31,139.57502913334977
2019-09-01,139.3044646257164
2019-09-02,130.52801984331103
2019-09-03,130.42145608309718
2019-09-04,131.0656251841106
2019-09-05,130.97853331331473
2019-09-06,130.86138547815435
2019-09-07,130.5992649638386
2019-09-08,130.33766948724704
2019-09-09,129.99826152956214
2019-09-10,129.71007146074976
2019-09-11,129.97995014750634
2019-09-12,129.92053343429706
2019-09-13,129.62823261257105
2019-09-14,129.368582152062
2019-09-15,129.10945178166207
2019-09-16,128.81911383956907
2019-09-17,129.1441861137499
2019-09-18,129.01582103420833
2019-09-19,128.280259022608
2019-09-20,128.05021716853759
2019-09-21,127.79372753517616
2019-09-22,127.53775166066244
2019-09-23,127.54533690703673
2019-09-24,127.21256308236514
2019-09-25,127.10685355241422
2019-09-26,127.35937494651445
2019-09-27,127.32982931131218
2019-09-28,127.07478264323
2019-09-29,126.8202468436792
2019-09-30,126.9197911693009
2019-10-01,127.06153945807735
2019-10-02,127.5413130990735
2019-10-03,128.0333876315211
