indice_tiempo,tipo_cambio_real_multilateral_actual
2019-03-20,118.98855152226092
2019-03-21,118.92710432736575
2019-03-22,119.886053628982
2019-03-23,119.71912249469888
2019-03-24,119.55242379782396
2019-03-25,120.50430563679171
2019-03-26,121.85996714424266
2019-03-27,124.33412116023996
2019-03-28,123.48054451840456
2019-03-29,122.80634635923822
2019-03-30,122.6353489656768
2019-03-31,122.46458967144392
2019-04-01,120.82576538812366
2019-04-02,120.70598927018096
2019-04-03,121.23307917564622
2019-04-04,122.67938117157468
2019-04-05,123.92388154761788
2019-04-06,123.80103422772312
2019-04-07,123.678308687939
2019-04-08,123.2106798376515
2019-04-09,122.0672019299259
2019-04-10,121.37679728325487
2019-04-11,120.05384097284244
2019-04-12,118.34388430060407
2019-04-13,118.22656850294906
2019-04-14,118.10936900193634
2019-04-15,116.41669513166188
2019-04-16,118.1265058092792
2019-04-17,116.4640353751347
2019-04-18,116.34858309562824
2019-04-19,116.23324526543482
2019-04-20,116.11802177109938
2019-04-21,116.00291249927936
2019-04-22,117.30736156338916
2019-04-23,116.59127779801008
2019-04-24,120.20948426820352
2019-04-25,122.77037978801977
2019-04-26,125.97884346361896
2019-04-27,125.85395903384102
2019-04-28,125.72919840358662
2019-04-29,120.98770593434573
2019-04-30,120.67119914086544
2019-05-01,120.56106784341344
2019-05-02,121.62486329638004
2019-05-03,120.88709609013436
2019-05-04,120.78034706136762
2019-05-05,120.67369229704688
2019-05-06,120.97597086428588
2019-05-07,122.31343107898628
2019-05-08,122.02856120507508
2019-05-09,122.1978328768372
2019-05-10,120.84476547173684
2019-05-11,120.7380538229101
2019-05-12,120.63143640552111
2019-05-13,120.79440367023425
2019-05-14,120.40218700153332
2019-05-15,120.33708892249524
2019-05-16,119.19979013526007
2019-05-17,118.69080160733388
2019-05-18,118.58599201057024
2019-05-19,118.48127496564244
2019-05-20,119.03783830272756
2019-05-21,118.19074308616612
2019-05-22,118.59384940785434
2019-05-23,118.87930175441332
2019-05-24,118.54701820443748
2019-05-25,118.4423355752255
2019-05-26,118.33774538573088
2019-05-27,118.0931431937924
2019-05-28,117.5220172289362
2019-05-29,116.9929405453135
2019-05-30,117.34312206156456
2019-05-31,118.07292675469816
2019-06-01,117.97584003959383
2019-06-02,117.8756009663458
2019-06-03,118.67073767778716
2019-06-04,118.7348273825485
2019-06-05,118.72079659786829
2019-06-06,118.84066867106678
2019-06-07,118.81614335086115
2019-06-08,118.71519030748894
2019-06-09,118.6143230396408
2019-06-10,118.39461042039264
2019-06-11,118.1228057842828
2019-06-12,115.20990786263287
2019-06-13,114.34450562573662
2019-06-14,115.07297163731847
2019-06-15,114.9751990083722
2019-06-16,114.87750945268662
2019-06-17,114.77990289967788
2019-06-18,113.78072068653776
2019-06-19,113.30323009595767
2019-06-20,113.20696114142422
2019-06-21,112.62586500466615
2019-06-22,112.53017157855425
2019-06-23,112.43455945909244
2019-06-24,111.4958545342456
2019-06-25,111.0585399692687
2019-06-26,111.85506534203164
2019-06-27,111.7564637705198
2019-06-28,111.08846710191092
2019-06-29,110.99407993766526
2019-06-30,110.89977297019436
2019-07-01,110.41504576788536
2019-07-02,109.7945220872994
2019-07-03,109.4155773849902
2019-07-04,109.32314742688772
2019-07-05,108.70308823825094
2019-07-06,108.6405579809759
2019-07-07,108.5780636935444
2019-07-08,108.51560535526514
2019-07-09,108.4531829454588
2019-07-10,109.01080667015124
2019-07-11,108.62590449237204
2019-07-12,108.55737049128768
2019-07-13,108.4949240565457
2019-07-14,108.43251354342928
2019-07-15,110.28708695173076
2019-07-16,110.67088081817724
2019-07-17,110.26293298346148
2019-07-18,110.19754984909116
2019-07-19,110.08466281877492
2019-07-20,110.02133782590067
2019-07-21,109.9580492600329
2019-07-22,109.9891295597629
2019-07-23,109.99823505282602
2019-07-24,110.64922867401586
2019-07-25,111.59886741626974
2019-07-26,111.5452481932911
2019-07-27,111.48108301472648
2019-07-28,111.41695474647588
2019-07-29,112.34887811448712
2019-07-30,112.5605881380703
2019-07-31,112.58750290501489
2019-08-01,112.58563157367009
2019-08-02,112.77993904586008
2019-08-03,112.65204784820256
2019-08-04,112.52430167774207
2019-08-05,113.82718530545712
2019-08-06,113.33603441884486
2019-08-07,113.67523638196376
2019-08-08,113.06615019835102
2019-08-09,112.8913157642361
2019-08-10,112.76329826661755
2019-08-11,112.63542593941882
2019-08-12,131.33036069695643
2019-08-13,138.2202987164968
2019-08-14,148.65727444645748
2019-08-15,140.50409850538884
2019-08-16,135.20887138916024
2019-08-17,135.05554603145768
2019-08-18,134.90239454300698
2019-08-19,134.74941672664235
2019-08-20,133.46908063287776
2019-08-21,134.00336752400676
2019-08-22,133.5481307534501
2019-08-23,133.18621034075915
2019-08-24,133.03517865820947
2019-08-25,132.88431824390955
2019-08-26,132.36592758119383
2019-08-27,134.703913087991
2019-08-28,138.62832725951765
2019-08-29,137.9120117808363
2019-08-30,141.48956310576878
2019-08-31,141.32911551345117
2019-09-01,141.05793450061722
2019-09-02,132.17371318679346
2019-09-03,132.06849911589146
2019-09-04,132.72350978328703
2019-09-05,132.63802111994443
2019-09-06,132.5220915228402
2019-09-07,132.2593416826431
2019-09-08,131.9971127931624
2019-09-09,131.65606836615794
2019-09-10,131.36688207869076
2019-09-11,131.64289253828494
2019-09-12,131.58539904753317
2019-09-13,131.29202994695507
2019-09-14,131.03171893396618
2019-09-15,130.77192403626242
2019-09-16,130.4805084287232
2019-09-17,130.8124408240477
2019-09-18,130.6850825844163
2019-09-19,129.94265344886657
2019-09-20,129.71227565556902
2019-09-21,129.45509680102128
2019-09-22,129.19842785166873
2019-09-23,129.20874678969165
2019-09-24,128.87426112641583
2019-09-25,128.76979675140262
2019-09-26,129.02825313428025
2019-09-27,129.00095102833745
2019-09-28,128.74518250794594
2019-09-29,128.48992109649834
2019-09-30,128.59339836551266
2019-10-01,128.73830610039593
2019-10-02,129.22571268298157
2019-10-03,129.72559254245277
2019-10-04,129.6682100464143
2019-10-05,129.5374265656951
2019-10-06,129.4067749933197
2019-10-07,129.33881961753778
2019-10-08,129.20116723770468
2019-10-09,129.0101659740982
2019-10-10,129.0497988011388
2019-10-11,129.48751315109328
2019-10-12,129.3569119214356
2019-10-13,129.2264424163031
2019-10-14,129.0961045028383
2019-10-15,128.91072677167222
2019-10-16,128.91573498924126
2019-10-17,129.07149658064532
2019-10-18,129.46651441909088
2019-10-19,129.3359343687744
2019-10-20,129.2054860216216
2019-10-21,129.0774557947069
2019-10-22,129.96603958651326
2019-10-23,130.69855307878242
2019-10-24,131.64726659497512
2019-10-25,132.88410999326015
2019-10-26,132.75008295277755
2019-10-27,132.61619109209624
2019-10-28,131.6637940892984
2019-10-29,131.3285799499881
2019-10-30,131.41427161127254
2019-10-31,131.35497451176133
2019-11-01,132.09480797070395
2019-11-02,131.91948690858615
2019-11-03,131.74439853899648
2019-11-04,131.06427595101815
2019-11-05,130.77708518709957
2019-11-06,130.60351305487197
2019-11-07,129.43435965367996
2019-11-08,128.45540541354276
2019-11-09,128.2849146996544
2019-11-10,128.11465026727925
2019-11-11,128.59946248438635
2019-11-12,127.54087829168522
2019-11-13,127.0178814616521
2019-11-14,126.77862883179
2019-11-15,126.85708558378546
2019-11-16,126.68871621845317
2019-11-17,126.52057031910272
2019-11-18,126.35264758914188
2019-11-19,126.07456459234696
2019-11-20,125.83769300518117
2019-11-21,125.726133310155
2019-11-22,125.51066682943112
2019-11-23,125.34408448033128
2019-11-24,125.17772322542002
2019-11-25,124.65776344318571
2019-11-26,124.50772912472704
2019-11-27,123.90189837593122
2019-11-28,124.10603839322324
2019-11-29,124.2462541402142
2019-11-30,124.08134996589688
2019-12-01,123.95666178002654
2019-12-02,124.27999698574506
2019-12-03,124.28082989170908
2019-12-04,124.21806507981744
2019-12-05,124.53113954654135
2019-12-06,124.5324438164746
2019-12-07,124.41136383274043
2019-12-08,124.29040157224382
2019-12-09,124.2536386353574
2019-12-10,124.22358373528782
2019-12-11,123.99167002959568
2019-12-12,124.21663781831047
2019-12-13,124.1551706149523
2019-12-14,124.0344574451319
2019-12-15,123.9138616419044
2019-12-16,124.27621346008056
2019-12-17,124.18614656745726
2019-12-18,124.01451992082252
2019-12-19,123.96785554373636
2019-12-20,123.45220521107768
2019-12-21,123.33217551808518
2019-12-22,123.21226252715698
2019-12-23,123.6647061424761
2019-12-24,123.54446983979597
2019-12-25,123.42435044006191
2019-12-26,123.277712549376
2019-12-27,123.33881401343912
2019-12-28,123.21889456805717
2019-12-29,123.09909171754832
2019-12-30,123.48166524232002
2019-12-31,123.39932053695924
2020-01-01,123.3215277707653
2020-01-02,122.865129964439
2020-01-03,122.67261404964422
2020-01-04,122.59527941002352
2020-01-05,122.51799352330931
2020-01-06,122.24067484126007
2020-01-07,121.9606103560634
2020-01-08,122.09818236442383
2020-01-09,121.71440696983689
2020-01-10,121.80350133905112
2020-01-11,121.7267146010039
2020-01-12,121.64997627045788
2020-01-13,121.47356735033556
2020-01-14,121.66080553944884
2020-01-15,121.07158732529687
2020-01-16,120.86703670531864
2020-01-17,120.9059457398421
2020-01-18,120.8297248341882
2020-01-19,120.7535519793264
2020-01-20,120.6990352345442
2020-01-21,120.5329527420026
2020-01-22,120.47241337195976
2020-01-23,120.34096414805596
2020-01-24,120.21181938306454
2020-01-25,120.13603606498528
2020-01-26,120.06030052183638
2020-01-27,119.74101430668873
2020-01-28,119.76223968376893
2020-01-29,119.632158967528
2020-01-30,119.30806946088332
2020-01-31,119.41233153278564
2020-02-01,119.35420020848476
2020-02-02,119.29609718319476
2020-02-03,119.4346458359687
2020-02-04,119.5877357395802
2020-02-05,119.50046579746048
2020-02-06,119.50032573290008
2020-02-07,118.9669945483864
2020-02-08,118.9090800193556
2020-02-09,118.85119368379718
2020-02-10,119.07838524065052
2020-02-11,119.31560874653786
2020-02-12,119.2541739691394
2020-02-13,119.40545575876588
2020-02-14,119.77523059310155
2020-02-15,119.71692260527946
2020-02-16,119.65864300247011
2020-02-17,119.86266689916836
2020-02-18,119.4118882544336
2020-02-19,119.26652125412728
2020-02-20,118.9942030642715
2020-02-21,119.27255217424457
2020-02-22,119.21448889617577
2020-02-23,119.15645388399209
2020-02-24,119.09844712393338
2020-02-25,119.0404686022462
2020-02-26,119.01596534315438
2020-02-27,119.08990941129218
2020-02-28,118.93828865809522
2020-02-29,118.88038810342869
2020-03-01,118.73872735397288
2020-03-02,119.35507688681729
2020-03-03,119.1692600772981
2020-03-04,118.515311438558
2020-03-05,117.86881954074336
2020-03-06,118.13431742102428
2020-03-07,117.99348495352298
2020-03-08,117.85282037782768
2020-03-09,117.02018027681127
2020-03-10,117.34012271504048
2020-03-11,116.77117564384716
2020-03-12,115.4316716963385
2020-03-13,115.56315679376677
2020-03-14,115.42538950582872
2020-03-15,115.28778645557811
2020-03-16,114.03005343805776
2020-03-17,113.51121865401852
2020-03-18,111.89025977751808
2020-03-19,111.54988256523453
2020-03-20,112.81665163327146
2020-03-21,112.6821585598648
2020-03-22,112.54782582082844
2020-03-23,112.41365322502156
2020-03-24,112.2796405815312
2020-03-25,113.12638887222325
2020-03-26,114.09630210644116
2020-03-27,113.94085294641827
2020-03-28,113.80501966934897
2020-03-29,113.66934832435822
2020-03-30,112.67982238090666
2020-03-31,112.54549242691914
2020-04-01,111.76153556482664
2020-04-02,111.69951270012778
2020-04-03,111.57028384350474
2020-04-04,111.50406172885346
2020-04-05,111.43787892008466
2020-04-06,112.04283618392977
2020-04-07,112.88287741758327
2020-04-08,113.002510389947
2020-04-09,112.9354381827146
2020-04-10,112.86840578593392
2020-04-11,112.8014131759756
2020-04-12,112.73446032922436
2020-04-13,113.2126564745616
2020-04-14,113.50028231722882
2020-04-15,112.96105086737772
2020-04-16,112.75915700778394
2020-04-17,113.11656537766316
2020-04-18,113.04942547352968
2020-04-19,112.98232542002908
2020-04-20,112.78983637067104
2020-04-21,112.61643883003114
2020-04-22,112.25483889903887
2020-04-23,111.8035315498157
2020-04-24,110.53830276102914
2020-04-25,110.47269317479672
2020-04-26,110.40712253088296
2020-04-27,110.83193233630102
2020-04-28,112.28354277371058
2020-04-29,113.22995677030868
2020-04-30,113.30604561642336
2020-05-01,113.24476100380816
2020-05-02,113.1835891854382
2020-05-03,113.1224504104632
2020-05-04,112.34461023116286
2020-05-05,112.19979084342384
2020-05-06,111.4689055851369
2020-05-07,110.88567927412352
2020-05-08,111.47864688655824
2020-05-09,111.41842907622402
2020-05-10,111.35824379395488
2020-05-11,111.00965195968465
2020-05-12,111.17247712979152
2020-05-13,110.68180810470072
2020-05-14,110.83684791071816
2020-05-15,111.16002277154382
2020-05-16,111.09997707351148
2020-05-17,111.03996381057372
2020-05-18,112.0592423737936
2020-05-19,112.18782608746658
2020-05-20,112.69652383107768
2020-05-21,113.33412442941162
2020-05-22,113.38361832261378
2020-05-23,113.3223714972006
2020-05-24,113.2611577556992
2020-05-25,113.19997708023844
2020-05-26,114.70367431359216
2020-05-27,114.9332269726958
2020-05-28,115.20376345100075
2020-05-29,114.81998384393252
2020-05-30,114.75796113193525
2020-05-31,114.69597192296304
2020-06-01,115.07526859132116
2020-06-02,116.5435371991322
2020-06-03,117.66766732898198
2020-06-04,117.8095105655721
2020-06-05,118.70430742133928
2020-06-06,118.63074521108574
2020-06-07,118.55722858804718
2020-06-08,119.27669924592162
2020-06-09,119.29947249650655
2020-06-10,119.42544794879475
2020-06-11,118.72087202744576
2020-06-12,117.71989697329504
2020-06-13,117.64694481174092
2020-06-14,117.5740378593486
2020-06-15,117.5011760881016
2020-06-16,117.41214956185443
2020-06-17,117.05610346878488
2020-06-18,116.14024150795852
2020-06-19,116.47190076556456
2020-06-20,116.39972199936078
2020-06-21,116.32758796303824
2020-06-22,117.06447870290307
2020-06-23,117.94949751490566
2020-06-24,116.75439176003242
2020-06-25,116.4488639701035
2020-06-26,116.0487040293846
2020-06-27,115.97678752230154
2020-06-28,115.9049155825752
2020-06-29,116.00534188466582
2020-06-30,116.16351048473337
2020-07-01,116.87384276505422
2020-07-02,116.9628221911528
2020-07-03,117.18685702018156
2020-07-04,117.13828822591476
2020-07-05,117.08973956127548
2020-07-06,117.51951681388144
2020-07-07,117.411939132307
2020-07-08,117.60416602951686
2020-07-09,117.55542427903352
2020-07-10,117.50670272986044
2020-07-11,117.45800137362498
2020-07-12,117.40932020195804
2020-07-13,118.01469316753808
2020-07-14,118.09384176241616
2020-07-15,118.12683068057764
2020-07-16,118.32176098511806
2020-07-17,118.26780539461244
2020-07-18,118.21878859482229
2020-07-19,118.16979211033818
2020-07-20,118.68844177885369
2020-07-21,120.07864114142154
2020-07-22,120.5405520114065
2020-07-23,120.27526722924787
2020-07-24,120.46169017648228
2020-07-25,120.41176410801364
2020-07-26,120.36185873170294
2020-07-27,121.02749184720632
2020-07-28,121.21464785117467
2020-07-29,121.44128098846534
2020-07-30,121.51624135450751
2020-07-31,121.21566675981448
2020-08-01,121.12286344421844
2020-08-02,121.030131179301
2020-08-03,120.45309878366986
2020-08-04,120.52673009145776
2020-08-05,120.80468406688584
2020-08-06,120.59846413805022
2020-08-07,119.88722673295548
2020-08-08,119.79544047763191
2020-08-09,119.70372449432064
2020-08-10,119.55117267334998
2020-08-11,120.13050099763262
2020-08-12,119.6288990018676
2020-08-13,120.3618800594179
2020-08-14,119.99304566811682
2020-08-15,119.90117839729172
2020-08-16,119.80938146050477
2020-08-17,119.71765480390786
2020-08-18,120.0615454966443
2020-08-19,119.82214591155764
2020-08-20,119.29017182974818
2020-08-21,119.05354897587073
2020-08-22,118.96240098837228
2020-08-23,118.87132278422511
2020-08-24,119.24637592607787
2020-08-25,119.61186731171044
2020-08-26,119.2810425289666
2020-08-27,119.65946986713756
2020-08-28,120.80911956344885
2020-08-29,120.71662750240245
2020-08-30,120.62420625373667
2020-08-31,120.7466227767719
2020-09-01,121.41537607574986
2020-09-02,121.15576156271418
2020-09-03,121.44584715279562
2020-09-04,121.39118693381783
2020-09-05,121.27145899853572
2020-09-06,121.15184915072643
2020-09-07,121.39851873592566
2020-09-08,121.02790156314404
2020-09-09,121.43451476121724
2020-09-10,121.48425640562206
2020-09-11,121.15972719070824
2020-09-12,121.04022754380397
2020-09-13,120.920845759212
2020-09-14,121.72775239498051
2020-09-15,121.7968474726698
2020-09-16,122.03449868821416
2020-09-17,122.0334028176202
2020-09-18,121.39053913208082
2020-09-19,121.27081183572456
2020-09-20,121.15120262621096
2020-09-21,120.665347528596
2020-09-22,120.0777395642926
2020-09-23,119.30639968572156
2020-09-24,119.5742582121967
2020-09-25,119.13636296125618
2020-09-26,119.0188589552846
2020-09-27,118.90147084332789
2020-09-28,118.74858732633288
2020-09-29,118.88087389173818
2020-09-30,119.00909290884422
2020-10-01,119.00139989226308
2020-10-02,119.78813470256436
2020-10-03,119.64883345160244
2020-10-04,119.509694193634
2020-10-05,120.01990996861642
2020-10-06,120.10835614523889
2020-10-07,119.86416694925184
2020-10-08,119.65535413260982
2020-10-09,120.40470079982676
2020-10-10,120.26468254605938
2020-10-11,120.12482711908577
2020-10-12,119.98513432955517
2020-10-13,119.66660476970192
2020-10-14,119.68908648100732
2020-10-15,119.23619900310034
2020-10-16,119.19465367531244
2020-10-17,119.05604258159964
2020-10-18,118.91759267829852
2020-10-19,119.42609067509946
2020-10-20,119.7348687213918
2020-10-21,119.65503531415972
2020-10-22,119.95759927559932
2020-10-23,119.76542012735392
2020-10-24,119.6261452911012
2020-10-25,119.48703241712435
2020-10-26,119.35646687736173
2020-10-27,119.1947586028548
2020-10-28,118.36802099967836
2020-10-29,117.80849612589574
2020-10-30,117.83751118529575
2020-10-31,117.70047830838266
2020-11-01,117.5787472526875
2020-11-02,117.98080371152392
2020-11-03,118.55642763294796
2020-11-04,119.1193400008868
2020-11-05,120.0862119005067
2020-11-06,119.96201341330276
2020-11-07,119.83794337768354
2020-11-08,119.71400166079876
2020-11-09,120.9598286123149
2020-11-10,121.10913773895602
2020-11-11,120.63211548752255
2020-11-12,120.59351609879528
2020-11-13,120.4028119732882
2020-11-14,120.27828604424504
2020-11-15,120.15388890544148
2020-11-16,120.87149609166076
2020-11-17,121.54783763080395
2020-11-18,121.86360336460234
2020-11-19,121.70424896749576
2020-11-20,121.46982854193706
2020-11-21,121.3441990570273
2020-11-22,121.21869950370352
2020-11-23,121.09332974758478
2020-11-24,121.32190508917483
2020-11-25,121.92255884117267
2020-11-26,122.05162002589536
2020-11-27,121.99466173560177
2020-11-28,121.86848944492222
2020-11-29,121.74244764722248
2020-11-30,121.80325573726208
2020-12-01,122.91212761718742
2020-12-02,123.12181716365946
2020-12-03,123.95107810457758
2020-12-04,123.87014685297044
2020-12-05,123.74101733306236
2020-12-06,123.61202242535374
2020-12-07,123.48316198951684
2020-12-08,123.3544358853703
2020-12-09,123.70354861978105
2020-12-10,124.425589675998
2020-12-11,124.42090615218468
2020-12-12,124.29120248841951
2020-12-13,124.16163403537507
2020-12-14,124.13512882351428
2020-12-15,124.34467701444048
2020-12-16,124.1764677328622
2020-12-17,124.90734703009724
2020-12-18,124.63937416785828
2020-12-19,124.50944276019604
2020-12-20,124.37964680066813
2020-12-21,124.39172709111833
2020-12-22,124.15952444711232
2020-12-23,123.9853748184756
2020-12-24,123.85612517816531
2020-12-25,123.727010275275
2020-12-26,123.59802996934648
2020-12-27,123.46918412006796
2020-12-28,123.90556546138492
2020-12-29,124.57588045634276
2020-12-30,124.93723372009858
2020-12-31,124.80699180613628
2021-01-01,124.66378914844
2021-01-02,124.5207508004588
2021-01-03,124.37787657366374
2021-01-04,124.77255791917182
2021-01-05,124.7763237379944
2021-01-06,124.75849953093376
2021-01-07,123.75286559329544
2021-01-08,123.85303286934426
2021-01-09,123.7109247773702
2021-01-10,123.56897973921356
2021-01-11,122.86993888863152
2021-01-12,123.53982632372671
2021-01-13,123.93058645034588
2021-01-14,124.6456266758976
2021-01-15,124.02961516697157
2021-01-16,123.88730446572096
2021-01-17,123.74515705076011
2021-01-18,123.95613497743878
2021-01-19,123.75336637041516
2021-01-20,124.2159220604768
2021-01-21,123.85177993233924
2021-01-22,123.19679694783466
2021-01-23,123.05544181630516
2021-01-24,122.9142488746516
2021-01-25,122.86387105761612
2021-01-26,123.98862294954536
2021-01-27,123.56010331457652
2021-01-28,123.4761666856642
2021-01-29,123.26532272142568
2021-01-30,123.12388896390934
2021-01-31,122.9826174864838
2021-02-01,123.01293374596436
2021-02-02,123.62945618289672
2021-02-03,123.5799229842011
2021-02-04,122.9898725684948
2021-02-05,123.67381132040232
2021-02-06,123.55820755064047
2021-02-07,123.4427118411983
2021-02-08,123.7586152066396
2021-02-09,123.85705333219356
2021-02-10,123.97028961883876
2021-02-11,123.81583873076308
2021-02-12,123.9620058557946
2021-02-13,123.84613269694904
2021-02-14,123.7303678502338
2021-02-15,123.61471121440452
2021-02-16,123.49916268831127
2021-02-17,123.53391183787636
2021-02-18,123.367554045035
2021-02-19,123.25223654845558
2021-02-20,123.1370268446027
2021-02-21,123.02192483271742
2021-02-22,123.6240874579398
2021-02-23,123.66583436852476
2021-02-24,123.9613110005596
2021-02-25,123.4137028163053
2021-02-26,122.39254139151669
2021-02-27,122.27813528545002
2021-02-28,122.16383612019
2021-03-01,122.2989575055401
2021-03-02,121.620893620817
2021-03-03,121.17737498981911
2021-03-04,121.65252310983064
2021-03-05,120.77715941221372
2021-03-06,120.60155154022875
2021-03-07,120.4261989990104
2021-03-08,120.06125615246268
2021-03-09,119.84362661854271
2021-03-10,120.30581570283996
2021-03-11,121.51155178916528
2021-03-12,121.07463028783567
2021-03-13,120.89858989841366
2021-03-14,120.72280546863104
2021-03-15,120.5778347172147
2021-03-16,120.47363339650808
2021-03-17,120.36376277515608
2021-03-18,120.90601596488142
2021-03-19,121.188724368482
2021-03-20,121.01251808826731
2021-03-21,120.8365680088943
2021-03-22,120.72454671010136
2021-03-23,120.44578457881585
2021-03-24,120.27065852002804
2021-03-25,119.05033610129912
2021-03-26,118.54241806135232
2021-03-27,118.37005946410584
2021-03-28,118.19795147323748
2021-03-29,117.83906948007122
2021-03-30,117.64476717737084
2021-03-31,118.11954818641944
2021-04-01,117.97015649566714
2021-04-02,117.8209537480458
2021-04-03,117.67193970458963
2021-04-04,117.52311412663512
2021-04-05,117.87756088216254
2021-04-06,118.25570271942505
2021-04-07,118.1974696238488
2021-04-08,118.49419040448235
2021-04-09,117.65106841731816
2021-04-10,117.5022692363228
2021-04-11,117.35365824908178
2021-04-12,117.27808069977624
2021-04-13,117.36959090949208
2021-04-14,117.36182018479492
2021-04-15,117.79630778858746
2021-04-16,117.9936314370052
2021-04-17,117.8443989994534
2021-04-18,117.69535530361708
2021-04-19,117.9240982922569
2021-04-20,118.04579434389548
2021-04-21,117.8263757010813
2021-04-22,118.1387896922314
2021-04-23,117.96111175471452
2021-04-24,117.81192044642872
2021-04-25,117.6629178278402
2021-04-26,118.139990998976
2021-04-27,118.15491921887738
2021-04-28,118.4132279429512
2021-04-29,118.58262539224008
2021-04-30,117.87540044375022
2021-05-01,117.78937556159988
2021-05-02,117.68731720211076
2021-05-03,117.98940216603953
2021-05-04,117.79958401509454
2021-05-05,117.9408581681693
2021-05-06,118.59563771358948
2021-05-07,119.387890977638
2021-05-08,119.2844475877911
2021-05-09,119.1810938262542
2021-05-10,119.29464548597512
2021-05-11,119.11649632124303
2021-05-12,118.40491302540714
2021-05-13,118.07047646085653
2021-05-14,118.52243109652171
2021-05-15,118.41973758258892
2021-05-16,118.31713304723768
2021-05-17,118.3627735529619
2021-05-18,118.55010926220572
2021-05-19,118.33843768063494
2021-05-20,118.1973648056276
2021-05-21,117.72427876782044
2021-05-22,117.62227681131294
2021-05-23,117.52036323418848
2021-05-24,117.418537959871
2021-05-25,117.31680091185066
2021-05-26,117.71868294461952
2021-05-27,118.16743308529324
2021-05-28,118.34732158492594
2021-05-29,118.24477979426528
2021-05-30,118.14232685072584
2021-05-31,118.2606804250967
2021-06-01,118.35920359196008
2021-06-02,118.84465711806666
2021-06-03,118.48601817234132
2021-06-04,118.7940062204064
2021-06-05,118.68717755611402
2021-06-06,118.58044496033452
2021-06-07,118.78296322659992
2021-06-08,118.70604320365496
2021-06-09,118.41649190427609
2021-06-10,118.352600605072
2021-06-11,117.79605075747372
2021-06-12,117.69011953112896
2021-06-13,117.58428356625214
2021-06-14,117.95140347610857
2021-06-15,117.85007279023468
2021-06-16,117.817280168374
2021-06-17,117.19014408583706
2021-06-18,116.58494648679142
2021-06-19,116.48010437811914
2021-06-20,116.3753565514968
2021-06-21,116.2707029221388
2021-06-22,116.83556025835344
2021-06-23,117.09443929467336
2021-06-24,117.39838933912932
2021-06-25,117.1125773316229
2021-06-26,117.00726073690382
2021-06-27,116.90203885092888
2021-06-28,116.98098631812331
2021-06-29,116.83333193776878
2021-06-30,116.23953033990388
2021-07-01,115.7884859088968
2021-07-02,115.8933042961958
2021-07-03,115.80927282574432
2021-07-04,115.72530228450763
2021-07-05,115.50642012459124
2021-07-06,114.64844153144146
2021-07-07,114.10041397281374
2021-07-08,114.15802426446126
2021-07-09,114.07525100416788
2021-07-10,113.992537760791
2021-07-11,113.9098844908139
2021-07-12,114.46661656636996
2021-07-13,114.27189053539476
2021-07-14,114.88565745209378
2021-07-15,114.42573075719856
2021-07-16,114.57100824698264
2021-07-17,114.48793554185468
2021-07-18,114.40492307076364
2021-07-19,113.48011309123494
2021-07-20,113.51989126549395
2021-07-21,113.66062486966568
2021-07-22,113.67397792557972
2021-07-23,113.576665057094
2021-07-24,113.4943133264942
2021-07-25,113.41202130716984
2021-07-26,113.666245867796
2021-07-27,113.53309154503089
2021-07-28,113.39362298619942
2021-07-29,114.492705669941
2021-07-30,113.7384191556194
2021-07-31,113.65595014098122
2021-08-01,114.0702324837019
2021-08-02,114.36988228144872
2021-08-03,113.44662135763195
2021-08-04,113.80301658373816
2021-08-05,113.78291534544456
2021-08-06,113.17829225124
2021-08-07,113.11228710163022
2021-08-08,113.04632044597264
2021-08-09,113.13118341290836
2021-08-10,113.17016131928008
2021-08-11,113.22058355507502
2021-08-12,113.14709217787006
2021-08-13,113.17682857202504
2021-08-14,113.1108242760274
2021-08-15,113.04485847348414
2021-08-16,112.97893114194606
2021-08-17,112.51807836560668
2021-08-18,112.1249745090559
2021-08-19,111.56761051357802
2021-08-20,111.53538780716543
2021-08-21,111.47034079317922
2021-08-22,111.40533171436422
2021-08-23,111.80487344087018
2021-08-24,112.55928264256823
2021-08-25,112.67296064078712
2021-08-26,112.50184388660868
2021-08-27,112.94854825450994
2021-08-28,112.88267709072528
2021-08-29,112.8168443427528
2021-08-30,113.0815080238866
2021-08-31,113.34893715690616
2021-09-01,113.37477025177252
2021-09-02,113.35684139102004
2021-09-03,113.34593691301218
2021-09-04,113.20828782462
2021-09-05,113.0708058994456
2021-09-06,112.91253563913251
2021-09-07,112.62804102557632
2021-09-08,111.71264890673892
2021-09-09,111.57899582042378
2021-09-10,111.83556992302476
2021-09-11,111.69975504805892
2021-09-12,111.56410510881324
2021-09-13,111.63921447868894
2021-09-14,111.53234032587392
2021-09-15,111.417464512152
2021-09-16,111.0385916248919
2021-09-17,110.67340187268428
2021-09-18,110.53899835287638
2021-09-19,110.40475805481668
2021-09-20,110.04159844063936
2021-09-21,110.36173704483234
2021-09-22,110.266504504126
2021-09-23,110.14162662682074
2021-09-24,109.60861633792518
2021-09-25,109.47550591041669
2021-09-26,109.3425571343048
2021-09-27,109.15196048204076
2021-09-28,108.42371511541351
2021-09-29,108.06808705875984
2021-09-30,107.95899079274956
2021-10-01,108.58151632539858
2021-10-02,108.48618651413848
2021-10-03,108.39094039827351
2021-10-04,107.95691826930852
2021-10-05,107.67519743900998
2021-10-06,107.22593202899805
2021-10-07,107.2401464551704
