indice_tiempo,tipo_cambio_real_multilateral_actual
2017-03-18,87.43966760802229
2017-03-19,87.3741675253039
2017-03-20,87.82563466411932
2017-03-21,87.65687082811624
2017-03-22,87.8093829461039
2017-03-23,87.08759063497557
2017-03-24,87.02235428920272
2017-03-25,86.95716681125117
2017-03-26,86.89202816451444
2017-03-27,86.9400934399658
2017-03-28,86.44081652371023
2017-03-29,85.92025726005625
2017-03-30,85.52245722837941
2017-03-31,85.38556512767045
2017-04-01,85.31700884651933
2017-04-02,85.24850760937575
2017-04-03,85.21838452455998
2017-04-04,84.98481826239234
2017-04-05,85.07791307926033
2017-04-06,85.03186331056878
2017-04-07,84.36224525845569
2017-04-08,84.29451060335529
2017-04-09,84.22683033257681
2017-04-10,83.53454592119394
2017-04-11,83.79794077837205
2017-04-12,83.20004673290862
2017-04-13,83.13324520987514
2017-04-14,83.0664973219495
2017-04-15,82.99980302606794
2017-04-16,82.93316227920131
2017-04-17,83.58798801402362
2017-04-18,84.10615186059148
2017-04-19,84.25737456735699
2017-04-20,83.91992306058388
2017-04-21,84.46847304217647
2017-04-22,84.40065309652614
2017-04-23,84.33288760367772
2017-04-24,84.07366834247252
2017-04-25,84.06901291482545
2017-04-26,84.0087366824288
2017-04-27,83.64942170818306
2017-04-28,83.41809204096353
2017-04-29,83.35111544881363
2017-04-30,83.28419263233499
2017-05-01,83.24998448394435
2017-05-02,82.85999003399549
2017-05-03,82.81761211206458
2017-05-04,82.62007813644384
2017-05-05,83.0951920841205
2017-05-06,83.06105112320608
2017-05-07,83.02692418964011
2017-05-08,83.23658406088587
2017-05-09,83.44416281364143
2017-05-10,83.54960227987334
2017-05-11,83.26628848693443
2017-05-12,83.57560206952314
2017-05-13,83.54126372464313
2017-05-14,83.50693948820988
2017-05-15,84.23894325440438
2017-05-16,84.81546501822042
2017-05-17,84.8120670482942
2017-05-18,84.91943000575142
2017-05-19,85.98424240004647
2017-05-20,85.94891442756807
2017-05-21,85.9136009701404
2017-05-22,86.58507689762286
2017-05-23,85.97841445018156
2017-05-24,86.03995545966318
2017-05-25,86.00460459660177
2017-05-26,85.57498442751114
2017-05-27,85.53982460507959
2017-05-28,85.50467922861175
2017-05-29,85.51986063508765
2017-05-30,86.1471235952807
2017-05-31,86.21163467481573
2017-06-01,85.6963102140146
2017-06-02,85.46400071590674
2017-06-03,85.4302777107895
2017-06-04,85.39656801234014
2017-06-05,85.26400925495481
2017-06-06,85.36989157976632
2017-06-07,85.2793315521957
2017-06-08,84.69258540171819
2017-06-09,84.72293789927807
2017-06-10,84.6895073081006
2017-06-11,84.65608990820817
2017-06-12,84.33704680627386
2017-06-13,84.23112556206951
2017-06-14,84.57340398241297
2017-06-15,84.78845298283981
2017-06-16,85.13021787602331
2017-06-17,85.09662657735934
2017-06-18,85.0630485333936
2017-06-19,85.43962694864571
2017-06-20,85.4059135611063
2017-06-21,85.33000878925634
2017-06-22,84.96539225025498
2017-06-23,85.17475976054631
2017-06-24,85.14115088622256
2017-06-25,85.10755527353214
2017-06-26,86.07934611737778
2017-06-27,86.48005800209829
2017-06-28,87.14175391339344
2017-06-29,87.30088676555542
2017-06-30,87.92874720107666
2017-07-01,87.88917776449829
2017-07-02,87.8495733241367
2017-07-03,89.6293457560449
2017-07-04,89.2386057328587
2017-07-05,90.30390299907744
2017-07-06,89.95619688750389
2017-07-07,89.6818584636835
2017-07-08,89.64144620923555
2017-07-09,89.60105216527448
2017-07-10,89.7595778107609
2017-07-11,89.96419229411781
2017-07-12,90.04116083455506
2017-07-13,89.93823633519527
2017-07-14,89.82215539847618
2017-07-15,89.78167992371228
2017-07-16,89.74122268792348
2017-07-17,90.16342716636824
2017-07-18,91.97545198621924
2017-07-19,91.70942666432907
2017-07-20,92.24983669002322
2017-07-21,93.4194023343883
2017-07-22,93.37730587561516
2017-07-23,93.33522838626163
2017-07-24,93.22230697328564
2017-07-25,93.28173999392631
2017-07-26,93.42038365093998
2017-07-27,94.24443010086112
2017-07-28,95.16278258565693
2017-07-29,95.11990052846376
2017-07-30,95.077037794695
2017-07-31,94.52465785161087
2017-08-01,94.1242235305881
2017-08-02,94.28085236866299
2017-08-03,94.62112875573986
2017-08-04,94.42275974878555
2017-08-05,94.39381556375295
2017-08-06,94.36488025121945
2017-08-07,94.4796158703372
2017-08-08,94.64465269041685
2017-08-09,94.31975516737884
2017-08-10,94.2922407458374
2017-08-11,94.39914043560282
2017-08-12,94.37020349079249
2017-08-13,94.34127541626185
2017-08-14,90.83507671085428
2017-08-15,90.380438350904
2017-08-16,91.382302781797
2017-08-17,92.09678234089168
2017-08-18,91.78297805082228
2017-08-19,91.75484305978183
2017-08-20,91.72671669319159
2017-08-21,91.69859894840778
2017-08-22,91.31096457967251
2017-08-23,91.57660843915144
2017-08-24,91.58041718755206
2017-08-25,91.63135853216127
2017-08-26,91.60327001829872
2017-08-27,91.5751901146393
2017-08-28,91.80893495293472
2017-08-29,92.6266367954513
2017-08-30,92.46821414234478
2017-08-31,92.08232130661224
2017-09-01,91.43641351893436
2017-09-02,91.37724430092493
2017-09-03,91.31811337177898
2017-09-04,91.70205549377475
2017-09-05,91.8019844022257
2017-09-06,91.88741289355015
2017-09-07,92.04116001042351
2017-09-08,92.13044956357531
2017-09-09,92.07083122941559
2017-09-10,92.01125147474596
2017-09-11,91.5076784021623
2017-09-12,90.70440887043955
2017-09-13,90.325330073735
2017-09-14,89.97133062604907
2017-09-15,89.95756270495892
2017-09-16,89.89935046287233
2017-09-17,89.84117589038273
2017-09-18,90.34777545115955
2017-09-19,90.45771393944507
2017-09-20,90.85555839324108
2017-09-21,90.82675881653118
2017-09-22,91.10455827636996
2017-09-23,91.04560380448231
2017-09-24,90.98668748249428
2017-09-25,91.4927939548462
2017-09-26,91.52942643004043
2017-09-27,90.93593957873956
2017-09-28,90.67216479723972
2017-09-29,89.85648076707851
2017-09-30,89.80020905269055
2017-10-01,89.7584717223458
2017-10-02,90.18793107950128
2017-10-03,90.25479218821265
2017-10-04,90.15026381099945
2017-10-05,90.10709628235966
2017-10-06,90.10649155021288
2017-10-07,90.06454500882221
2017-10-08,90.02261799446345
2017-10-09,89.96495645268648
2017-10-10,89.90479602369366
2017-10-11,89.94687499411091
2017-10-12,89.87228572898206
2017-10-13,89.61623674881073
2017-10-14,89.57451843174627
2017-10-15,89.53281953547024
2017-10-16,89.49114005094195
2017-10-17,89.02614395874869
2017-10-18,89.133241439454
2017-10-19,89.6609462531292
2017-10-20,89.17031643828241
2017-10-21,89.12880570686951
2017-10-22,89.08731429960945
2017-10-23,88.63411700847065
2017-10-24,88.64392431433089
2017-10-25,88.78894748520806
2017-10-26,89.02616497229164
2017-10-27,88.91086898078409
2017-10-28,88.86947902783375
2017-10-29,88.82810834281125
2017-10-30,89.0910564145204
2017-10-31,88.84292903673222
2017-11-01,88.75320218802014
2017-11-02,88.29736365853131
2017-11-03,88.36026334779409
2017-11-04,88.32382769052455
2017-11-05,88.28740705762314
2017-11-06,88.25100144289442
2017-11-07,88.46576825301935
2017-11-08,88.09516204180497
2017-11-09,88.04640991846226
2017-11-10,87.71703487602396
2017-11-11,87.68086445621815
2017-11-12,87.64470895140884
2017-11-13,87.43903070651042
2017-11-14,87.56597675150788
2017-11-15,87.41781491393829
2017-11-16,87.60248235021831
2017-11-17,87.87095750393681
2017-11-18,87.83472361360809
2017-11-19,87.7985046644482
2017-11-20,87.76230065029604
2017-11-21,87.73152396088625
2017-11-22,87.63705625018173
2017-11-23,87.82946592057517
2017-11-24,87.52906024231122
2017-11-25,87.49296733448948
2017-11-26,87.45688930970196
2017-11-27,87.26950912493527
2017-11-28,87.46890872934256
2017-11-29,87.40273242699533
2017-11-30,86.4708732296678
2017-12-01,86.31774930353916
2017-12-02,86.24282225651847
2017-12-03,86.16796024898758
2017-12-04,86.62796243973175
2017-12-05,86.22139926547274
2017-12-06,85.87058002206989
2017-12-07,85.48640990218249
2017-12-08,85.41220448897316
2017-12-09,85.33806348884836
2017-12-10,85.26398684589516
2017-12-11,84.88450244410589
2017-12-12,84.99570154436549
2017-12-13,84.97576125681881
2017-12-14,85.5111846702399
2017-12-15,85.97062731903259
2017-12-16,85.89600158692645
2017-12-17,85.82144063275747
2017-12-18,86.26101457341015
2017-12-19,86.82713918381292
2017-12-20,87.24947820030405
2017-12-21,87.88379855717078
2017-12-22,88.15550590738911
2017-12-23,88.07898361864143
2017-12-24,88.00252775411327
2017-12-25,87.92613825614588
2017-12-26,89.3268770302804
2017-12-27,89.86250879062109
2017-12-28,93.72396132275854
2017-12-29,91.08262843070145
2017-12-30,91.00356528971064
2017-12-31,90.92457077849451
2018-01-01,90.88076381167005
2018-01-02,90.30613578479715
2018-01-03,90.5470083683523
2018-01-04,91.64959565472779
2018-01-05,92.69628498566796
2018-01-06,92.65162441651323
2018-01-07,92.60698536457936
2018-01-08,93.2361103287047
2018-01-09,92.35753024057884
2018-01-10,91.09319310609713
2018-01-11,91.69156009994914
2018-01-12,91.95134849643688
2018-01-13,91.90704683365685
2018-01-14,91.86276651517855
2018-01-15,92.63512317186485
2018-01-16,92.89820519934
2018-01-17,92.79362267582924
2018-01-18,92.89721121748768
2018-01-19,93.55627473941212
2018-01-20,93.51119983184162
2018-01-21,93.46614664111799
2018-01-22,94.17644825429304
2018-01-23,94.7610230240218
2018-01-24,97.22827365467384
2018-01-25,97.38049984860581
2018-01-26,97.2792657746813
2018-01-27,97.23239715014986
2018-01-28,97.1855511066685
2018-01-29,96.80141616351969
2018-01-30,96.96825653411808
2018-01-31,97.0858220132638
2018-02-01,95.98292310745548
2018-02-02,95.92131498309004
2018-02-03,95.86222129409978
2018-02-04,95.80316401061633
2018-02-05,95.3422990320431
2018-02-06,95.60921289354114
2018-02-07,95.7803619781362
2018-02-08,96.63571315968184
2018-02-09,96.43196774935244
2018-02-10,96.37255946546999
2018-02-11,96.3131877809049
2018-02-12,96.25385267310965
2018-02-13,96.19455411955059
2018-02-14,96.79707519766292
2018-02-15,95.79792878998244
2018-02-16,96.42520272873608
2018-02-17,96.36579861254066
2018-02-18,96.30643109309507
2018-02-19,96.6310773799839
2018-02-20,95.96427637127806
2018-02-21,96.19688891705928
2018-02-22,96.30452894272932
2018-02-23,96.53888360906186
2018-02-24,96.47940945814487
2018-02-25,96.41997194712359
2018-02-26,97.46721252620998
2018-02-27,97.21254601777329
2018-02-28,96.55360890187627
2018-03-01,96.54920780935322
2018-03-02,97.20534189519392
2018-03-03,97.12941515005302
2018-03-04,97.05317758239076
2018-03-05,96.6770833797814
2018-03-06,97.8230783877422
2018-03-07,97.69278436491705
2018-03-08,97.0227433178384
2018-03-09,96.54540074841591
2018-03-10,96.4696215778045
2018-03-11,96.39390188680231
2018-03-12,96.04037674406773
2018-03-13,96.22803709545244
2018-03-14,96.19213701659592
2018-03-15,96.16004782049947
2018-03-16,95.39377121460473
2018-03-17,95.31889596619209
2018-03-18,95.24407948789366
2018-03-19,95.2288975947322
2018-03-20,95.17156813767006
2018-03-21,95.49751797679306
2018-03-22,95.00586966873286
2018-03-23,94.88560922493868
2018-03-24,94.81113283648018
2018-03-25,94.73671490506788
2018-03-26,94.95311879840669
2018-03-27,94.41170709703891
2018-03-28,93.96294505484435
2018-03-29,93.88919287204479
2018-03-30,93.81549857785721
2018-03-31,93.74186212684441
2018-04-01,93.66493146843031
2018-04-02,93.58550278021328
2018-04-03,93.65970550359856
2018-04-04,93.51982619966252
2018-04-05,93.40430976122092
2018-04-06,93.07403007256089
2018-04-07,92.99510247394058
2018-04-08,92.91624180662022
2018-04-09,92.710330135528
2018-04-10,92.55542279895454
2018-04-11,92.8279144558753
2018-04-12,92.6590196594534
2018-04-13,92.49753296921448
2018-04-14,92.41909424522379
2018-04-15,92.34072203796305
2018-04-16,92.23768756667566
2018-04-17,92.25241095641205
2018-04-18,92.0844826594874
2018-04-19,91.88382733664608
2018-04-20,91.69149819091757
2018-04-21,91.61374299152992
2018-04-22,91.5360537292373
2018-04-23,91.16466954719
2018-04-24,90.90998171714908
2018-04-25,90.2993497918152
2018-04-26,91.57130534286478
2018-04-27,91.68987623078554
2018-04-28,91.61212240683442
2018-04-29,91.53443451881188
2018-04-30,91.4568125108038
2018-05-01,91.40729217491493
2018-05-02,93.24819885984257
2018-05-03,101.18525744771141
2018-05-04,95.88662209356531
2018-05-05,95.83641956636694
2018-05-06,95.7862433232704
2018-05-07,95.935724575758
2018-05-08,97.42296264111015
2018-05-09,98.44731608490059
2018-05-10,99.01217361887035
2018-05-11,101.20089867731251
2018-05-12,101.14791380040876
2018-05-13,101.09495666433752
2018-05-14,108.08414499276657
2018-05-15,103.28070942327246
2018-05-16,103.99206336861862
2018-05-17,103.7346650622321
2018-05-18,103.53684910395671
2018-05-19,103.48264121374548
2018-05-20,103.42846170468924
2018-05-21,103.75330800595177
2018-05-22,103.92012367999534
2018-05-23,104.5059274875213
2018-05-24,105.02353944517246
2018-05-25,104.96855318139193
2018-05-26,104.9135957062926
2018-05-27,104.858667004802
2018-05-28,104.4615330373203
2018-05-29,104.52061628536936
2018-05-30,105.0288131084355
2018-05-31,105.23039935095318
2018-06-01,105.04163576911805
2018-06-02,104.93367232386292
2018-06-03,104.82581984513479
2018-06-04,104.97396474240216
2018-06-05,104.26102373467664
2018-06-06,103.62337483122292
2018-06-07,102.87208111087496
2018-06-08,105.97072484441216
2018-06-09,105.86180646679352
2018-06-10,105.75300003719634
2018-06-11,108.52270810031273
2018-06-12,107.41255834676413
2018-06-13,108.34093059239096
2018-06-14,114.28246938622786
2018-06-15,112.91802595343054
2018-06-16,112.80196703047041
2018-06-17,112.68602739469657
2018-06-18,113.53696884442587
2018-06-19,113.97131103562752
2018-06-20,113.85416952969469
2018-06-21,112.28489730553032
2018-06-22,110.5261580989864
2018-06-23,110.41255757542444
2018-06-24,110.29907381226722
2018-06-25,110.37056028446041
2018-06-26,110.031707629684
2018-06-27,110.30229583960241
2018-06-28,112.8815532594116
2018-06-29,115.76340177390476
2018-06-30,115.64441832892652
2018-07-01,115.54374946042324
2018-07-02,112.70053054575678
2018-07-03,111.14615809723114
2018-07-04,112.07680721909522
2018-07-05,111.60939368518608
2018-07-06,111.61275223603295
2018-07-07,111.51864838841871
2018-07-08,111.42462388240256
2018-07-09,111.33067865108944
2018-07-10,109.60993294956782
2018-07-11,108.69258211313036
2018-07-12,107.99877270335294
2018-07-13,107.95836498964162
2018-07-14,107.86734225859932
2018-07-15,107.77639627137917
2018-07-16,108.33238674913343
2018-07-17,108.91948954528787
2018-07-18,109.06490822454089
2018-07-19,109.22133041683016
2018-07-20,109.42900092370242
2018-07-21,109.33673825818069
2018-07-22,109.2445533819048
2018-07-23,109.000706984061
2018-07-24,108.87218801626531
2018-07-25,108.95952312570076
2018-07-26,108.5465071608675
2018-07-27,108.28694812826473
2018-07-28,108.1956483595454
2018-07-29,108.1044255682265
2018-07-30,107.8625268823378
2018-07-31,108.08631670001232
2018-08-01,108.56274721846123
2018-08-02,107.84280925713793
2018-08-03,107.55405896597485
2018-08-04,107.43248650338215
2018-08-05,107.31105145878931
2018-08-06,106.92632774804687
2018-08-07,106.95076948479132
2018-08-08,107.70645637076048
2018-08-09,108.73507444144266
2018-08-10,111.97702527312386
2018-08-11,111.85045336270842
2018-08-12,111.72402452135981
2018-08-13,113.52002653777798
2018-08-14,112.33412056680872
2018-08-15,113.68501494182392
2018-08-16,112.7458400804473
2018-08-17,112.4326098083057
2018-08-18,112.30552293328181
2018-08-19,112.17857970940888
2018-08-20,112.05177997431251
2018-08-21,112.5864674829154
2018-08-22,112.7273545682878
2018-08-23,112.8007974091074
2018-08-24,114.53534387710621
2018-08-25,114.4058802014169
2018-08-26,114.27656286346716
2018-08-27,114.82025900314345
2018-08-28,115.7438925831563
2018-08-29,125.18371687121595
2018-08-30,137.95505679907498
2018-08-31,135.4816311811508
2018-09-01,135.20326118855178
2018-09-02,134.91621305651697
2018-09-03,136.6090920615213
2018-09-04,141.01855859662996
2018-09-05,139.4063739392073
2018-09-06,135.34288453793312
2018-09-07,134.23398618916002
2018-09-08,133.9489959111707
2018-09-09,133.6646106920107
2018-09-10,133.8288993339705
2018-09-11,135.15093437164614
2018-09-12,136.63059128900755
2018-09-13,140.6336872280005
2018-09-14,141.28052711241136
2018-09-15,140.98057642302703
2018-09-16,140.68126255470995
2018-09-17,139.4646566903866
2018-09-18,140.10391857501943
2018-09-19,138.37729468108026
2018-09-20,135.2375805932833
2018-09-21,131.49604923678407
2018-09-22,131.21687183402346
2018-09-23,130.9382871488591
2018-09-24,130.68772725420484
2018-09-25,132.9247809494857
2018-09-26,134.93896026460482
2018-09-27,138.8643975922776
2018-09-28,143.66426431773613
2018-09-29,143.35925274959752
2018-09-30,143.05488874720638
2018-10-01,137.6335283102012
2018-10-02,133.13101519225086
2018-10-03,131.48594747955346
2018-10-04,132.90390572467768
2018-10-05,131.7026421392677
2018-10-06,131.48362714097158
2018-10-07,131.2649763538158
2018-10-08,130.3665767827097
2018-10-09,129.45295249266013
2018-10-10,129.30115456780808
2018-10-11,126.75847179466145
2018-10-12,126.91264531990262
2018-10-13,126.7015958500742
2018-10-14,126.49089734510521
2018-10-15,126.28054922135824
2018-10-16,124.37600644305556
2018-10-17,124.97018290596543
2018-10-18,125.65579683839366
2018-10-19,125.26208813215185
2018-10-20,125.05378345752113
2018-10-21,124.84582518329069
2018-10-22,124.47041300030024
2018-10-23,124.50404987603191
2018-10-24,125.11077987352199
2018-10-25,124.60385174243778
2018-10-26,124.99553032850599
2018-10-27,124.78766892635606
2018-10-28,124.58015318746617
2018-10-29,124.0619842651701
2018-10-30,122.67293660385972
2018-10-31,119.6118905902646
2018-11-01,119.96521562478685
2018-11-02,119.11940233068563
2018-11-03,118.98510346430031
2018-11-04,118.85095601057456
2018-11-05,119.00985497264568
2018-11-06,118.87567961331055
2018-11-07,118.67581532192342
2018-11-08,117.58511340639595
2018-11-09,116.75189841258532
2018-11-10,116.62026874270492
2018-11-11,116.48878747615005
2018-11-12,116.62897031142452
2018-11-13,117.45266618701973
2018-11-14,117.18350857920856
2018-11-15,117.75012019913495
2018-11-16,117.97031353599407
2018-11-17,117.83731018754696
2018-11-18,117.70445679115272
2018-11-19,117.57175317775085
2018-11-20,117.95390459132544
2018-11-21,117.94042325040743
2018-11-22,118.39302750167113
2018-11-23,121.49943235194205
2018-11-24,121.36245016673908
2018-11-25,121.2256224194516
2018-11-26,124.75847033343734
2018-11-27,123.02180038716835
2018-11-28,123.29303336631192
2018-11-29,121.00922988150415
2018-11-30,120.872800365596
2018-12-01,120.77615110351371
2018-12-02,120.68274395442523
2018-12-03,117.14689297639015
2018-12-04,119.69832603841921
2018-12-05,119.56062399982001
2018-12-06,120.09168181006885
2018-12-07,119.14779558557206
2018-12-08,119.05564779145756
2018-12-09,118.96357126358778
2018-12-10,118.68538004379086
2018-12-11,119.16612268951576
2018-12-12,119.32992842241345
2018-12-13,119.53267528700808
2018-12-14,120.07158216882769
2018-12-15,119.97871992678355
2018-12-16,119.88592950353156
2018-12-17,120.41896450587072
2018-12-18,120.25226390715916
2018-12-19,120.96169559144128
2018-12-20,120.23122020334371
2018-12-21,119.223032016257
2018-12-22,119.13082603498856
2018-12-23,119.03869136496628
2018-12-24,118.94662795103868
2018-12-25,118.85463573809696
2018-12-26,120.41334646755413
2018-12-27,119.89184474715948
2018-12-28,118.1877061159167
2018-12-29,118.09630084604571
2018-12-30,118.00496626815816
2018-12-31,117.9423798000466
2019-01-01,117.83538365948618
2019-01-02,117.87081383665122
2019-01-03,117.95565913489168
2019-01-04,118.0748664111706
2019-01-05,117.96775008008926
2019-01-06,117.86073092386594
2019-01-07,117.73250101398872
2019-01-08,118.61406124543316
2019-01-09,118.33859760169823
2019-01-10,117.08953749940895
2019-01-11,116.45449641916109
2019-01-12,116.34885007143706
2019-01-13,116.24329956501694
2019-01-14,116.64653468600163
2019-01-15,116.31305887112002
2019-01-16,117.49256993722751
2019-01-17,117.75149868554287
2019-01-18,116.96207630126659
2019-01-19,116.85596948217928
2019-01-20,116.74995892213093
2019-01-21,117.0014726561734
2019-01-22,116.15461077698387
2019-01-23,116.39082666152298
2019-01-24,115.60561217363943
2019-01-25,114.76473420275421
2019-01-26,114.6606207903153
2019-01-27,114.55660182851702
2019-01-28,114.8817295821486
2019-01-29,116.90557022977659
2019-01-30,116.22042876880992
2019-01-31,116.62065645799578
2019-02-01,115.83486526194423
2019-02-02,115.7125804056997
2019-02-03,115.59042464345491
2019-02-04,115.26320187156077
2019-02-05,115.11059873515016
2019-02-06,115.58954698123863
2019-02-07,116.16618062204569
2019-02-08,115.90089354406786
2019-02-09,115.7785389829122
2019-02-10,115.65631358934256
2019-02-11,115.08454137110742
2019-02-12,115.8733608276058
2019-02-13,115.96901934170786
2019-02-14,115.95780864888019
2019-02-15,117.2856387778686
2019-02-16,117.16182236521021
2019-02-17,117.03813666338907
2019-02-18,117.36075457891462
2019-02-19,119.09269782689236
2019-02-20,120.25540608727724
2019-02-21,119.18786666623858
2019-02-22,118.49883533242155
2019-02-23,118.37373816922288
2019-02-24,118.24877306892755
2019-02-25,117.69068549360212
2019-02-26,116.86525113507412
2019-02-27,116.86180339350464
2019-02-28,117.53173029080244
2019-03-01,118.86155959459364
2019-03-02,118.69596564975258
2019-03-03,118.53060240485073
2019-03-04,118.36555862112637
2019-03-05,118.20074464683516
2019-03-06,120.17423730289632
2019-03-07,124.33389363620148
2019-03-08,120.47551060153755
2019-03-09,120.30775869854892
2019-03-10,120.14024037581915
2019-03-11,120.48922516611458
2019-03-12,121.48437692853994
2019-03-13,120.36277153230634
2019-03-14,118.63133030318224
2019-03-15,116.62800220213694
2019-03-16,116.46560762739321
2019-03-17,116.3034391732844
2019-03-18,116.46728196087729
2019-03-19,118.02028787104956
2019-03-20,118.98855152226092
2019-03-21,118.92710432736575
2019-03-22,119.886053628982
2019-03-23,119.71912249469887
2019-03-24,119.55242379782395
2019-03-25,120.50430563679173
2019-03-26,121.85996714424265
2019-03-27,124.33412116023995
2019-03-28,123.48054451840456
2019-03-29,122.80634635923822
2019-03-30,122.6353489656768
2019-03-31,122.46458967144392
2019-04-01,120.82576538812367
2019-04-02,120.70598927018095
2019-04-03,121.23307917564621
2019-04-04,122.67938117157469
2019-04-05,123.92388154761787
2019-04-06,123.80103422772312
2019-04-07,123.678308687939
2019-04-08,123.2106798376515
2019-04-09,122.0672019299259
2019-04-10,121.37679728325487
2019-04-11,120.05384097284245
2019-04-12,118.34388430060407
2019-04-13,118.22656850294906
2019-04-14,118.10936900193634
2019-04-15,116.41669513166187
2019-04-16,118.1265058092792
2019-04-17,116.4640353751347
2019-04-18,116.34858309562824
2019-04-19,116.23324526543482
2019-04-20,116.11802177109938
2019-04-21,116.00291249927936
2019-04-22,117.30736156338915
2019-04-23,116.59127779801008
2019-04-24,120.20948426820351
2019-04-25,122.77037978801977
2019-04-26,125.97884346361894
2019-04-27,125.85395903384102
2019-04-28,125.72919840358662
2019-04-29,120.98770593434573
2019-04-30,120.67119914086544
2019-05-01,120.56106784341343
2019-05-02,121.62486329638004
2019-05-03,120.88709609013435
2019-05-04,120.78034706136762
2019-05-05,120.67369229704687
2019-05-06,120.97597086428587
2019-05-07,122.31343107898628
2019-05-08,122.02856120507508
2019-05-09,122.1978328768372
2019-05-10,120.84476547173685
2019-05-11,120.7380538229101
2019-05-12,120.63143640552113
2019-05-13,120.79440367023425
2019-05-14,120.40218700153332
2019-05-15,120.33708892249523
2019-05-16,119.19979013526009
2019-05-17,118.69080160733387
2019-05-18,118.58599201057024
2019-05-19,118.48127496564243
2019-05-20,119.03783830272756
2019-05-21,118.19074308616614
2019-05-22,118.59384940785435
2019-05-23,118.87930175441332
2019-05-24,118.54701820443748
2019-05-25,118.4423355752255
2019-05-26,118.33774538573088
2019-05-27,118.0931431937924
2019-05-28,117.52201722893619
2019-05-29,116.99294054531349
2019-05-30,117.34312206156456
2019-05-31,118.07292675469816
2019-06-01,117.97584003959385
2019-06-02,117.8756009663458
2019-06-03,118.67073767778714
2019-06-04,118.7348273825485
2019-06-05,118.72079659786829
2019-06-06,118.84066867106678
2019-06-07,118.81614335086115
2019-06-08,118.71519030748894
2019-06-09,118.6143230396408
2019-06-10,118.39461042039265
2019-06-11,118.1228057842828
2019-06-12,115.20990786263286
2019-06-13,114.34450562573662
2019-06-14,115.07297163731847
2019-06-15,114.97519900837221
2019-06-16,114.87750945268664
2019-06-17,114.77990289967786
2019-06-18,113.78072068653776
2019-06-19,113.30323009595767
2019-06-20,113.20696114142422
2019-06-21,112.62586500466615
2019-06-22,112.53017157855423
2019-06-23,112.43455945909244
2019-06-24,111.49585453424558
2019-06-25,111.05853996926871
2019-06-26,111.85506534203164
2019-06-27,111.75646377051979
2019-06-28,111.08846710191092
2019-06-29,110.99407993766528
2019-06-30,110.89977297019436
2019-07-01,110.41504576788536
2019-07-02,109.7945220872994
2019-07-03,109.4155773849902
2019-07-04,109.32314742688772
2019-07-05,108.70308823825094
2019-07-06,108.64055798097591
2019-07-07,108.57806369354441
2019-07-08,108.51560535526514
2019-07-09,108.45318294545879
2019-07-10,109.01080667015124
2019-07-11,108.62590449237206
2019-07-12,108.55737049128768
2019-07-13,108.4949240565457
2019-07-14,108.43251354342928
2019-07-15,110.28708695173077
2019-07-16,110.67088081817724
2019-07-17,110.26293298346148
2019-07-18,110.19754984909115
2019-07-19,110.08466281877493
2019-07-20,110.02133782590069
2019-07-21,109.95804926003291
2019-07-22,109.9891295597629
2019-07-23,109.99823505282602
2019-07-24,110.64922867401586
2019-07-25,111.59886741626974
2019-07-26,111.54524819329109
2019-07-27,111.48108301472648
2019-07-28,111.41695474647587
2019-07-29,112.34887811448714
2019-07-30,112.5605881380703
2019-07-31,112.58750290501487
2019-08-01,112.58563157367009
2019-08-02,112.77993904586008
2019-08-03,112.65204784820257
2019-08-04,112.52430167774209
2019-08-05,113.82718530545714
2019-08-06,113.33603441884485
2019-08-07,113.67523638196377
2019-08-08,113.06615019835102
2019-08-09,112.89131576423608
2019-08-10,112.76329826661757
2019-08-11,112.63542593941881
2019-08-12,131.33036069695643
2019-08-13,138.22029871649679
2019-08-14,148.65727444645745
2019-08-15,140.50409850538884
2019-08-16,135.20887138916024
2019-08-17,135.05554603145768
2019-08-18,134.902394543007
2019-08-19,134.74941672664235
2019-08-20,133.46908063287776
2019-08-21,134.00336752400676
2019-08-22,133.5481307534501
2019-08-23,133.18621034075917
2019-08-24,133.03517865820947
2019-08-25,132.88431824390958
2019-08-26,132.36592758119386
2019-08-27,134.703913087991
2019-08-28,138.62832725951762
2019-08-29,137.9120117808363
2019-08-30,141.48956310576878
2019-08-31,141.32911551345114
2019-09-01,141.05793450061722
2019-09-02,132.17371318679346
2019-09-03,132.06849911589146
2019-09-04,132.72350978328706
2019-09-05,132.63802111994443
2019-09-06,132.52209152284019
2019-09-07,132.25934168264308
2019-09-08,131.99711279316242
2019-09-09,131.65606836615794
2019-09-10,131.36688207869076
2019-09-11,131.64289253828494
2019-09-12,131.58539904753314
2019-09-13,131.29202994695507
2019-09-14,131.03171893396618
2019-09-15,130.77192403626242
2019-09-16,130.4805084287232
2019-09-17,130.8124408240477
2019-09-18,130.6850825844163
2019-09-19,129.94265344886657
2019-09-20,129.71227565556902
2019-09-21,129.45509680102128
2019-09-22,129.19842785166873
2019-09-23,129.20874678969165
2019-09-24,128.87426112641583
2019-09-25,128.76979675140262
2019-09-26,129.02825313428025
2019-09-27,129.00095102833745
2019-09-28,128.74518250794594
2019-09-29,128.48992109649834
2019-09-30,128.59339836551266
2019-10-01,128.73830610039593
2019-10-02,129.22571268298157
2019-10-03,129.72559254245277
2019-10-04,129.6682100464143
2019-10-05,129.53742656569509
