indice_tiempo,tipo_cambio_real_brasil
2017-03-21,107.38167451791728
2017-03-22,107.59853816385984
2017-03-23,105.7413557723331
2017-03-24,105.66985641031752
2017-03-25,105.59840539418072
2017-03-26,105.52700269123255
2017-03-27,105.45484295017364
2017-03-28,104.725316821594
2017-03-29,104.74377399923632
2017-03-30,104.03008486591878
2017-03-31,103.92434093271352
2017-04-01,103.83842131394562
2017-04-02,103.75257272936302
2017-04-03,104.20989208252622
2017-04-04,103.9796271188588
2017-04-05,104.4248319032595
2017-04-06,103.85784165487942
2017-04-07,102.39741159855774
2017-04-08,102.3127543711132
2017-04-09,102.22816713416982
2017-04-10,101.5610739132728
2017-04-11,101.82136328471832
2017-04-12,100.83589452456684
2017-04-13,100.75252828391608
2017-04-14,100.66923096644103
2017-04-15,100.58600251515944
2017-04-16,100.502842873136
2017-04-17,102.27017759864476
2017-04-18,102.58621860506516
2017-04-19,102.18759150039205
2017-04-20,101.12392347687924
2017-04-21,102.23018827752738
2017-04-22,102.14566930223684
2017-04-23,102.06122020314736
2017-04-24,101.83621476232231
2017-04-25,101.24869505439594
2017-04-26,100.54007304702412
2017-04-27,100.36830383305248
2017-04-28,99.77818545311575
2017-04-29,99.695693675169
2017-04-30,99.61327009743454
2017-05-01,99.5774480017684
2017-05-02,100.10122422146404
2017-05-03,100.10472810223165
2017-05-04,98.72768642509403
2017-05-05,99.51846188373054
2017-05-06,99.48267388220565
2017-05-07,99.44689875046416
2017-05-08,99.50383305031325
2017-05-09,100.14125105088172
2017-05-10,100.78990744002672
2017-05-11,100.71567070451522
2017-05-12,101.42104658081684
2017-05-13,101.38457438760776
2017-05-14,101.3481153102255
2017-05-15,102.5849748509794
2017-05-16,103.28414354165214
2017-05-17,102.46825604541044
2017-05-18,98.0315821333983
2017-05-19,100.37718316408822
2017-05-20,100.34108635635884
2017-05-21,100.30500252946322
2017-05-22,100.95813777074082
2017-05-23,100.46425777010452
2017-05-24,100.77277105546592
2017-05-25,100.73653198970928
2017-05-26,100.1505344414124
2017-05-27,100.1145191392115
2017-05-28,100.07851678853407
2017-05-29,100.04493498899404
2017-05-30,100.9026938731872
2017-05-31,101.26759759906324
2017-06-01,100.7414953275806
2017-06-02,100.20366545783432
2017-06-03,100.15640411152778
2017-06-04,100.1091650561708
2017-06-05,99.06214100327956
2017-06-06,98.98168872628273
2017-06-07,99.06747981104104
2017-06-08,98.5866473628844
2017-06-09,98.5407780612538
2017-06-10,98.4943010205588
2017-06-11,98.4478459008934
2017-06-12,97.17321434047086
2017-06-13,97.1448904921955
2017-06-14,98.14799349256566
2017-06-15,98.7771148360055
2017-06-16,98.7875497808
2017-06-17,98.74095634951549
2017-06-18,98.69438489415651
2017-06-19,99.0259655464647
2017-06-20,98.97925966570028
2017-06-21,98.14333537636948
2017-06-22,97.8252449332722
2017-06-23,97.80514319366917
2017-06-24,97.75901311727009
2017-06-25,97.71290479825387
2017-06-26,99.49387636882248
2017-06-27,99.14515039285372
2017-06-28,100.57850391136722
2017-06-29,100.18816108700732
2017-06-30,100.97868742206312
2017-07-01,100.93056565929103
2017-07-02,100.88246682912096
2017-07-03,103.49047633008364
2017-07-04,102.79700495841482
2017-07-05,104.17697093746074
2017-07-06,103.36808753861742
2017-07-07,103.91239180662414
2017-07-08,103.862871976299
2017-07-09,103.81337574483004
2017-07-10,104.22803698536084
2017-07-11,104.6356203988942
2017-07-12,105.61787401530898
2017-07-13,105.41273156700755
2017-07-14,105.67180917406606
2017-07-15,105.6214508869602
2017-07-16,105.57111659828024
2017-07-17,106.0417783874532
2017-07-18,108.4755390662797
2017-07-19,108.49659610148832
2017-07-20,109.28860143340252
2017-07-21,110.5349662390131
2017-07-22,110.48229039662328
2017-07-23,110.4296396570988
2017-07-24,110.07889063542082
2017-07-25,109.66943460759876
2017-07-26,110.10775927789398
2017-07-27,111.07298691294348
2017-07-28,112.2526060489565
2017-07-29,112.1991116590338
2017-07-30,112.14564276205827
2017-07-31,111.79073124157364
2017-08-01,111.82189608015432
2017-08-02,111.76532156811707
2017-08-03,112.12671757274838
2017-08-04,111.8965543903454
2017-08-05,111.85311256616126
2017-08-06,111.80968760748388
2017-08-07,111.79494198030945
2017-08-08,111.95046010708384
2017-08-09,110.98423349939551
2017-08-10,110.61377573120448
2017-08-11,110.55333767390076
2017-08-12,110.51041732944186
2017-08-13,110.46751364803458
2017-08-14,105.88661828391044
2017-08-15,105.39871041721202
2017-08-16,107.14575125198118
2017-08-17,107.72760128215398
2017-08-18,107.70153317166567
2017-08-19,107.65971998899984
2017-08-20,107.61792303954994
2017-08-21,107.57614231701372
2017-08-22,106.88965313273464
2017-08-23,107.37301630762236
2017-08-24,107.64413133993322
2017-08-25,107.03712466603947
2017-08-26,106.99556942802305
2017-08-27,106.95403032308008
2017-08-28,106.94070192292229
2017-08-29,107.5650934215011
2017-08-30,107.82264112224804
2017-08-31,107.47556153751948
2017-09-01,107.13242775157424
2017-09-02,107.07100543831046
2017-09-03,107.00961834034652
2017-09-04,107.28855721042945
2017-09-05,107.73248594144756
2017-09-06,108.07870573709936
2017-09-07,108.14193772763636
2017-09-08,108.36307029892878
2017-09-09,108.300942420472
2017-09-10,108.23885016183728
2017-09-11,107.95309128913378
2017-09-12,106.33813398565982
2017-09-13,105.77877983753652
2017-09-14,105.5020184874928
2017-09-15,105.61532121385176
2017-09-16,105.55476870439033
2017-09-17,105.4942509115435
2017-09-18,105.88908381178526
2017-09-19,105.86122533699368
2017-09-20,106.56476461964004
2017-09-21,106.3620116203367
2017-09-22,106.92868759193954
2017-09-23,106.86738208917072
2017-09-24,106.80611173473066
2017-09-25,107.1731346735034
2017-09-26,107.13540430333128
2017-09-27,105.99069766464132
2017-09-28,105.9690249280597
2017-09-29,105.25208136752786
2017-09-30,105.1936831633111
2017-10-01,105.15690023537012
2017-10-02,106.16696198235826
2017-10-03,106.36595458258172
2017-10-04,106.60826727289184
2017-10-05,106.30825036985792
2017-10-06,105.90561341726185
2017-10-07,105.86858154966552
2017-10-08,105.8315626309505
2017-10-09,105.2299447481251
2017-10-10,105.1607522900002
2017-10-11,105.33377774095446
2017-10-12,105.13946163456482
2017-10-13,105.38494409192396
2017-10-14,105.34809428604184
2017-10-15,105.31125736537966
2017-10-16,105.27443332543206
2017-10-17,104.50326601809984
2017-10-18,104.71557887688203
2017-10-19,105.04682082746032
2017-10-20,104.39872295521722
2017-10-21,104.3622179998994
2017-10-22,104.3257258092182
2017-10-23,103.33858059447464
2017-10-24,102.44638707906373
2017-10-25,102.75568341138
2017-10-26,102.54917934480169
2017-10-27,103.27278294204396
2017-10-28,103.23667169259444
2017-10-29,103.200573070115
2017-10-30,102.93251294323083
2017-10-31,102.46900480257816
2017-11-01,102.7065067155826
2017-11-02,102.00699638739596
2017-11-03,101.47846895749534
2017-11-04,101.44173855161756
2017-11-05,101.4050214404094
2017-11-06,101.36831761905874
2017-11-07,102.18071753371989
2017-11-08,102.217581423691
2017-11-09,101.92264363359364
2017-11-10,101.20430506034252
2017-11-11,101.16767388882768
2017-11-12,101.1310559760643
2017-11-13,100.5435970314733
2017-11-14,100.3671556887432
2017-11-15,99.90712207500488
2017-11-16,100.89660844652616
2017-11-17,101.52233601361236
2017-11-18,101.48558972993516
2017-11-19,101.44885674667458
2017-11-20,101.41213705901646
2017-11-21,101.74801954238312
2017-11-22,101.65976652493924
2017-11-23,102.00902828482184
2017-11-24,101.51510506844556
2017-11-25,101.4783614020285
2017-11-26,101.44163103508068
2017-11-27,101.3175514918933
2017-11-28,101.9650023832994
2017-11-29,101.21079590622676
2017-11-30,99.3618152537076
2017-12-01,99.59687648534846
2017-12-02,99.511627816351
2017-12-03,99.42645211485842
2017-12-04,100.3550587615318
2017-12-05,100.19010111074442
2017-12-06,99.68904490063304
2017-12-07,98.28654609359788
2017-12-08,98.20241898509296
2017-12-09,98.11836388410757
2017-12-10,98.03438072900776
2017-12-11,97.45414939191964
2017-12-12,97.08554282726352
2017-12-13,97.21970548513232
2017-12-14,97.17450908812212
2017-12-15,98.35110224671232
2017-12-16,98.26691988219612
2017-12-17,98.18280957249516
2017-12-18,98.90289965558894
2017-12-19,99.39244298090313
2017-12-20,99.9379394450003
2017-12-21,100.29301524649377
2017-12-22,100.1440313429652
2017-12-23,100.05831434378518
2017-12-24,99.97267071297122
2017-12-25,99.8871003877246
2017-12-26,101.68008479749474
2017-12-27,102.4427678892834
2017-12-28,106.76446693759772
2017-12-29,103.37719424512558
2017-12-30,103.28870986162804
2017-12-31,103.2003012152037
2018-01-01,103.15195938971684
2018-01-02,103.45951057295592
2018-01-03,104.1670274446396
2018-01-04,105.58926912540193
2018-01-05,106.76339686233396
2018-01-06,106.71338598602136
2018-01-07,106.6633985361622
2018-01-08,107.49124433253564
2018-01-09,106.3467134142657
2018-01-10,105.10284658013204
2018-01-11,105.83971880384584
2018-01-12,106.1214530907258
2018-01-13,106.07174291832014
2018-01-14,106.02205603151012
2018-01-15,106.66521278726658
2018-01-16,106.59490713429273
2018-01-17,106.57696324413338
2018-01-18,106.84602521668668
2018-01-19,107.76527443270555
2018-01-20,107.71479424971363
2018-01-21,107.6643377130112
2018-01-22,108.46260753240308
2018-01-23,108.2215535910872
2018-01-24,111.9686905157658
2018-01-25,112.5500218013051
2018-01-26,112.5834078661222
2018-01-27,112.53067073850052
2018-01-28,112.4779583143826
2018-01-29,111.7478661202646
2018-01-30,111.58316657350636
2018-01-31,111.4269073824538
2018-02-01,110.32711367774698
2018-02-02,109.31747846305342
2018-02-03,109.2366635619274
2018-02-04,109.15590840466244
2018-02-05,108.12084612082134
2018-02-06,108.49129737566696
2018-02-07,108.19178443100218
2018-02-08,108.85613176371014
2018-02-09,108.28130028312214
2018-02-10,108.20125139524797
2018-02-11,108.12126168494586
2018-02-12,108.04133110846772
2018-02-13,107.9614596220978
2018-02-14,109.67869717426264
2018-02-15,108.57368377836288
2018-02-16,109.94239222985289
2018-02-17,109.86111535004802
2018-02-18,109.7798985556302
2018-02-19,109.67278623817204
2018-02-20,108.7410952269449
2018-02-21,108.91374156671496
2018-02-22,109.13410101757675
2018-02-23,109.61210034602853
2018-02-24,109.5310676404061
2018-02-25,109.4500948396606
2018-02-26,110.60418544496169
2018-02-27,110.38942245089068
2018-02-28,109.75199477597111
2018-03-01,109.47987568175648
2018-03-02,110.00685299606596
2018-03-03,109.92795465673352
2018-03-04,109.8491129043116
2018-03-05,109.59688675371406
2018-03-06,111.57831271148795
2018-03-07,110.77146791691926
2018-03-08,109.86206172276698
2018-03-09,109.40488980922716
2018-03-10,109.32642320568644
2018-03-11,109.24801287940988
2018-03-12,108.6130494345069
2018-03-13,108.77931662604598
2018-03-14,108.72836400768024
2018-03-15,108.04810796306704
2018-03-16,107.58624330753048
2018-03-17,107.50908106080854
2018-03-18,107.43197415584908
2018-03-19,107.26673851261847
2018-03-20,107.10138809844678
2018-03-21,107.74306568036286
2018-03-22,106.73671114454304
2018-03-23,106.31452472920584
2018-03-24,106.23827457551444
2018-03-25,106.1620791094206
2018-03-26,106.20482107109366
2018-03-27,105.04895460729384
2018-03-28,104.60160642576884
2018-03-29,104.5265847992635
2018-03-30,104.45161697924004
2018-03-31,104.37670292710776
2018-04-01,104.29315166148814
2018-04-02,104.2068856152192
2018-04-03,104.4278030367891
2018-04-04,104.20710836187288
2018-04-05,104.03722206842986
2018-04-06,103.068984579719
2018-04-07,102.98373110285114
2018-04-08,102.89854814336876
2018-04-09,101.99916163048012
2018-04-10,101.56621992334055
2018-04-11,102.3123034078061
2018-04-12,101.8740245086581
2018-04-13,101.22076259343883
2018-04-14,101.13703787278212
2018-04-15,101.0533824050007
2018-04-16,100.61382945209584
2018-04-17,101.3833123157615
2018-04-18,101.39597452268254
2018-04-19,101.1510963925931
2018-04-20,100.94134704227848
2018-04-21,100.85785344010353
2018-04-22,100.77442889963422
2018-04-23,99.97136603040448
2018-04-24,98.95978071132076
2018-04-25,97.91426957434338
2018-04-26,99.72222698970948
2018-04-27,100.3122568184291
2018-04-28,100.22928356802691
2018-04-29,100.14637894892164
2018-04-30,100.06354290434491
2018-05-01,100.00836049980926
2018-05-02,100.93028484714743
2018-05-03,109.81342488303606
2018-05-04,104.3655192209358
2018-05-05,104.30982050187134
2018-05-06,104.25415150859502
2018-05-07,104.07006934070512
2018-05-08,105.56023128439855
2018-05-09,105.94774877316156
2018-05-10,107.41200286362668
2018-05-11,108.80313631610008
2018-05-12,108.7450692900532
2018-05-13,108.68703325373356
2018-05-14,115.7374958792079
2018-05-15,110.3122886971332
2018-05-16,110.4041576871372
2018-05-17,109.70103754550352
2018-05-18,109.21957491268316
2018-05-19,109.16128563798011
2018-05-20,109.10302747161592
2018-05-21,110.09822939844452
2018-05-22,111.32997339191698
2018-05-23,112.28145754889796
2018-05-24,112.47904920549745
2018-05-25,112.4190203855472
2018-05-26,112.35902360231177
2018-05-27,112.29905883869353
2018-05-28,110.69420505360752
2018-05-29,110.77261045557088
2018-05-30,110.7906443362358
2018-05-31,111.2934591949913
2018-06-01,110.25802490210972
2018-06-02,110.16925105020496
2018-06-03,110.08054867424748
2018-06-04,110.84885069581544
2018-06-05,109.12018037483922
2018-06-06,107.52805600061404
2018-06-07,104.67346455294506
2018-06-08,112.19840912079404
2018-06-09,112.10807297551943
2018-06-10,112.01780956406712
2018-06-11,115.0006078886676
2018-06-12,114.37484882004016
2018-06-13,115.20250105115174
2018-06-14,120.67720646273447
2018-06-15,119.98611841828696
2018-06-16,119.88951202690136
2018-06-17,119.79298341780408
2018-06-18,120.7354020661471
2018-06-19,121.63050349658144
2018-06-20,121.5325731344686
2018-06-21,118.60043956864688
2018-06-22,117.05511530386106
2018-06-23,116.96086879908368
2018-06-24,116.8666981765404
2018-06-25,116.77104108989543
2018-06-26,116.53796178480864
2018-06-27,115.73801055386647
2018-06-28,118.48789619785704
2018-06-29,120.89616438006315
2018-06-30,120.79882526844692
2018-07-01,120.68915095813156
2018-07-02,116.98779242336389
2018-07-03,115.46597002039708
2018-07-04,116.10014875633222
2018-07-05,115.2162123770228
2018-07-06,116.35041080871832
2018-07-07,116.24818135392496
2018-07-08,116.14604172143092
2018-07-09,116.04399183231526
2018-07-10,115.25699025698565
2018-07-11,113.44389252994016
2018-07-12,112.53691935966846
2018-07-13,112.99313577006023
2018-07-14,112.89385613206952
2018-07-15,112.794663724568
2018-07-16,113.164313698523
2018-07-17,114.1602715770126
2018-07-18,115.07395442307264
2018-07-19,114.63387764678758
2018-07-20,116.43104234968148
2018-07-21,116.32874204925533
2018-07-22,116.22653163337596
2018-07-23,115.78027850142144
2018-07-24,116.54396537460188
2018-07-25,117.1908077405492
2018-07-26,116.17950863156052
2018-07-27,116.3400280098162
2018-07-28,116.23780767770548
2018-07-29,116.13567715987858
2018-07-30,115.6181937250728
2018-07-31,115.3428923414564
2018-08-01,115.58846535247484
2018-08-02,114.88945824591706
2018-08-03,115.59203177233438
2018-08-04,115.4464906522892
2018-08-05,115.30113278205197
2018-08-06,114.78634874812296
2018-08-07,114.33771459561972
2018-08-08,114.75734202763998
2018-08-09,115.0064075721555
2018-08-10,117.89899327980577
2018-08-11,117.75054748063565
2018-08-12,117.6022885885347
2018-08-13,118.86651396488888
2018-08-14,118.1021206337067
2018-08-15,119.50701130870372
2018-08-16,118.2573139306522
2018-08-17,116.9575599549223
2018-08-18,116.81029950787766
2018-08-19,116.66322447543358
2018-08-20,116.5163346241359
2018-08-21,115.44832823110674
2018-08-22,114.00178529370652
2018-08-23,113.59789935131968
2018-08-24,114.89109610243028
2018-08-25,114.74643752559254
2018-08-26,114.60196108735882
2018-08-27,115.44063115465111
2018-08-28,115.49563341205528
2018-08-29,124.80777866675228
2018-08-30,137.67944075985582
2018-08-31,136.72467497477817
2018-09-01,136.46686833708
2018-09-02,136.20097882756812
2018-09-03,136.59788493918754
2018-09-04,140.63336464905348
2018-09-05,139.74147868941273
2018-09-06,135.68188922245022
2018-09-07,136.46659573656194
2018-09-08,136.20070675817985
2018-09-09,135.93533583294067
2018-09-10,134.8892798711391
2018-09-11,135.54220282458056
2018-09-12,137.4714101419188
2018-09-13,140.07289255465534
2018-09-14,141.15943155170154
2018-09-15,140.88439913925143
2018-09-16,140.60990259484123
2018-09-17,139.40488176987785
2018-09-18,140.79830195805457
2018-09-19,139.50488855846078
2018-09-20,136.72486381776034
2018-09-21,133.83718932395522
2018-09-22,133.5764234321499
2018-09-23,133.3161656117609
2018-09-24,132.16785740201905
2018-09-25,134.0765554567843
2018-09-26,137.74490087992538
2018-09-27,142.98743335854184
2018-09-28,147.3292716043701
2018-09-29,147.04221799025134
2018-09-30,146.75572366605834
2018-10-01,141.038917295713
2018-10-02,138.84101651187123
2018-10-03,137.55256410938634
2018-10-04,138.6209689254732
2018-10-05,138.90814352756908
2018-10-06,138.69312059399672
2018-10-07,138.47843050528712
2018-10-08,140.6315198772527
2018-10-09,141.1540005491114
2018-10-10,140.07743195202252
2018-10-11,136.53833163341687
2018-10-12,136.52683361671106
2018-10-13,136.31549683306324
2018-10-14,136.10448718830045
2018-10-15,135.89380417602783
2018-10-16,135.18901369607016
2018-10-17,137.0709402613474
2018-10-18,137.13036767144305
2018-10-19,136.85680821959318
2018-10-20,136.64496065158588
2018-10-21,136.43344101313252
2018-10-22,136.92447522765528
2018-10-23,136.34085151340886
2018-10-24,136.60070950413973
2018-10-25,137.32548541494182
2018-10-26,138.4293322581582
2018-10-27,138.2150505007413
2018-10-28,138.0011004408831
2018-10-29,136.83326604733062
2018-10-30,134.8032982877931
2018-10-31,131.415905696977
2018-11-01,131.70418420476503
2018-11-02,130.44225310985533
2018-11-03,130.29819695731985
2018-11-04,130.15429989568162
2018-11-05,130.03464574491863
2018-11-06,129.8910397406084
2018-11-07,128.86717903686727
2018-11-08,127.56979099791008
2018-11-09,127.71853061664991
2018-11-10,127.57748245403788
2018-11-11,127.43659006039748
2018-11-12,127.67018123657532
2018-11-13,127.04894993127922
2018-11-14,127.1741794407482
2018-11-15,127.74651539699217
2018-11-16,128.60439537404173
2018-11-17,128.46236889140246
2018-11-18,128.3204992581594
2018-11-19,128.17878630109328
2018-11-20,128.42032086763987
2018-11-21,127.59367366283294
2018-11-22,127.45217781628982
2018-11-23,130.93863787490952
2018-11-24,130.79403353129538
2018-11-25,130.64958888398277
2018-11-26,132.35523511554354
2018-11-27,131.02571367219306
2018-11-28,132.1947881268993
2018-11-29,129.4609532585863
2018-11-30,129.3179808214704
2018-12-01,129.21510791672358
2018-12-02,129.11563141198005
2018-12-03,125.6401305523284
2018-12-04,127.63415101923164
2018-12-05,127.30994433957017
2018-12-06,127.29384055046422
2018-12-07,126.49920703964044
2018-12-08,126.401821376524
2018-12-09,126.30451068595166
2018-12-10,125.53129213432344
2018-12-11,126.38482713480244
2018-12-12,127.67353873936928
2018-12-13,127.2390693426562
2018-12-14,127.62641286716874
2018-12-15,127.52815942243096
2018-12-16,127.42998161830072
2018-12-17,128.07183752048442
2018-12-18,127.56326336741536
2018-12-19,128.71228318106185
2018-12-20,128.34873033961966
2018-12-21,126.70076889412668
2018-12-22,126.6032280582205
2018-12-23,126.50576231431847
2018-12-24,126.40837160461096
2018-12-25,126.31105587133273
2018-12-26,127.26384393473806
2018-12-27,127.03923242469716
2018-12-28,125.73723835998432
2018-12-29,125.64043929995324
2018-12-30,125.54371476086877
2018-12-31,125.32403695986682
2019-01-01,125.22117766515233
2019-01-02,126.85138925445476
2019-01-03,128.34390976478196
2019-01-04,129.0142298216846
2019-01-05,128.90834181321063
2019-01-06,128.80254071197442
2019-01-07,128.20062065695583
2019-01-08,129.5638203378195
2019-01-09,129.485045627107
2019-01-10,127.63795637259584
2019-01-11,126.92093526920247
2019-01-12,126.81676532540727
2019-01-13,126.7126808787538
2019-01-14,127.57059003092594
2019-01-15,126.78386626494525
2019-01-16,127.88417765010252
2019-01-17,127.79196918768244
2019-01-18,126.635344509511
2019-01-19,126.5314089634006
2019-01-20,126.42755872205085
2019-01-21,126.91589622511236
2019-01-22,125.48242416851868
2019-01-23,125.84223111825888
2019-01-24,125.276378574097
2019-01-25,123.92864428057084
2019-01-26,123.82693024984816
2019-01-27,123.72529970058451
2019-01-28,124.13630999725872
2019-01-29,127.20461503698344
2019-01-30,126.59550789716558
2019-01-31,128.56590832916928
2019-02-01,127.455124669869
2019-02-02,127.30647902317482
2019-02-03,127.15800673575782
2019-02-04,126.82494699587048
2019-02-05,126.5798573453043
2019-02-06,126.54033395701876
2019-02-07,126.9330307440524
2019-02-08,126.1783671688894
2019-02-09,126.03121055172544
2019-02-10,125.88422555724496
2019-02-11,124.96231769593332
2019-02-12,126.71060342306116
2019-02-13,126.02892987164827
2019-02-14,126.35354982636314
2019-02-15,128.44475460273924
2019-02-16,128.29495479153627
2019-02-17,128.14532968566482
2019-02-18,127.73861198076696
2019-02-19,130.0334020410534
2019-02-20,130.82378323462274
2019-02-21,128.92428656845345
2019-02-22,128.57512578813495
2019-02-23,128.42517393040416
2019-02-24,128.27539695533042
2019-02-25,127.60133505514804
2019-02-26,126.06777731521484
2019-02-27,126.74408654508346
2019-02-28,126.9875626590788
2019-03-01,127.71812777350893
2019-03-02,127.56058843921812
2019-03-03,127.40324342849192
2019-03-04,127.24609250163364
2019-03-05,127.08913541924234
2019-03-06,128.37224095677607
2019-03-07,131.91843213931168
2019-03-08,128.1547149215705
2019-03-09,127.99663706037
2019-03-10,127.83875418700292
2019-03-11,128.6827890385369
2019-03-12,130.43791534888254
2019-03-13,128.96630784284957
2019-03-14,126.59153144125466
2019-03-15,124.96344461782664
2019-03-16,124.80930316415072
2019-03-17,124.65535184277962
2019-03-18,125.32198096406442
2019-03-19,127.36647137027364
2019-03-20,128.28831374940052
2019-03-21,127.4543887400122
2019-03-22,127.00903858546212
2019-03-23,126.85237390726434
2019-03-24,126.69590247374946
2019-03-25,128.13113695696842
2019-03-26,129.79017554190622
2019-03-27,131.0012981136518
2019-03-28,130.5750204066464
2019-03-29,130.33114460551218
2019-03-30,130.17038213493385
2019-03-31,130.0098179636341
2019-04-01,128.80288235446093
2019-04-02,128.68193551599373
2019-04-03,129.60121343456035
2019-04-04,131.20568178645811
2019-04-05,132.32323938664885
2019-04-06,132.19898690745734
2019-04-07,132.07485110224286
2019-04-08,131.84325034462108
2019-04-09,130.4137101729111
2019-04-10,130.48428135458934
2019-04-11,128.2840839006319
2019-04-12,125.867544212866
2019-04-13,125.74935367815203
2019-04-14,125.63127412520532
2019-04-15,124.042146375888
2019-04-16,125.33426971132344
2019-04-17,122.84249773156516
2019-04-18,122.7271477373845
2019-04-19,122.61190605768292
2019-04-20,122.4967725907524
2019-04-21,122.38174723498042
2019-04-22,123.94983037888014
2019-04-23,123.0768496092884
2019-04-24,126.2431323733598
2019-04-25,129.740381952479
2019-04-26,133.64020411327846
2019-04-27,133.51471499467996
2019-04-28,133.38934371127178
2019-04-29,128.12989629350017
2019-04-30,127.90367738613008
2019-05-01,127.78080908173996
2019-05-02,128.43570300510956
2019-05-03,127.88594060275948
2019-05-04,127.7670504382715
2019-05-05,127.64827080095438
2019-05-06,127.63671113981124
2019-05-07,128.63098580590133
2019-05-08,129.52159485377257
2019-05-09,129.52510346622722
2019-05-10,127.85494017038192
2019-05-11,127.73607882568824
2019-05-12,127.61732798137292
2019-05-13,127.29170122970636
2019-05-14,127.13252558623532
2019-05-15,126.8881677610362
2019-05-16,124.90360033071642
2019-05-17,122.6556227432602
2019-05-18,122.54159498466068
2019-05-19,122.42767323285844
2019-05-20,123.19626285360803
2019-05-21,123.14376285218148
2019-05-22,123.99509496323029
2019-05-23,123.94325096604425
2019-05-24,124.19363283297491
2019-05-25,124.07817525127145
2019-05-26,123.9628250056114
2019-05-27,123.42614431107872
2019-05-28,123.3827896701333
2019-05-29,123.61638779104736
2019-05-30,124.4012397273528
2019-05-31,125.89817653394664
2019-06-01,125.78971730719744
2019-06-02,125.67774093150751
2019-06-03,127.20207604593008
2019-06-04,127.62386623646644
2019-06-05,127.29309614828344
2019-06-06,127.442118810022
2019-06-07,127.53972494508356
2019-06-08,127.42619073528036
2019-06-09,127.312757592159
2019-06-10,126.84521685837414
2019-06-11,126.9142315451894
2019-06-12,124.05970284709096
2019-06-13,123.26754435151088
2019-06-14,123.04300081218216
2019-06-15,122.93346952790944
2019-06-16,122.82403574696612
2019-06-17,122.71469938255592
2019-06-18,122.45119260503792
2019-06-19,121.63095237567384
2019-06-20,121.52267807861448
2019-06-21,121.19716903126478
2019-06-22,121.08928088251528
2019-06-23,120.98148877439718
2019-06-24,119.82251658640097
2019-06-25,119.10202172364583
2019-06-26,119.81359906603332
2019-06-27,119.90314860582546
2019-06-28,119.1408081312185
2019-06-29,119.03475052828487
2019-06-30,118.92878733645452
2019-07-01,118.71347469913164
2019-07-02,118.0968837024992
2019-07-03,117.90518284306948
2019-07-04,118.28910483683484
2019-07-05,117.53253791839435
2019-07-06,117.45733412541055
2019-07-07,117.38217845195676
2019-07-08,117.30707086724334
2019-07-09,117.23201134050056
2019-07-10,119.08775538902064
2019-07-11,118.4491825958628
2019-07-12,118.82570235091548
2019-07-13,118.74967112008342
2019-07-14,118.67368853822168
2019-07-15,120.31513866623334
2019-07-16,120.71827172263043
2019-07-17,120.21731148234268
2019-07-18,120.53731348503304
2019-07-19,120.54241608207728
2019-07-20,120.46528640322104
2019-07-21,120.38820607618268
2019-07-22,120.55420658303623
2019-07-23,119.885510287317
2019-07-24,120.82458098975285
2019-07-25,121.46725911413166
2019-07-26,121.77166340987164
2019-07-27,121.69374719085212
2019-07-28,121.6158808269222
2019-07-29,122.11222312924554
2019-07-30,122.35448140661369
2019-07-31,123.11829388573209
2019-08-01,121.42280025313067
2019-08-02,120.8528245739514
2019-08-03,120.70602645372767
2019-08-04,120.55940664698716
2019-08-05,120.52947083475934
2019-08-06,119.62325236608642
2019-08-07,119.705416155451
2019-08-08,120.27787268767838
2019-08-09,119.96706266139084
2019-08-10,119.82134046292722
2019-08-11,119.67579527104073
2019-08-12,138.49253724567865
2019-08-13,146.17589890618973
2019-08-14,155.56489167562353
2019-08-15,146.87503943671248
2019-08-16,142.39162148808293
2019-08-17,142.21866051308095
2019-08-18,142.04590963119088
2019-08-19,141.87336858721582
2019-08-20,139.71063944899396
2019-08-21,140.47634433809077
2019-08-22,139.16400418318875
2019-08-23,137.48899954507624
2019-08-24,137.32199371169332
2019-08-25,137.15519073780078
2019-08-26,135.94513551172014
2019-08-27,138.72431476569
2019-08-28,142.4765755673493
2019-08-29,141.73523449448302
2019-08-30,145.99085666513193
2019-08-31,145.81352375294026
2019-09-01,145.5428942688808
2019-09-02,135.93507000111288
2019-09-03,135.29485199423854
2019-09-04,137.4654053950947
2019-09-05,137.8136121442102
2019-09-06,138.00075715523624
2019-09-07,137.73609870188275
2019-09-08,137.47194781166414
2019-09-09,136.72033649074336
2019-09-10,136.32046795606803
2019-09-11,137.54710907170596
2019-09-12,137.22296038457156
2019-09-13,136.49647280184277
2019-09-14,136.23469927157646
2019-09-15,135.97342777172702
2019-09-16,135.49832873546816
2019-09-17,135.86675336693563
2019-09-18,135.8668825039149
2019-09-19,133.6181866554635
2019-09-20,133.14810030067696
2019-09-21,132.89274829378252
2019-09-22,132.63788600207948
2019-09-23,132.5310997083011
2019-09-24,132.002605327882
2019-09-25,132.38503379603983
2019-09-26,133.2169572805303
2019-09-27,132.9096544092438
2019-09-28,132.65475969491885
2019-09-29,132.40035381878766
2019-09-30,132.80720805629596
2019-10-01,132.48841432666887
2019-10-02,133.43355387337502
2019-10-03,135.19715330714814
2019-10-04,135.65845486090112
2019-10-05,135.52109727637347
2019-10-06,135.38387876984163
2019-10-07,134.84422554993384
2019-10-08,134.71449312887125
2019-10-09,134.34135178793633
